source_path,trimmed_path,label,split,is_phrase
clarinet/As3/clarinet_As3_025_pianissimo_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_025_pianissimo_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_025_piano_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_025_piano_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_05_forte_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_05_forte_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_05_fortissimo_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_05_fortissimo_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_05_pianissimo_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_05_pianissimo_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_05_piano_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_05_piano_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_15_forte_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_15_forte_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_15_fortissimo_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_15_fortissimo_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_15_pianissimo_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_15_pianissimo_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_15_piano_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_15_piano_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_1_forte_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_1_forte_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_1_fortissimo_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_1_fortissimo_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_1_pianissimo_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_1_pianissimo_normal.wav,clarinet,test,0
clarinet/As3/clarinet_As3_1_piano_normal.mp3,work/trimmed/clarinet/As3/clarinet_As3_1_piano_normal.wav,clarinet,test,0
clarinet/As4/clarinet_As4_025_forte_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_025_forte_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_025_fortissimo_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_025_fortissimo_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_025_pianissimo_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_025_pianissimo_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_025_piano_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_025_piano_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_05_forte_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_05_forte_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_05_fortissimo_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_05_fortissimo_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_05_pianissimo_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_05_pianissimo_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_05_piano_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_05_piano_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_15_forte_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_15_forte_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_15_fortissimo_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_15_fortissimo_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_15_pianissimo_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_15_pianissimo_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_15_piano_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_15_piano_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_1_forte_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_1_forte_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_1_fortissimo_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_1_fortissimo_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_1_pianissimo_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_1_pianissimo_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_1_piano_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_1_piano_normal.wav,clarinet,train,0
clarinet/As4/clarinet_As4_phrase_mezzo-forte_normal.mp3,work/trimmed/clarinet/As4/clarinet_As4_phrase_mezzo-forte_normal.wav,clarinet,train,1
clarinet/As5/clarinet_As5_025_forte_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_025_forte_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_025_fortissimo_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_025_fortissimo_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_025_pianissimo_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_025_pianissimo_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_025_piano_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_025_piano_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_05_forte_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_05_forte_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_05_fortissimo_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_05_fortissimo_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_05_pianissimo_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_05_pianissimo_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_05_piano_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_05_piano_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_15_forte_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_15_forte_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_15_fortissimo_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_15_fortissimo_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_15_pianissimo_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_15_pianissimo_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_15_piano_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_15_piano_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_1_forte_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_1_forte_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_1_fortissimo_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_1_fortissimo_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_1_pianissimo_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_1_pianissimo_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_1_piano_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_1_piano_normal.wav,clarinet,train,0
clarinet/As5/clarinet_As5_very-long_cresc-decresc_normal.mp3,work/trimmed/clarinet/As5/clarinet_As5_very-long_cresc-decresc_normal.wav,clarinet,train,0
clarinet/As6/clarinet_As6_025_forte_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_025_forte_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_025_fortissimo_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_025_fortissimo_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_025_pianissimo_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_025_pianissimo_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_025_piano_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_025_piano_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_05_forte_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_05_forte_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_05_fortissimo_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_05_fortissimo_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_05_pianissimo_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_05_pianissimo_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_05_piano_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_05_piano_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_15_forte_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_15_forte_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_15_fortissimo_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_15_fortissimo_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_15_pianissimo_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_15_pianissimo_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_15_piano_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_15_piano_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_1_forte_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_1_forte_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_1_fortissimo_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_1_fortissimo_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_1_pianissimo_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_1_pianissimo_normal.wav,clarinet,test,0
clarinet/As6/clarinet_As6_1_piano_normal.mp3,work/trimmed/clarinet/As6/clarinet_As6_1_piano_normal.wav,clarinet,test,0
clarinet/B3/clarinet_B3_025_forte_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_025_forte_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_025_fortissimo_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_025_fortissimo_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_025_pianissimo_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_025_pianissimo_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_025_piano_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_025_piano_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_05_forte_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_05_forte_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_05_fortissimo_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_05_fortissimo_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_05_pianissimo_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_05_pianissimo_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_05_piano_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_05_piano_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_15_forte_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_15_forte_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_15_fortissimo_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_15_fortissimo_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_15_pianissimo_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_15_pianissimo_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_15_piano_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_15_piano_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_1_forte_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_1_forte_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_1_fortissimo_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_1_fortissimo_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_1_pianissimo_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_1_pianissimo_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_1_piano_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_1_piano_normal.wav,clarinet,train,0
clarinet/B3/clarinet_B3_long_mezzo-forte_major-trill.mp3,work/trimmed/clarinet/B3/clarinet_B3_long_mezzo-forte_major-trill.wav,clarinet,train,0
clarinet/B3/clarinet_B3_long_mezzo-forte_minor-trill.mp3,work/trimmed/clarinet/B3/clarinet_B3_long_mezzo-forte_minor-trill.wav,clarinet,train,0
clarinet/B3/clarinet_B3_very-long_cresc-decresc_normal.mp3,work/trimmed/clarinet/B3/clarinet_B3_very-long_cresc-decresc_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_025_forte_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_025_forte_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_025_fortissimo_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_025_fortissimo_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_025_pianissimo_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_025_pianissimo_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_025_piano_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_025_piano_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_05_forte_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_05_forte_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_05_fortissimo_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_05_fortissimo_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_05_pianissimo_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_05_pianissimo_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_05_piano_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_05_piano_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_15_forte_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_15_forte_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_15_pianissimo_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_15_pianissimo_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_15_piano_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_15_piano_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_1_forte_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_1_forte_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_1_fortissimo_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_1_fortissimo_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_1_pianissimo_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_1_pianissimo_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_1_piano_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_1_piano_normal.wav,clarinet,train,0
clarinet/B4/clarinet_B4_long_mezzo-forte_major-trill.mp3,work/trimmed/clarinet/B4/clarinet_B4_long_mezzo-forte_major-trill.wav,clarinet,train,0
clarinet/B4/clarinet_B4_long_mezzo-forte_minor-trill.mp3,work/trimmed/clarinet/B4/clarinet_B4_long_mezzo-forte_minor-trill.wav,clarinet,train,0
clarinet/B4/clarinet_B4_phrase_forte_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_phrase_forte_normal.wav,clarinet,train,1
clarinet/B4/clarinet_B4_phrase_mezzo-forte_fluttertonguing.mp3,work/trimmed/clarinet/B4/clarinet_B4_phrase_mezzo-forte_fluttertonguing.wav,clarinet,train,1
clarinet/B4/clarinet_B4_phrase_mezzo-forte_nonlegato.mp3,work/trimmed/clarinet/B4/clarinet_B4_phrase_mezzo-forte_nonlegato.wav,clarinet,train,1
clarinet/B4/clarinet_B4_phrase_mezzo-forte_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_phrase_mezzo-forte_normal.wav,clarinet,train,1
clarinet/B4/clarinet_B4_phrase_mezzo-forte_staccatissimo.mp3,work/trimmed/clarinet/B4/clarinet_B4_phrase_mezzo-forte_staccatissimo.wav,clarinet,train,1
clarinet/B4/clarinet_B4_phrase_mezzo-forte_staccato.mp3,work/trimmed/clarinet/B4/clarinet_B4_phrase_mezzo-forte_staccato.wav,clarinet,train,1
clarinet/B4/clarinet_B4_phrase_mezzo-forte_tongued-slur.mp3,work/trimmed/clarinet/B4/clarinet_B4_phrase_mezzo-forte_tongued-slur.wav,clarinet,train,1
clarinet/B4/clarinet_B4_very-long_cresc-decresc_normal.mp3,work/trimmed/clarinet/B4/clarinet_B4_very-long_cresc-decresc_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_025_forte_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_025_forte_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_025_fortissimo_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_025_fortissimo_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_025_pianissimo_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_025_pianissimo_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_025_piano_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_025_piano_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_05_forte_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_05_forte_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_05_fortissimo_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_05_fortissimo_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_05_pianissimo_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_05_pianissimo_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_05_piano_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_05_piano_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_15_forte_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_15_forte_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_15_fortissimo_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_15_fortissimo_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_15_pianissimo_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_15_pianissimo_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_15_piano_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_15_piano_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_1_forte_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_1_forte_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_1_fortissimo_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_1_fortissimo_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_1_pianissimo_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_1_pianissimo_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_1_piano_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_1_piano_normal.wav,clarinet,train,0
clarinet/B5/clarinet_B5_long_mezzo-forte_major-trill.mp3,work/trimmed/clarinet/B5/clarinet_B5_long_mezzo-forte_major-trill.wav,clarinet,train,0
clarinet/B5/clarinet_B5_long_mezzo-forte_minor-trill.mp3,work/trimmed/clarinet/B5/clarinet_B5_long_mezzo-forte_minor-trill.wav,clarinet,train,0
clarinet/B5/clarinet_B5_phrase_mezzo-forte_nonlegato.mp3,work/trimmed/clarinet/B5/clarinet_B5_phrase_mezzo-forte_nonlegato.wav,clarinet,train,1
clarinet/B5/clarinet_B5_phrase_mezzo-forte_staccatissimo.mp3,work/trimmed/clarinet/B5/clarinet_B5_phrase_mezzo-forte_staccatissimo.wav,clarinet,train,1
clarinet/B5/clarinet_B5_phrase_mezzo-forte_staccato.mp3,work/trimmed/clarinet/B5/clarinet_B5_phrase_mezzo-forte_staccato.wav,clarinet,train,1
clarinet/B5/clarinet_B5_very-long_cresc-decresc_normal.mp3,work/trimmed/clarinet/B5/clarinet_B5_very-long_cresc-decresc_normal.wav,clarinet,train,0
clarinet/B6/clarinet_B6_025_forte_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_025_forte_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_025_fortissimo_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_025_fortissimo_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_025_pianissimo_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_025_pianissimo_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_025_piano_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_025_piano_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_05_forte_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_05_forte_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_05_fortissimo_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_05_fortissimo_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_05_pianissimo_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_05_pianissimo_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_05_piano_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_05_piano_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_15_forte_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_15_forte_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_15_fortissimo_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_15_fortissimo_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_15_pianissimo_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_15_pianissimo_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_15_piano_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_15_piano_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_1_forte_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_1_forte_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_1_fortissimo_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_1_fortissimo_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_1_pianissimo_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_1_pianissimo_normal.wav,clarinet,test,0
clarinet/B6/clarinet_B6_1_piano_normal.mp3,work/trimmed/clarinet/B6/clarinet_B6_1_piano_normal.wav,clarinet,test,0
clarinet/C4/clarinet_C4_025_forte_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_025_forte_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_025_fortissimo_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_025_fortissimo_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_025_pianissimo_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_025_pianissimo_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_025_piano_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_025_piano_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_05_forte_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_05_forte_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_05_fortissimo_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_05_fortissimo_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_05_pianissimo_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_05_pianissimo_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_05_piano_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_05_piano_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_15_forte_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_15_forte_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_15_fortissimo_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_15_fortissimo_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_15_pianissimo_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_15_pianissimo_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_15_piano_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_15_piano_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_1_forte_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_1_forte_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_1_fortissimo_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_1_fortissimo_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_1_pianissimo_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_1_pianissimo_normal.wav,clarinet,val,0
clarinet/C4/clarinet_C4_1_piano_normal.mp3,work/trimmed/clarinet/C4/clarinet_C4_1_piano_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_025_forte_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_025_forte_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_025_fortissimo_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_025_fortissimo_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_025_pianissimo_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_025_pianissimo_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_025_piano_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_025_piano_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_05_forte_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_05_forte_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_05_fortissimo_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_05_fortissimo_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_05_pianissimo_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_05_pianissimo_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_05_piano_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_05_piano_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_15_forte_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_15_forte_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_15_pianissimo_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_15_pianissimo_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_15_piano_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_15_piano_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_1_forte_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_1_forte_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_1_pianissimo_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_1_pianissimo_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_1_piano_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_1_piano_normal.wav,clarinet,val,0
clarinet/C5/clarinet_C5_phrase_mezzo-forte_normal.mp3,work/trimmed/clarinet/C5/clarinet_C5_phrase_mezzo-forte_normal.wav,clarinet,val,1
clarinet/C6/clarinet_C6_025_forte_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_025_forte_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_025_fortissimo_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_025_fortissimo_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_025_pianissimo_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_025_pianissimo_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_025_piano_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_025_piano_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_05_forte_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_05_forte_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_05_fortissimo_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_05_fortissimo_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_05_pianissimo_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_05_pianissimo_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_05_piano_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_05_piano_normal.wav,clarinet,train,0
