window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Strings/viola/C4/viola_C4_phrase_fortissimo_arco-tremolo_w001.wav,viola,train,Strings/viola/C4/viola_C4_phrase_fortissimo_arco-tremolo.mp3,3.0,3.0,0.03266,0.1
work/windows/Strings/viola/C4/viola_C4_phrase_fortissimo_arco-tremolo_w002.wav,viola,train,Strings/viola/C4/viola_C4_phrase_fortissimo_arco-tremolo.mp3,6.0,2.3592,0.02268,0.1
work/windows/Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-detache_w000.wav,viola,val,Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-detache.mp3,0.0,3.0,0.04587,0.1
work/windows/Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-detache_w001.wav,viola,val,Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-detache.mp3,3.0,3.0,0.02941,0.1
work/windows/Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-detache_w002.wav,viola,val,Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-detache.mp3,6.0,2.2663,0.01779,0.1
work/windows/Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-legato_w000.wav,viola,train,Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-legato.mp3,0.0,3.0,0.03442,0.1
work/windows/Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-legato_w001.wav,viola,train,Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-legato.mp3,3.0,3.0,0.02691,0.1
work/windows/Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-legato_w002.wav,viola,train,Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-legato.mp3,6.0,2.5449,0.01661,0.1
work/windows/Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-staccato_w000.wav,viola,test,Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-staccato.mp3,0.0,3.0,0.04557,0.1
work/windows/Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-staccato_w001.wav,viola,test,Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-staccato.mp3,3.0,3.0,0.02576,0.1
work/windows/Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-staccato_w002.wav,viola,test,Strings/viola/C4/viola_C4_phrase_mezzo-forte_arco-staccato.mp3,6.0,2.0805,0.01439,0.1
work/windows/Strings/viola/C4/viola_C4_very-long_mezzo-forte_arco-normal_w000.wav,viola,test,Strings/viola/C4/viola_C4_very-long_mezzo-forte_arco-normal.mp3,0.0,3.0,0.01028,0.1
work/windows/Strings/viola/C4/viola_C4_very-long_mezzo-forte_arco-normal_w001.wav,viola,test,Strings/viola/C4/viola_C4_very-long_mezzo-forte_arco-normal.mp3,3.0,3.0,0.04222,0.1
work/windows/Strings/viola/C4/viola_C4_very-long_mezzo-forte_arco-normal_w002.wav,viola,test,Strings/viola/C4/viola_C4_very-long_mezzo-forte_arco-normal.mp3,6.0,1.947,0.01457,0.1
work/windows/Strings/viola/C5/viola_C5_025_forte_arco-normal_w000.wav,viola,test,Strings/viola/C5/viola_C5_025_forte_arco-normal.mp3,0.0,0.5747,0.00882,0.1
work/windows/Strings/viola/C5/viola_C5_025_fortissimo_arco-normal_w000.wav,viola,test,Strings/viola/C5/viola_C5_025_fortissimo_arco-normal.mp3,0.0,0.418,0.00965,0.08838
work/windows/Strings/viola/C5/viola_C5_025_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/C5/viola_C5_025_pianissimo_arco-normal.mp3,0.0,0.5747,0.00377,0.07499
work/windows/Strings/viola/C5/viola_C5_05_forte_arco-normal_w000.wav,viola,val,Strings/viola/C5/viola_C5_05_forte_arco-normal.mp3,0.0,0.8359,0.01146,0.1
work/windows/Strings/viola/C5/viola_C5_05_fortissimo_arco-normal_w000.wav,viola,test,Strings/viola/C5/viola_C5_05_fortissimo_arco-normal.mp3,0.0,0.8098,0.01103,0.1
work/windows/Strings/viola/C5/viola_C5_05_pianissimo_arco-normal_w000.wav,viola,val,Strings/viola/C5/viola_C5_05_pianissimo_arco-normal.mp3,0.0,0.9927,0.00534,0.1
work/windows/Strings/viola/C5/viola_C5_05_piano_arco-normal_w000.wav,viola,train,Strings/viola/C5/viola_C5_05_piano_arco-normal.mp3,0.0,0.4441,0.00393,0.07501
work/windows/Strings/viola/C5/viola_C5_15_forte_arco-normal_w000.wav,viola,train,Strings/viola/C5/viola_C5_15_forte_arco-normal.mp3,0.0,1.8547,0.01817,0.1
work/windows/Strings/viola/C5/viola_C5_15_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/C5/viola_C5_15_pianissimo_arco-normal.mp3,0.0,1.6196,0.00655,0.1
work/windows/Strings/viola/C5/viola_C5_15_piano_arco-normal_w000.wav,viola,train,Strings/viola/C5/viola_C5_15_piano_arco-normal.mp3,0.0,1.8024,0.01019,0.1
work/windows/Strings/viola/C5/viola_C5_1_forte_arco-normal_w000.wav,viola,train,Strings/viola/C5/viola_C5_1_forte_arco-normal.mp3,0.0,1.2568,0.01299,0.1
work/windows/Strings/viola/C5/viola_C5_1_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/C5/viola_C5_1_fortissimo_arco-normal.mp3,0.0,1.4367,0.01611,0.1
work/windows/Strings/viola/C5/viola_C5_1_mezzo-forte_artificial-harmonic_w000.wav,viola,val,Strings/viola/C5/viola_C5_1_mezzo-forte_artificial-harmonic.mp3,0.0,1.3322,0.00731,0.1
work/windows/Strings/viola/C5/viola_C5_1_pianissimo_arco-normal_w000.wav,viola,val,Strings/viola/C5/viola_C5_1_pianissimo_arco-normal.mp3,0.0,1.1755,0.00527,0.1
work/windows/Strings/viola/C5/viola_C5_1_piano_arco-normal_w000.wav,viola,train,Strings/viola/C5/viola_C5_1_piano_arco-normal.mp3,0.0,1.0971,0.00717,0.1
work/windows/Strings/viola/C5/viola_C5_long_mezzo-forte_artificial-harmonic_w000.wav,viola,train,Strings/viola/C5/viola_C5_long_mezzo-forte_artificial-harmonic.mp3,0.0,1.3845,0.0104,0.1
work/windows/Strings/viola/C5/viola_C5_long_mezzo-forte_natural-harmonic_w000.wav,viola,train,Strings/viola/C5/viola_C5_long_mezzo-forte_natural-harmonic.mp3,0.0,1.8286,0.00802,0.1
work/windows/Strings/viola/C6/viola_C6_025_forte_arco-normal_w000.wav,viola,train,Strings/viola/C6/viola_C6_025_forte_arco-normal.mp3,0.0,0.4963,0.00849,0.1
work/windows/Strings/viola/C6/viola_C6_025_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/C6/viola_C6_025_fortissimo_arco-normal.mp3,0.0,0.3396,0.00629,0.09496
work/windows/Strings/viola/C6/viola_C6_025_pianissimo_arco-normal_w000.wav,viola,test,Strings/viola/C6/viola_C6_025_pianissimo_arco-normal.mp3,0.0,0.4702,0.00392,0.0964
work/windows/Strings/viola/C6/viola_C6_025_piano_arco-normal_w000.wav,viola,train,Strings/viola/C6/viola_C6_025_piano_arco-normal.mp3,0.0,0.418,0.0037,0.07831
work/windows/Strings/viola/C6/viola_C6_05_forte_arco-normal_w000.wav,viola,train,Strings/viola/C6/viola_C6_05_forte_arco-normal.mp3,0.0,0.7314,0.01353,0.1
work/windows/Strings/viola/C6/viola_C6_05_fortissimo_arco-normal_w000.wav,viola,val,Strings/viola/C6/viola_C6_05_fortissimo_arco-normal.mp3,0.0,0.8098,0.01304,0.1
work/windows/Strings/viola/C6/viola_C6_05_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/C6/viola_C6_05_pianissimo_arco-normal.mp3,0.0,0.6502,0.00634,0.1
work/windows/Strings/viola/C6/viola_C6_05_piano_arco-normal_w000.wav,viola,test,Strings/viola/C6/viola_C6_05_piano_arco-normal.mp3,0.0,1.9069,0.00764,0.1
work/windows/Strings/viola/C6/viola_C6_15_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/C6/viola_C6_15_fortissimo_arco-normal.mp3,0.0,1.6196,0.01489,0.1
work/windows/Strings/viola/C6/viola_C6_15_mezzo-piano_arco-normal_w000.wav,viola,train,Strings/viola/C6/viola_C6_15_mezzo-piano_arco-normal.mp3,0.0,1.5412,0.01918,0.1
work/windows/Strings/viola/C6/viola_C6_1_forte_arco-normal_w000.wav,viola,train,Strings/viola/C6/viola_C6_1_forte_arco-normal.mp3,0.0,1.0971,0.01239,0.1
work/windows/Strings/viola/C6/viola_C6_1_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/C6/viola_C6_1_fortissimo_arco-normal.mp3,0.0,1.1755,0.0153,0.1
work/windows/Strings/viola/C6/viola_C6_1_fortissimo_pizz-normal_w000.wav,viola,test,Strings/viola/C6/viola_C6_1_fortissimo_pizz-normal.mp3,0.0,1.0449,0.00811,0.02955
work/windows/Strings/viola/C6/viola_C6_1_mezzo-forte_arco-major-trill_w000.wav,viola,train,Strings/viola/C6/viola_C6_1_mezzo-forte_arco-major-trill.mp3,0.0,1.0188,0.00882,0.09239
work/windows/Strings/viola/C6/viola_C6_1_mezzo-forte_artificial-harmonic_w000.wav,viola,val,Strings/viola/C6/viola_C6_1_mezzo-forte_artificial-harmonic.mp3,0.0,1.1494,0.00481,0.1
work/windows/Strings/viola/C6/viola_C6_1_mezzo-forte_molto-vibrato_w000.wav,viola,test,Strings/viola/C6/viola_C6_1_mezzo-forte_molto-vibrato.mp3,0.0,1.1494,0.01317,0.1
work/windows/Strings/viola/C6/viola_C6_1_mezzo-piano_non-vibrato_w000.wav,viola,train,Strings/viola/C6/viola_C6_1_mezzo-piano_non-vibrato.mp3,0.0,1.2016,0.00687,0.1
work/windows/Strings/viola/C6/viola_C6_1_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/C6/viola_C6_1_pianissimo_arco-normal.mp3,0.0,1.8547,0.00722,0.1
work/windows/Strings/viola/C6/viola_C6_1_piano_arco-glissando_w000.wav,viola,test,Strings/viola/C6/viola_C6_1_piano_arco-glissando.mp3,0.0,2.7719,0.01259,0.1
work/windows/Strings/viola/C6/viola_C6_1_piano_pizz-normal_w000.wav,viola,train,Strings/viola/C6/viola_C6_1_piano_pizz-normal.mp3,0.0,1.0449,0.00584,0.06405
work/windows/Strings/viola/C6/viola_C6_long_mezzo-forte_artificial-harmonic_w000.wav,viola,val,Strings/viola/C6/viola_C6_long_mezzo-forte_artificial-harmonic.mp3,0.0,1.4629,0.00557,0.1
work/windows/Strings/viola/C6/viola_C6_long_mezzo-forte_natural-harmonic_w000.wav,viola,val,Strings/viola/C6/viola_C6_long_mezzo-forte_natural-harmonic.mp3,0.0,2.4555,0.00799,0.1
work/windows/Strings/viola/C7/viola_C7_025_forte_arco-normal_w000.wav,viola,test,Strings/viola/C7/viola_C7_025_forte_arco-normal.mp3,0.0,0.3918,0.00775,0.09022
work/windows/Strings/viola/C7/viola_C7_025_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/C7/viola_C7_025_fortissimo_arco-normal.mp3,0.0,0.3425,0.01954,0.1
work/windows/Strings/viola/C7/viola_C7_025_pianissimo_arco-normal_w000.wav,viola,val,Strings/viola/C7/viola_C7_025_pianissimo_arco-normal.mp3,0.0,0.4702,0.00393,0.07422
work/windows/Strings/viola/C7/viola_C7_025_piano_arco-normal_w000.wav,viola,train,Strings/viola/C7/viola_C7_025_piano_arco-normal.mp3,0.0,0.5747,0.00536,0.1
work/windows/Strings/viola/C7/viola_C7_05_forte_arco-normal_w000.wav,viola,train,Strings/viola/C7/viola_C7_05_forte_arco-normal.mp3,0.0,1.489,0.01807,0.1
work/windows/Strings/viola/C7/viola_C7_05_fortissimo_arco-normal_w000.wav,viola,test,Strings/viola/C7/viola_C7_05_fortissimo_arco-normal.mp3,0.0,0.8824,0.02645,0.1
work/windows/Strings/viola/C7/viola_C7_05_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/C7/viola_C7_05_pianissimo_arco-normal.mp3,0.0,0.7837,0.0048,0.1
work/windows/Strings/viola/C7/viola_C7_05_piano_arco-normal_w000.wav,viola,train,Strings/viola/C7/viola_C7_05_piano_arco-normal.mp3,0.0,0.9752,0.00982,0.1
work/windows/Strings/viola/C7/viola_C7_15_forte_arco-normal_w000.wav,viola,val,Strings/viola/C7/viola_C7_15_forte_arco-normal.mp3,0.0,1.0449,0.01872,0.1
work/windows/Strings/viola/C7/viola_C7_15_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/C7/viola_C7_15_fortissimo_arco-normal.mp3,0.0,0.6531,0.01523,0.1
work/windows/Strings/viola/C7/viola_C7_15_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/C7/viola_C7_15_pianissimo_arco-normal.mp3,0.0,1.8315,0.00739,0.1
work/windows/Strings/viola/C7/viola_C7_1_forte_arco-normal_w000.wav,viola,train,Strings/viola/C7/viola_C7_1_forte_arco-normal.mp3,0.0,0.6269,0.01792,0.1
work/windows/Strings/viola/C7/viola_C7_1_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/C7/viola_C7_1_fortissimo_arco-normal.mp3,0.0,0.9288,0.02825,0.1
work/windows/Strings/viola/C7/viola_C7_1_pianissimo_arco-normal_w000.wav,viola,test,Strings/viola/C7/viola_C7_1_pianissimo_arco-normal.mp3,0.0,0.9143,0.00632,0.1
work/windows/Strings/viola/C7/viola_C7_1_piano_arco-normal_w000.wav,viola,train,Strings/viola/C7/viola_C7_1_piano_arco-normal.mp3,0.0,1.0449,0.01507,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_025_fortissimo_arco-normal_w000.wav,viola,val,Strings/viola/Cs3/viola_Cs3_025_fortissimo_arco-normal.mp3,0.0,0.5747,0.01141,0.07858
work/windows/Strings/viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal_w000.wav,viola,val,Strings/viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal.mp3,0.0,0.5747,0.00856,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_05_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_05_fortissimo_arco-normal.mp3,0.0,0.7576,0.01251,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal_w000.wav,viola,test,Strings/viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,0.0,1.0188,0.01136,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_05_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,0.0,1.0681,0.00495,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_05_piano_arco-normal_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,0.0,1.0188,0.00671,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_15_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,0.0,1.6718,0.01759,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal_w000.wav,viola,val,Strings/viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,0.0,2.0114,0.01573,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_15_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,0.0,2.0637,0.0067,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_15_piano_arco-normal_w000.wav,viola,val,Strings/viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,0.0,1.7763,0.01037,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_1_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,0.0,1.37,0.01693,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_1_fortissimo_pizz-normal_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_1_fortissimo_pizz-normal.mp3,0.0,1.0449,0.01124,0.06821
work/windows/Strings/viola/Cs3/viola_Cs3_1_fortissimo_snap-pizz_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_1_fortissimo_snap-pizz.mp3,0.0,1.071,0.00726,0.02782
work/windows/Strings/viola/Cs3/viola_Cs3_1_mezzo-forte_arco-major-trill_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_1_mezzo-forte_arco-major-trill.mp3,0.0,0.9665,0.00757,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_1_mezzo-forte_arco-minor-trill_w000.wav,viola,test,Strings/viola/Cs3/viola_Cs3_1_mezzo-forte_arco-minor-trill.mp3,0.0,0.9665,0.00834,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_1_mezzo-forte_molto-vibrato_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_1_mezzo-forte_molto-vibrato.mp3,0.0,1.3061,0.01749,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,0.0,1.6718,0.016,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_1_mezzo-piano_non-vibrato_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_1_mezzo-piano_non-vibrato.mp3,0.0,1.2539,0.01005,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_1_pianissimo_arco-normal_w000.wav,viola,test,Strings/viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,0.0,1.3061,0.00514,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_1_piano_arco-glissando_w000.wav,viola,val,Strings/viola/Cs3/viola_Cs3_1_piano_arco-glissando.mp3,0.0,3.0,0.01124,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_1_piano_arco-normal_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,0.0,1.2278,0.00823,0.1
work/windows/Strings/viola/Cs3/viola_Cs3_1_piano_pizz-normal_w000.wav,viola,train,Strings/viola/Cs3/viola_Cs3_1_piano_pizz-normal.mp3,0.0,1.0188,0.00511,0.09748
work/windows/Strings/viola/Cs4/viola_Cs4_025_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_025_fortissimo_arco-normal.mp3,0.0,0.4702,0.01039,0.09663
work/windows/Strings/viola/Cs4/viola_Cs4_025_mezzo-piano_arco-normal_w000.wav,viola,val,Strings/viola/Cs4/viola_Cs4_025_mezzo-piano_arco-normal.mp3,0.0,0.5224,0.00815,0.09683
work/windows/Strings/viola/Cs4/viola_Cs4_025_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_025_pianissimo_arco-normal.mp3,0.0,0.5486,0.00353,0.09348
work/windows/Strings/viola/Cs4/viola_Cs4_025_piano_arco-normal_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_025_piano_arco-normal.mp3,0.0,0.6531,0.00375,0.09798
work/windows/Strings/viola/Cs4/viola_Cs4_05_forte_arco-normal_w000.wav,viola,test,Strings/viola/Cs4/viola_Cs4_05_forte_arco-normal.mp3,0.0,0.862,0.01074,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_05_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_05_fortissimo_arco-normal.mp3,0.0,0.8882,0.0137,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_05_pianissimo_arco-normal_w000.wav,viola,val,Strings/viola/Cs4/viola_Cs4_05_pianissimo_arco-normal.mp3,0.0,0.6792,0.00427,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_05_piano_arco-normal_w000.wav,viola,test,Strings/viola/Cs4/viola_Cs4_05_piano_arco-normal.mp3,0.0,0.8359,0.00519,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_15_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_15_fortissimo_arco-normal.mp3,0.0,1.5935,0.01934,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_15_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_15_pianissimo_arco-normal.mp3,0.0,1.8024,0.00597,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_15_piano_arco-normal_w000.wav,viola,val,Strings/viola/Cs4/viola_Cs4_15_piano_arco-normal.mp3,0.0,1.4861,0.00985,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_1_forte_arco-normal_w000.wav,viola,test,Strings/viola/Cs4/viola_Cs4_1_forte_arco-normal.mp3,0.0,1.1494,0.01278,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_1_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_1_fortissimo_arco-normal.mp3,0.0,1.1233,0.01534,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_1_fortissimo_pizz-normal_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_1_fortissimo_pizz-normal.mp3,0.0,0.8359,0.00969,0.06847
work/windows/Strings/viola/Cs4/viola_Cs4_1_mezzo-forte_arco-major-trill_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_1_mezzo-forte_arco-major-trill.mp3,0.0,1.3322,0.00672,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_1_mezzo-forte_arco-minor-trill_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_1_mezzo-forte_arco-minor-trill.mp3,0.0,1.071,0.00908,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_1_mezzo-forte_molto-vibrato_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_1_mezzo-forte_molto-vibrato.mp3,0.0,0.9404,0.01318,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_1_mezzo-piano_arco-normal_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_1_mezzo-piano_arco-normal.mp3,0.0,1.8547,0.01497,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_1_mezzo-piano_non-vibrato_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_1_mezzo-piano_non-vibrato.mp3,0.0,1.1146,0.00966,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_1_pianissimo_arco-normal_w000.wav,viola,test,Strings/viola/Cs4/viola_Cs4_1_pianissimo_arco-normal.mp3,0.0,1.5673,0.00546,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_1_piano_arco-glissando_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_1_piano_arco-glissando.mp3,0.0,3.0,0.00959,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_1_piano_arco-normal_w000.wav,viola,test,Strings/viola/Cs4/viola_Cs4_1_piano_arco-normal.mp3,0.0,1.5412,0.00673,0.1
work/windows/Strings/viola/Cs4/viola_Cs4_1_piano_pizz-normal_w000.wav,viola,train,Strings/viola/Cs4/viola_Cs4_1_piano_pizz-normal.mp3,0.0,1.3322,0.00589,0.07846
work/windows/Strings/viola/Cs5/viola_Cs5_025_forte_arco-normal_w000.wav,viola,train,Strings/viola/Cs5/viola_Cs5_025_forte_arco-normal.mp3,0.0,0.4412,0.00619,0.07388
work/windows/Strings/viola/Cs5/viola_Cs5_025_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs5/viola_Cs5_025_fortissimo_arco-normal.mp3,0.0,0.3918,0.01193,0.06118
work/windows/Strings/viola/Cs5/viola_Cs5_025_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs5/viola_Cs5_025_pianissimo_arco-normal.mp3,0.0,0.7314,0.00383,0.1
work/windows/Strings/viola/Cs5/viola_Cs5_05_forte_arco-normal_w000.wav,viola,train,Strings/viola/Cs5/viola_Cs5_05_forte_arco-normal.mp3,0.0,1.1146,0.01277,0.1
work/windows/Strings/viola/Cs5/viola_Cs5_05_fortissimo_arco-normal_w000.wav,viola,val,Strings/viola/Cs5/viola_Cs5_05_fortissimo_arco-normal.mp3,0.0,0.8359,0.0165,0.1
work/windows/Strings/viola/Cs5/viola_Cs5_05_mezzo-piano_arco-normal_w000.wav,viola,test,Strings/viola/Cs5/viola_Cs5_05_mezzo-piano_arco-normal.mp3,0.0,1.0449,0.01399,0.1
work/windows/Strings/viola/Cs5/viola_Cs5_05_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs5/viola_Cs5_05_pianissimo_arco-normal.mp3,0.0,0.9404,0.00539,0.1
work/windows/Strings/viola/Cs5/viola_Cs5_05_piano_arco-normal_w000.wav,viola,val,Strings/viola/Cs5/viola_Cs5_05_piano_arco-normal.mp3,0.0,0.4702,0.00391,0.08583
work/windows/Strings/viola/Cs5/viola_Cs5_15_fortissimo_arco-normal_w000.wav,viola,val,Strings/viola/Cs5/viola_Cs5_15_fortissimo_arco-normal.mp3,0.0,1.4135,0.02108,0.1
work/windows/Strings/viola/Cs5/viola_Cs5_15_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs5/viola_Cs5_15_pianissimo_arco-normal.mp3,0.0,2.0114,0.0067,0.1
work/windows/Strings/viola/Cs5/viola_Cs5_1_forte_arco-normal_w000.wav,viola,train,Strings/viola/Cs5/viola_Cs5_1_forte_arco-normal.mp3,0.0,1.6951,0.01638,0.1
work/windows/Strings/viola/Cs5/viola_Cs5_1_fortissimo_arco-normal_w000.wav,viola,test,Strings/viola/Cs5/viola_Cs5_1_fortissimo_arco-normal.mp3,0.0,0.9694,0.01575,0.1
work/windows/Strings/viola/Cs5/viola_Cs5_1_mezzo-forte_artificial-harmonic_w000.wav,viola,test,Strings/viola/Cs5/viola_Cs5_1_mezzo-forte_artificial-harmonic.mp3,0.0,1.3061,0.00706,0.1
work/windows/Strings/viola/Cs5/viola_Cs5_1_pianissimo_arco-normal_w000.wav,viola,test,Strings/viola/Cs5/viola_Cs5_1_pianissimo_arco-normal.mp3,0.0,1.1494,0.00524,0.1
work/windows/Strings/viola/Cs5/viola_Cs5_1_piano_arco-normal_w000.wav,viola,val,Strings/viola/Cs5/viola_Cs5_1_piano_arco-normal.mp3,0.0,1.698,0.01047,0.1
work/windows/Strings/viola/Cs5/viola_Cs5_long_mezzo-forte_artificial-harmonic_w000.wav,viola,val,Strings/viola/Cs5/viola_Cs5_long_mezzo-forte_artificial-harmonic.mp3,0.0,1.5673,0.00772,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_025_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_025_fortissimo_arco-normal.mp3,0.0,0.4209,0.01126,0.09213
work/windows/Strings/viola/Cs6/viola_Cs6_025_mezzo-piano_arco-normal_w000.wav,viola,val,Strings/viola/Cs6/viola_Cs6_025_mezzo-piano_arco-normal.mp3,0.0,0.4963,0.00818,0.08597
work/windows/Strings/viola/Cs6/viola_Cs6_025_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_025_pianissimo_arco-normal.mp3,0.0,0.7576,0.00523,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_025_piano_arco-normal_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_025_piano_arco-normal.mp3,0.0,0.9665,0.00452,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_05_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_05_fortissimo_arco-normal.mp3,0.0,0.6037,0.01546,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_05_mezzo-piano_arco-normal_w000.wav,viola,val,Strings/viola/Cs6/viola_Cs6_05_mezzo-piano_arco-normal.mp3,0.0,0.8882,0.01149,0.1
