window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_C7_1_piano_normal_w000,clarinet/C7/clarinet_C7_1_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.408781,-4.858709,3.7616131,-6.824344,2.7678676,-7.974325,-5.965699,-5.2602644,-6.79686,-5.8846583,0.32288876,0.21033318
clarinet_D6_025_forte_normal_w000,clarinet/D6/clarinet_D6_025_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-11.728684,-10.563396,10.471703,-15.586291,7.9287186,-16.01038,-9.854839,-6.55781,-14.763803,-11.571948,-11.428329,-4.880444
clarinet_D6_025_fortissimo_normal_w000,clarinet/D6/clarinet_D6_025_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-9.191648,-9.505808,11.1065645,-16.050623,2.9945889,-13.585166,-5.9891024,-4.400851,-8.438323,-13.946111,-10.124131,-4.8029127
clarinet_D6_025_pianissimo_normal_w000,clarinet/D6/clarinet_D6_025_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-12.58428,-10.124774,9.294842,-14.092419,8.967277,-15.755586,-11.408211,-5.437191,-15.110322,-11.377839,-8.76319,-3.2977972
clarinet_D6_025_piano_normal_w000,clarinet/D6/clarinet_D6_025_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-11.755282,-9.192221,5.5724244,-14.261218,8.675368,-12.835794,-10.751587,-3.9260662,-14.613258,-8.230735,-9.343283,-3.1331956
clarinet_D6_05_forte_normal_w000,clarinet/D6/clarinet_D6_05_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-10.502338,-8.935659,12.967841,-15.192059,4.704965,-15.1523695,-8.587971,-5.522945,-13.076453,-11.806118,-9.660947,-6.7344246
clarinet_D6_05_fortissimo_normal_w000,clarinet/D6/clarinet_D6_05_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.7549195,-5.2233033,9.657494,-13.241779,0.46170375,-11.75152,-6.2634716,-4.198214,-10.744651,-12.043128,-5.7733197,-2.804946
clarinet_D6_05_pianissimo_normal_w000,clarinet/D6/clarinet_D6_05_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-11.8689785,-8.997016,13.736423,-15.015434,4.3254824,-15.558218,-9.782635,-5.407667,-13.318702,-12.202841,-9.1238165,-5.780685
clarinet_D6_05_piano_normal_w000,clarinet/D6/clarinet_D6_05_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-10.473101,-8.811591,13.853229,-15.337097,3.804928,-15.30418,-9.008543,-5.801349,-12.978379,-12.233947,-9.524991,-6.7088594
clarinet_D6_15_forte_normal_w000,clarinet/D6/clarinet_D6_15_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.1247807,-6.2979503,13.352214,-12.77023,-0.7265335,-14.111671,-5.2708507,-6.115463,-11.114514,-11.524665,-7.679691,-5.981253
clarinet_D6_15_fortissimo_normal_w000,clarinet/D6/clarinet_D6_15_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.47109,-3.0247934,8.728325,-11.69777,-1.3257319,-11.267991,-4.7390466,-5.109569,-10.685625,-11.699612,-4.067433,-2.6481237
clarinet_D6_15_pianissimo_normal_w000,clarinet/D6/clarinet_D6_15_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.097021,-4.82669,4.5157995,-9.769859,4.126642,-8.504442,-6.651861,-3.4074132,-9.803686,-5.938927,-6.5792418,-3.0779538
clarinet_D6_15_piano_normal_w000,clarinet/D6/clarinet_D6_15_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.0198307,-4.1303024,8.648776,-10.488236,1.1954032,-11.605696,-5.6497707,-4.124589,-9.320371,-8.178689,-7.060866,-4.295647
clarinet_D6_1_forte_normal_w000,clarinet/D6/clarinet_D6_1_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.8139434,-6.6547775,13.545185,-11.806317,-0.28884885,-14.245794,-6.7783995,-5.933654,-10.309107,-11.081376,-7.5174203,-5.7198176
clarinet_D6_1_fortissimo_normal_w000,clarinet/D6/clarinet_D6_1_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.106011,-4.8219695,8.055602,-12.545462,0.2746051,-11.530924,-4.9466724,-5.195164,-10.644058,-11.714803,-4.2084575,-1.3601339
clarinet_D6_1_pianissimo_normal_w000,clarinet/D6/clarinet_D6_1_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-5.0748396,-5.754515,10.59404,-10.429497,-1.7103447,-11.658546,-5.704278,-3.5599892,-9.315866,-9.033964,-8.108427,-6.4718056
clarinet_D6_1_piano_normal_w000,clarinet/D6/clarinet_D6_1_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.351233,-6.101452,9.985808,-11.759166,2.3712683,-12.384401,-7.6683836,-4.157121,-11.027055,-7.944963,-7.945254,-5.1785398
clarinet_G6_025_forte_normal_w000,clarinet/G6/clarinet_G6_025_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.086493,-5.9732113,9.577334,-13.599855,2.7028916,-11.397476,-5.284767,-4.887043,-9.797883,-13.246071,-6.067597,-4.744073
clarinet_G6_025_fortissimo_normal_w000,clarinet/G6/clarinet_G6_025_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-5.7595787,-7.656939,12.430461,-11.792252,0.3023532,-11.339233,-5.0434337,-4.347534,-11.205893,-12.3170595,-9.465957,-7.770496
clarinet_G6_025_pianissimo_normal_w000,clarinet/G6/clarinet_G6_025_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-12.057543,-7.0223303,2.833325,-14.568327,8.147153,-11.249117,-7.207522,-5.295231,-10.315662,-12.971102,-3.5283885,-2.6812973
clarinet_G6_025_piano_normal_w000,clarinet/G6/clarinet_G6_025_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-11.41425,-6.2209945,4.1346917,-14.684388,7.7814236,-11.645255,-8.611937,-4.246116,-11.745183,-13.937372,-5.6076026,-2.8694167
clarinet_G6_05_forte_normal_w000,clarinet/G6/clarinet_G6_05_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-10.826496,-6.3351026,8.897694,-12.3807955,6.1013165,-12.732611,-9.971344,-6.099424,-12.61622,-11.158229,-5.1135116,-4.03617
clarinet_G6_05_fortissimo_normal_w000,clarinet/G6/clarinet_G6_05_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-9.470758,-5.351768,8.0051,-7.9552693,-0.91023034,-11.119415,-7.0836825,-3.7793665,-8.228376,-8.297937,-0.20154063,-6.1258583
clarinet_G6_05_pianissimo_normal_w000,clarinet/G6/clarinet_G6_05_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-11.617247,-6.387448,6.982295,-12.302096,6.175947,-12.20384,-8.623234,-5.930684,-12.047227,-9.802726,-4.485223,-2.5264378
clarinet_G6_05_piano_normal_w000,clarinet/G6/clarinet_G6_05_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-9.029442,-4.7336354,7.067985,-10.790165,3.7175806,-10.871202,-7.1346827,-3.1061642,-10.934073,-8.772738,-5.1282954,-4.352226
clarinet_G6_15_forte_normal_w000,clarinet/G6/clarinet_G6_15_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.226745,-2.3862221,4.9722238,-7.4075966,0.718309,-9.323387,-6.676086,-2.700192,-8.263637,-8.296195,-1.1948966,-2.4947653
clarinet_G6_15_fortissimo_normal_w000,clarinet/G6/clarinet_G6_15_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-5.1824164,-4.531204,7.691584,-8.382226,-1.3566531,-9.7471075,-5.3201227,-3.4716165,-6.991926,-8.572429,-2.250419,-5.8720384
clarinet_G6_15_pianissimo_normal_w000,clarinet/G6/clarinet_G6_15_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.250042,-4.1797132,5.830182,-9.065677,3.4981747,-9.721824,-7.3740306,-3.6268284,-8.217236,-8.0324745,-3.242224,-3.2191324
clarinet_G6_15_piano_normal_w000,clarinet/G6/clarinet_G6_15_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.811817,-3.0986145,5.80198,-8.001193,2.119491,-9.148131,-7.2017207,-2.8236024,-8.575679,-6.911425,-2.7556179,-3.5508766
clarinet_G6_1_forte_normal_w000,clarinet/G6/clarinet_G6_1_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.924135,-3.3343394,6.569903,-7.4561386,1.48009,-10.423857,-9.027565,-4.9059877,-9.041997,-8.093055,-1.8330535,-0.73372966
clarinet_G6_1_fortissimo_normal_w000,clarinet/G6/clarinet_G6_1_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-6.3358617,-5.427662,6.0133457,-7.3734455,-1.7238872,-8.748058,-4.3576255,-3.383561,-5.1224837,-7.964676,-0.52945477,-5.899569
clarinet_G6_1_pianissimo_normal_w000,clarinet/G6/clarinet_G6_1_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-10.006721,-4.1335564,5.751742,-9.061319,3.965658,-10.489548,-8.170887,-4.2900257,-9.895862,-7.3282013,-3.0269654,-1.5488772
clarinet_G6_1_piano_normal_w000,clarinet/G6/clarinet_G6_1_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.280296,-4.388905,7.328828,-8.565187,2.1765454,-9.974983,-7.7200484,-3.6914833,-8.957793,-6.571792,-3.679404,-3.3091607
double-bass_A2_025_forte_arco-normal_w000,double-bass/A2/double-bass_A2_025_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-11.895835,-6.102712,-9.315415,6.227188,-4.035242,-8.949316,-13.71397,-2.9482703,-7.4804215,-12.4841795,0.09758689,-4.0834074
double-bass_A2_025_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-11.389247,-7.2936416,-8.172963,6.604266,-3.1907003,-9.388478,-14.537325,-1.0968659,-6.613361,-10.991973,-0.9914279,-4.2265873
double-bass_A2_025_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-11.495273,-4.1441035,-8.379248,3.1624062,-1.6006242,-6.8489137,-13.3541975,1.2036034,-6.064122,-9.285231,1.758961,-5.6991673
double-bass_A2_025_piano_arco-normal_w000,double-bass/A2/double-bass_A2_025_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-11.46546,-6.3712955,-8.478723,4.3056617,-3.1042647,-8.426839,-13.14508,2.323246,-2.0980902,-9.92244,0.0061885314,-5.736838
double-bass_A2_05_forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-7.3715534,-2.6097274,-9.2629175,3.138942,-1.9291948,-3.9290547,-12.622491,1.5280474,-6.388035,-8.145921,-3.8332655,-4.111427
double-bass_A2_05_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.981932,-2.4426472,-9.1515,-0.39427644,-1.1213969,-4.668428,-11.997037,3.94111,-4.2420273,-9.340898,-3.1966689,-2.0525794
double-bass_A2_05_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.917949,-2.754206,-7.4262724,0.15656787,-1.9743847,-4.056371,-12.996706,3.2459157,-5.4792337,-6.9468975,-2.6875312,-2.6651297
double-bass_A2_05_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.4611497,-4.245707,-5.927227,-0.24882334,-1.4740951,-3.3659892,-11.792882,3.4140732,-5.12123,-4.3206453,-4.328493,-3.60319
double-bass_A2_05_piano_arco-normal_w000,double-bass/A2/double-bass_A2_05_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.626366,-3.6316981,-5.8364544,-0.042405546,-1.3830737,-3.720342,-10.939716,1.724662,-4.920575,-7.06313,-2.5169606,-1.8619312
double-bass_A2_15_forte_arco-normal_w000,double-bass/A2/double-bass_A2_15_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-6.6791763,-3.615439,-8.028243,8.094083,-3.6795135,-7.7711825,-16.7289,-0.4032831,-8.786014,-9.606578,-6.0824113,-5.127773
double-bass_A2_15_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_15_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-7.5287285,-7.997071,-5.1606865,0.10943526,2.2516942,-2.500205,-13.936194,1.3727385,-6.6085925,-6.7438645,-7.282409,-5.5614514
double-bass_A2_15_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_15_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-7.7617073,-6.7608542,-6.2506986,1.4844942,3.5775895,-3.328939,-12.139217,-0.38638842,-6.760668,-6.928622,-5.015906,-5.76191
double-bass_A2_1_forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.940069,-3.0120306,-9.012515,-0.17034799,-1.6343945,-2.83186,-13.568999,3.6586437,-7.711897,-7.093744,-5.3469195,-4.665854
double-bass_A2_1_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.945331,-6.2962337,-8.939002,12.267708,-5.091759,-11.332989,-19.573997,-2.1553633,-8.416677,-11.200839,-8.055324,-4.848024
double-bass_A2_1_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-6.940872,-3.3254921,-7.6487765,3.4911826,-0.09926854,-4.900452,-13.0545025,1.1013927,-6.6934967,-8.30201,-3.9432223,-5.118795
double-bass_A2_1_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.253833,-4.279965,-5.7411294,-2.180668,-0.46990955,-2.6425903,-11.381265,1.7888156,-6.538073,-6.3317804,-5.3578534,-1.5316796
double-bass_A2_1_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-6.8605328,-5.5854487,-4.1219983,-0.6862908,1.5983375,-3.203051,-9.812434,0.07200537,-4.9086456,-4.5282707,-4.5998654,-1.5000238
double-bass_A2_phrase_cresc-decresc_arco-normal_w000,double-bass/A2/double-bass_A2_phrase_cresc-decresc_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-7.623027,-7.239899,-3.7932806,7.682703,-0.7414132,-8.179343,-16.155163,-5.0412545,-8.102401,-7.9830623,-6.755075,-4.016438
double-bass_B2_025_forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-15.669985,-9.941251,-11.696992,9.47326,0.27597195,-13.047939,-18.87327,-7.35725,-10.226035,-16.241035,-1.4569788,-5.0298934
double-bass_B2_025_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-14.148917,-5.97508,-10.549272,9.4550905,-4.5994663,-11.387256,-15.753422,-6.304904,-8.491793,-13.902366,2.1681035,-6.1107087
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.276283,-7.4199715,-8.5286875,5.5729156,-3.3238811,-9.420957,-14.366622,0.3272973,-4.828907,-10.685743,-1.1087631,-4.9945564
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-8.088918,-5.2006965,-7.144488,5.315448,-2.7642326,-8.923368,-12.090268,1.259998,-3.0884185,-8.487306,-1.4463166,-4.248907
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.3231125,-3.6582336,-10.096925,8.669936,-0.2833801,-10.871252,-19.258087,-1.9729384,-8.598774,-11.074189,-2.8508623,-4.5470033
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-14.869083,-8.489379,-9.735548,15.629224,-5.5191655,-13.129292,-20.903393,-7.1054583,-10.877422,-12.370435,-5.887497,-6.6938634
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-13.088064,-7.8124914,-9.104891,10.210742,2.5116668,-12.747719,-19.93849,-8.432902,-9.542783,-13.967644,-5.5492544,-2.5146575
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-6.935065,-11.175615,-7.0148134,12.55337,-2.4836636,-13.502397,-20.137926,-9.21083,-8.901523,-16.01111,-10.569872,-5.4713073
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-7.743164,-5.867089,-7.6414785,4.913562,2.1092634,-6.954979,-13.756504,-3.0879862,-7.5721006,-8.01723,-4.132101,-4.3217254
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-6.516232,-6.729361,-7.9769983,11.669851,-2.814508,-11.330759,-18.217384,-4.70037,-9.710992,-12.235129,-8.900676,-5.4667954
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.794468,-6.1590605,-7.941637,15.162378,-4.7460747,-13.319284,-21.788275,-6.6491804,-10.599996,-11.645129,-6.47551,-6.0236034
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-9.7254505,-9.160916,-6.796361,9.985844,1.1497763,-10.290518,-17.264816,-5.925867,-8.652686,-11.760686,-6.2242074,-5.10152
double-bass_B2_1_forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.885278,-4.5741816,-9.747888,10.611938,-4.14681,-9.559736,-16.439945,-4.266852,-8.039744,-10.282758,-3.4684289,-2.9755378
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-14.020393,-7.9539056,-9.769372,14.661161,-3.2201672,-13.449875,-20.910185,-7.2756004,-9.318625,-14.797999,-3.9994504,-6.7997665
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-13.00501,-6.998189,-7.65416,11.717231,-4.3659587,-10.836056,-20.656063,-3.7677834,-6.806836,-10.941997,-4.3340344,-0.67865294
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-6.9254045,-6.2331033,-8.610723,5.373665,0.5768228,-5.8557305,-14.572077,-0.9148859,-6.735469,-8.8836,-7.1014237,-3.0584497
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-9.284412,-7.871201,-5.503648,7.816032,-0.14111765,-8.520442,-15.818375,-4.60744,-7.196829,-8.703499,-5.72217,-2.0817885
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-10.313609,-3.8229117,-8.787503,2.3051765,-1.8410972,-8.071993,-10.219882,-2.3251517,-4.4968696,-12.350708,4.810216,-3.5421712
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-13.016794,-6.0542035,-10.559541,9.59872,-2.944784,-10.9789715,-17.388538,-5.641776,-10.334162,-13.080537,4.4339633,-6.0330415
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-12.991466,-5.781259,-9.60357,8.437788,-3.9295874,-9.784273,-16.455193,-2.0475447,-7.1395187,-12.790847,-1.2559031,-3.9445596
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-5.582279,-4.1509995,-5.7295914,-0.4254678,-4.299262,-5.41715,-10.778198,-5.698077,-5.446401,-2.3395207,-5.3652325,-1.197475
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-10.658597,-0.8742646,-8.614227,8.42926,-4.458642,-10.470349,-17.20508,-0.4009805,-7.319686,-12.591997,-2.5265405,-1.4616394
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-11.166508,-2.455385,-8.918196,7.2321057,-2.4324203,-10.883354,-16.795565,-0.6747261,-6.8651543,-12.212189,0.874355,-2.4905427
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-9.697497,0.12423883,-7.901957,4.682449,-6.192322,-8.333163,-14.0196495,-0.35650542,-5.670477,-10.413335,0.6552573,-0.0506052
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-12.075914,-7.08921,-8.489517,7.443565,-1.9198302,-7.9878993,-17.120579,-0.7620303,-4.4660163,-11.737338,-1.9562076,-2.3650823
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-10.631983,-4.1278033,-12.309493,1.5717547,-2.288581,-5.916819,-10.842796,-0.5652513,-5.1383576,-14.180939,1.141395,-3.5709138
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-11.333685,-6.944105,-7.3636465,14.333917,-4.0695972,-11.94095,-22.041407,-5.4783897,-8.931542,-11.5348425,-7.3318295,-3.8060405
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-9.310875,-5.905604,-6.72119,6.6137238,-0.14848621,-5.4908743,-16.039253,-1.1008087,-7.6539106,-8.644755,-4.902948,-4.6105785
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-9.230137,1.6600527,-8.944092,8.040087,-7.2422304,-9.153769,-16.372158,-0.1379395,-8.240413,-10.01919,-0.7286554,-2.886677
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-13.100952,-2.7438881,-9.329944,9.964757,-4.3079224,-11.828501,-20.403465,-1.8442022,-7.3041844,-12.231168,-0.9029721,-0.33423594
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-9.407049,-3.9237738,-5.114685,1.295706,-2.7265549,-4.4018693,-14.090937,0.7957312,-6.0890827,-6.938839,-4.829142,-0.7714372
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-10.534028,-8.802122,-6.0484686,10.650222,0.019055057,-10.088177,-19.152702,-6.1739464,-8.895749,-12.306874,-7.1441298,-3.3839018
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-3.9634411,-4.1397777,-5.994345,-3.1914225,2.087086,-1.8945483,-9.7858715,1.9782509,-6.5006924,-7.4212236,-6.5222325,-4.9496384
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-9.118097,-5.6811876,-5.7472563,-2.84642,-4.0192204,-6.134348,-7.877336,2.5199645,0.56863105,-10.604342,-2.3746903,0.345601
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-12.462331,-4.8751836,-8.368375,11.811048,-4.9578905,-9.254686,-19.369415,-4.1145563,-7.5064373,-11.777568,-2.5865104,-2.425476
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-14.906864,-5.042976,-7.56016,6.6449027,-0.8152898,-13.009868,-19.073082,-2.7652106,-8.906431,-7.6362433,3.361418,-3.030182
