window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_A3_05_fortissimo_normal_w000,clarinet/A3/clarinet_A3_05_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,trombone,False,-2.4993684,-4.1682086,-0.34013408,-4.3434176,-1.6978372,-4.2077994,-8.49871,1.599969,-2.0292544,-4.6943192,-5.9233193,-4.0105977
clarinet_A3_05_pianissimo_normal_w000,clarinet/A3/clarinet_A3_05_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,trombone,False,-2.8700366,-4.030953,0.0062439106,-2.519317,-1.0104339,-2.7314703,-7.2073236,0.015503057,-1.8403609,-2.641631,-4.180013,-1.379796
clarinet_A3_05_piano_normal_w000,clarinet/A3/clarinet_A3_05_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-3.0794904,-4.779392,0.4764693,-3.0163534,-1.5446142,-3.1944747,-8.150011,-0.08823418,-2.2424164,-3.2054741,-4.8915935,-2.3067274
clarinet_A3_15_forte_normal_w000,clarinet/A3/clarinet_A3_15_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-1.7886459,-6.643327,-0.260399,-4.1238303,-2.6467018,-4.3584414,-9.387007,-1.1528286,-1.5821776,-3.7863355,-5.6148686,-4.4397054
clarinet_A3_15_fortissimo_normal_w000,clarinet/A3/clarinet_A3_15_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-2.258898,-6.3460016,3.0002756,-5.5914826,-3.0617661,-6.8423915,-9.681593,0.2272953,-2.5113182,-5.867527,-6.6571846,-4.938296
clarinet_A3_15_pianissimo_normal_w000,clarinet/A3/clarinet_A3_15_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,trombone,False,-2.3593457,-4.750378,-0.7098319,-2.837248,-1.1063532,-1.9202081,-7.4107,-0.24441741,-1.3601598,-2.3948128,-4.447911,-1.9306498
clarinet_A3_15_piano_normal_w000,clarinet/A3/clarinet_A3_15_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-2.5034719,-5.1703544,-0.5847136,-3.3958335,-1.989485,-3.2666397,-8.4316025,-0.8399774,-0.9247617,-3.6050308,-4.664107,-2.7025704
clarinet_A3_1_forte_normal_w000,clarinet/A3/clarinet_A3_1_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-2.860131,-6.9663596,2.154663,-5.139761,-3.27496,-6.1146064,-10.174526,0.34073886,-1.3694949,-5.11258,-6.22359,-4.762963
clarinet_A3_1_fortissimo_normal_w000,clarinet/A3/clarinet_A3_1_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-1.7756892,-6.7505555,0.21274006,-3.8435345,-2.8403907,-4.9924073,-9.557973,-1.2670246,-1.7938086,-4.158673,-6.1649957,-4.8643804
clarinet_A3_1_pianissimo_normal_w000,clarinet/A3/clarinet_A3_1_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,trombone,False,-2.4187663,-3.8375068,-0.41590938,-2.8480709,-1.2576966,-2.2114213,-6.731971,0.2997523,-1.6163357,-2.2644744,-4.1186185,-1.1865652
clarinet_A3_1_piano_normal_w000,clarinet/A3/clarinet_A3_1_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-2.7885575,-5.3114734,0.0833998,-3.9685614,-2.1972892,-3.4606466,-8.75399,-0.24489816,-1.2923073,-3.3739846,-5.3003592,-2.6787887
clarinet_A5_025_forte_normal_w000,clarinet/A5/clarinet_A5_025_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-7.2329283,-3.5067043,-0.575648,-6.707127,-4.7820535,-10.109432,-11.334814,-3.6966608,-6.835743,-7.581614,-6.12101,3.8495317
clarinet_A5_025_fortissimo_normal_w000,clarinet/A5/clarinet_A5_025_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-8.229229,-3.4210603,-2.6449802,-4.364486,-5.6972537,-7.725906,-11.262307,-2.8251162,-4.9046397,-4.0293,-5.4410214,3.5715349
clarinet_A5_025_pianissimo_normal_w000,clarinet/A5/clarinet_A5_025_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-6.5501413,-3.4222403,-3.0012543,-7.1391287,-1.5601124,-8.008186,-10.533751,-4.782216,-5.1404595,-6.617047,-6.250487,5.690967
clarinet_A5_025_piano_normal_w000,clarinet/A5/clarinet_A5_025_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-7.062399,-2.9367726,-0.91081035,-6.5689135,-2.7845316,-7.9014764,-9.679018,-4.1248565,-5.29844,-6.0193005,-6.0764327,4.6147714
clarinet_A5_05_forte_normal_w000,clarinet/A5/clarinet_A5_05_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-4.1479893,-2.708004,-0.3991948,-4.5278935,-3.026382,-5.240403,-8.376139,-2.6248484,-4.125449,-3.4713912,-4.9559355,2.017983
clarinet_A5_05_fortissimo_normal_w000,clarinet/A5/clarinet_A5_05_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-4.0902963,-4.2452683,-0.6457766,-4.7229977,-3.2888007,-4.8643584,-9.1847925,-0.7539775,-3.078076,-2.5767293,-5.0220647,1.1388352
clarinet_A5_05_pianissimo_normal_w000,clarinet/A5/clarinet_A5_05_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-2.8902287,-3.8877258,-1.6241893,-5.2441845,-1.4849745,-4.312924,-7.1686735,-2.0753767,-2.5233333,-4.037482,-5.2206426,2.2018623
clarinet_A5_05_piano_normal_w000,clarinet/A5/clarinet_A5_05_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-3.6433127,-3.9016013,-0.8637377,-3.9522228,-2.059675,-3.8117933,-8.447295,-0.77657217,-2.9984946,-2.3836126,-4.5688562,0.6621705
clarinet_A5_15_forte_normal_w000,clarinet/A5/clarinet_A5_15_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-2.0330079,-4.1821985,-0.5518743,-3.1006367,-2.2918215,-2.8122463,-6.724783,-1.2945355,-1.7039706,-2.3254738,-4.4226203,0.058683045
clarinet_A5_15_fortissimo_normal_w000,clarinet/A5/clarinet_A5_15_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-2.2188597,-4.98353,-0.5573059,-3.8848264,-2.5703106,-3.338779,-6.7986627,-1.9034007,-1.4021149,-2.4469044,-4.7226543,0.21331136
clarinet_A5_15_pianissimo_normal_w000,clarinet/A5/clarinet_A5_15_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-2.2857916,-4.737498,-1.0587138,-3.7142725,-1.5185491,-3.136063,-7.020255,-1.6893262,-1.4188312,-2.7935364,-4.700477,0.49888375
clarinet_A5_15_piano_normal_w000,clarinet/A5/clarinet_A5_15_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-1.8271724,-5.0489182,-1.1238843,-3.8066437,-1.8493304,-3.065639,-6.8646407,-1.5459182,-1.1160263,-2.485358,-5.0538664,0.03269509
clarinet_A5_1_forte_normal_w000,clarinet/A5/clarinet_A5_1_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-2.7879555,-4.3270087,-1.0508434,-4.1199865,-1.710414,-3.274694,-7.6040487,-0.6999778,-1.7112918,-2.8933017,-4.744969,0.5915951
clarinet_A5_1_fortissimo_normal_w000,clarinet/A5/clarinet_A5_1_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-2.5182307,-4.815085,-0.6429969,-4.222091,-2.4536843,-3.4398413,-7.6503696,-0.88173527,-1.6307474,-2.568545,-4.488731,-0.32090402
clarinet_A5_1_pianissimo_normal_w000,clarinet/A5/clarinet_A5_1_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-2.3377616,-4.527744,-1.3552873,-4.4631824,-1.3369744,-3.4595723,-6.458542,-1.9375864,-1.397693,-3.5757036,-4.7290263,1.5907094
clarinet_A5_1_piano_normal_w000,clarinet/A5/clarinet_A5_1_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-2.7350943,-4.159814,-1.3645273,-2.8904757,-2.0229826,-3.2497308,-7.960903,-0.7418223,-1.7679899,-2.1454957,-4.5234237,-0.06036558
clarinet_A6_025_forte_normal_w000,clarinet/A6/clarinet_A6_025_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-7.17831,-2.9572005,-1.7820798,-4.18795,-4.097516,-8.982054,-7.387251,-5.504901,-5.9426985,-4.1854415,-4.1803737,3.1608086
clarinet_A6_025_fortissimo_normal_w000,clarinet/A6/clarinet_A6_025_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-8.249437,-3.6318188,-2.6829336,-5.089846,-4.1966248,-9.576321,-7.3901243,-5.5699167,-6.1969666,-4.3667483,-2.9182127,4.213941
clarinet_A6_025_pianissimo_normal_w000,clarinet/A6/clarinet_A6_025_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-4.2601023,-3.5043898,-3.222354,-4.2927275,-2.0495014,-5.9088616,-5.9187965,-3.6760988,-3.8423417,-3.0787816,-2.76742,2.6661937
clarinet_A6_025_piano_normal_w000,clarinet/A6/clarinet_A6_025_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-6.1649156,-3.729077,-4.3223934,-5.0364347,-2.4730587,-7.383775,-6.656392,-4.612754,-4.6872406,-3.265673,-2.7273688,3.8069391
clarinet_A6_05_forte_normal_w000,clarinet/A6/clarinet_A6_05_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-2.2548332,-3.9565985,-1.0428687,-2.723707,-2.0379224,-2.9583492,-5.5590887,-2.242253,-1.4379191,-2.6451004,-3.025226,0.679013
clarinet_A6_05_fortissimo_normal_w000,clarinet/A6/clarinet_A6_05_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-2.0701199,-4.4519253,-0.6087269,-2.9909174,-1.8502321,-3.547543,-6.0835114,-2.175716,-1.6837085,-2.7335033,-3.368294,0.5311598
clarinet_A6_05_pianissimo_normal_w000,clarinet/A6/clarinet_A6_05_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-2.1260574,-4.4624257,-1.1179506,-2.7630231,-1.8439702,-2.99367,-5.6367607,-2.954878,-1.4897236,-2.9949536,-3.1520278,0.057762392
clarinet_A6_05_piano_normal_w000,clarinet/A6/clarinet_A6_05_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-2.2671814,-5.012575,-1.325754,-2.9163582,-2.0975957,-3.7672176,-6.216937,-3.0977118,-2.0128374,-2.9024734,-3.651611,0.33625183
clarinet_A6_15_forte_normal_w000,clarinet/A6/clarinet_A6_15_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-1.9676061,-4.9368434,-1.2172309,-2.5921783,-1.8626808,-2.55498,-6.002192,-2.1993287,-0.9655226,-2.6084647,-3.236542,-0.47883853
clarinet_A6_15_fortissimo_normal_w000,clarinet/A6/clarinet_A6_15_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-1.892871,-5.2820754,-0.76159585,-2.9106452,-2.3023605,-3.290276,-6.76519,-2.7236383,-1.6694226,-2.9413617,-4.1079297,-0.59642655
clarinet_A6_15_pianissimo_normal_w000,clarinet/A6/clarinet_A6_15_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-2.233268,-5.1472797,-1.0955926,-3.1869025,-1.9808584,-3.6084356,-6.2116647,-2.796243,-1.2288685,-2.822097,-3.6583118,0.1440052
clarinet_A6_15_piano_normal_w000,clarinet/A6/clarinet_A6_15_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-2.0155904,-5.0685334,-1.2117707,-2.957684,-1.7442758,-3.00406,-5.9663744,-2.8941922,-1.2883191,-3.0554879,-3.399377,-0.4102924
clarinet_A6_1_forte_normal_w000,clarinet/A6/clarinet_A6_1_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-1.5305227,-4.7602544,-0.7112105,-2.8041465,-2.0572922,-2.5911002,-5.4614286,-2.3792346,-1.0430852,-2.6573324,-3.455887,-0.38955218
clarinet_A6_1_fortissimo_normal_w000,clarinet/A6/clarinet_A6_1_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-2.0916853,-5.460919,-0.86151326,-2.8914907,-2.2708857,-3.497174,-6.987651,-2.8505409,-1.6336459,-3.083453,-4.233576,-0.5019765
clarinet_A6_1_pianissimo_normal_w000,clarinet/A6/clarinet_A6_1_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-2.740513,-5.3279076,-1.3117803,-2.6145465,-2.147338,-3.5761483,-6.773118,-2.5415695,-1.8163053,-2.4530869,-3.5269735,0.16331887
clarinet_A6_1_piano_normal_w000,clarinet/A6/clarinet_A6_1_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-2.118399,-5.220269,-1.18789,-2.7988417,-1.9084626,-2.8267365,-6.053903,-2.698418,-1.1842585,-2.7977192,-3.3273795,-0.859944
clarinet_C5_025_forte_normal_w000,clarinet/C5/clarinet_C5_025_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-4.0015807,-2.2792068,-2.1327584,-4.7309737,-2.07674,-5.8838086,-6.832805,-2.433574,-4.6968536,-4.620319,-4.831515,2.6953378
clarinet_C5_025_fortissimo_normal_w000,clarinet/C5/clarinet_C5_025_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-5.615695,-2.6541946,-2.9902132,-4.5650315,-2.7445288,-6.4380107,-8.681138,-2.6731563,-5.0887556,-4.4771647,-4.8525186,2.9332292
clarinet_C5_025_pianissimo_normal_w000,clarinet/C5/clarinet_C5_025_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-4.1240172,-4.2040496,-1.5667078,-5.5944886,-0.64204556,-4.7972426,-7.1454945,-2.1432514,-4.154339,-4.67746,-5.1742625,2.5654006
clarinet_C5_025_piano_normal_w000,clarinet/C5/clarinet_C5_025_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-5.4280195,-3.4981885,-2.518678,-4.5616193,-1.0004658,-5.316126,-8.653431,-2.28611,-4.5307865,-4.8880486,-4.993306,3.4619653
clarinet_C5_05_forte_normal_w000,clarinet/C5/clarinet_C5_05_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-2.3571408,-3.9734998,-1.3985072,-4.737418,-1.5085403,-3.0167992,-5.362989,-1.6672777,-0.71308297,-3.1744187,-4.2275634,1.3674023
clarinet_C5_05_fortissimo_normal_w000,clarinet/C5/clarinet_C5_05_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-2.266905,-4.073831,-1.4257041,-5.2968016,-1.5113999,-3.3657317,-5.709103,-1.0058148,-0.98469216,-3.036359,-4.658072,0.92718804
clarinet_C5_05_pianissimo_normal_w000,clarinet/C5/clarinet_C5_05_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-2.067083,-4.3122888,-1.5510565,-4.855215,-1.2762802,-2.7319257,-5.3281994,-1.7843319,-0.45878446,-2.9420998,-4.385078,0.93968946
clarinet_C5_05_piano_normal_w000,clarinet/C5/clarinet_C5_05_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-2.0295608,-4.051003,-1.1556439,-4.9021535,-1.2905945,-3.1421952,-5.1434164,-1.8640554,-1.0432118,-3.037596,-4.655421,1.2145777
clarinet_C5_15_forte_normal_w000,clarinet/C5/clarinet_C5_15_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-2.2453473,-4.416819,-1.5127993,-4.802304,-1.6322192,-2.8398414,-5.698784,-1.5270072,-0.3075145,-2.96438,-4.3673315,0.5000319
clarinet_C5_15_pianissimo_normal_w000,clarinet/C5/clarinet_C5_15_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-2.3777502,-5.123862,-1.8820686,-5.220579,-1.2860948,-3.4280467,-5.650676,-2.186988,-0.47606286,-3.3398845,-5.1747084,1.2651558
clarinet_C5_15_piano_normal_w000,clarinet/C5/clarinet_C5_15_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-2.2142332,-4.5751853,-1.9395127,-4.720452,-1.510305,-2.8375783,-5.283948,-2.1787097,0.22799006,-2.9377983,-4.53307,0.9981107
clarinet_C5_1_forte_normal_w000,clarinet/C5/clarinet_C5_1_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-2.069907,-4.4314017,-1.6604918,-5.326835,-1.8682085,-3.3090835,-5.50286,-2.1506407,-0.37027264,-3.0411766,-4.847344,0.9963701
clarinet_C5_1_pianissimo_normal_w000,clarinet/C5/clarinet_C5_1_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-2.3825421,-4.4719386,-2.2818744,-4.928467,-1.0734526,-2.4809396,-5.2612257,-1.7284313,-0.2550996,-2.7649634,-4.5641723,1.000867
clarinet_C5_1_piano_normal_w000,clarinet/C5/clarinet_C5_1_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-2.4472387,-4.962765,-1.794195,-5.544117,-1.6669486,-3.696076,-5.645407,-2.4297738,-0.25991625,-3.3501348,-5.2957015,1.274254
clarinet_C5_phrase_mezzo-forte_normal_w000,clarinet/C5/clarinet_C5_phrase_mezzo-forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-2.7357442,-4.979795,-1.6094484,-4.925421,-1.2233876,-3.49151,-6.731826,-1.5635831,-0.6672228,-3.8323,-5.3061757,1.3816184
clarinet_C7_025_forte_normal_w000,clarinet/C7/clarinet_C7_025_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-5.0583982,-6.5001354,-3.0606103,-3.9567306,-1.4315058,-6.719788,-7.5177336,-4.0656724,-3.5491307,-3.7699068,-3.34436,2.3305552
clarinet_C7_025_fortissimo_normal_w000,clarinet/C7/clarinet_C7_025_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-6.1383944,-7.531553,-3.341506,-4.513803,-0.4215309,-6.2046666,-7.721306,-4.8654413,-3.5588589,-4.6307197,-2.0054524,2.7037716
clarinet_C7_025_pianissimo_normal_w000,clarinet/C7/clarinet_C7_025_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-6.266614,-5.555675,-2.523162,-4.402182,-1.6843584,-6.8184524,-6.5917478,-5.232926,-3.1269665,-4.285813,-4.1941676,3.2051325
clarinet_C7_025_piano_normal_w000,clarinet/C7/clarinet_C7_025_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-7.007107,-6.791781,-2.6194,-5.142055,-1.6042519,-8.438019,-6.351799,-5.4154577,-4.692011,-4.577514,-3.6412203,3.6322925
clarinet_C7_05_forte_normal_w000,clarinet/C7/clarinet_C7_05_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-1.525186,-4.6267447,-0.78780067,-2.77082,-1.7464482,-2.8464065,-4.8492913,-2.95746,-1.257168,-2.8251097,-3.4084766,0.16197142
clarinet_C7_05_fortissimo_normal_w000,clarinet/C7/clarinet_C7_05_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-1.9485074,-4.7976227,-0.9834981,-2.2031128,-1.3289802,-2.7396169,-5.3204517,-2.6969914,-1.3991374,-2.8121467,-2.975041,-0.44418773
clarinet_C7_05_pianissimo_normal_w000,clarinet/C7/clarinet_C7_05_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-1.8243169,-4.6614146,-1.3774415,-2.86357,-1.3711795,-3.644363,-5.2888875,-3.0863435,-1.5317163,-3.0563447,-3.406119,1.129164
clarinet_C7_05_piano_normal_w000,clarinet/C7/clarinet_C7_05_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-1.1273103,-4.188253,-0.84957016,-2.6931195,-1.4080828,-2.883074,-4.7322044,-2.875072,-1.4262741,-2.726578,-3.327079,0.4755518
clarinet_C7_15_forte_normal_w000,clarinet/C7/clarinet_C7_15_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-1.4549782,-4.867357,-0.55878097,-2.4792902,-1.6880857,-2.6879582,-5.269592,-2.773664,-1.5326012,-2.9996436,-3.5791261,-0.37379697
clarinet_C7_15_fortissimo_normal_w000,clarinet/C7/clarinet_C7_15_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-1.6484776,-5.592839,-0.8935747,-2.9106467,-1.5974725,-2.7214904,-5.2675657,-3.1378253,-1.3516327,-3.3238895,-3.9352078,-0.6196607
clarinet_C7_15_pianissimo_normal_w000,clarinet/C7/clarinet_C7_15_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-1.1950175,-4.735233,-0.9837452,-2.7889593,-1.6125036,-2.394053,-4.9666176,-2.431421,-0.9500289,-2.9413126,-3.7466128,-0.06019499
clarinet_C7_15_piano_normal_w000,clarinet/C7/clarinet_C7_15_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-1.2597214,-4.8307786,-0.97333896,-2.9133358,-1.652904,-2.538442,-4.8902483,-2.7567816,-0.9903015,-2.89127,-3.8371465,-0.19579786
clarinet_C7_1_forte_normal_w000,clarinet/C7/clarinet_C7_1_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-1.2465307,-4.7930427,-0.36377633,-2.4814157,-1.7917233,-2.555278,-4.983056,-2.8489234,-1.4484149,-2.7315195,-3.614963,-0.7553006
clarinet_C7_1_fortissimo_normal_w000,clarinet/C7/clarinet_C7_1_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-1.1761311,-4.5255413,-1.2465447,-2.687803,-1.7649997,-3.1754866,-5.163619,-2.7880518,-1.0020738,-2.8979225,-3.9851987,0.61284417
clarinet_C7_1_pianissimo_normal_w000,clarinet/C7/clarinet_C7_1_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-1.4125938,-4.789129,-1.0575771,-3.0387795,-1.5568632,-2.814562,-4.9432445,-2.8935282,-1.246823,-2.8594933,-3.6261814,-0.12338834
clarinet_C7_1_piano_normal_w000,clarinet/C7/clarinet_C7_1_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-1.2211071,-4.8123946,-1.0985776,-2.6518502,-1.4293541,-2.5348608,-4.7780046,-2.609578,-0.84914285,-2.7297647,-3.4335642,-0.37731856
clarinet_D6_025_forte_normal_w000,clarinet/D6/clarinet_D6_025_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-5.94523,-3.1850166,-0.89843714,-4.028607,-3.1399257,-9.466484,-8.86202,-4.777545,-6.111314,-6.361954,-7.1439824,3.022909
clarinet_D6_025_fortissimo_normal_w000,clarinet/D6/clarinet_D6_025_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-4.7010946,-5.2767444,0.3097087,-4.903735,-2.6353562,-9.457037,-5.2915926,-4.0969753,-4.5725737,-6.4129834,-6.8946652,0.9495273
clarinet_D6_025_pianissimo_normal_w000,clarinet/D6/clarinet_D6_025_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-4.226778,-4.842136,0.9530046,-4.367413,-2.5892549,-8.5752125,-6.6538286,-4.889289,-4.174263,-6.196099,-6.444343,1.3846858
clarinet_D6_025_piano_normal_w000,clarinet/D6/clarinet_D6_025_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-4.181222,-3.3337598,-1.0660492,-4.6298614,-2.7181692,-7.854609,-7.921605,-4.570924,-4.6082363,-6.138934,-6.3373904,3.3714375
clarinet_D6_05_forte_normal_w000,clarinet/D6/clarinet_D6_05_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-2.719973,-5.124981,-0.10840826,-3.1374967,-2.6584244,-4.2248044,-6.448264,-2.4556997,-2.7565334,-2.7634332,-5.0752363,-0.2464893
clarinet_D6_05_fortissimo_normal_w000,clarinet/D6/clarinet_D6_05_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-1.7334905,-4.694653,-1.1059531,-2.5528338,-1.9590019,-2.9145417,-6.1210313,-2.1321723,-1.6039263,-2.7559102,-4.330606,-0.099028505
clarinet_D6_05_pianissimo_normal_w000,clarinet/D6/clarinet_D6_05_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-2.863032,-4.587237,-0.8327087,-3.2304075,-2.3101063,-4.674686,-6.284971,-2.6694596,-2.323105,-3.599487,-4.959936,1.0041184
clarinet_D6_05_piano_normal_w000,clarinet/D6/clarinet_D6_05_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-2.283985,-5.137424,-0.4741088,-3.2099562,-2.2593315,-3.8860984,-6.169571,-2.5612051,-2.412918,-3.1431472,-4.937591,-0.10412174
clarinet_D6_15_forte_normal_w000,clarinet/D6/clarinet_D6_15_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-2.1026938,-5.8010187,-1.2776004,-2.6529577,-2.1803107,-3.2320998,-6.360384,-2.4495494,-1.6107761,-2.882054,-4.867041,-0.40221164
clarinet_D6_15_fortissimo_normal_w000,clarinet/D6/clarinet_D6_15_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-1.4728773,-5.1081257,-1.2779485,-2.2104123,-2.0144742,-3.111062,-6.7249637,-2.9510612,-1.7969813,-3.4039774,-4.607557,-0.78842896
clarinet_D6_15_pianissimo_normal_w000,clarinet/D6/clarinet_D6_15_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-2.2508533,-5.7954016,-1.4559499,-2.6889737,-2.1518557,-3.4065866,-6.8528843,-2.464102,-2.0882692,-3.1004322,-4.8221326,-0.5575292
clarinet_D6_15_piano_normal_w000,clarinet/D6/clarinet_D6_15_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-2.6037192,-5.4277825,-1.8505855,-2.571349,-1.5913521,-3.3304267,-6.822383,-2.2351282,-1.8461412,-2.8564103,-4.1314063,-0.07188501
clarinet_D6_1_forte_normal_w000,clarinet/D6/clarinet_D6_1_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-2.5969825,-5.6196747,-1.4039493,-2.290472,-2.4558916,-3.4890835,-7.2195244,-2.3747008,-2.3293734,-2.6801782,-4.708944,-0.7216293
clarinet_D6_1_fortissimo_normal_w000,clarinet/D6/clarinet_D6_1_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-1.5555502,-4.600294,-1.0894878,-2.3538377,-1.9372531,-3.0001714,-6.1454067,-2.2059324,-1.5285424,-3.041679,-4.189417,-0.26935068
