window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_C5_025_fortissimo_normal_w000,clarinet/C5/clarinet_C5_025_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-8.166097,-8.724529,7.1563554,-12.887761,4.3216057,-12.3199625,-7.9012547,-4.0938416,-9.437209,-13.928712,-7.123428,-1.6092803
clarinet_C5_025_pianissimo_normal_w000,clarinet/C5/clarinet_C5_025_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-14.727762,-10.094627,-0.109577626,-15.653296,7.131095,-3.587722,-10.455388,-5.039812,-11.403527,-7.2463927,-11.253591,-5.6979775
clarinet_C5_025_piano_normal_w000,clarinet/C5/clarinet_C5_025_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-12.422197,-8.878443,5.8601727,-11.919891,7.7519345,-10.056887,-8.963898,-5.506374,-9.59826,-10.046216,-7.4953637,-3.0459728
clarinet_C5_05_forte_normal_w000,clarinet/C5/clarinet_C5_05_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-7.2176228,-6.8414516,7.1711626,-14.977944,2.0870738,-10.569212,-9.682243,-1.7904679,-10.367139,-11.818627,-9.315503,-3.2640355
clarinet_C5_05_fortissimo_normal_w000,clarinet/C5/clarinet_C5_05_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-5.545712,-7.774915,12.827734,-15.238633,-0.20559828,-14.711349,-8.402742,-3.4585137,-9.470547,-15.003207,-9.22046,-5.572004
clarinet_C5_05_pianissimo_normal_w000,clarinet/C5/clarinet_C5_05_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-12.132106,-7.275143,-0.03361923,-10.908589,2.950685,-3.5847127,-12.40757,0.25905618,-7.906295,-4.347807,-9.937503,-3.161467
clarinet_C5_05_piano_normal_w000,clarinet/C5/clarinet_C5_05_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-12.703623,-8.2028675,2.7572808,-12.453443,1.0428401,-6.073414,-13.696651,0.56781685,-9.635592,-4.9386554,-10.773263,-3.846828
clarinet_C5_15_forte_normal_w000,clarinet/C5/clarinet_C5_15_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-5.5043697,-7.604135,7.773161,-12.616263,2.9202938,-10.289778,-7.523539,-0.07406207,-5.9758906,-12.192737,-9.078799,-6.5129037
clarinet_C5_15_pianissimo_normal_w000,clarinet/C5/clarinet_C5_15_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-11.055148,-7.156963,-1.1401753,-10.666251,3.420189,-2.4484494,-9.497331,-0.96631604,-7.039489,-2.9021895,-9.02258,-3.9525175
clarinet_C5_15_piano_normal_w000,clarinet/C5/clarinet_C5_15_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-11.2680645,-7.139499,0.43338853,-10.438058,3.3674283,-3.9288893,-11.088476,-0.69116277,-7.714712,-4.947026,-9.951959,-2.3651357
clarinet_C5_1_forte_normal_w000,clarinet/C5/clarinet_C5_1_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-5.2809324,-6.091166,7.27552,-13.927505,2.7139077,-9.617941,-7.3690615,-0.90909463,-8.124873,-10.778734,-8.352647,-6.0491843
clarinet_C5_1_pianissimo_normal_w000,clarinet/C5/clarinet_C5_1_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-11.321306,-7.144807,-0.56530327,-9.917376,2.261386,-2.5493827,-11.013752,-1.0423383,-7.2093735,-2.890127,-9.579622,-2.5965908
clarinet_C5_1_piano_normal_w000,clarinet/C5/clarinet_C5_1_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-9.834084,-7.096251,-0.6263522,-10.759686,2.7796924,-3.754513,-10.33456,1.7822529,-7.4714518,-5.1704903,-9.393931,-3.8432145
clarinet_C5_phrase_mezzo-forte_normal_w000,clarinet/C5/clarinet_C5_phrase_mezzo-forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-7.8327074,-7.1347837,6.0660706,-12.525397,2.21376,-8.954317,-9.916934,-1.6172622,-8.930697,-9.319419,-10.591373,-3.0577998
clarinet_C7_025_forte_normal_w000,clarinet/C7/clarinet_C7_025_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.491644,-9.680458,6.6776233,-14.578276,6.523983,-12.788975,-7.883278,-6.5120606,-11.812869,-10.630043,-9.282261,-0.9337875
clarinet_C7_025_fortissimo_normal_w000,clarinet/C7/clarinet_C7_025_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-12.34675,-9.64559,9.311286,-13.287676,7.185744,-14.324099,-11.028005,-7.529318,-12.103364,-12.823323,-5.5844765,-1.7609003
clarinet_C7_025_pianissimo_normal_w000,clarinet/C7/clarinet_C7_025_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-10.409621,-7.994098,0.023429897,-12.440684,9.198344,-10.31315,-6.4628882,-7.7605753,-10.80104,-11.740699,-3.1805944,0.6997246
clarinet_C7_025_piano_normal_w000,clarinet/C7/clarinet_C7_025_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-10.75307,-7.565514,3.4824355,-12.037511,7.4606705,-11.540947,-7.926235,-7.573186,-11.32405,-9.7205515,-2.8439763,2.033906
clarinet_C7_05_forte_normal_w000,clarinet/C7/clarinet_C7_05_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-9.000469,-6.629947,4.235567,-10.156595,5.5710745,-8.801862,-7.865922,-4.9726934,-10.068295,-6.1378474,-2.263692,-2.3405418
clarinet_C7_05_fortissimo_normal_w000,clarinet/C7/clarinet_C7_05_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-12.396057,-4.9009757,-0.27371338,-7.460484,5.1528754,-9.719246,-9.521878,-6.547756,-9.18397,-9.072318,4.1825666,-0.096097015
clarinet_C7_05_pianissimo_normal_w000,clarinet/C7/clarinet_C7_05_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-11.735432,-6.7612267,6.519143,-10.4581175,3.7440715,-11.713451,-8.032387,-7.11172,-10.286151,-10.777139,-1.9531229,1.2216212
clarinet_C7_05_piano_normal_w000,clarinet/C7/clarinet_C7_05_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-11.752703,-6.643661,0.6458598,-10.341986,5.473842,-8.995672,-7.0754566,-6.98304,-9.261142,-8.6669855,1.1045554,0.8193371
clarinet_C7_15_forte_normal_w000,clarinet/C7/clarinet_C7_15_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-7.358618,-5.334237,0.7476083,-7.0111585,4.562963,-5.5794673,-5.7964535,-4.553837,-5.6293764,-5.4898267,-0.58910894,-0.6034856
clarinet_C7_15_fortissimo_normal_w000,clarinet/C7/clarinet_C7_15_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,viola,False,-9.89657,-3.4080226,-2.83833,-4.940803,3.1839385,-6.621913,-7.574136,-4.7392654,-6.021142,-6.176044,3.614762,0.6219421
clarinet_C7_15_pianissimo_normal_w000,clarinet/C7/clarinet_C7_15_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-7.712538,-4.254009,3.9469023,-7.8592243,3.1361232,-7.8358736,-6.3848414,-3.035023,-6.7980766,-6.499314,-1.7373887,-0.4096364
clarinet_C7_15_piano_normal_w000,clarinet/C7/clarinet_C7_15_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,viola,False,-8.979963,-5.0739465,-2.4087105,-5.666946,2.4005377,-5.2584777,-5.263421,-5.705905,-5.115486,-5.9455147,2.712268,1.6545885
clarinet_C7_1_forte_normal_w000,clarinet/C7/clarinet_C7_1_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-7.497546,-5.5846214,2.5572946,-7.554351,4.1702695,-6.510641,-5.6047373,-4.264832,-6.2431197,-4.549764,-1.3517846,-1.135581
clarinet_C7_1_fortissimo_normal_w000,clarinet/C7/clarinet_C7_1_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-8.736491,-4.508535,-3.390358,-5.8349957,5.2001233,-5.987458,-6.66399,-5.1795206,-6.2512374,-5.9298635,1.5437943,-1.0910366
clarinet_C7_1_pianissimo_normal_w000,clarinet/C7/clarinet_C7_1_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.272778,-4.6787343,5.25139,-7.8487263,3.5601025,-9.192096,-7.2492495,-4.8055687,-8.446624,-6.3268533,-1.1881868,-0.8811835
clarinet_C7_1_piano_normal_w000,clarinet/C7/clarinet_C7_1_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-9.654825,-6.103044,0.53962874,-7.400788,4.5383816,-7.02183,-6.1094637,-5.894004,-6.4375424,-6.128817,0.44953766,0.46929815
clarinet_D6_025_forte_normal_w000,clarinet/D6/clarinet_D6_025_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-11.364943,-10.179799,8.876016,-14.212139,8.447871,-14.651949,-10.255481,-6.1268897,-14.237498,-10.911708,-11.511708,-4.6291304
clarinet_D6_025_fortissimo_normal_w000,clarinet/D6/clarinet_D6_025_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.7721624,-7.166866,8.789932,-13.162057,-0.33833283,-13.386755,-6.692029,-4.905831,-8.593942,-12.531671,-8.236638,-1.5853045
clarinet_D6_025_pianissimo_normal_w000,clarinet/D6/clarinet_D6_025_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-11.076945,-8.040848,5.48342,-11.59434,7.6348495,-13.60867,-10.3972435,-3.5011854,-15.025693,-8.960673,-8.996794,-3.3035388
clarinet_D6_025_piano_normal_w000,clarinet/D6/clarinet_D6_025_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-9.67482,-7.614423,6.1831756,-13.766781,5.2158737,-12.068523,-9.4245615,-3.1073797,-13.415344,-7.8289366,-9.867298,-3.127409
clarinet_D6_05_forte_normal_w000,clarinet/D6/clarinet_D6_05_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-10.860332,-7.941773,7.8676,-13.072181,8.320139,-12.100896,-9.597998,-4.875148,-12.215115,-10.748203,-9.176818,-4.4450984
clarinet_D6_05_fortissimo_normal_w000,clarinet/D6/clarinet_D6_05_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.651267,-6.2979083,8.78766,-12.527428,2.8219743,-11.8579445,-8.11859,-4.634838,-10.329605,-11.430886,-6.0240455,-1.4172649
clarinet_D6_05_pianissimo_normal_w000,clarinet/D6/clarinet_D6_05_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-12.245943,-8.910092,11.232637,-13.482276,5.0541773,-13.944866,-11.169478,-5.578372,-13.89383,-11.518714,-9.7311945,-3.2176526
clarinet_D6_05_piano_normal_w000,clarinet/D6/clarinet_D6_05_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-11.08605,-8.104582,11.057659,-14.227789,4.9507303,-13.979398,-10.075455,-5.4564114,-13.179009,-10.477007,-9.563449,-4.6435456
clarinet_D6_15_forte_normal_w000,clarinet/D6/clarinet_D6_15_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.246385,-4.003283,9.28037,-10.794378,0.44511387,-12.145195,-6.5479393,-3.577211,-10.097797,-9.735236,-6.075559,-3.7270615
clarinet_D6_15_fortissimo_normal_w000,clarinet/D6/clarinet_D6_15_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.036145,-3.5221891,7.0179987,-10.067752,0.54822135,-10.341764,-6.1171036,-4.691632,-9.553479,-9.86506,-3.4244673,-0.7424488
clarinet_D6_15_pianissimo_normal_w000,clarinet/D6/clarinet_D6_15_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-9.855262,-4.5013022,2.0097094,-9.445466,4.4484878,-7.8390484,-8.394275,-2.7032845,-9.327882,-5.1134152,-6.142122,-1.8316487
clarinet_D6_15_piano_normal_w000,clarinet/D6/clarinet_D6_15_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.9976964,-3.7209387,5.5960712,-10.315377,2.771913,-9.493711,-6.954299,-3.0677261,-8.968062,-6.4303265,-6.1655474,-3.039019
clarinet_D6_1_forte_normal_w000,clarinet/D6/clarinet_D6_1_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.8450828,-5.617671,8.576711,-10.376283,2.4036865,-10.519916,-7.352163,-3.414405,-8.689119,-9.6351795,-7.030683,-2.7641058
clarinet_D6_1_fortissimo_normal_w000,clarinet/D6/clarinet_D6_1_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.173045,-4.4859567,6.078474,-10.746246,1.4840299,-10.788097,-6.675824,-4.072732,-9.683537,-9.954558,-3.7401907,0.027702428
clarinet_D6_1_pianissimo_normal_w000,clarinet/D6/clarinet_D6_1_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.111771,-5.0537186,7.850292,-9.625619,1.4393092,-10.595326,-7.320464,-2.7608366,-9.28751,-7.724693,-8.082628,-4.6796784
clarinet_D6_1_piano_normal_w000,clarinet/D6/clarinet_D6_1_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.496664,-5.704225,6.896638,-11.4523535,4.1342525,-11.002634,-8.721708,-3.6628716,-10.914938,-7.3726554,-8.217287,-3.1942391
clarinet_G6_025_forte_normal_w000,clarinet/G6/clarinet_G6_025_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-11.318365,-7.5519357,2.0001063,-16.001408,10.46857,-12.413616,-7.8644304,-7.4986973,-14.498612,-15.39811,-6.8241315,-2.2338958
clarinet_G6_025_fortissimo_normal_w000,clarinet/G6/clarinet_G6_025_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.234587,-4.9694047,7.213978,-11.020814,2.8935404,-12.863588,-6.027843,-8.2624235,-13.529181,-13.684901,-6.8160768,-2.7321446
clarinet_G6_025_pianissimo_normal_w000,clarinet/G6/clarinet_G6_025_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-11.046264,-6.564422,3.1040416,-15.284656,7.7444916,-10.951794,-8.033585,-3.831729,-12.097196,-11.558082,-6.4878664,-2.4355748
clarinet_G6_025_piano_normal_w000,clarinet/G6/clarinet_G6_025_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-10.450239,-6.0256057,4.0715384,-15.52121,6.4930882,-11.315407,-7.876004,-4.61532,-11.66348,-12.686471,-6.497702,-0.74313617
clarinet_G6_05_forte_normal_w000,clarinet/G6/clarinet_G6_05_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-9.925863,-4.3953805,4.211483,-12.149839,6.7121754,-11.323896,-8.7415695,-4.8959265,-12.209273,-9.56593,-4.3910813,-1.4812784
clarinet_G6_05_fortissimo_normal_w000,clarinet/G6/clarinet_G6_05_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-9.440846,-3.0362587,3.1737726,-6.042611,-1.5892394,-8.995226,-7.3420134,-2.043037,-7.1585045,-6.3767743,0.30695137,-3.570631
clarinet_G6_05_pianissimo_normal_w000,clarinet/G6/clarinet_G6_05_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-10.333221,-4.496363,3.0861917,-11.851895,6.056713,-10.371809,-7.9197383,-4.581938,-11.09711,-8.668765,-4.5653353,0.1174709
clarinet_G6_05_piano_normal_w000,clarinet/G6/clarinet_G6_05_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-8.427357,-2.7355447,2.6396804,-9.747122,3.820067,-10.7072525,-8.280893,-4.3214183,-11.279248,-7.2753024,-3.5382001,0.4510623
clarinet_G6_15_forte_normal_w000,clarinet/G6/clarinet_G6_15_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-6.546701,-1.562978,-0.66696286,-6.6799865,2.3631713,-7.0914884,-6.539254,-0.7950931,-7.042635,-6.6519866,-0.80454326,-0.2966738
clarinet_G6_15_fortissimo_normal_w000,clarinet/G6/clarinet_G6_15_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-5.6897173,-2.31459,3.1881835,-5.9118733,-1.0848278,-7.4364295,-5.42896,-0.8098222,-5.9882164,-5.9551053,-1.6175739,-3.3329687
clarinet_G6_15_pianissimo_normal_w000,clarinet/G6/clarinet_G6_15_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-8.394119,-2.6367562,0.42344144,-8.479518,5.601556,-8.033298,-7.4627304,-3.0415428,-8.281499,-7.050331,-2.0118659,-1.6457717
clarinet_G6_15_piano_normal_w000,clarinet/G6/clarinet_G6_15_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-6.9766426,-1.6893475,1.3773915,-7.5792136,2.8603427,-7.8779335,-7.174015,-1.5873283,-7.7553234,-5.9647155,-2.1453555,-1.9296262
clarinet_G6_1_forte_normal_w000,clarinet/G6/clarinet_G6_1_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-8.100288,-1.848125,0.8701781,-7.4713616,2.922007,-8.63607,-7.9948616,-3.3121684,-7.6237507,-7.228398,-1.1590258,0.242814
clarinet_G6_1_fortissimo_normal_w000,clarinet/G6/clarinet_G6_1_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-6.675655,-4.4442573,1.9090526,-5.647383,-0.7886233,-6.8253975,-4.5181894,-1.9543669,-4.1556406,-6.2588773,-0.15158181,-3.163133
clarinet_G6_1_pianissimo_normal_w000,clarinet/G6/clarinet_G6_1_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-8.827284,-1.9757402,0.18754652,-7.627568,4.0089855,-8.507736,-7.9185305,-3.927661,-8.728755,-6.3597865,-1.584663,1.1757139
clarinet_G6_1_piano_normal_w000,clarinet/G6/clarinet_G6_1_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-6.9576483,-2.2192426,1.4996456,-7.62192,3.7477741,-8.502174,-7.633218,-2.53673,-7.85013,-6.1180167,-2.440759,-0.44793704
double-bass_A2_025_forte_arco-normal_w000,double-bass/A2/double-bass_A2_025_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-10.799136,-5.5561905,-7.9689045,3.5224721,-2.9485137,-7.672767,-13.360817,0.5887448,-5.6843195,-8.779624,-1.9589295,-3.038527
double-bass_A2_025_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.23087,-5.355637,-6.244345,2.3682258,-3.1425335,-7.081753,-13.042043,3.5118728,-3.7009914,-7.512509,-1.7780911,-3.5677514
double-bass_A2_025_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-11.915524,-5.9956,-7.9919605,-0.37609762,-0.46007437,-5.3740005,-13.255633,2.4636161,-6.036763,-6.484488,-0.8139679,-5.61626
double-bass_A2_025_piano_arco-normal_w000,double-bass/A2/double-bass_A2_025_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-11.989961,-7.574659,-8.41389,-0.47688013,-0.70457095,-5.56583,-12.484547,2.1691396,-3.6778893,-7.202045,-0.81219566,-5.667548
double-bass_A2_05_forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.019643,-6.931534,-7.046242,-4.72417,1.9408919,-1.0608268,-11.906879,2.1817071,-6.4633517,-6.4258037,-6.2372108,-3.9383526
double-bass_A2_05_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-10.267141,-6.71707,-7.26754,-3.7544806,2.3137083,-3.963405,-14.046408,2.400027,-5.695037,-7.6437984,-5.900768,-2.778565
double-bass_A2_05_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-10.60168,-6.9454255,-6.793831,-3.4753292,0.4365016,-3.0219011,-13.978905,2.920925,-5.8384542,-5.222415,-4.836392,-3.384981
double-bass_A2_05_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.574731,-6.2306046,-6.4614973,-2.5439808,-1.3804637,-2.3325837,-13.217388,2.5055287,-5.136959,-2.3506684,-5.2687693,-3.0547714
double-bass_A2_05_piano_arco-normal_w000,double-bass/A2/double-bass_A2_05_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-10.589775,-5.3524523,-6.0154247,-1.0493531,-2.4628851,-4.2580523,-13.690222,1.5676528,-5.7322583,-5.266653,-4.1020627,-1.0349984
double-bass_A2_15_forte_arco-normal_w000,double-bass/A2/double-bass_A2_15_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-7.378662,-6.450855,-6.9361424,-1.0236366,1.2093577,-1.7135924,-13.379102,0.85074335,-7.714081,-7.3340235,-5.9791102,-5.980823
double-bass_A2_15_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_15_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-10.343895,-8.972224,-4.6211615,-1.3452492,0.98883575,-1.8401302,-15.078129,0.045114495,-6.275079,-4.1911373,-6.927932,-4.677575
double-bass_A2_15_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_15_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-9.668863,-8.8029375,-3.7901173,-1.6391499,2.5879843,-2.8312871,-12.852041,-2.9310367,-7.17182,-5.725538,-5.205029,-3.988989
double-bass_A2_1_forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-11.837603,-7.941076,-6.9540887,-4.3871894,2.4525018,-1.8747947,-16.18269,1.2489802,-9.290059,-6.2553353,-7.5306687,-4.4664264
double-bass_A2_1_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.326305,-6.719645,-8.309198,3.0222735,1.253778,-4.8824906,-14.243803,0.004349717,-5.9370537,-8.580089,-5.947185,-5.8927407
double-bass_A2_1_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-8.545305,-6.311751,-6.437141,-2.2511663,2.7329626,-1.9083534,-13.0655,1.3410431,-6.5504055,-6.797072,-5.974402,-4.526941
double-bass_A2_1_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-11.025397,-6.0385404,-5.206559,-2.7570696,-0.80263835,-4.077437,-15.306617,0.108512916,-8.478776,-4.28811,-7.0754848,-1.3547276
double-bass_A2_1_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-8.351849,-7.5260563,-4.8161116,-3.7292755,0.90331835,-2.8486714,-11.088354,-0.5236681,-5.049083,-4.3496966,-5.5475945,-0.65252113
double-bass_A2_phrase_cresc-decresc_arco-normal_w000,double-bass/A2/double-bass_A2_phrase_cresc-decresc_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-7.3420486,-7.58569,-3.8969073,1.2777743,0.4627871,-4.122047,-13.10535,-3.3906147,-6.9220767,-4.515804,-5.803332,-2.34478
double-bass_B2_025_forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-13.620081,-10.328391,-9.370734,2.2276986,0.892003,-8.864134,-13.496515,-1.8070071,-5.191674,-11.596186,-1.626859,-3.9010448
double-bass_B2_025_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-12.665509,-8.3966055,-10.191411,4.6093345,-1.916773,-8.796074,-12.902842,-3.4106555,-6.2574043,-11.1581335,2.5842004,-5.3986497
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.411562,-10.645763,-9.383466,2.5892837,-0.48683244,-8.137448,-12.967421,1.1603588,-4.4021063,-9.020733,-3.8335464,-7.082296
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-6.8518643,-8.461964,-7.4825,2.0817237,0.2843665,-8.4371395,-10.838924,1.035848,-3.677033,-7.834479,-3.1016304,-3.5268273
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-11.031091,-8.827819,-8.643231,-1.4090779,7.671533,-5.9068685,-13.335986,-4.536027,-6.810427,-10.65932,-3.4187295,-3.486581
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-12.607271,-7.091063,-9.608516,8.476654,-1.0053327,-8.364721,-16.496569,-2.7171085,-8.144164,-10.016176,-3.6371121,-6.2975554
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-11.95379,-8.469192,-8.487365,0.09315425,6.88475,-5.996133,-14.038923,-5.4137807,-7.737709,-11.853652,-4.7130623,-2.8518848
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-5.4113936,-8.918302,-7.357585,2.9250329,2.522291,-5.2867646,-13.438734,-3.365131,-6.2422934,-11.016297,-7.7296205,-5.0057964
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-9.33105,-9.354584,-6.513927,-3.7743058,3.812904,-4.2384744,-12.541582,-3.9154847,-6.5904226,-7.0796723,-5.92848,-0.99829215
