window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
cello_Fs2_025_fortissimo_arco-normal_w000,cello/Fs2/cello_Fs2_025_fortissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,viola,False,-6.8945365,1.9771596,-5.8827095,-4.543572,-4.4108973,-3.5957098,-5.3083982,-2.6386561,-3.6162164,-7.825032,3.0181878,-1.9203439
cello_Fs2_025_pianissimo_arco-normal_w000,cello/Fs2/cello_Fs2_025_pianissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-7.9507165,4.3274145,-10.251825,-7.189317,-6.8190813,-0.97178555,-7.10472,-5.4971213,-9.7180395,-9.275779,-0.40434977,-4.7263026
cello_Fs2_025_piano_arco-normal_w000,cello/Fs2/cello_Fs2_025_piano_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-10.782158,7.0454564,-11.903726,-5.4146676,-8.735448,-4.722839,-9.359259,-5.27236,-9.187855,-10.551227,1.1844269,-5.139008
cello_Fs2_05_fortissimo_arco-normal_w000,cello/Fs2/cello_Fs2_05_fortissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-8.226544,7.0017414,-9.602193,-6.1000433,-8.820373,-4.871843,-6.3648186,-6.787837,-8.23496,-9.39004,0.7164963,-2.2894797
cello_Fs2_05_pianissimo_arco-normal_w000,cello/Fs2/cello_Fs2_05_pianissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-9.669191,6.014012,-9.82841,-3.855291,-8.137582,-3.8265648,-10.966423,-4.0482697,-8.7544365,-9.413712,-0.52952546,-4.1318398
cello_Fs2_05_piano_arco-normal_w000,cello/Fs2/cello_Fs2_05_piano_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-13.52357,9.07791,-12.848872,-4.0719924,-9.930627,-8.867974,-14.350469,-4.4797583,-10.7279005,-12.069522,2.0726142,-5.000671
cello_Fs2_15_forte_arco-normal_w000,cello/Fs2/cello_Fs2_15_forte_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-7.772293,8.615475,-12.036838,-7.559594,-9.860269,-2.5418289,-6.806877,-5.76143,-10.330341,-7.9598956,-2.246186,-6.565164
cello_Fs2_15_fortissimo_arco-normal_w000,cello/Fs2/cello_Fs2_15_fortissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-13.110778,11.633594,-13.549932,-4.2431626,-11.856038,-8.752543,-12.858143,-9.075988,-12.811613,-11.740351,1.0809373,-4.722316
cello_Fs2_15_pianissimo_arco-normal_w000,cello/Fs2/cello_Fs2_15_pianissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-8.696957,4.2068005,-10.582304,-4.157338,-3.4444375,-3.1656806,-10.719486,-1.6913728,-9.358794,-6.621436,-3.2635038,-6.3485827
cello_Fs2_15_piano_arco-normal_w000,cello/Fs2/cello_Fs2_15_piano_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-10.893522,8.754118,-13.39825,-5.9856873,-8.362256,-3.7139292,-11.503906,-6.0233936,-11.603862,-8.83848,-3.2345273,-7.4686427
cello_Fs2_1_forte_arco-normal_w000,cello/Fs2/cello_Fs2_1_forte_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-9.085263,7.853354,-12.125813,-6.366143,-9.378991,-4.1644797,-8.558797,-4.3616495,-8.555906,-9.39676,-0.45310393,-4.7802043
cello_Fs2_1_fortissimo_arco-normal_w000,cello/Fs2/cello_Fs2_1_fortissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-9.7331915,8.409489,-12.495748,-6.8579144,-9.8696575,-4.2048726,-9.076228,-6.344171,-10.239095,-10.368606,0.3948434,-5.641629
cello_Fs2_1_pianissimo_arco-normal_w000,cello/Fs2/cello_Fs2_1_pianissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-9.507608,3.559106,-9.451352,-4.6518364,-4.4043283,-2.2759132,-9.123084,-1.0508015,-7.4470754,-9.321615,-0.039579805,-4.80596
cello_Fs2_1_piano_arco-normal_w000,cello/Fs2/cello_Fs2_1_piano_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-9.873603,6.966053,-11.224353,-5.454282,-8.266112,-3.0002255,-7.9819016,-4.5939093,-7.5882754,-9.651768,-0.76658124,-4.7350664
cello_Fs5_025_forte_arco-normal_w000,cello/Fs5/cello_Fs5_025_forte_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,violin,False,-9.084627,3.8583364,-9.310615,-8.130174,-6.310915,-7.992191,-9.456381,-7.867341,-9.651263,-7.120833,1.5422024,4.993159
cello_Fs5_025_fortissimo_arco-normal_w000,cello/Fs5/cello_Fs5_025_fortissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-8.949177,9.128664,-13.370074,-6.2498865,-8.301083,-6.457894,-12.101913,-7.5021687,-13.319016,-6.104033,-2.5327816,1.3342135
cello_Fs5_025_mezzo-piano_arco-normal_w000,cello/Fs5/cello_Fs5_025_mezzo-piano_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-7.1705275,6.502317,-10.052347,-7.494142,-4.70199,-6.5538507,-9.629019,-8.9348345,-12.173314,-9.268918,-0.9624382,1.3271023
cello_Fs5_025_pianissimo_arco-normal_w000,cello/Fs5/cello_Fs5_025_pianissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-5.900975,5.799414,-7.7034597,-5.7783866,-5.54983,-4.852509,-6.7862453,-7.780559,-10.665394,-6.596374,-0.04459105,0.25133833
cello_Fs5_05_forte_arco-normal_w000,cello/Fs5/cello_Fs5_05_forte_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-6.2271852,6.6679955,-7.7757635,-6.220691,-5.716122,-6.098281,-6.5976562,-7.1539087,-9.868623,-6.6116242,-0.43761632,0.17222777
cello_Fs5_05_fortissimo_arco-normal_w000,cello/Fs5/cello_Fs5_05_fortissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-8.306507,8.98284,-11.844355,-4.799599,-6.9246197,-6.618259,-11.006846,-6.0020504,-12.432975,-5.7106295,-1.0909845,-2.2628565
cello_Fs5_05_mezzo-piano_arco-normal_w000,cello/Fs5/cello_Fs5_05_mezzo-piano_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-7.7252693,8.685753,-11.095105,-8.2850485,-7.8480806,-6.383158,-8.206122,-8.26323,-12.267669,-8.000779,-1.333088,-0.8230125
cello_Fs5_05_pianissimo_arco-normal_w000,cello/Fs5/cello_Fs5_05_pianissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-7.7590914,9.102024,-11.150491,-8.722835,-7.9234114,-6.784946,-8.228746,-8.011919,-12.65885,-8.604106,-0.40447953,-2.2270365
cello_Fs5_15_forte_arco-normal_w000,cello/Fs5/cello_Fs5_15_forte_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-14.3053,14.373638,-17.769222,-6.772941,-15.189063,-9.86603,-13.599427,-11.16125,-17.056374,-11.061965,-0.4619299,-3.4091375
cello_Fs5_15_mezzo-piano_arco-normal_w000,cello/Fs5/cello_Fs5_15_mezzo-piano_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-9.822996,11.957029,-14.261245,-7.956262,-12.490582,-9.196362,-10.861733,-11.299896,-17.188696,-11.188701,-3.6844914,-1.3323827
cello_Fs5_15_pianissimo_arco-normal_w000,cello/Fs5/cello_Fs5_15_pianissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-9.085123,6.2893896,-8.884858,-3.1728249,-3.1396103,-7.112147,-11.170506,-5.7600675,-9.956822,-6.8095965,1.3906434,-2.3072891
cello_Fs5_1_forte_arco-normal_w000,cello/Fs5/cello_Fs5_1_forte_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-12.374613,12.32642,-15.433352,-6.284043,-12.952755,-10.632306,-11.924923,-10.404746,-16.109692,-9.783722,1.6518179,-2.2587953
cello_Fs5_1_fortissimo_arco-normal_w000,cello/Fs5/cello_Fs5_1_fortissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-12.21947,13.280201,-15.509456,-5.3671703,-11.407587,-9.89699,-12.887955,-9.812046,-16.18942,-10.007041,0.82707214,-4.2175508
cello_Fs5_1_mezzo-piano_arco-normal_w000,cello/Fs5/cello_Fs5_1_mezzo-piano_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-9.225399,12.398368,-15.381727,-8.322822,-13.395151,-9.055346,-10.764164,-12.128795,-18.086845,-11.653543,-3.0738025,-1.3630943
cello_Fs5_1_pianissimo_arco-normal_w000,cello/Fs5/cello_Fs5_1_pianissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-11.706787,12.518431,-16.500423,-7.797339,-13.761851,-10.96938,-13.997865,-11.294782,-16.775898,-12.606751,-3.0803733,0.21430628
clarinet_A3_025_forte_normal_w000,clarinet/A3/clarinet_A3_025_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-11.0953245,-9.613333,14.498023,-13.411437,-0.3127082,-16.022198,-10.065375,-3.737624,-8.189524,-15.876449,-9.310559,-5.507891
clarinet_A3_025_fortissimo_normal_w000,clarinet/A3/clarinet_A3_025_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.3703,-9.425376,12.560246,-9.011794,-0.16103682,-14.99619,-8.255772,-7.566387,-5.5671005,-14.070196,-6.4130654,-3.7427506
clarinet_A3_025_pianissimo_normal_w000,clarinet/A3/clarinet_A3_025_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-14.725519,-14.822625,17.695494,-15.099513,3.3566844,-17.322824,-13.883792,-9.736032,-10.658268,-15.374991,-11.855672,-4.161599
clarinet_A3_025_piano_normal_w000,clarinet/A3/clarinet_A3_025_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,flute,False,-12.599769,-12.554737,7.655901,-14.244615,7.898818,-9.870235,-9.401342,-6.4938784,-10.577352,-10.724647,-9.1744995,-2.8926756
clarinet_A3_05_forte_normal_w000,clarinet/A3/clarinet_A3_05_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-12.199984,-10.682357,17.908087,-16.390425,0.96847767,-17.910202,-9.069376,-3.0311825,-11.270168,-16.829536,-11.826937,-8.912009
clarinet_A3_05_fortissimo_normal_w000,clarinet/A3/clarinet_A3_05_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-11.108374,-10.051875,16.192602,-14.265071,3.1332996,-17.303488,-11.960264,-4.6043243,-10.157136,-16.12703,-7.345463,-6.354823
clarinet_A3_05_pianissimo_normal_w000,clarinet/A3/clarinet_A3_05_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-11.238673,-15.132663,15.243264,-14.319304,1.868532,-14.114536,-9.070204,-4.053894,-8.766768,-12.500396,-12.968635,-6.4030957
clarinet_A3_05_piano_normal_w000,clarinet/A3/clarinet_A3_05_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-9.545983,-12.253956,12.308463,-13.414894,1.1573128,-12.218983,-8.012293,1.4005878,-7.512335,-10.768025,-11.218141,-6.2194896
clarinet_A3_15_forte_normal_w000,clarinet/A3/clarinet_A3_15_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.677159,-9.689143,15.433009,-13.604725,2.1293054,-14.27247,-6.2323494,-5.321217,-8.439461,-14.215189,-9.458095,-8.031135
clarinet_A3_15_fortissimo_normal_w000,clarinet/A3/clarinet_A3_15_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-10.5895405,-10.226692,17.03306,-10.410313,-2.3120575,-18.225399,-12.243599,-2.8552678,-5.7796288,-15.810609,-8.912202,-6.33312
clarinet_A3_15_pianissimo_normal_w000,clarinet/A3/clarinet_A3_15_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-7.961658,-14.0198555,17.962177,-10.823199,-0.049973857,-16.369606,-11.200764,-5.774582,-8.280738,-12.481513,-11.546558,-8.5689335
clarinet_A3_15_piano_normal_w000,clarinet/A3/clarinet_A3_15_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.018885,-13.243452,14.602004,-14.089913,-1.2464875,-14.19034,-5.749432,-1.10578,-4.1886587,-12.72803,-11.598566,-8.612935
clarinet_A3_1_forte_normal_w000,clarinet/A3/clarinet_A3_1_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-9.934528,-10.426561,18.984526,-15.2776575,-3.5575368,-17.499237,-6.896661,-3.9489253,-7.387061,-17.120382,-11.731999,-9.602676
clarinet_A3_1_fortissimo_normal_w000,clarinet/A3/clarinet_A3_1_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-12.057787,-10.587776,18.739279,-11.588635,-3.2510095,-18.337885,-10.543687,-5.9470186,-6.085507,-16.255917,-8.391512,-6.5833592
clarinet_A3_1_pianissimo_normal_w000,clarinet/A3/clarinet_A3_1_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-10.9668045,-14.36751,18.983942,-12.000253,-1.8434314,-17.191494,-11.753888,-5.2221932,-8.37823,-12.741359,-12.514761,-7.150131
clarinet_A3_1_piano_normal_w000,clarinet/A3/clarinet_A3_1_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.865894,-12.908905,15.80512,-12.669309,-2.1831255,-13.988792,-7.550516,-1.582615,-6.1119895,-12.623843,-11.460582,-5.802284
clarinet_A5_025_forte_normal_w000,clarinet/A5/clarinet_A5_025_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-7.623359,-9.299969,13.352142,-13.265011,-2.0259318,-14.648317,-4.8179765,-5.3713923,-5.928791,-15.752643,-7.5582037,-4.0784564
clarinet_A5_025_fortissimo_normal_w000,clarinet/A5/clarinet_A5_025_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-8.176882,-9.405163,15.155758,-12.252233,-0.36582562,-15.021315,-6.4297023,-7.3967857,-8.311409,-14.813185,-7.1493363,-4.635532
clarinet_A5_025_pianissimo_normal_w000,clarinet/A5/clarinet_A5_025_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-12.443319,-10.401129,7.606647,-14.802573,7.5760994,-10.459273,-10.059082,-9.742185,-11.424872,-12.036343,-9.347569,0.0055886293
clarinet_A5_025_piano_normal_w000,clarinet/A5/clarinet_A5_025_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-10.072254,-9.70299,11.574804,-15.568418,4.441339,-12.073954,-8.969425,-5.4149685,-9.104991,-12.843877,-9.718869,-3.5250678
clarinet_A5_05_forte_normal_w000,clarinet/A5/clarinet_A5_05_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-13.207014,-12.918907,25.187262,-15.895374,-9.79992,-24.451939,-13.16703,-7.0101614,-8.347831,-20.016493,-8.516784,-9.207298
clarinet_A5_05_fortissimo_normal_w000,clarinet/A5/clarinet_A5_05_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-8.932832,-12.022993,19.928347,-14.609443,-2.5902085,-19.59742,-10.927237,-6.894591,-9.314851,-18.162645,-7.766671,-7.5763316
clarinet_A5_05_pianissimo_normal_w000,clarinet/A5/clarinet_A5_05_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-11.716265,-10.689197,15.935331,-14.837682,1.0478331,-14.80518,-8.771065,-5.126919,-8.594897,-13.979295,-9.820956,-5.373279
clarinet_A5_05_piano_normal_w000,clarinet/A5/clarinet_A5_05_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-12.164055,-10.836928,12.677489,-14.532377,-0.6684217,-13.492432,-11.130123,-1.810649,-4.0813956,-14.763401,-9.132295,-3.9473758
clarinet_A5_15_forte_normal_w000,clarinet/A5/clarinet_A5_15_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-9.283512,-9.110987,16.375452,-8.98871,-1.5850418,-16.124123,-9.951014,-6.1426105,-7.942014,-16.363455,-8.649339,-5.8667493
clarinet_A5_15_fortissimo_normal_w000,clarinet/A5/clarinet_A5_15_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-6.5265756,-7.9664745,13.377616,-12.140573,-2.654624,-12.5883045,-6.586063,-3.921961,-5.8094907,-14.247515,-7.038611,-4.9786954
clarinet_A5_15_pianissimo_normal_w000,clarinet/A5/clarinet_A5_15_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-12.427557,-11.757637,11.931848,-12.130424,-2.603798,-12.723957,-9.507343,-5.8853674,-1.8301073,-10.911156,-8.864533,-1.297308
clarinet_A5_15_piano_normal_w000,clarinet/A5/clarinet_A5_15_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-8.80619,-10.604329,14.477648,-12.80638,0.0033871112,-12.906765,-6.587193,-4.0080824,-6.11485,-14.121815,-9.029567,-6.533859
clarinet_A5_1_forte_normal_w000,clarinet/A5/clarinet_A5_1_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-11.7432995,-9.172609,19.155548,-9.63899,-5.8694158,-19.344845,-12.447617,-7.4038496,-8.467861,-17.143085,-7.0545926,-4.7008953
clarinet_A5_1_fortissimo_normal_w000,clarinet/A5/clarinet_A5_1_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-9.061037,-8.087715,16.295841,-12.29721,-2.856986,-15.945101,-9.267478,-4.491703,-7.146096,-15.50887,-6.543114,-6.457154
clarinet_A5_1_pianissimo_normal_w000,clarinet/A5/clarinet_A5_1_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-12.296693,-9.217381,7.901931,-11.264239,0.82915384,-10.680055,-8.1325865,-7.3856535,-6.8237276,-11.596246,-5.4674125,2.4563212
clarinet_A5_1_piano_normal_w000,clarinet/A5/clarinet_A5_1_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-11.264854,-10.622488,15.596152,-10.864955,-3.5919242,-15.0505905,-9.010232,-3.893381,-3.8488398,-14.220707,-7.7294154,-3.8480706
clarinet_A6_025_forte_normal_w000,clarinet/A6/clarinet_A6_025_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.608942,-14.131823,19.799505,-16.229065,-2.3100834,-17.87593,-10.118763,-8.910975,-11.516049,-12.63985,-13.356135,-10.906248
clarinet_A6_025_fortissimo_normal_w000,clarinet/A6/clarinet_A6_025_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-10.493414,-11.117024,11.985674,-8.819105,-2.892002,-11.812964,-6.1825705,-6.454981,-5.4738216,-8.870501,0.28665087,-6.2607274
clarinet_A6_025_pianissimo_normal_w000,clarinet/A6/clarinet_A6_025_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-6.9672413,-7.79199,12.93183,-12.970365,-0.6378473,-11.339922,-6.9559155,-3.7582252,-10.069711,-10.392457,-8.272209,-9.329056
clarinet_A6_025_piano_normal_w000,clarinet/A6/clarinet_A6_025_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-5.486902,-7.1261196,11.9291525,-13.20718,-2.0545435,-10.787554,-4.5651374,-4.214022,-9.213722,-10.184468,-9.020541,-9.132599
clarinet_A6_05_forte_normal_w000,clarinet/A6/clarinet_A6_05_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-13.014057,-10.537363,12.54882,-12.101692,-2.328336,-11.895585,-12.062906,-5.7139482,-7.577916,-7.637653,-5.6445193,-2.6414535
clarinet_A6_05_fortissimo_normal_w000,clarinet/A6/clarinet_A6_05_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-11.585127,-10.350282,12.373044,-12.613964,-3.2472167,-10.604525,-9.542603,-4.3158846,-8.153489,-5.9497285,-4.5046325,-8.60477
clarinet_A6_05_pianissimo_normal_w000,clarinet/A6/clarinet_A6_05_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-8.385761,-6.99538,12.241016,-11.775756,-1.1799366,-10.82436,-7.597871,-4.8913674,-10.608124,-5.9641747,-5.246572,-6.99447
clarinet_A6_05_piano_normal_w000,clarinet/A6/clarinet_A6_05_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-10.173637,-9.007782,13.4866705,-12.288953,0.10089378,-12.053225,-9.477509,-5.1353965,-10.778862,-7.44185,-6.6343727,-6.2831655
clarinet_A6_15_forte_normal_w000,clarinet/A6/clarinet_A6_15_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-10.055662,-9.287752,12.076224,-9.705721,-2.5258088,-11.357512,-10.393668,-6.085457,-7.5659533,-4.0816407,-5.7751327,-4.3139806
clarinet_A6_15_fortissimo_normal_w000,clarinet/A6/clarinet_A6_15_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-8.071169,-5.9805136,11.639931,-9.308478,-5.4787993,-9.091778,-6.310486,-4.4260893,-7.66481,-6.435921,-4.577642,-6.434992
clarinet_A6_15_pianissimo_normal_w000,clarinet/A6/clarinet_A6_15_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.880191,-7.372582,8.636119,-8.961358,1.2792761,-9.243179,-9.450581,-4.6769476,-7.9688406,-3.9572718,-4.4955325,-3.3986833
clarinet_A6_15_piano_normal_w000,clarinet/A6/clarinet_A6_15_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.257988,-4.5574517,9.060859,-7.7087164,-2.9227614,-8.804296,-7.872802,-3.0908625,-6.717738,-4.1417456,-2.577007,-4.958846
clarinet_A6_1_forte_normal_w000,clarinet/A6/clarinet_A6_1_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-8.165421,-6.9397902,11.609803,-9.021696,-4.174061,-10.212324,-8.833368,-4.5448375,-8.05718,-5.0085006,-4.904994,-4.2506137
clarinet_A6_1_fortissimo_normal_w000,clarinet/A6/clarinet_A6_1_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-8.491095,-6.811699,11.040734,-9.499313,-3.9941866,-9.572823,-7.7077947,-3.095876,-5.817826,-5.0663743,-5.198066,-6.8472443
clarinet_A6_1_pianissimo_normal_w000,clarinet/A6/clarinet_A6_1_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.154026,-7.648177,11.496246,-10.357099,-0.6858544,-10.904956,-8.802107,-5.549633,-9.104817,-4.9770417,-4.98397,-4.9290032
clarinet_A6_1_piano_normal_w000,clarinet/A6/clarinet_A6_1_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-8.763912,-6.4858255,10.046068,-9.654585,-0.7932146,-9.478786,-8.679238,-3.436187,-8.714499,-5.5969634,-5.1415434,-5.373046
clarinet_C5_025_forte_normal_w000,clarinet/C5/clarinet_C5_025_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-10.694464,-10.733035,13.703992,-13.085541,2.7172685,-15.430915,-8.649761,-7.8613486,-8.895921,-15.475528,-5.0956016,-3.0590417
clarinet_C5_025_fortissimo_normal_w000,clarinet/C5/clarinet_C5_025_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-9.9684925,-9.659695,12.004849,-11.724622,3.2958553,-14.352098,-10.112959,-5.6065807,-8.687169,-14.309709,-3.1622612,-1.8053647
clarinet_C5_025_pianissimo_normal_w000,clarinet/C5/clarinet_C5_025_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-13.949358,-12.721626,8.152514,-13.326894,6.5121946,-9.622877,-11.236722,-5.8617816,-7.476606,-9.547757,-9.958073,-4.090141
clarinet_C5_025_piano_normal_w000,clarinet/C5/clarinet_C5_025_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-13.271221,-10.469431,10.551273,-11.906067,3.4736915,-13.237032,-8.768169,-7.7567177,-6.503585,-14.001464,-7.9061837,-2.1992884
clarinet_C5_05_forte_normal_w000,clarinet/C5/clarinet_C5_05_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-8.603802,-7.946546,16.963476,-14.077494,-2.3514094,-16.620012,-11.137863,-4.161925,-12.014327,-15.300967,-9.388471,-6.522989
clarinet_C5_05_fortissimo_normal_w000,clarinet/C5/clarinet_C5_05_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-8.681423,-9.474115,19.658728,-13.202339,-3.351304,-18.758514,-10.338814,-6.690148,-10.1369295,-16.70566,-8.193606,-7.050177
clarinet_C5_05_pianissimo_normal_w000,clarinet/C5/clarinet_C5_05_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-13.26934,-10.395596,6.1246033,-12.175616,4.4419336,-9.073336,-13.966032,1.3352141,-7.6799097,-9.555481,-10.812015,-4.307178
clarinet_C5_05_piano_normal_w000,clarinet/C5/clarinet_C5_05_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-13.72985,-11.146185,6.158233,-14.485328,5.9573193,-8.09305,-10.892496,-1.5383872,-7.9382524,-10.385338,-9.6875105,-5.9426064
clarinet_C5_15_forte_normal_w000,clarinet/C5/clarinet_C5_15_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-6.230444,-8.716383,13.9637985,-11.506124,-2.6918902,-13.513052,-7.9166393,-2.012327,-5.5147448,-14.496596,-9.768458,-8.518978
clarinet_C5_15_pianissimo_normal_w000,clarinet/C5/clarinet_C5_15_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-8.393692,-9.650774,6.1614137,-9.893149,4.6557426,-7.184627,-7.4087477,-1.841566,-5.818306,-8.938764,-9.838167,-6.1835456
clarinet_C5_15_piano_normal_w000,clarinet/C5/clarinet_C5_15_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-11.206235,-10.469995,8.699891,-12.62976,5.7266164,-8.304211,-8.085797,-4.2604823,-7.709262,-10.220347,-9.526159,-5.2530913
clarinet_C5_1_forte_normal_w000,clarinet/C5/clarinet_C5_1_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-6.9040804,-9.164721,15.524638,-13.356825,0.63378495,-15.730722,-10.734616,-4.14401,-10.64869,-16.136654,-10.601715,-6.3301034
clarinet_C5_1_pianissimo_normal_w000,clarinet/C5/clarinet_C5_1_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-12.17934,-10.728848,6.61761,-11.553024,3.803847,-6.650307,-10.221127,-2.2124896,-7.5465,-7.6006503,-10.638766,-4.0686045
