window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_A5_05_forte_normal_w000,clarinet/A5/clarinet_A5_05_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-7.5761957,-4.1764207,0.32736155,-7.295313,-1.557777,-6.7922935,-10.451476,0.06680397,-4.961229,-5.589824,-5.5653086,0.6545697
clarinet_A5_05_fortissimo_normal_w000,clarinet/A5/clarinet_A5_05_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-7.1533694,-4.26249,2.317571,-8.365675,-2.1674247,-7.451859,-10.209915,-1.1576155,-6.674527,-5.51788,-5.7797055,-0.40050974
clarinet_A5_05_pianissimo_normal_w000,clarinet/A5/clarinet_A5_05_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-7.821263,-3.8302016,-1.6363171,-5.8231072,-1.424653,-4.644973,-9.122728,-0.892248,-3.940307,-3.2067285,-4.326028,1.6750007
clarinet_A5_05_piano_normal_w000,clarinet/A5/clarinet_A5_05_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-8.888563,-5.237639,0.99495625,-8.000881,-0.7154795,-7.090619,-11.367563,0.31003198,-6.042242,-5.662033,-5.351723,0.049196757
clarinet_A5_15_forte_normal_w000,clarinet/A5/clarinet_A5_15_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-5.7811384,-3.61097,1.4506874,-4.8397117,-1.7547015,-5.761067,-8.755228,0.7089656,-3.559736,-3.3484597,-4.648751,-1.6514971
clarinet_A5_15_fortissimo_normal_w000,clarinet/A5/clarinet_A5_15_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-5.163707,-3.0708742,-1.4814104,-4.8845334,-1.4838345,-3.4057024,-7.123189,-0.476381,-2.3111749,-2.7111921,-2.9606066,0.7199623
clarinet_A5_15_pianissimo_normal_w000,clarinet/A5/clarinet_A5_15_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-6.41967,-4.352549,-1.461941,-5.2433047,0.05375387,-3.938189,-9.29846,-0.51474535,-3.6742082,-3.2492127,-4.4343596,1.0967187
clarinet_A5_15_piano_normal_w000,clarinet/A5/clarinet_A5_15_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,trombone,False,-6.2820086,-4.20937,-0.048659865,-5.6173563,-0.48643824,-4.777828,-9.551064,0.35378215,-4.350441,-3.0798783,-4.671643,-0.45305702
clarinet_A5_1_forte_normal_w000,clarinet/A5/clarinet_A5_1_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-6.4745426,-4.1743407,3.3989544,-5.4283156,-2.4808252,-6.5665536,-9.551605,0.609903,-4.2552977,-4.744279,-5.151872,-1.8570292
clarinet_A5_1_fortissimo_normal_w000,clarinet/A5/clarinet_A5_1_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-5.8440814,-3.7608986,3.0301602,-7.0317082,-2.8280292,-6.4421334,-8.645399,-0.38737318,-4.6103196,-5.176887,-4.7103896,-0.85624325
clarinet_A5_1_pianissimo_normal_w000,clarinet/A5/clarinet_A5_1_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,violin,False,-5.620373,-3.8222985,-1.4151884,-4.734621,-0.44072586,-3.1439798,-8.08666,-0.28036124,-2.4677432,-2.7222743,-4.277559,0.87228024
clarinet_A5_1_piano_normal_w000,clarinet/A5/clarinet_A5_1_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,trombone,False,-6.250922,-3.5279267,-1.045094,-5.31847,-0.38051963,-4.222762,-8.567775,0.8188169,-3.3916497,-3.2686272,-3.6033785,-0.63164544
clarinet_A6_025_forte_normal_w000,clarinet/A6/clarinet_A6_025_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-6.2073812,-5.3895173,1.8037378,-7.068227,-0.16791071,-9.767498,-6.379306,-5.4365716,-9.925176,-7.0648627,-4.723864,1.1476091
clarinet_A6_025_fortissimo_normal_w000,clarinet/A6/clarinet_A6_025_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,flute,False,-7.1121407,-6.8852663,-0.4296573,-7.6224666,1.0736758,-10.6233635,-6.1249084,-5.4310246,-10.197951,-6.649077,-2.0570867,1.0654814
clarinet_A6_025_pianissimo_normal_w000,clarinet/A6/clarinet_A6_025_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-5.8457174,-3.2567036,-2.938783,-7.6606984,0.43533877,-9.255474,-6.4354944,-6.502984,-8.984338,-6.9374347,-3.4685261,4.349993
clarinet_A6_025_piano_normal_w000,clarinet/A6/clarinet_A6_025_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,flute,False,-7.749114,-5.1561007,-0.19719818,-9.215897,3.67141,-11.03691,-7.4819145,-7.4861965,-11.947153,-9.185678,-4.667743,3.1802094
clarinet_A6_05_forte_normal_w000,clarinet/A6/clarinet_A6_05_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-5.987264,-2.4818797,-4.059591,-3.4097395,-0.8550922,-4.479375,-7.0315123,-2.0027266,-3.8896117,-2.5192544,-0.24931423,1.1459785
clarinet_A6_05_fortissimo_normal_w000,clarinet/A6/clarinet_A6_05_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-5.1676884,-4.304303,-2.015587,-3.3851283,-1.1947118,-4.7719026,-6.606392,-1.9383432,-3.5031862,-1.7726338,-1.7918807,0.03184297
clarinet_A6_05_pianissimo_normal_w000,clarinet/A6/clarinet_A6_05_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-4.021657,-3.1942196,-3.8824062,-3.9072132,-0.47565195,-3.627992,-5.7395725,-2.536865,-3.0872667,-2.709355,-1.4335724,1.7203372
clarinet_A6_05_piano_normal_w000,clarinet/A6/clarinet_A6_05_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-3.9715173,-3.4965096,-4.0932207,-3.8678844,-0.2905584,-3.698536,-6.0212717,-2.8504646,-3.5721517,-2.8428357,-1.5708926,1.547934
clarinet_A6_15_forte_normal_w000,clarinet/A6/clarinet_A6_15_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-4.242437,-3.8438373,-3.2942414,-3.487248,-1.2927259,-3.833938,-5.6098213,-2.1848178,-1.4768599,-2.6769965,-1.6130779,1.104223
clarinet_A6_15_fortissimo_normal_w000,clarinet/A6/clarinet_A6_15_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-4.842615,-3.9107444,-3.1491227,-3.2152822,-2.079999,-3.5183737,-6.385819,-1.2215527,-1.3279743,-2.9115632,-2.1855934,0.46699226
clarinet_A6_15_pianissimo_normal_w000,clarinet/A6/clarinet_A6_15_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-3.6642168,-3.5779805,-3.4645095,-3.7352314,-0.73192143,-3.3127391,-5.5534678,-2.2187884,-2.529778,-2.8823674,-1.9281467,1.363384
clarinet_A6_15_piano_normal_w000,clarinet/A6/clarinet_A6_15_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-3.6210349,-3.4969394,-3.4531407,-3.4845674,-0.344641,-3.4820075,-5.3719153,-2.1469052,-2.1908574,-2.9185982,-1.6424946,1.1917696
clarinet_A6_1_forte_normal_w000,clarinet/A6/clarinet_A6_1_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-4.46312,-3.1837645,-3.9888833,-2.86021,-1.2159978,-3.42564,-5.988988,-1.2800615,-2.085003,-2.2365286,-1.3234572,0.6007205
clarinet_A6_1_fortissimo_normal_w000,clarinet/A6/clarinet_A6_1_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-4.6412854,-4.3284388,-3.292776,-3.1028721,-1.3741874,-3.9443011,-6.5411844,-1.4184021,-1.7010007,-3.1093876,-2.0338044,0.2985517
clarinet_A6_1_pianissimo_normal_w000,clarinet/A6/clarinet_A6_1_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-4.144337,-3.6910107,-3.8562799,-3.7422254,-0.97436637,-3.804161,-6.0680246,-2.2310393,-3.2444263,-2.7447743,-1.8351978,1.0821085
clarinet_A6_1_piano_normal_w000,clarinet/A6/clarinet_A6_1_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,violin,False,-3.884514,-3.593722,-4.0662766,-3.5401132,-0.55882645,-3.1929073,-5.669107,-1.9357611,-1.9813379,-2.6927018,-1.3429807,1.2525212
clarinet_C5_025_forte_normal_w000,clarinet/C5/clarinet_C5_025_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-6.8600264,-2.8970828,-2.361257,-6.3394656,-1.0227271,-5.698189,-9.404999,-3.3551548,-6.99517,-4.9721427,-5.631039,2.9422212
clarinet_C5_025_fortissimo_normal_w000,clarinet/C5/clarinet_C5_025_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-4.702267,-4.815947,1.9733529,-7.339687,-0.47200045,-8.497985,-7.2207108,-1.9907081,-6.3482914,-8.967727,-5.9811993,0.0082374895
clarinet_C5_025_pianissimo_normal_w000,clarinet/C5/clarinet_C5_025_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-6.3904295,-3.9913185,-1.9785227,-5.970252,-0.18847014,-4.0313854,-7.6034546,-3.1253316,-4.5106754,-4.745505,-4.527623,2.6210978
clarinet_C5_025_piano_normal_w000,clarinet/C5/clarinet_C5_025_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-9.285112,-3.5652914,-2.0464966,-5.7176824,-0.5145125,-6.7679567,-10.429609,-4.463309,-6.420909,-5.828914,-5.3061566,4.608595
clarinet_C5_05_forte_normal_w000,clarinet/C5/clarinet_C5_05_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-5.241044,-2.452083,-0.5510893,-5.4285164,-1.2346264,-4.0450583,-6.7487082,-1.4654256,-3.3905473,-3.3213198,-4.6725674,1.4261577
clarinet_C5_05_fortissimo_normal_w000,clarinet/C5/clarinet_C5_05_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-5.264229,-2.4965923,0.10209206,-6.152907,-1.8160456,-4.9559846,-6.9993315,-0.31714034,-4.4673405,-3.7670236,-5.313462,-0.28592944
clarinet_C5_05_pianissimo_normal_w000,clarinet/C5/clarinet_C5_05_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-4.1945577,-3.6186457,-0.8927512,-5.251832,-0.75412726,-2.6515877,-5.7227674,-1.4899228,-1.433649,-2.865953,-4.3562555,1.1293355
clarinet_C5_05_piano_normal_w000,clarinet/C5/clarinet_C5_05_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-5.799071,-3.6007996,-0.251384,-5.2292023,-1.3514618,-3.4609125,-7.1790714,-0.9614303,-2.0755472,-3.1101727,-4.985601,1.1939149
clarinet_C5_15_forte_normal_w000,clarinet/C5/clarinet_C5_15_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-4.2751594,-3.70122,0.034989525,-5.4094434,-1.0114899,-4.13156,-6.6534996,-0.29097417,-2.2960942,-3.4096653,-5.0684133,0.12590593
clarinet_C5_15_pianissimo_normal_w000,clarinet/C5/clarinet_C5_15_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-5.07503,-4.133756,-1.6741105,-5.7109056,-0.2196849,-2.1607766,-6.419289,-1.4141828,-1.9976321,-2.4443629,-4.775618,0.9999965
clarinet_C5_15_piano_normal_w000,clarinet/C5/clarinet_C5_15_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-4.894786,-4.798746,-1.0691822,-6.163914,-1.3747693,-2.9557242,-7.446007,-1.61898,-0.98376375,-3.0207512,-5.663882,1.1261417
clarinet_C5_1_forte_normal_w000,clarinet/C5/clarinet_C5_1_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-4.285329,-3.129318,-0.40995732,-5.319453,-0.5560753,-3.4771404,-6.243422,-1.3200159,-2.4073534,-2.972374,-4.799079,0.9674745
clarinet_C5_1_pianissimo_normal_w000,clarinet/C5/clarinet_C5_1_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-4.1788206,-4.1619515,-1.4789436,-5.5133767,-0.8809709,-2.6903641,-6.094702,-1.8720028,-1.3892612,-2.9134195,-4.7991405,1.5229449
clarinet_C5_1_piano_normal_w000,clarinet/C5/clarinet_C5_1_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-5.6518435,-4.419419,-0.2071307,-5.6635766,-1.979883,-3.3824582,-8.054348,-0.5035045,-1.839732,-2.3516192,-5.607819,0.7469203
clarinet_C5_phrase_mezzo-forte_normal_w000,clarinet/C5/clarinet_C5_phrase_mezzo-forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-6.4115705,-4.413229,0.805164,-7.185258,-1.2942957,-5.5595326,-9.057301,-0.88741195,-3.4527946,-4.3217554,-6.415128,1.4782062
clarinet_C7_025_forte_normal_w000,clarinet/C7/clarinet_C7_025_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-7.271182,-9.877331,-3.1594548,-6.4712577,2.341849,-7.904043,-6.200815,-6.8893366,-6.557134,-6.3180394,-4.355763,0.8332688
clarinet_C7_025_fortissimo_normal_w000,clarinet/C7/clarinet_C7_025_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-13.42868,-8.883768,0.5915693,-6.144424,6.579202,-12.347999,-10.8923235,-9.877405,-10.2904625,-11.521499,1.9452182,1.256923
clarinet_C7_025_pianissimo_normal_w000,clarinet/C7/clarinet_C7_025_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-12.112146,-9.257353,-2.161445,-7.574821,4.1081967,-9.880815,-8.834569,-8.6963,-8.216699,-7.7773566,-1.1884414,4.425401
clarinet_C7_025_piano_normal_w000,clarinet/C7/clarinet_C7_025_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-9.839622,-9.606613,-1.4156367,-7.8649325,4.8781967,-9.006334,-8.0238285,-8.33579,-8.46057,-7.261125,-2.0683572,3.7797065
clarinet_C7_05_forte_normal_w000,clarinet/C7/clarinet_C7_05_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-3.093823,-5.1803937,-2.2089944,-3.8120131,-0.33837217,-2.9420214,-5.2409577,-3.0604513,-3.8404148,-2.396395,-2.2502608,-0.8147218
clarinet_C7_05_fortissimo_normal_w000,clarinet/C7/clarinet_C7_05_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-5.9355373,-4.81969,-3.4041114,-2.902184,0.9493577,-4.3061705,-7.498061,-3.1045067,-3.6991997,-3.5706847,-0.27494586,0.6701085
clarinet_C7_05_pianissimo_normal_w000,clarinet/C7/clarinet_C7_05_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-7.321357,-4.633576,-2.113584,-4.348786,0.56036806,-6.3947396,-6.804184,-4.1254954,-5.1953444,-3.8477068,-0.31383565,1.5637722
clarinet_C7_05_piano_normal_w000,clarinet/C7/clarinet_C7_05_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-4.2085137,-4.682553,-2.5185564,-4.1773486,1.4938964,-3.3773801,-5.645849,-4.004127,-4.534966,-3.1299775,-1.4011407,0.60339993
clarinet_C7_15_forte_normal_w000,clarinet/C7/clarinet_C7_15_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-2.9144473,-5.8274045,-1.6897205,-3.880054,-0.66113836,-3.2388763,-5.652369,-3.407859,-3.1053276,-3.2480347,-3.0000598,-0.9100602
clarinet_C7_15_fortissimo_normal_w000,clarinet/C7/clarinet_C7_15_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-5.2545896,-5.042088,-3.4972448,-2.8600273,0.71282715,-3.9079008,-6.5496416,-3.2289336,-2.2662044,-3.8474128,-0.73372245,0.34188226
clarinet_C7_15_pianissimo_normal_w000,clarinet/C7/clarinet_C7_15_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-3.06695,-4.3455977,-2.0975332,-3.640968,-0.78143686,-2.8656805,-5.2316017,-3.0008218,-2.9368186,-2.5178387,-2.210934,0.53975254
clarinet_C7_15_piano_normal_w000,clarinet/C7/clarinet_C7_15_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-2.7841585,-4.963562,-2.114174,-3.5742996,-0.23210566,-2.5887725,-4.653776,-3.3653977,-2.4709907,-3.290799,-2.4473844,-0.14326313
clarinet_C7_1_forte_normal_w000,clarinet/C7/clarinet_C7_1_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-2.8791482,-5.6083536,-1.8868524,-3.2512949,-0.6397882,-3.0582147,-5.3158712,-2.9621813,-2.8260813,-2.6264389,-2.8661406,-0.68833834
clarinet_C7_1_fortissimo_normal_w000,clarinet/C7/clarinet_C7_1_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-3.8923213,-4.770884,-3.3793283,-3.9211152,1.456143,-3.464552,-5.782115,-3.5818634,-2.7923267,-3.1613338,-2.4096103,-0.16006488
clarinet_C7_1_pianissimo_normal_w000,clarinet/C7/clarinet_C7_1_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-4.2739744,-4.389302,-2.1925645,-3.7865856,0.6614989,-3.7503114,-5.999737,-3.09069,-3.9619374,-2.7514493,-1.3712615,0.3725882
clarinet_C7_1_piano_normal_w000,clarinet/C7/clarinet_C7_1_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-4.2771053,-5.482207,-2.269855,-3.8895938,0.53575534,-3.539441,-5.2052727,-3.9814365,-2.6428025,-3.5554893,-1.5532986,-0.28850088
clarinet_D6_025_forte_normal_w000,clarinet/D6/clarinet_D6_025_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.977719,-7.67238,3.905993,-8.758555,-0.32193077,-13.691738,-10.438903,-6.111134,-11.561428,-12.555085,-10.363704,1.4286809
clarinet_D6_025_fortissimo_normal_w000,clarinet/D6/clarinet_D6_025_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-6.6019173,-5.1207395,-0.033497486,-5.765348,-0.74255663,-10.858778,-8.180926,-3.8350205,-9.341301,-9.150138,-7.7849126,1.6101763
clarinet_D6_025_pianissimo_normal_w000,clarinet/D6/clarinet_D6_025_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.846459,-6.8353944,2.9023623,-7.991628,1.6540745,-12.20482,-12.258965,-5.3889546,-11.213303,-11.461296,-7.5838566,1.8632851
clarinet_D6_025_piano_normal_w000,clarinet/D6/clarinet_D6_025_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-6.7852726,-4.836079,1.417122,-8.841741,0.2851771,-11.767469,-11.574059,-6.411848,-10.635232,-10.672011,-9.41479,3.3380518
clarinet_D6_05_forte_normal_w000,clarinet/D6/clarinet_D6_05_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-5.0770226,-4.350616,-0.4027411,-3.333209,-0.92047995,-6.014194,-8.221546,-1.8810557,-5.103322,-3.9022288,-4.771849,0.3728364
clarinet_D6_05_fortissimo_normal_w000,clarinet/D6/clarinet_D6_05_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-5.56652,-3.981411,-0.24708673,-2.4826965,-0.50862306,-5.4032598,-9.605278,-0.44078895,-5.297508,-3.5355308,-3.6165295,-0.7624221
clarinet_D6_05_pianissimo_normal_w000,clarinet/D6/clarinet_D6_05_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.313172,-5.3199205,1.3196214,-3.4570808,-0.37799406,-7.9058747,-10.190121,-2.826496,-7.8566275,-5.811626,-5.361872,0.7154315
clarinet_D6_05_piano_normal_w000,clarinet/D6/clarinet_D6_05_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-5.59533,-3.8308933,-1.4835478,-3.3842452,-0.63120824,-5.2966843,-9.253101,-1.4297704,-5.610304,-3.0866158,-4.2677984,0.18556388
clarinet_D6_15_forte_normal_w000,clarinet/D6/clarinet_D6_15_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-3.683605,-4.1670628,-0.7331437,-2.6196053,-0.5789798,-4.5945373,-7.5896406,-0.9047309,-3.6898918,-3.5040183,-3.8482194,-0.021235816
clarinet_D6_15_fortissimo_normal_w000,clarinet/D6/clarinet_D6_15_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-3.5719457,-3.5890853,-1.3384546,-2.5409675,0.0059044687,-3.4109726,-6.3752875,-1.3251972,-2.9557729,-3.552473,-2.0430849,-0.06848847
clarinet_D6_15_pianissimo_normal_w000,clarinet/D6/clarinet_D6_15_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-4.366868,-4.3129926,-1.9039088,-2.5921738,-0.7219605,-4.9184575,-8.25233,-2.1536868,-3.9644055,-3.1620958,-3.9759521,1.1837163
clarinet_D6_15_piano_normal_w000,clarinet/D6/clarinet_D6_15_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-5.5795374,-3.4222116,-0.49584633,-3.4132178,-1.0114843,-5.8641753,-8.637312,-0.5181272,-4.796792,-3.4012346,-4.359019,1.0106441
clarinet_D6_1_forte_normal_w000,clarinet/D6/clarinet_D6_1_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-3.687078,-4.5872655,-1.1280835,-2.5668485,-0.6901366,-4.8153243,-7.3082366,-1.003232,-3.1995094,-2.9753368,-3.9499369,-0.21540797
clarinet_D6_1_fortissimo_normal_w000,clarinet/D6/clarinet_D6_1_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,trombone,False,-3.7877371,-2.6933808,-0.25378895,-2.613837,-0.344358,-4.0415983,-6.919507,0.25542104,-3.2950451,-4.0184107,-2.1238701,-0.51070553
clarinet_D6_1_pianissimo_normal_w000,clarinet/D6/clarinet_D6_1_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-4.1985245,-4.311477,-2.181353,-2.3788292,-0.88547105,-4.2875695,-8.189162,-1.3070675,-3.782685,-2.504138,-4.3676,0.5453377
clarinet_D6_1_piano_normal_w000,clarinet/D6/clarinet_D6_1_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-4.4382854,-4.0724435,-1.0353999,-2.9965417,-0.8875422,-4.688532,-8.092035,-1.0759972,-3.8118434,-3.033065,-3.9851577,0.15006308
clarinet_G6_025_forte_normal_w000,clarinet/G6/clarinet_G6_025_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-6.8239026,-3.6848016,-5.865347,-8.355175,-0.92551476,-8.481277,-7.5085654,-5.567437,-9.840863,-7.2083087,-4.5648074,4.632814
clarinet_G6_025_fortissimo_normal_w000,clarinet/G6/clarinet_G6_025_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-5.1203556,-3.2109075,-3.736291,-4.771821,-2.1172464,-9.019846,-6.9189,-3.6080112,-7.964184,-5.795851,-4.6495566,3.3214693
clarinet_G6_025_pianissimo_normal_w000,clarinet/G6/clarinet_G6_025_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-8.010136,-1.9563665,-4.322892,-8.463521,0.941518,-8.276053,-8.418472,-6.2442946,-9.03642,-6.3580604,-5.0035367,4.8334885
clarinet_G6_025_piano_normal_w000,clarinet/G6/clarinet_G6_025_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-7.4609365,-3.3982742,-4.1406965,-9.484996,2.2514591,-9.884775,-7.892348,-7.576597,-9.987774,-8.216382,-5.397263,5.504809
clarinet_G6_05_forte_normal_w000,clarinet/G6/clarinet_G6_05_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-5.309392,-2.4277065,-2.9924905,-3.2240145,-0.86070436,-4.428551,-6.215991,-2.2787929,-3.0666428,-3.0310957,-1.5485562,1.301111
clarinet_G6_05_fortissimo_normal_w000,clarinet/G6/clarinet_G6_05_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-3.4878716,-3.739898,-0.77809435,-2.860656,-1.3093473,-3.6816292,-5.151871,-2.1561182,-1.77069,-1.8002535,-2.3819916,-0.08175267
clarinet_G6_05_pianissimo_normal_w000,clarinet/G6/clarinet_G6_05_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-5.2655096,-2.3913856,-3.4891934,-3.8783176,-0.70388764,-4.5943093,-6.4160995,-2.8425875,-3.8211722,-3.086756,-2.3976388,2.6577554
clarinet_G6_05_piano_normal_w000,clarinet/G6/clarinet_G6_05_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-4.8037996,-2.7465215,-3.046317,-3.6514735,-0.78240615,-4.3593,-5.7488112,-2.4535596,-3.0208979,-3.1450193,-2.414175,2.0659525
clarinet_G6_15_forte_normal_w000,clarinet/G6/clarinet_G6_15_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-4.2446923,-3.321165,-2.7520897,-3.2534106,-1.0959715,-4.2119107,-5.6877856,-2.1752658,-1.9791893,-3.2660034,-1.8842446,1.3672307
clarinet_G6_15_fortissimo_normal_w000,clarinet/G6/clarinet_G6_15_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-3.858544,-3.2757225,-1.5242156,-2.2487156,-1.6622726,-3.255445,-5.5606523,-1.1511718,-1.4207803,-3.0374691,-2.3912022,0.023922332
clarinet_G6_15_pianissimo_normal_w000,clarinet/G6/clarinet_G6_15_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-4.336852,-3.1491036,-3.381006,-3.2023423,-0.41982895,-3.5706687,-5.8650126,-2.0972974,-2.1664302,-3.1844866,-2.2977273,1.3170248
clarinet_G6_15_piano_normal_w000,clarinet/G6/clarinet_G6_15_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-4.222149,-2.9738264,-2.9669485,-3.0904596,-0.7296364,-2.9439642,-5.571621,-1.5542212,-1.4958445,-2.9533882,-2.2259004,0.97720367
clarinet_G6_1_forte_normal_w000,clarinet/G6/clarinet_G6_1_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-4.3601775,-3.2514153,-3.0604668,-3.0685704,-1.0102592,-3.287139,-5.41603,-2.0055196,-1.3199704,-3.3514562,-2.106005,1.0103775
clarinet_G6_1_fortissimo_normal_w000,clarinet/G6/clarinet_G6_1_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-3.6079147,-3.9907908,-1.0607456,-2.9906368,-1.6634713,-3.3963466,-4.917239,-1.8717964,-0.68326104,-2.9348185,-2.6542003,-0.19784205
