window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
cello_Fs2_025_pianissimo_arco-normal_w000,cello/Fs2/cello_Fs2_025_pianissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-7.4616885,3.673983,-9.626411,-6.4705806,-6.1748514,-0.9560627,-7.0949097,-4.520069,-9.005236,-9.171726,0.047279734,-4.707318
cello_Fs2_025_piano_arco-normal_w000,cello/Fs2/cello_Fs2_025_piano_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-10.715324,7.1455617,-12.038172,-5.123527,-8.983714,-5.2890606,-9.65716,-5.271079,-9.436795,-10.708799,1.4905094,-4.70761
cello_Fs2_05_fortissimo_arco-normal_w000,cello/Fs2/cello_Fs2_05_fortissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-8.11197,6.7339716,-9.40895,-6.197832,-8.450271,-4.750933,-6.2393517,-6.4322805,-7.897556,-9.223746,0.8810398,-2.1131744
cello_Fs2_05_pianissimo_arco-normal_w000,cello/Fs2/cello_Fs2_05_pianissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-10.045773,6.9435935,-10.417044,-3.8147907,-8.777148,-4.3717027,-11.398204,-4.7151823,-9.455675,-9.7686205,-0.6351579,-4.2671604
cello_Fs2_05_piano_arco-normal_w000,cello/Fs2/cello_Fs2_05_piano_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-13.593246,9.147562,-12.84331,-4.1354933,-10.057662,-9.006453,-14.408579,-4.3969154,-10.689443,-12.235242,1.9190615,-5.147257
cello_Fs2_15_forte_arco-normal_w000,cello/Fs2/cello_Fs2_15_forte_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-7.160696,7.6787295,-11.084138,-7.2899985,-9.2703085,-2.0356426,-6.0996704,-4.7701674,-9.167895,-7.673557,-2.2574,-6.3009715
cello_Fs2_15_fortissimo_arco-normal_w000,cello/Fs2/cello_Fs2_15_fortissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-13.161956,11.558786,-13.28617,-3.862979,-11.934813,-9.107024,-12.931274,-8.880284,-12.553258,-11.700517,1.3066739,-4.5763774
cello_Fs2_15_pianissimo_arco-normal_w000,cello/Fs2/cello_Fs2_15_pianissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-8.661471,4.5933194,-11.028243,-3.8998358,-4.367851,-2.861561,-11.235945,-2.216361,-9.851958,-6.447572,-3.3081596,-6.5168986
cello_Fs2_15_piano_arco-normal_w000,cello/Fs2/cello_Fs2_15_piano_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-11.252651,8.863474,-13.476708,-6.089561,-8.6005125,-3.3480532,-11.525017,-5.9317393,-11.523339,-8.760589,-3.180189,-7.871185
cello_Fs2_1_forte_arco-normal_w000,cello/Fs2/cello_Fs2_1_forte_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-8.956383,7.4528427,-11.994056,-6.0623775,-9.140559,-4.32213,-8.784749,-3.7461336,-8.290557,-9.368514,-0.006604503,-4.4731455
cello_Fs2_1_fortissimo_arco-normal_w000,cello/Fs2/cello_Fs2_1_fortissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-10.070766,9.082729,-13.070201,-7.0375743,-10.442633,-4.823527,-9.379626,-6.436056,-10.683334,-10.666604,0.6192061,-5.516871
cello_Fs2_1_pianissimo_arco-normal_w000,cello/Fs2/cello_Fs2_1_pianissimo_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-9.009018,3.1615703,-8.819556,-4.726085,-4.0757933,-1.7592536,-8.236317,-1.058367,-6.951604,-8.998759,-0.034518223,-5.046884
cello_Fs2_1_piano_arco-normal_w000,cello/Fs2/cello_Fs2_1_piano_arco-normal.mp3,cello_Fs2,generated_gaussian,cello,cello,True,-9.824769,6.748856,-11.145725,-5.315004,-8.254863,-2.9428525,-7.7938757,-4.33393,-7.3711596,-9.581235,-0.74955195,-4.7480006
cello_Fs5_025_forte_arco-normal_w000,cello/Fs5/cello_Fs5_025_forte_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,violin,False,-8.97727,3.6657374,-9.330206,-8.196976,-6.2586746,-7.8751235,-9.5083065,-7.9378786,-9.454318,-7.2297297,1.2828029,5.2153797
cello_Fs5_025_fortissimo_arco-normal_w000,cello/Fs5/cello_Fs5_025_fortissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-9.143241,9.56321,-13.625096,-6.206522,-8.83034,-6.6841235,-12.325584,-7.9567127,-13.696655,-6.3692927,-2.7108548,1.276192
cello_Fs5_025_mezzo-piano_arco-normal_w000,cello/Fs5/cello_Fs5_025_mezzo-piano_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-6.9290237,6.7865415,-9.990255,-7.3069725,-4.806686,-6.493089,-9.516163,-8.913249,-12.29151,-9.319789,-1.028982,0.90218896
cello_Fs5_025_pianissimo_arco-normal_w000,cello/Fs5/cello_Fs5_025_pianissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-5.9198313,5.891133,-7.9178658,-5.8595138,-5.6384563,-4.7755675,-6.844245,-7.8204823,-10.801026,-6.4752126,-0.19048105,0.07551985
cello_Fs5_05_forte_arco-normal_w000,cello/Fs5/cello_Fs5_05_forte_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-6.358818,6.814383,-7.8077946,-5.971994,-5.991119,-6.156353,-6.7724447,-7.1007457,-9.797149,-6.6406026,-0.26588657,0.098731466
cello_Fs5_05_fortissimo_arco-normal_w000,cello/Fs5/cello_Fs5_05_fortissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-8.142452,8.776377,-11.57985,-4.7508492,-6.6516185,-6.4801145,-10.855441,-5.854708,-12.232316,-5.6989245,-1.057861,-2.1871948
cello_Fs5_05_mezzo-piano_arco-normal_w000,cello/Fs5/cello_Fs5_05_mezzo-piano_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-7.7942677,8.567012,-11.219751,-8.522889,-7.631399,-6.394665,-8.219871,-8.189162,-12.194266,-8.021088,-1.4017318,-0.6192568
cello_Fs5_05_pianissimo_arco-normal_w000,cello/Fs5/cello_Fs5_05_pianissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-7.6570845,9.0466585,-10.893838,-8.5256195,-8.017401,-6.769137,-8.012358,-8.064872,-12.51948,-8.465452,-0.4125078,-2.0949643
cello_Fs5_15_forte_arco-normal_w000,cello/Fs5/cello_Fs5_15_forte_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-14.301104,14.251107,-17.761717,-6.8888383,-15.068716,-9.723827,-13.445909,-10.958304,-16.864887,-11.021501,-0.3901185,-3.4176815
cello_Fs5_15_mezzo-piano_arco-normal_w000,cello/Fs5/cello_Fs5_15_mezzo-piano_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-10.0592375,12.503604,-14.960323,-8.093581,-13.124608,-9.392481,-11.291168,-11.870582,-17.699707,-11.387807,-3.9796152,-1.5461254
cello_Fs5_15_pianissimo_arco-normal_w000,cello/Fs5/cello_Fs5_15_pianissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-9.345045,6.7245955,-9.140054,-3.378196,-3.6814797,-7.4277387,-11.248507,-6.170729,-10.300025,-7.08085,1.4881961,-2.3927314
cello_Fs5_1_forte_arco-normal_w000,cello/Fs5/cello_Fs5_1_forte_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-12.337498,12.15898,-15.269834,-6.218527,-12.771083,-10.645803,-12.012467,-10.400855,-15.9904175,-9.717801,1.6328605,-2.0349934
cello_Fs5_1_fortissimo_arco-normal_w000,cello/Fs5/cello_Fs5_1_fortissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-12.2528105,13.334317,-15.566488,-5.343902,-11.52531,-9.93302,-12.826827,-9.897403,-16.175684,-10.120067,0.8844911,-4.211106
cello_Fs5_1_mezzo-piano_arco-normal_w000,cello/Fs5/cello_Fs5_1_mezzo-piano_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-9.576673,12.341026,-15.287604,-8.07909,-13.292645,-9.250845,-11.039382,-12.088462,-17.936352,-11.439368,-2.8012395,-0.8698529
cello_Fs5_1_pianissimo_arco-normal_w000,cello/Fs5/cello_Fs5_1_pianissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,cello,True,-11.783733,12.901008,-16.679895,-7.557034,-14.092944,-10.948025,-13.801651,-11.395183,-16.680672,-12.861241,-3.0980961,-0.5229072
clarinet_A3_025_forte_normal_w000,clarinet/A3/clarinet_A3_025_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-10.924892,-9.6459,14.780109,-13.342865,-0.80096763,-16.231833,-9.975765,-3.9627106,-8.025796,-15.811713,-9.191701,-5.628032
clarinet_A3_025_fortissimo_normal_w000,clarinet/A3/clarinet_A3_025_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.4373,-9.597395,13.044845,-9.374148,-0.23769386,-15.36113,-8.373831,-7.5610094,-5.652386,-14.350792,-6.587278,-4.0572047
clarinet_A3_025_pianissimo_normal_w000,clarinet/A3/clarinet_A3_025_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-14.427274,-14.750411,17.178099,-14.831638,3.9446514,-16.78477,-13.799151,-9.564389,-10.664805,-15.110492,-11.314548,-4.1416965
clarinet_A3_025_piano_normal_w000,clarinet/A3/clarinet_A3_025_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-12.246843,-12.5779705,8.092198,-13.898255,7.6195536,-9.742053,-9.01141,-6.4515305,-10.19215,-10.389361,-8.83916,-3.052744
clarinet_A3_05_forte_normal_w000,clarinet/A3/clarinet_A3_05_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-12.044065,-10.694564,17.69741,-16.334576,0.71878517,-17.78093,-9.1306,-2.6262348,-11.238439,-16.513832,-11.69356,-8.848603
clarinet_A3_05_fortissimo_normal_w000,clarinet/A3/clarinet_A3_05_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-11.292444,-9.987392,16.606901,-13.941761,2.6325083,-17.640886,-12.056882,-4.7442856,-9.870626,-16.384588,-7.18847,-6.342466
clarinet_A3_05_pianissimo_normal_w000,clarinet/A3/clarinet_A3_05_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-11.097733,-14.992078,16.119598,-14.263199,0.9954942,-15.045313,-9.149728,-4.3875947,-8.492864,-12.657395,-13.257601,-6.3372145
clarinet_A3_05_piano_normal_w000,clarinet/A3/clarinet_A3_05_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-9.487497,-12.497647,12.946534,-13.216528,0.7737843,-12.226435,-7.9290895,0.9051658,-7.4053955,-10.337646,-10.994148,-6.419606
clarinet_A3_15_forte_normal_w000,clarinet/A3/clarinet_A3_15_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.949747,-9.68742,15.276806,-13.372596,1.9600366,-14.175777,-6.6532316,-5.143742,-8.288538,-13.859165,-9.402051,-7.769244
clarinet_A3_15_fortissimo_normal_w000,clarinet/A3/clarinet_A3_15_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-10.638461,-10.206538,17.166864,-10.062091,-2.6517816,-18.35046,-12.240782,-2.8623636,-5.4152374,-15.877915,-8.780706,-6.3336434
clarinet_A3_15_pianissimo_normal_w000,clarinet/A3/clarinet_A3_15_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-7.7260275,-14.035547,17.943762,-10.804276,-0.2664209,-16.246567,-10.852604,-5.8489294,-8.187755,-12.58521,-11.727313,-8.804866
clarinet_A3_15_piano_normal_w000,clarinet/A3/clarinet_A3_15_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.000099,-13.2372875,14.902508,-13.611078,-1.8422993,-14.431038,-5.7008314,-1.5189208,-3.926979,-12.626533,-11.643977,-8.242968
clarinet_A3_1_forte_normal_w000,clarinet/A3/clarinet_A3_1_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-9.700175,-10.53024,19.637423,-15.417717,-4.000458,-17.801384,-7.0754333,-4.569708,-8.032687,-17.385653,-11.775184,-9.962459
clarinet_A3_1_fortissimo_normal_w000,clarinet/A3/clarinet_A3_1_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-11.930799,-10.510291,18.651632,-11.149944,-3.2186828,-18.298792,-10.498478,-6.0350876,-6.1806927,-16.059893,-8.253204,-6.5081477
clarinet_A3_1_pianissimo_normal_w000,clarinet/A3/clarinet_A3_1_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-11.009359,-14.604624,19.616909,-11.868074,-2.3151546,-17.57368,-11.876698,-5.797199,-8.358143,-12.9667425,-12.524452,-7.346785
clarinet_A3_1_piano_normal_w000,clarinet/A3/clarinet_A3_1_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.629318,-12.745522,16.280197,-12.608616,-2.5107236,-14.128696,-7.5857115,-1.868013,-6.264238,-12.7455225,-11.40025,-6.1050687
clarinet_A5_025_forte_normal_w000,clarinet/A5/clarinet_A5_025_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-7.659166,-9.354811,13.254382,-13.333304,-2.0383706,-14.698832,-4.8608937,-5.2250657,-5.8476796,-15.699349,-7.6120653,-4.1979
clarinet_A5_025_fortissimo_normal_w000,clarinet/A5/clarinet_A5_025_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-8.332016,-9.604608,15.401481,-12.1892,-0.43259585,-15.292805,-6.8018923,-7.565055,-8.572203,-14.845864,-7.2630157,-4.4891424
clarinet_A5_025_pianissimo_normal_w000,clarinet/A5/clarinet_A5_025_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,flute,False,-12.605244,-10.328215,7.480424,-15.118442,7.638078,-10.686575,-10.091958,-9.775929,-11.054771,-12.563375,-9.29622,-0.033849142
clarinet_A5_025_piano_normal_w000,clarinet/A5/clarinet_A5_025_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-9.860945,-9.639629,11.85723,-15.398124,3.8636036,-12.0556965,-8.894327,-5.1187186,-8.748439,-12.621787,-9.76902,-3.8109932
clarinet_A5_05_forte_normal_w000,clarinet/A5/clarinet_A5_05_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-12.906417,-12.776173,25.164923,-15.7495775,-9.662935,-24.45195,-13.087549,-7.103737,-8.725572,-20.193703,-8.635235,-9.18114
clarinet_A5_05_fortissimo_normal_w000,clarinet/A5/clarinet_A5_05_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-8.986038,-11.911568,19.80115,-14.717742,-2.5882428,-19.400814,-10.606987,-6.7319193,-9.060863,-18.08259,-7.76421,-7.508634
clarinet_A5_05_pianissimo_normal_w000,clarinet/A5/clarinet_A5_05_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-11.585337,-10.979104,15.566449,-14.804181,1.7176915,-14.593769,-8.725304,-4.873787,-8.932851,-13.692124,-9.824897,-5.280047
clarinet_A5_05_piano_normal_w000,clarinet/A5/clarinet_A5_05_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-12.636112,-11.199898,12.145442,-14.602144,0.3052528,-13.032761,-11.058749,-1.9392687,-3.8565073,-14.735152,-8.978776,-4.045326
clarinet_A5_15_forte_normal_w000,clarinet/A5/clarinet_A5_15_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-9.00245,-8.210625,15.425844,-8.385001,-1.4958917,-15.580282,-9.471912,-5.4350996,-7.352642,-15.988257,-8.021579,-6.332409
clarinet_A5_15_fortissimo_normal_w000,clarinet/A5/clarinet_A5_15_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-6.9096403,-7.6968007,13.491522,-11.769249,-3.0141826,-12.846865,-6.755122,-3.9339237,-5.792923,-14.142469,-6.983158,-4.691026
clarinet_A5_15_pianissimo_normal_w000,clarinet/A5/clarinet_A5_15_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-12.528955,-11.907854,11.563584,-11.96985,-3.1690788,-12.945682,-9.417626,-5.9034433,-1.3097802,-10.960178,-9.055896,-1.3818717
clarinet_A5_15_piano_normal_w000,clarinet/A5/clarinet_A5_15_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-8.99379,-10.537792,13.969785,-12.846803,-0.028692137,-12.432829,-6.6764536,-3.3843524,-5.580982,-14.055878,-9.316848,-6.5148025
clarinet_A5_1_forte_normal_w000,clarinet/A5/clarinet_A5_1_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-11.335592,-9.552172,19.36849,-10.35073,-5.227378,-19.225792,-12.334682,-7.415611,-8.703858,-17.44285,-8.050599,-4.6242723
clarinet_A5_1_fortissimo_normal_w000,clarinet/A5/clarinet_A5_1_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-9.184627,-8.436264,16.22379,-12.468093,-3.0284681,-15.78628,-9.454373,-4.169879,-6.52542,-15.504781,-6.7226768,-6.5814414
clarinet_A5_1_pianissimo_normal_w000,clarinet/A5/clarinet_A5_1_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-11.436571,-8.965037,7.240906,-10.698646,1.8214958,-10.189457,-7.8290224,-7.1192684,-6.699739,-11.32476,-5.176438,1.942028
clarinet_A5_1_piano_normal_w000,clarinet/A5/clarinet_A5_1_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-11.295853,-10.250511,15.772432,-11.101582,-3.7907622,-15.185873,-9.07509,-3.9337876,-3.969185,-14.02149,-7.8500466,-3.919941
clarinet_A6_025_forte_normal_w000,clarinet/A6/clarinet_A6_025_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.7088375,-14.396692,19.933985,-15.95451,-2.1046324,-18.086945,-10.488609,-9.221744,-11.791179,-12.572046,-13.27983,-10.881161
clarinet_A6_025_fortissimo_normal_w000,clarinet/A6/clarinet_A6_025_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-10.369114,-11.618891,12.383395,-8.930981,-2.9169266,-12.038371,-6.613802,-6.633378,-5.477681,-9.011829,-0.010517309,-6.3310094
clarinet_A6_025_pianissimo_normal_w000,clarinet/A6/clarinet_A6_025_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-6.902479,-7.8130145,13.1610365,-13.190267,-1.071535,-11.456989,-6.764226,-3.7305968,-9.971675,-10.46791,-8.377439,-9.507703
clarinet_A6_025_piano_normal_w000,clarinet/A6/clarinet_A6_025_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-5.36945,-6.9699516,11.793519,-13.072494,-2.2042823,-10.67198,-4.51431,-4.1624746,-9.062551,-10.063563,-8.801344,-9.025633
clarinet_A6_05_forte_normal_w000,clarinet/A6/clarinet_A6_05_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-13.212023,-10.848966,12.792753,-11.924957,-2.1218834,-11.948574,-12.24173,-5.957894,-7.814352,-7.243852,-5.565049,-3.0591562
clarinet_A6_05_fortissimo_normal_w000,clarinet/A6/clarinet_A6_05_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-11.10566,-9.892235,12.544585,-12.0747,-3.330893,-10.681654,-9.286724,-4.392626,-8.48385,-6.2418113,-4.257011,-8.157375
clarinet_A6_05_pianissimo_normal_w000,clarinet/A6/clarinet_A6_05_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-8.377043,-7.115838,12.298019,-11.656534,-1.1812459,-10.746257,-7.5413747,-5.0609665,-10.409807,-5.920317,-4.9183173,-7.028036
clarinet_A6_05_piano_normal_w000,clarinet/A6/clarinet_A6_05_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-10.216983,-9.395311,12.85558,-12.77698,1.4695774,-11.863359,-9.165072,-5.301915,-11.006232,-7.783756,-6.5538187,-6.3875737
clarinet_A6_15_forte_normal_w000,clarinet/A6/clarinet_A6_15_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.835569,-9.287991,12.339341,-10.092288,-2.591093,-11.15613,-9.796944,-6.1016855,-7.2593718,-4.7038274,-6.000056,-4.7746778
clarinet_A6_15_fortissimo_normal_w000,clarinet/A6/clarinet_A6_15_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-7.7522287,-5.7188516,11.330188,-8.950099,-5.369353,-8.780199,-5.7904744,-4.3657346,-7.9194903,-6.269577,-4.367944,-6.429877
clarinet_A6_15_pianissimo_normal_w000,clarinet/A6/clarinet_A6_15_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.877454,-7.184332,8.218508,-8.900505,1.4034234,-9.055894,-9.242978,-4.508271,-8.106811,-3.9926312,-4.2724824,-3.4430528
clarinet_A6_15_piano_normal_w000,clarinet/A6/clarinet_A6_15_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.120871,-4.700635,8.421387,-7.8253946,-2.1364813,-8.316607,-7.35829,-3.2116563,-6.3592653,-4.2465906,-2.9550636,-4.391686
clarinet_A6_1_forte_normal_w000,clarinet/A6/clarinet_A6_1_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-7.8187003,-7.107756,11.671831,-9.303958,-4.2141585,-10.1365595,-8.80277,-4.4650254,-7.9119973,-5.203096,-4.974138,-4.2340245
clarinet_A6_1_fortissimo_normal_w000,clarinet/A6/clarinet_A6_1_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-8.4367485,-6.8046384,10.864256,-9.53197,-3.7382545,-9.394348,-7.4415374,-3.033712,-5.8580785,-5.1703677,-4.7575803,-7.1471696
clarinet_A6_1_pianissimo_normal_w000,clarinet/A6/clarinet_A6_1_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.252775,-7.4137897,11.238784,-10.3001795,-0.8532574,-10.782152,-8.958723,-5.484948,-9.154439,-4.5723977,-4.92728,-4.9729037
clarinet_A6_1_piano_normal_w000,clarinet/A6/clarinet_A6_1_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-8.777921,-7.0371637,10.416944,-10.112966,-0.3646087,-9.647646,-8.781385,-3.812731,-9.198918,-5.736071,-5.4489365,-5.074753
clarinet_C5_025_forte_normal_w000,clarinet/C5/clarinet_C5_025_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-10.580727,-10.825873,13.575756,-12.857987,3.3127975,-15.192455,-8.728554,-7.977091,-9.026519,-15.431198,-5.272326,-2.9896328
clarinet_C5_025_fortissimo_normal_w000,clarinet/C5/clarinet_C5_025_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-10.214792,-9.777414,11.608973,-11.69839,3.5396287,-14.292469,-10.180633,-5.423604,-8.772615,-14.240453,-2.7369514,-1.849788
clarinet_C5_025_pianissimo_normal_w000,clarinet/C5/clarinet_C5_025_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-13.722199,-12.541576,7.8553886,-13.582336,6.6816545,-9.290253,-10.680045,-6.0973835,-7.6185646,-9.916966,-9.835118,-3.855756
clarinet_C5_025_piano_normal_w000,clarinet/C5/clarinet_C5_025_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-13.31485,-10.675841,10.428514,-11.868354,3.671807,-13.269313,-9.049574,-7.680016,-6.581584,-13.866663,-8.01046,-2.292248
clarinet_C5_05_forte_normal_w000,clarinet/C5/clarinet_C5_05_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-8.4315,-7.9969344,16.34392,-14.1474695,-1.8092822,-15.8602295,-11.017406,-3.7279084,-12.078519,-14.955661,-9.56491,-6.402602
clarinet_C5_05_fortissimo_normal_w000,clarinet/C5/clarinet_C5_05_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-8.706555,-9.110145,19.115803,-13.026228,-2.7750664,-18.516674,-10.230987,-6.2541018,-10.198018,-16.739538,-8.036938,-6.9867234
clarinet_C5_05_pianissimo_normal_w000,clarinet/C5/clarinet_C5_05_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-13.25082,-10.34068,6.8292804,-12.463063,4.419551,-8.91871,-13.558466,0.6802461,-8.2816515,-9.688674,-10.657794,-4.6230397
clarinet_C5_05_piano_normal_w000,clarinet/C5/clarinet_C5_05_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-13.869351,-11.124016,5.719387,-14.141745,5.426694,-7.843847,-10.799054,-1.5516093,-6.991064,-10.296727,-9.312968,-4.94699
clarinet_C5_15_forte_normal_w000,clarinet/C5/clarinet_C5_15_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-6.177028,-8.564171,13.207471,-11.60654,-2.2228577,-12.604718,-7.59529,-1.5633129,-5.313293,-13.958663,-9.471876,-8.458062
clarinet_C5_15_pianissimo_normal_w000,clarinet/C5/clarinet_C5_15_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-8.498861,-9.365647,4.6797333,-10.037963,5.021866,-6.3211074,-6.547018,-1.2326076,-5.711257,-7.6540785,-9.523128,-6.746673
clarinet_C5_15_piano_normal_w000,clarinet/C5/clarinet_C5_15_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-11.240758,-10.095432,7.2810106,-12.523932,6.027052,-7.522612,-8.252659,-3.4522803,-7.374698,-9.964201,-9.390532,-5.1700025
clarinet_C5_1_forte_normal_w000,clarinet/C5/clarinet_C5_1_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-7.011161,-9.001904,15.293607,-13.118871,0.759938,-15.346966,-10.525852,-3.904633,-10.613792,-15.537757,-10.262166,-6.2849007
clarinet_C5_1_pianissimo_normal_w000,clarinet/C5/clarinet_C5_1_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-12.2000065,-10.694712,6.684142,-11.19102,2.9320345,-6.3062606,-10.531854,-2.1876788,-7.0913897,-7.536488,-10.611819,-3.7098956
clarinet_C5_1_piano_normal_w000,clarinet/C5/clarinet_C5_1_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-9.527815,-9.605258,4.905561,-11.271129,5.5527,-7.8645306,-8.176761,0.76403064,-6.3947916,-9.61095,-9.5007,-6.6489162
