window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_D6_025_fortissimo_normal_w000,clarinet/D6/clarinet_D6_025_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.7634363,-5.7275662,3.1957448,-7.9840083,0.535402,-11.1042,-8.609728,-3.134492,-8.762333,-10.441769,-7.52784,0.57999873
clarinet_D6_025_pianissimo_normal_w000,clarinet/D6/clarinet_D6_025_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-11.415589,-8.747819,3.9302833,-11.520246,7.960525,-13.197441,-12.154039,-3.3653228,-13.54915,-11.205557,-9.597967,-2.3911195
clarinet_D6_025_piano_normal_w000,clarinet/D6/clarinet_D6_025_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.5876694,-8.709683,4.5284014,-13.6319475,4.149467,-12.943779,-10.627363,-6.5329037,-13.854706,-12.212936,-12.931984,0.9393948
clarinet_D6_05_forte_normal_w000,clarinet/D6/clarinet_D6_05_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-8.093739,-6.359675,3.4765215,-8.80408,4.275277,-9.151148,-8.917795,-3.076373,-9.84459,-8.101264,-7.2227583,-2.0010114
clarinet_D6_05_fortissimo_normal_w000,clarinet/D6/clarinet_D6_05_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.144963,-4.664438,4.756652,-7.7483506,0.9827828,-8.804354,-9.064364,-2.0689645,-8.05338,-7.23906,-4.3404036,-0.37054
clarinet_D6_05_pianissimo_normal_w000,clarinet/D6/clarinet_D6_05_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-10.170481,-7.217522,5.0797515,-8.41809,2.594584,-10.677203,-10.796223,-3.9859977,-11.683042,-8.812858,-6.911057,-0.31140104
clarinet_D6_05_piano_normal_w000,clarinet/D6/clarinet_D6_05_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.664201,-5.465779,4.6264577,-9.250454,2.8994908,-10.120941,-10.233719,-3.2761962,-11.08398,-7.891031,-7.084165,-1.6859627
clarinet_D6_15_forte_normal_w000,clarinet/D6/clarinet_D6_15_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.684489,-3.286417,3.680355,-6.453901,0.46211666,-8.0704,-7.703949,-1.8822745,-7.078084,-6.3119893,-4.527396,-0.58021253
clarinet_D6_15_fortissimo_normal_w000,clarinet/D6/clarinet_D6_15_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.719224,-2.6737418,2.9434795,-6.3827014,-0.3406805,-7.6217628,-6.7435007,-2.6049254,-6.854985,-7.19177,-1.9880905,0.85349894
clarinet_D6_15_pianissimo_normal_w000,clarinet/D6/clarinet_D6_15_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-7.8286133,-3.4641514,-1.3310763,-5.3874774,2.2873974,-6.1942124,-9.076754,-2.237573,-7.472823,-3.9308805,-4.3029046,1.2460816
clarinet_D6_15_piano_normal_w000,clarinet/D6/clarinet_D6_15_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-7.7767,-3.0087013,1.2970716,-7.631073,1.8876626,-7.799198,-8.813065,-1.922814,-8.024829,-5.107054,-4.6322494,0.35947153
clarinet_D6_1_forte_normal_w000,clarinet/D6/clarinet_D6_1_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-5.9315023,-4.8443375,2.2990623,-5.762252,2.172913,-7.1844935,-7.4062366,-1.0450213,-5.5811424,-6.073423,-4.8539596,-1.2785275
clarinet_D6_1_fortissimo_normal_w000,clarinet/D6/clarinet_D6_1_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.1825676,-3.0334978,2.6053603,-6.153653,0.70053667,-8.044699,-7.768018,-2.5252345,-6.9884167,-7.394773,-2.1663673,1.0824101
clarinet_D6_1_pianissimo_normal_w000,clarinet/D6/clarinet_D6_1_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-7.257081,-4.0087314,0.6246985,-4.7126336,0.9963848,-6.664228,-9.211775,-1.00501,-7.0073156,-3.75214,-5.1715846,-0.49601772
clarinet_D6_1_piano_normal_w000,clarinet/D6/clarinet_D6_1_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-6.9869246,-4.2487273,1.7341459,-7.5584636,2.9657621,-7.635684,-9.057881,-2.066508,-8.223914,-5.6447763,-5.519851,-0.43587157
clarinet_G6_025_forte_normal_w000,clarinet/G6/clarinet_G6_025_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-6.2032866,-5.7535973,-2.0380788,-13.0371275,2.8498468,-9.393137,-5.458361,-6.238911,-12.108948,-10.861434,-6.2661214,3.5538306
clarinet_G6_025_fortissimo_normal_w000,clarinet/G6/clarinet_G6_025_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-5.7730474,-2.1398628,0.38670948,-9.343413,-1.2936562,-11.087831,-4.140474,-6.589921,-12.600331,-10.673005,-4.534123,1.8568822
clarinet_G6_025_pianissimo_normal_w000,clarinet/G6/clarinet_G6_025_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-10.271744,-5.0158315,-0.41223714,-13.6742735,6.9400196,-9.611313,-10.168454,-4.059597,-12.414872,-10.031325,-6.581672,0.75998485
clarinet_G6_025_piano_normal_w000,clarinet/G6/clarinet_G6_025_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-8.814928,-4.834666,0.5376036,-13.913373,4.8402042,-11.255481,-7.83587,-6.986778,-11.844163,-11.611023,-6.7299304,3.32652
clarinet_G6_05_forte_normal_w000,clarinet/G6/clarinet_G6_05_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-7.718791,-2.9783068,0.37246898,-7.836775,0.27985337,-8.471813,-6.982636,-3.0963085,-7.921679,-4.8337502,-2.3740134,0.7042104
clarinet_G6_05_fortissimo_normal_w000,clarinet/G6/clarinet_G6_05_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.483733,-2.7727344,-0.26599887,-3.2680712,-1.9956793,-5.578935,-6.6375513,-1.3657725,-4.1306925,-2.3996756,-0.4446046,-0.9124336
clarinet_G6_05_pianissimo_normal_w000,clarinet/G6/clarinet_G6_05_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-7.044153,-2.012413,-1.9016875,-7.544743,2.0835185,-6.79497,-6.4290323,-3.700257,-6.9140854,-5.860852,-2.7433145,3.0152593
clarinet_G6_05_piano_normal_w000,clarinet/G6/clarinet_G6_05_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-6.421568,-1.5266143,-0.7258764,-6.063307,1.3705293,-6.7456236,-6.393943,-3.186469,-6.4880095,-4.9025064,-2.0205593,1.7702129
clarinet_G6_15_forte_normal_w000,clarinet/G6/clarinet_G6_15_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-5.809168,-1.9948034,-2.0447977,-4.5911183,-0.43329257,-6.402118,-5.4223185,-1.426278,-4.6143656,-3.938606,-0.5783985,1.5372969
clarinet_G6_15_fortissimo_normal_w000,clarinet/G6/clarinet_G6_15_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-5.4154415,-2.4053633,0.97801673,-3.7438552,-1.1535561,-5.974664,-5.592002,-0.99244285,-4.3135557,-3.9579546,-1.7993196,-0.6500595
clarinet_G6_15_pianissimo_normal_w000,clarinet/G6/clarinet_G6_15_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-5.932145,-1.6468143,-3.186776,-4.925942,2.002949,-5.243521,-5.7170067,-2.496833,-4.534993,-4.3366156,-1.2122062,1.4485176
clarinet_G6_15_piano_normal_w000,clarinet/G6/clarinet_G6_15_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-5.182425,-1.4462178,-1.2937106,-4.610619,0.052757975,-5.279436,-5.6653986,-1.6743664,-4.3202076,-3.5880497,-1.4871137,1.1712073
clarinet_G6_1_forte_normal_w000,clarinet/G6/clarinet_G6_1_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-5.644967,-2.1767817,-1.4691317,-4.1662154,-0.39373517,-5.63042,-5.6389737,-2.162832,-3.659391,-3.713895,-0.88121784,1.0530521
clarinet_G6_1_fortissimo_normal_w000,clarinet/G6/clarinet_G6_1_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-5.58492,-4.082785,-0.14134447,-3.3224719,-1.3884994,-5.361127,-4.3900676,-1.211663,-2.4384656,-3.4973795,-1.4902737,-0.62862957
clarinet_G6_1_pianissimo_normal_w000,clarinet/G6/clarinet_G6_1_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-5.222564,-2.1619463,-1.6681169,-3.9308088,0.6157868,-5.2423453,-5.1877027,-2.8198261,-3.705656,-4.4708734,-1.8982216,1.9377884
clarinet_G6_1_piano_normal_w000,clarinet/G6/clarinet_G6_1_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-5.1826634,-2.296265,-2.1935596,-4.870508,0.7946344,-5.0886135,-5.623336,-2.233568,-3.5079484,-4.0174317,-1.6232469,1.6451206
double-bass_A2_025_forte_arco-normal_w000,double-bass/A2/double-bass_A2_025_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.911924,-4.909736,-5.5384316,0.4767912,-3.3563883,-4.563465,-13.09082,1.6443945,-5.454342,-3.550854,-4.1049843,-2.56876
double-bass_A2_025_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.287141,-4.295049,-6.04508,-0.7950904,-4.1532416,-3.603253,-13.331278,5.0959597,-4.0241957,-2.7275908,-4.123161,-2.932792
double-bass_A2_025_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-10.109528,-5.209485,-6.083248,-0.8023636,-1.5685943,-3.2686477,-11.950578,2.8138254,-4.7889204,-3.1573002,-1.4789356,-3.7629898
double-bass_A2_025_piano_arco-normal_w000,double-bass/A2/double-bass_A2_025_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-11.182938,-8.632126,-6.1475363,-4.386666,-0.83415586,-1.097552,-12.113588,-0.071343444,-5.9500756,-2.9974613,-3.414839,-3.6074736
double-bass_A2_05_forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-10.128419,-6.7629614,-4.5904055,-5.694782,-1.7881488,-1.1225753,-14.876319,3.237426,-6.6589937,-2.5750518,-7.6885786,-3.5548282
double-bass_A2_05_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-11.198352,-7.5825458,-5.9951816,-4.1242657,-0.5418855,-2.7209196,-17.302246,2.4355028,-7.6141806,-4.20948,-7.4962597,-3.599825
double-bass_A2_05_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-11.59803,-8.373493,-5.9468646,-3.742221,-1.0299948,-1.2990243,-15.019291,2.5315082,-5.3604474,-2.8439572,-5.528451,-4.1232677
double-bass_A2_05_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.752863,-6.3871627,-5.518474,-2.5621746,-2.1454072,-1.4555719,-13.385392,1.095444,-6.9628816,-0.99773985,-5.456005,-3.4870307
double-bass_A2_05_piano_arco-normal_w000,double-bass/A2/double-bass_A2_05_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-11.605454,-6.382952,-5.056038,-2.687953,-4.152317,-3.5220556,-15.97016,1.7646366,-7.1617193,-2.4528043,-6.007804,-2.1335282
double-bass_A2_15_forte_arco-normal_w000,double-bass/A2/double-bass_A2_15_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.482129,-6.39327,-5.0624876,-2.6954339,-0.72082067,-0.91923887,-13.814063,0.9444837,-6.7255883,-4.035824,-6.347321,-4.8762536
double-bass_A2_15_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_15_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-9.826905,-9.126775,-3.1929407,-1.5774467,-0.8727002,-2.0775948,-15.074532,-1.3287649,-5.841278,-3.0475023,-7.3035407,-3.5902586
double-bass_A2_15_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_15_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-9.383622,-8.114411,-2.978794,-1.0149727,-0.2492073,-3.2469792,-13.427437,-3.5931687,-7.095895,-4.426256,-5.4878254,-2.391365
double-bass_A2_1_forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-10.940117,-8.0120945,-4.502393,-5.3412237,-0.3868439,-1.9227082,-16.394892,1.9403704,-7.764107,-2.8522942,-8.148596,-3.1193883
double-bass_A2_1_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-8.809698,-6.3749623,-5.9700146,-1.7658322,2.282545,-2.0745528,-12.351915,0.7389418,-4.274536,-5.1174874,-6.0077424,-4.4548845
double-bass_A2_1_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.102531,-6.1381288,-5.0914307,-1.809413,0.40204495,-2.07092,-14.283817,1.4353987,-5.865103,-4.894626,-6.5029535,-3.8185043
double-bass_A2_1_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-10.764998,-5.8902016,-3.8488216,-2.0610642,-2.8242435,-4.274251,-15.766333,0.013033369,-8.447442,-2.8041608,-7.172856,-1.7488233
double-bass_A2_1_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.226543,-6.0950065,-5.0768023,-3.475348,-2.9952526,-2.1002955,-12.921288,0.6211171,-6.0304785,-2.3916092,-5.7172995,-1.2032201
double-bass_A2_phrase_cresc-decresc_arco-normal_w000,double-bass/A2/double-bass_A2_phrase_cresc-decresc_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-4.61677,-7.551134,-2.4884944,-1.9411511,-0.27508384,-2.9230464,-10.230068,-2.3707793,-3.7284877,-2.7352266,-6.742612,-1.8383689
double-bass_B2_025_forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.4234,-7.857617,-7.3153977,1.7979181,-0.919201,-6.434975,-13.526894,-0.08577373,-4.8958054,-6.2872014,-3.3000796,-2.680344
double-bass_B2_025_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-10.022486,-5.9653325,-8.933509,1.9642034,-0.8254903,-5.6974826,-12.084238,-2.7421875,-6.370017,-6.3095627,0.1555084,-4.1489234
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-9.386579,-7.746426,-9.140132,0.3034907,0.36456883,-4.6912484,-10.559044,-1.1191245,-4.7349677,-6.6564875,-3.899768,-5.637894
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-6.654903,-6.511994,-8.231526,-1.508755,0.65763277,-3.535303,-10.606552,0.726974,-4.004113,-5.335279,-4.423062,-2.5948477
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-9.340373,-10.394785,-7.1499395,-5.1843705,3.5844402,-1.8120338,-13.093364,-2.812249,-5.48335,-7.651279,-7.1334167,-2.3205523
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-9.228048,-7.3664565,-8.817998,-0.032711565,1.4510322,-2.188778,-12.198875,1.1882387,-3.9942493,-7.4616046,-3.8234384,-5.191446
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-10.522005,-7.829988,-7.226757,-0.9923008,3.4948666,-3.6276846,-13.457806,-3.1108718,-6.1205807,-8.538055,-4.8167987,-2.3821847
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-5.776472,-6.9902587,-5.817416,-3.210199,2.805139,-0.49246722,-10.87706,-1.5292479,-5.741641,-6.5814977,-6.8720202,-4.994778
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,violin,False,-10.459293,-7.2956233,-5.3133683,-3.2517147,-2.185644,-4.0583014,-14.732103,-2.1853578,-6.6893873,-4.4118404,-6.0214524,-0.6936566
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-4.8869777,-8.0266,-6.991661,-4.1221685,2.6479058,-1.4809654,-10.499276,1.1601444,-6.9909096,-8.151951,-6.8556943,-5.753757
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-8.457589,-7.190908,-7.7520876,-0.99900895,3.503323,-2.4642658,-12.460287,0.40338928,-5.667079,-6.6883492,-4.997312,-5.803709
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-8.517733,-6.937447,-4.7046704,-0.40694326,-0.077361986,-2.356826,-12.922506,0.42810687,-4.5359077,-5.5529933,-4.2277894,-3.426115
double-bass_B2_1_forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-11.015373,-9.080081,-7.695572,-3.1425292,2.2062912,-2.4175684,-13.660463,-1.801189,-4.911375,-7.246884,-5.2527785,-2.4625428
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-8.932869,-7.2481875,-9.486039,-2.475309,1.9535397,-1.6051513,-11.594003,0.22263168,-4.3687515,-8.153005,-3.097874,-4.122405
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-10.647003,-7.7303224,-6.5213156,-1.2463589,-0.25834745,-2.9828973,-14.913795,1.6303247,-3.9053612,-5.6827316,-4.6329074,-1.3336012
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-7.657141,-7.265633,-5.983877,-2.1977987,-0.090356246,-0.43397164,-12.127298,0.13946925,-4.4582076,-4.5995955,-6.7373962,-2.6850848
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-8.604686,-8.44891,-4.746309,-3.104358,0.51693505,-2.4625645,-11.904999,-2.5500453,-5.638709,-4.061328,-5.365867,-0.66465086
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-11.005516,-4.9907203,-9.071747,-1.2581131,-0.0035039606,-5.5549703,-12.433949,1.097858,-5.542874,-9.508638,3.2129781,-4.765001
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-10.332832,-5.6106925,-8.130943,0.8245017,-1.3004158,-6.8807425,-12.006369,1.629152,-4.438384,-8.971888,2.3122091,-3.9941754
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-9.101661,-4.953772,-5.44564,0.56987244,-2.5856042,-3.7436857,-11.553552,0.43326578,-5.485252,-3.8001301,-3.2314165,-2.3403404
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-5.5246935,-8.208444,-7.1987867,-4.239642,-3.1299815,-5.064201,-8.85518,-4.1445427,-1.8702298,-0.8537929,-0.6480518,-0.81911737
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-9.931889,-4.6736884,-5.399513,-0.49299508,-1.458203,-4.1450047,-12.176409,1.6078295,-4.1366167,-6.7150702,-4.101347,-1.3818542
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-11.200026,-6.0310826,-7.640929,-0.07899636,-0.7126407,-5.1909413,-13.918247,1.1188087,-3.6217303,-8.034478,-2.283618,-1.3786356
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-8.547388,-4.2284966,-6.140352,-1.2707169,-2.7618115,-3.1552305,-11.775654,0.3891264,-4.4717546,-6.146296,-2.7137482,-0.26918173
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-11.574427,-6.031588,-5.8449078,-2.0733836,-3.4850247,-3.9094677,-16.292442,0.7533084,-6.1299725,-5.751489,-4.770693,-0.7272337
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-10.014949,-3.354926,-10.348666,-2.7660232,-1.1855013,-2.266012,-13.163654,3.1817605,-6.6717687,-6.143192,-3.059625,-3.9342136
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-10.206558,-6.585119,-3.8768826,2.7316623,-1.7232926,-4.543253,-16.591692,-1.80927,-6.5355606,-5.1436634,-4.718224,-2.673117
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-10.074997,-8.226179,-3.5949562,-2.0565886,-2.0809698,-1.4828342,-15.538308,-0.3253905,-7.6135707,-3.7010877,-5.743733,-4.4324446
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-11.433537,-3.750022,-5.8349943,1.3028996,-4.883561,-5.9887996,-16.411703,2.1149964,-5.356079,-6.595195,-3.0702677,-0.170236
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-11.563707,-3.9113836,-5.875283,2.7236135,-3.1656854,-6.6739697,-16.540163,1.6648809,-5.1000986,-8.882351,-2.5855567,-1.1285672
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-11.56807,-5.5320287,-2.9064388,-2.5406067,-4.652404,-3.9628773,-16.675999,0.8660059,-7.06083,-3.2266529,-6.6711226,-1.7333372
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-10.374945,-7.8252616,-2.7535367,0.6534532,-0.84450674,-5.849296,-18.010204,-2.9794078,-7.883232,-6.14938,-7.2321057,-2.0185478
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-6.664897,-8.108583,-2.759503,-4.4838405,0.7379793,-1.7989423,-13.908323,0.44126278,-5.2288485,-3.1999366,-7.72422,-3.7656114
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,violin,False,-9.426472,-6.122878,-2.8500056,-1.5200534,-2.6425526,-6.6522,-13.97613,0.30376968,-5.022524,-7.261847,-5.2129407,0.33365387
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-11.495113,-5.9089437,-5.7913113,1.2212641,-3.793743,-3.3785238,-15.52593,-0.35347703,-5.507397,-4.895593,-2.9939535,-1.5418868
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-13.722306,-6.6903534,-9.065711,-2.6020038,4.947634,-8.065673,-13.081797,-4.32859,-6.411259,-9.695818,1.4625331,-4.5066266
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-15.35578,-6.203328,-5.1807528,-7.131799,2.700417,-7.6741743,-13.91769,-8.180165,-12.98184,-9.85349,-3.8194284,1.8723062
