window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_A6_15_fortissimo_normal_w000,clarinet/A6/clarinet_A6_15_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,trumpet,False,-0.8291496,-6.2221675,-3.2467349,-4.0459437,-2.4978504,-3.0173545,-6.226496,-2.9961438,0.5515998,-3.2664354,-5.51901,-0.5225499
clarinet_A6_15_pianissimo_normal_w000,clarinet/A6/clarinet_A6_15_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,trumpet,False,-0.7238913,-5.920163,-2.7413716,-3.294984,-2.4472704,-3.105007,-6.491416,-2.800409,-0.07177583,-3.0723531,-5.147508,-0.55536735
clarinet_A6_15_piano_normal_w000,clarinet/A6/clarinet_A6_15_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,trumpet,False,-0.7250715,-5.590792,-2.413198,-3.260039,-2.3629835,-2.8371954,-6.165559,-2.7818804,0.03379125,-2.86818,-4.926904,-0.70424205
clarinet_A6_1_forte_normal_w000,clarinet/A6/clarinet_A6_1_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,trumpet,False,-0.73225695,-5.9261594,-2.9874716,-3.3052404,-2.3948078,-3.047546,-6.1823344,-2.9570878,-0.06865873,-2.7520487,-5.0194507,-0.50982314
clarinet_A6_1_fortissimo_normal_w000,clarinet/A6/clarinet_A6_1_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,trumpet,False,-0.88709587,-5.878409,-2.9566169,-3.4352047,-2.5164337,-3.2702222,-6.0551343,-2.8507047,0.37099466,-2.987198,-4.949673,-0.4547655
clarinet_A6_1_pianissimo_normal_w000,clarinet/A6/clarinet_A6_1_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,trumpet,False,-0.7180057,-6.0179806,-2.670698,-3.4195466,-2.7196221,-3.4244304,-6.5232854,-2.9922864,0.060216866,-3.1417196,-5.285316,-0.5799666
clarinet_A6_1_piano_normal_w000,clarinet/A6/clarinet_A6_1_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,trumpet,False,-0.6408975,-5.992246,-3.0747886,-3.4105878,-2.6898663,-3.12152,-6.5008864,-3.0495465,0.016029513,-2.9008949,-5.1909466,-0.75582314
clarinet_C5_025_forte_normal_w000,clarinet/C5/clarinet_C5_025_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-0.87272525,-3.8988862,-1.1553737,-3.6442807,-2.1023393,-3.7717173,-4.66446,-1.7004224,-0.6261688,-2.6860285,-4.1263127,1.087261
clarinet_C5_025_fortissimo_normal_w000,clarinet/C5/clarinet_C5_025_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-0.84276116,-3.52204,-1.1548584,-3.0549057,-1.8755642,-3.3350158,-4.4311275,-1.4384366,-0.9480208,-2.1251972,-3.6246305,0.9354629
clarinet_C5_025_pianissimo_normal_w000,clarinet/C5/clarinet_C5_025_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-0.875875,-3.8649817,-1.13907,-3.7779546,-2.1030674,-3.6352923,-4.540182,-1.9299138,-0.49114987,-2.707797,-4.152965,1.0402526
clarinet_C5_025_piano_normal_w000,clarinet/C5/clarinet_C5_025_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-0.80542564,-3.781567,-0.81133205,-3.4920776,-2.199846,-4.134751,-4.6579046,-1.5224761,-1.1342521,-3.075803,-4.423399,1.1196259
clarinet_C5_05_forte_normal_w000,clarinet/C5/clarinet_C5_05_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,violin,False,-0.9431196,-5.4507556,-3.1672428,-4.5244994,-3.11553,-3.888008,-5.508029,-3.1093824,0.41527313,-2.9983628,-4.889697,0.43143126
clarinet_C5_05_fortissimo_normal_w000,clarinet/C5/clarinet_C5_05_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,trumpet,False,-0.7888705,-5.8789487,-3.126676,-4.701688,-3.1053646,-4.05565,-5.904787,-3.144614,0.40901667,-3.261299,-5.127607,0.36550346
clarinet_C5_05_pianissimo_normal_w000,clarinet/C5/clarinet_C5_05_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,trumpet,False,-0.79488474,-5.490628,-3.2389216,-4.7739234,-2.9554577,-3.655332,-5.7564774,-2.9893444,0.65586466,-3.16133,-5.201657,0.22031012
clarinet_C5_05_piano_normal_w000,clarinet/C5/clarinet_C5_05_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,trumpet,False,-0.744055,-4.898921,-2.7925737,-4.1873164,-2.8057594,-3.3901868,-5.1029377,-2.7995822,0.4009197,-2.7159612,-4.5440593,0.37262592
clarinet_C5_15_forte_normal_w000,clarinet/C5/clarinet_C5_15_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,trumpet,False,-0.9993611,-6.2120433,-4.083387,-4.864703,-3.663663,-3.9739046,-6.2020493,-3.3747318,0.5822979,-3.2129846,-5.234858,0.012612664
clarinet_C5_15_pianissimo_normal_w000,clarinet/C5/clarinet_C5_15_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,trumpet,False,-1.0749568,-6.0678506,-3.8447032,-4.848515,-3.1521456,-3.7386289,-6.2753506,-3.207394,0.58977526,-3.1131475,-5.142217,0.053349577
clarinet_C5_15_piano_normal_w000,clarinet/C5/clarinet_C5_15_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,trumpet,False,-0.9527996,-5.610744,-3.669446,-4.7778687,-3.1308792,-3.6037674,-5.792152,-2.9326952,0.90041244,-3.1603014,-5.1370196,0.18148638
clarinet_C5_1_forte_normal_w000,clarinet/C5/clarinet_C5_1_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,trumpet,False,-0.9989436,-6.1572766,-3.6069007,-5.055131,-3.4775333,-4.0491405,-6.0946856,-3.336445,0.6518169,-3.247956,-5.445932,0.122309215
clarinet_C5_1_pianissimo_normal_w000,clarinet/C5/clarinet_C5_1_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,trumpet,False,-0.962055,-5.4158945,-3.1857462,-4.7846203,-2.879218,-3.2310982,-5.4071975,-2.866884,0.83528024,-2.8453734,-5.001179,-0.119681805
clarinet_C5_1_piano_normal_w000,clarinet/C5/clarinet_C5_1_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,trumpet,False,-0.9200878,-5.915935,-3.9172258,-5.4026365,-3.5379028,-4.2101808,-6.024603,-3.2266343,0.89481604,-3.305342,-5.4542856,0.49235514
clarinet_C5_phrase_mezzo-forte_normal_w000,clarinet/C5/clarinet_C5_phrase_mezzo-forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,trumpet,False,-0.9505173,-5.697866,-3.128819,-4.9872475,-2.741864,-3.9115243,-6.18206,-3.072511,0.7220723,-3.8188095,-5.8558617,0.58159566
clarinet_C7_025_forte_normal_w000,clarinet/C7/clarinet_C7_025_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-0.6324577,-5.047149,-1.4825084,-3.7765005,-2.1044776,-3.429758,-5.73369,-2.3216746,-0.19606563,-3.4673836,-5.138057,0.45498902
clarinet_C7_025_fortissimo_normal_w000,clarinet/C7/clarinet_C7_025_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-0.76042885,-5.073263,-1.7828178,-3.6882677,-1.995104,-3.3792834,-5.8576727,-2.262378,-0.12732649,-3.2857373,-4.9899535,0.34317923
clarinet_C7_025_pianissimo_normal_w000,clarinet/C7/clarinet_C7_025_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-0.7448934,-5.376927,-2.3591888,-3.4922771,-2.363569,-3.5088367,-6.1050644,-2.6088538,-0.17228138,-3.3177135,-5.102434,0.62723154
clarinet_C7_025_piano_normal_w000,clarinet/C7/clarinet_C7_025_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,violin,False,-0.4690567,-5.0867248,-2.4336553,-3.5317574,-2.0958767,-2.7364178,-5.2284284,-2.4281447,-0.033907317,-2.9704182,-4.692904,0.5113278
clarinet_C7_05_forte_normal_w000,clarinet/C7/clarinet_C7_05_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,trumpet,False,-0.49621272,-5.772199,-3.1644084,-3.4149275,-2.4826593,-3.0177312,-6.0111527,-2.9383748,-0.03185267,-2.8505435,-4.9058833,-0.43517235
clarinet_C7_05_fortissimo_normal_w000,clarinet/C7/clarinet_C7_05_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,trumpet,False,-0.65406096,-5.576754,-2.6524506,-3.6365366,-2.4329972,-3.0210686,-5.7202725,-2.8433104,0.39744243,-3.008495,-5.004474,-0.3468739
clarinet_C7_05_pianissimo_normal_w000,clarinet/C7/clarinet_C7_05_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,trumpet,False,-0.6999875,-6.1896176,-3.8467903,-4.300654,-2.9988875,-3.4747725,-6.2768264,-3.3714063,0.65900344,-3.3438685,-5.5021677,-0.12475442
clarinet_C7_05_piano_normal_w000,clarinet/C7/clarinet_C7_05_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,trumpet,False,-0.62385064,-5.9252043,-3.2671309,-4.0842576,-2.6794899,-3.1099374,-5.941128,-3.166627,0.5128137,-3.2790356,-5.44264,-0.38537478
clarinet_C7_15_forte_normal_w000,clarinet/C7/clarinet_C7_15_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,trumpet,False,-0.72617316,-5.880758,-2.6110747,-3.6723955,-2.654785,-3.2311134,-6.122424,-2.8092287,0.49074802,-3.3557055,-5.259648,-0.80024034
clarinet_C7_15_fortissimo_normal_w000,clarinet/C7/clarinet_C7_15_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,trumpet,False,-0.64194053,-5.5498,-2.4749856,-3.542496,-2.4414396,-3.0076022,-5.752527,-2.570801,0.40382048,-3.1343958,-4.97977,-0.49294204
clarinet_C7_15_pianissimo_normal_w000,clarinet/C7/clarinet_C7_15_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,trumpet,False,-0.75415164,-6.0134244,-2.9958444,-3.617819,-2.4690084,-3.077279,-6.16793,-2.8734477,0.39220253,-3.2759187,-5.188701,-0.5662989
clarinet_C7_15_piano_normal_w000,clarinet/C7/clarinet_C7_15_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,trumpet,False,-0.60553724,-5.882361,-3.1213875,-3.5216749,-2.6193874,-3.0625143,-5.871641,-2.9681222,0.34779,-3.0587082,-5.0789275,-0.49108604
clarinet_C7_1_forte_normal_w000,clarinet/C7/clarinet_C7_1_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,trumpet,False,-0.42834413,-5.996802,-3.3233347,-3.6955721,-2.7576156,-3.073431,-5.9493113,-3.2187822,0.22365135,-2.9993334,-5.230424,-0.49392048
clarinet_C7_1_fortissimo_normal_w000,clarinet/C7/clarinet_C7_1_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,trumpet,False,-0.6317802,-6.306764,-3.829321,-4.2896867,-2.986642,-3.4910183,-6.6392198,-3.2655742,0.5678786,-3.5488021,-5.619989,-0.29681942
clarinet_C7_1_pianissimo_normal_w000,clarinet/C7/clarinet_C7_1_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,trumpet,False,-0.7333439,-5.920563,-3.4967399,-4.0369673,-2.707939,-3.3298392,-6.1139755,-3.1329796,0.5298513,-3.1632307,-5.3065095,-0.23849656
clarinet_C7_1_piano_normal_w000,clarinet/C7/clarinet_C7_1_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,trumpet,False,-0.7427973,-6.230541,-3.8247886,-4.1363215,-2.9311705,-3.3038568,-6.4818444,-3.3496473,0.50329155,-3.3200371,-5.549707,-0.5409055
clarinet_D6_025_forte_normal_w000,clarinet/D6/clarinet_D6_025_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-1.3353415,-4.4007635,-0.9631612,-3.7598705,-2.1981373,-4.0398884,-5.886588,-2.4712594,-0.77695686,-3.189912,-4.9539165,1.2986915
clarinet_D6_025_fortissimo_normal_w000,clarinet/D6/clarinet_D6_025_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-1.2614814,-4.6347976,-0.8988621,-3.420146,-1.9876071,-3.7599921,-6.232888,-2.0462525,-0.8707655,-3.2595003,-4.7217484,0.73860073
clarinet_D6_025_pianissimo_normal_w000,clarinet/D6/clarinet_D6_025_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-1.6243132,-4.5321975,-1.0743424,-3.9026396,-2.177905,-4.103369,-6.2988663,-2.6229045,-0.95588106,-3.5782788,-5.1787663,1.6231414
clarinet_D6_025_piano_normal_w000,clarinet/D6/clarinet_D6_025_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-1.1089782,-4.446571,-0.602949,-3.6112843,-2.1055706,-3.7947958,-5.983589,-2.4146867,-0.92170286,-3.617238,-4.878818,1.0211184
clarinet_D6_05_forte_normal_w000,clarinet/D6/clarinet_D6_05_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,trumpet,False,-0.80287415,-5.812384,-1.8788321,-3.2450516,-2.8086908,-3.409203,-6.5273037,-2.929305,-0.21548504,-3.1556685,-5.519454,-0.26477447
clarinet_D6_05_fortissimo_normal_w000,clarinet/D6/clarinet_D6_05_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,trumpet,False,-0.7357407,-5.829516,-2.5955312,-3.4567845,-2.5112255,-3.1407862,-6.13283,-2.9868305,0.008567637,-2.985791,-5.082727,-0.6234874
clarinet_D6_05_pianissimo_normal_w000,clarinet/D6/clarinet_D6_05_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-0.94876564,-6.0787597,-1.8249706,-3.409471,-2.7032328,-3.895052,-7.1410313,-2.9555945,-0.7917985,-3.3469555,-5.775397,-0.20839138
clarinet_D6_05_piano_normal_w000,clarinet/D6/clarinet_D6_05_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,trumpet,False,-0.67981774,-5.799901,-1.9490064,-2.9400551,-2.3647223,-3.0002267,-6.481286,-2.9515831,-0.5882743,-2.6840131,-5.194186,-0.9855717
clarinet_D6_15_forte_normal_w000,clarinet/D6/clarinet_D6_15_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,trumpet,False,-0.83760613,-6.601509,-2.7059765,-3.391564,-3.1319098,-3.6511352,-7.148138,-3.394428,-0.3747015,-2.9472063,-5.7396884,-0.7329237
clarinet_D6_15_fortissimo_normal_w000,clarinet/D6/clarinet_D6_15_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,trumpet,False,-0.65114427,-6.0565143,-2.6705437,-4.2785974,-2.7636175,-3.3198187,-6.2454214,-3.1929624,0.65727144,-3.4722724,-5.771503,-1.0224016
clarinet_D6_15_pianissimo_normal_w000,clarinet/D6/clarinet_D6_15_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,trumpet,False,-0.9124908,-6.9285755,-2.4420347,-3.5084674,-3.1632485,-3.7912972,-7.40014,-3.5592163,-0.18974781,-2.9788058,-5.935847,-1.1538265
clarinet_D6_15_piano_normal_w000,clarinet/D6/clarinet_D6_15_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,trumpet,False,-0.8076164,-6.657148,-2.9902768,-3.4842844,-3.0518072,-3.567709,-7.1661954,-3.3107378,-0.07205599,-3.2169771,-5.861442,-0.90319216
clarinet_D6_1_forte_normal_w000,clarinet/D6/clarinet_D6_1_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,trumpet,False,-0.7042132,-6.4382386,-2.5618973,-3.4364944,-3.0051637,-3.7839043,-7.0851183,-3.3958745,-0.28964838,-3.1349168,-5.8058925,-0.8401511
clarinet_D6_1_fortissimo_normal_w000,clarinet/D6/clarinet_D6_1_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,trumpet,False,-0.7732517,-6.0410247,-2.5064237,-4.1011434,-2.6986122,-3.3770313,-6.349947,-2.8045566,0.5897579,-3.4917667,-5.702273,-0.9949057
clarinet_D6_1_pianissimo_normal_w000,clarinet/D6/clarinet_D6_1_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,trumpet,False,-0.7145639,-6.4494557,-2.1035128,-3.6578057,-2.841783,-3.5792596,-6.896696,-3.2476623,-0.22378066,-3.3503225,-5.9450297,-0.7852469
clarinet_D6_1_piano_normal_w000,clarinet/D6/clarinet_D6_1_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,trumpet,False,-0.6645735,-6.2087593,-1.8523777,-3.1498842,-2.8215628,-3.4263034,-6.7913485,-3.147532,-0.43800288,-3.1062431,-5.650515,-1.0196979
clarinet_G6_025_forte_normal_w000,clarinet/G6/clarinet_G6_025_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.7647787,-5.978641,-2.4230227,-4.326962,-2.4074879,-3.5300922,-6.4554925,-2.9125154,0.15049042,-3.4415994,-5.646741,0.14795724
clarinet_G6_025_fortissimo_normal_w000,clarinet/G6/clarinet_G6_025_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-0.7801959,-5.411364,-2.2831142,-4.075697,-1.9979018,-2.8845344,-5.5357924,-2.3696332,0.16495337,-3.3533242,-5.035334,0.33989948
clarinet_G6_025_pianissimo_normal_w000,clarinet/G6/clarinet_G6_025_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-0.9018842,-5.0147862,-1.6116256,-3.3487704,-1.9664676,-3.144203,-5.8434744,-2.3788564,-0.501639,-2.9308417,-4.8156304,0.46520826
clarinet_G6_025_piano_normal_w000,clarinet/G6/clarinet_G6_025_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.1734877,-4.7822146,-1.8782489,-3.6654246,-2.1442227,-3.4710093,-6.2521715,-2.2663417,-0.46824324,-3.3651922,-4.9336753,1.0998466
clarinet_G6_05_forte_normal_w000,clarinet/G6/clarinet_G6_05_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.7777398,-6.088227,-2.70562,-3.5587664,-2.4559183,-3.0638473,-5.975207,-3.0090067,0.3245137,-2.892824,-5.1844363,-0.79744095
clarinet_G6_05_fortissimo_normal_w000,clarinet/G6/clarinet_G6_05_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.8714591,-5.629496,-2.5583987,-3.8862588,-2.121189,-2.833819,-5.704446,-2.4627824,0.61164886,-3.20446,-5.1681504,-0.41734454
clarinet_G6_05_pianissimo_normal_w000,clarinet/G6/clarinet_G6_05_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.7363207,-6.0591397,-2.872226,-3.6078649,-2.597253,-3.2625885,-6.282243,-3.0681841,0.17200455,-2.9877148,-5.292966,-0.44523022
clarinet_G6_05_piano_normal_w000,clarinet/G6/clarinet_G6_05_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.73942345,-5.7900987,-2.7265396,-3.590912,-2.3629694,-3.077465,-6.234474,-2.7075286,0.0020057615,-3.1094925,-5.1785574,-0.116057776
clarinet_G6_15_forte_normal_w000,clarinet/G6/clarinet_G6_15_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.84202874,-6.1038346,-2.8265052,-4.030399,-2.4756684,-3.2125494,-6.349166,-2.8507931,0.53880733,-3.3419325,-5.5677943,-0.52304256
clarinet_G6_15_fortissimo_normal_w000,clarinet/G6/clarinet_G6_15_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.64915687,-6.058244,-2.6878638,-3.8815875,-2.5780077,-3.1866715,-6.1155043,-2.9769728,0.4775502,-3.2455451,-5.521728,-0.5178506
clarinet_G6_15_pianissimo_normal_w000,clarinet/G6/clarinet_G6_15_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.6142223,-5.900204,-2.6388288,-3.5578454,-2.5178323,-3.1145887,-6.099427,-3.012577,0.10264737,-2.875247,-5.305947,-0.36635575
clarinet_G6_15_piano_normal_w000,clarinet/G6/clarinet_G6_15_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.74438447,-5.830862,-2.6092415,-2.9062142,-2.4358785,-3.0127747,-6.139296,-2.9047499,-0.17268299,-2.573939,-4.867269,-0.7192759
clarinet_G6_1_forte_normal_w000,clarinet/G6/clarinet_G6_1_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.86867094,-5.8106766,-2.519197,-3.2093906,-2.249383,-2.770596,-5.9883533,-2.6959574,0.23691809,-2.7606122,-4.835479,-0.896344
clarinet_G6_1_fortissimo_normal_w000,clarinet/G6/clarinet_G6_1_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.81619006,-5.782145,-2.540719,-3.924061,-2.259347,-2.8149774,-5.7502007,-2.610569,0.64469343,-3.4178526,-5.2568965,-0.4408375
clarinet_G6_1_pianissimo_normal_w000,clarinet/G6/clarinet_G6_1_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.60893327,-5.428433,-1.6199231,-2.5557299,-2.3660502,-3.0748243,-5.8570304,-2.76117,-0.3022613,-2.6689143,-4.7019506,-0.9492339
clarinet_G6_1_piano_normal_w000,clarinet/G6/clarinet_G6_1_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,trumpet,False,-0.7449738,-5.9654064,-2.5190742,-3.7217681,-2.5730534,-3.2096,-6.11492,-2.919361,0.38867527,-3.0770142,-5.413585,-0.5261732
double-bass_A2_025_forte_arco-normal_w000,double-bass/A2/double-bass_A2_025_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-1.8640012,-4.907615,-1.4003881,-1.1222856,-2.8727245,-4.7939796,-7.7483807,-0.24831562,-1.4918705,-2.4151876,-4.9805284,-0.68871933
double-bass_A2_025_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,violin,False,-2.7914345,-5.3173747,-2.564714,-1.1619253,-2.9438457,-5.1398396,-8.620289,-0.7581155,-1.7237905,-1.9776285,-4.6181083,-0.15386741
double-bass_A2_025_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-2.051904,-4.609019,-0.8496526,-0.578525,-1.8950924,-3.1963406,-5.6971955,-1.1334864,-1.3493915,-1.1280657,-3.4165795,-0.8740172
double-bass_A2_025_piano_arco-normal_w000,double-bass/A2/double-bass_A2_025_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,violin,False,-2.7613142,-4.9714727,-1.9222959,-0.89229965,-2.6460176,-4.675639,-8.174685,-1.0373982,-1.8374197,-1.1019373,-4.185954,-0.24183652
double-bass_A2_05_forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,clarinet,False,-1.7325047,-5.6686463,-0.27274117,-1.0770297,-3.5135493,-4.8545184,-7.6970167,-0.7257945,-1.3572398,-2.9209354,-5.790662,-1.4344037
double-bass_A2_05_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,clarinet,False,-1.3852679,-5.471001,-0.61441565,-1.7491848,-3.2298322,-4.5392947,-7.00243,-0.6275679,-1.038097,-2.8401773,-5.5306783,-1.0075705
double-bass_A2_05_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,clarinet,False,-1.6782663,-5.374117,-0.38615343,-1.2182028,-3.2662673,-4.5102925,-7.108064,-0.82063067,-0.9716546,-2.7219756,-5.327992,-1.3743346
double-bass_A2_05_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,clarinet,False,-1.7161149,-5.5409513,-0.4087138,-1.2148728,-3.224841,-4.2942767,-7.0382113,-0.5975603,-0.9214856,-2.511174,-5.505968,-1.548511
double-bass_A2_05_piano_arco-normal_w000,double-bass/A2/double-bass_A2_05_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,clarinet,False,-2.0394135,-5.948211,-0.43961915,-1.1159387,-3.3940682,-5.0159416,-7.772524,-0.67817795,-1.0255775,-2.8239663,-5.9719152,-1.5677259
double-bass_A2_15_forte_arco-normal_w000,double-bass/A2/double-bass_A2_15_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trumpet,False,-0.94879764,-5.822028,-1.4815964,-2.1009514,-3.0778332,-4.365223,-7.0985518,-1.3744627,-0.17235672,-3.4516194,-5.41439,-0.72510636
double-bass_A2_15_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_15_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trumpet,False,-0.71055186,-5.146959,-1.3669132,-2.6669006,-2.76718,-3.9797926,-5.9243555,-1.6436089,0.17167136,-2.8715334,-4.9606338,-0.87144625
double-bass_A2_15_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_15_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trumpet,False,-0.6945618,-5.936835,-1.4000596,-2.900645,-3.155177,-4.654727,-6.920281,-1.6399508,0.002176946,-3.5829337,-5.91589,-0.85202384
double-bass_A2_1_forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trumpet,False,-1.1357204,-5.6359525,-0.77896225,-1.811122,-3.1487014,-4.6706605,-6.9471006,-0.7752192,-0.5357346,-3.0796676,-5.3033514,-1.2230413
double-bass_A2_1_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trumpet,False,-0.7773362,-5.5481534,-1.5574454,-3.0262556,-2.9031887,-4.186952,-6.201503,-1.6605023,0.2784528,-3.3984077,-5.613529,-0.82201415
double-bass_A2_1_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trumpet,False,-0.8684358,-5.252873,-1.3091695,-2.3121617,-2.7809105,-4.085674,-6.3798313,-1.3942677,-0.20322292,-2.9112585,-5.083313,-0.84981227
double-bass_A2_1_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trumpet,False,-1.1451489,-5.574758,-0.6937939,-1.9684777,-3.0847678,-4.503574,-6.5881305,-1.180812,-0.5222103,-3.0332825,-5.7614136,-1.5348132
double-bass_A2_1_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trumpet,False,-1.0879374,-5.074371,-1.289159,-1.6733742,-2.6182733,-3.8578758,-6.5248256,-1.1222768,-0.537,-2.4268765,-5.0542226,-1.12443
