window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-5.8977942,-3.03651,-4.626341,1.049674,-2.1879053,-2.7966418,-7.542789,-1.5296904,-3.3560615,-2.4137862,-2.602351,-1.6138568
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-4.386547,-3.911916,-5.032531,-1.6354825,-2.5442798,-1.5817815,-9.697623,0.98107016,-5.237228,-1.8648192,-3.4587924,-1.1498442
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-3.9643528,-6.5000362,-1.7512642,-1.4806798,-0.50516754,-3.0298781,-8.94147,-2.2747192,-3.4463077,-3.4628801,-5.4981637,-0.7985234
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-5.8922586,-4.024989,-5.641022,0.8611449,-3.1296988,-1.1163815,-10.197485,2.5375836,-2.6007524,-3.0591185,-4.1236258,-3.3740168
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-4.399468,-4.6279097,-2.6431274,-0.022416115,-0.29119053,-2.5780172,-8.660067,-1.5166446,-3.5002475,-2.9731245,-4.3249993,-0.6567662
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-3.3293324,-6.152803,-0.83644706,-1.9144971,-0.5572224,-1.9835025,-9.629873,-2.016216,-3.9837198,-4.1136775,-6.2676826,-2.9276023
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,violin,False,-4.5633836,-4.254786,-3.1149259,-1.5401766,-1.7663385,-2.5148659,-8.997181,-2.0373716,-3.8756828,-2.6319818,-5.2016664,-1.0810006
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-2.451156,-4.5267115,-3.7805576,-2.1732507,-0.98119646,-1.3104608,-8.906276,0.38035205,-4.295138,-3.495111,-6.3019285,-2.8396797
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-5.668248,-4.8620296,-4.5265965,-1.438878,-0.18198855,-1.603703,-9.426054,1.339858,-3.301825,-4.3948812,-4.6553817,-3.4774203
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-4.278014,-6.261829,-2.1219974,-0.24065256,-1.3697366,-2.5438402,-10.570483,-0.0002637126,-3.1459956,-3.5667093,-4.762405,-2.3174336
double-bass_B2_1_forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-5.872463,-4.9718986,-2.915303,-1.0218151,-2.0195203,-2.4934578,-10.404379,0.2690815,-3.056406,-3.248034,-4.5387025,-1.1547637
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-5.4015293,-4.9212623,-5.241027,-0.34758657,-1.8643488,-1.7465843,-10.042179,1.531581,-2.6227708,-3.6435175,-4.1872964,-1.8130177
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-5.658894,-6.8025546,-2.5496762,-0.808676,-1.7362233,-2.8816109,-12.071883,0.017722584,-3.6003625,-3.072542,-6.6520953,-1.08914
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-3.1702821,-5.8819547,-1.7661444,-1.3954933,0.059074428,-1.8261927,-7.7562447,-1.4990107,-2.382412,-3.538707,-5.126539,-1.2553139
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-4.5251303,-5.677151,-2.4488587,-0.5285482,-1.601981,-2.172575,-9.2778225,-1.1863744,-3.5599885,-2.5679271,-4.513927,-0.5995528
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.288761,-3.4285116,-6.806205,-1.607465,-2.5966961,-1.190279,-9.985347,1.7563589,-3.7395077,-3.845445,-1.1591538,-2.117407
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-7.928016,-2.6684442,-6.646559,2.0471504,-3.9714956,-5.297317,-12.614138,1.5872213,-4.529323,-5.4673715,-1.0187103,-1.5534316
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-8.215274,-4.131108,-2.9850974,0.0313372,-3.4163675,-3.808669,-10.879717,-1.0986987,-5.900379,-2.7115054,-3.0604174,-1.1680901
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-6.1078653,-7.258149,-6.8767157,-3.4767954,-1.2317215,-5.148089,-9.167843,-1.920456,-3.2080889,-0.21874072,0.009684105,-1.6578724
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.658623,-4.3884683,-3.1346107,-2.0110795,-2.8250806,-1.9952416,-12.372942,2.1602871,-3.6390843,-3.6144888,-5.179558,-1.697715
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.719421,-4.0914435,-5.1388936,-1.0928957,-3.2984364,-3.332796,-12.988977,1.0480138,-3.4838667,-4.5703797,-5.062961,-0.9035635
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-6.4456377,-1.8134997,-4.553234,-0.7893531,-4.478426,-1.966212,-11.543283,1.1650013,-5.0599246,-3.664993,-3.8674295,-2.0403666
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-8.429458,-4.2235007,-3.0566807,-1.5674815,-5.442704,-3.1634264,-14.687356,1.740214,-5.3833566,-3.2077744,-5.9881234,-1.9911996
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-8.770502,-4.1127944,-6.5890493,-3.9689767,-3.5001638,-0.30410293,-12.663986,0.39275596,-6.5078096,-2.0251973,-5.6264987,-2.6404972
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-4.2477064,-7.8254385,-0.32785013,0.16333824,-2.2521362,-3.1801448,-12.0897255,-2.8129482,-4.2992015,-4.0053134,-6.227375,-2.8185258
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-3.797777,-6.846312,-1.0258085,-1.4882357,-3.1271095,-1.425143,-11.404017,-0.5156135,-4.28434,-3.1882193,-6.611172,-3.3303976
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.167205,-3.7044797,-3.5083876,-1.1706355,-4.982671,-3.054051,-13.513515,2.1952157,-4.434704,-3.8147461,-5.1881766,-0.6980617
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.5369525,-3.8832092,-3.5659869,-0.76735514,-4.354214,-3.891067,-14.5216465,2.0529892,-4.598423,-4.5626297,-5.881462,-0.9215456
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-5.941758,-4.6588855,-0.7848435,-1.389071,-3.314672,-3.2153382,-11.172245,-0.40631643,-4.964989,-2.2882953,-6.1160855,-0.9716674
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-4.70708,-8.268858,-0.10239881,-1.753104,-2.4464364,-4.3096395,-13.452211,-2.648272,-5.283156,-4.3864512,-6.862066,-2.2788434
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-3.536995,-7.506245,-0.24754271,-2.2745123,-2.422114,-2.97605,-12.587427,-1.4541339,-4.794608,-2.3879871,-6.941953,-4.046149
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.5463977,-3.3581297,-2.8934603,-0.8703131,-4.618673,-3.7353425,-13.537218,0.55692697,-6.037256,-3.6162403,-5.487361,-1.2756503
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.7706246,-4.8516903,-3.0110645,-1.9550612,-5.329941,-1.8526081,-12.820522,0.7870696,-5.283353,-3.0933163,-5.679667,-1.6749811
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-9.733833,-4.5519977,-7.2022047,-3.292414,0.5019703,-4.093801,-10.189933,-0.6811366,-3.027443,-5.7393003,-1.7413591,-1.8616767
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-11.999443,-4.469025,-3.917478,-5.696539,-3.3235476,-5.4461446,-13.541205,-4.803359,-9.372292,-5.3810754,-4.8724093,3.6200123
double-bass_Cs4_025_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-12.69519,-5.523764,-6.3617268,-2.9672391,-0.39511853,-5.1949015,-11.611383,-6.1591787,-7.6591554,-5.059284,-1.9720118,1.0363163
double-bass_Cs4_025_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-5.8669834,-5.9793925,-3.164175,-2.725333,0.068356246,-4.789023,-10.705973,-3.2269852,-5.017089,-6.1382885,-4.5611587,2.1162608
double-bass_Cs4_05_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-13.956658,-3.8344302,-6.8086767,-5.430448,-3.1140332,-7.472134,-15.548876,-6.160263,-9.695784,-8.000599,-4.35691,4.3736444
double-bass_Cs4_05_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-9.715942,-6.666754,-7.4759865,-0.87142164,-0.30138966,-4.675433,-13.65423,-1.4683626,-3.6259892,-7.316978,-3.599594,2.3120663
double-bass_Cs4_05_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-8.953082,-6.7792554,-3.964026,-0.0022910237,-1.8693391,-6.2919393,-14.228466,-6.283865,-6.7230973,-7.501252,-4.3551235,3.2232025
double-bass_Cs4_05_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-9.222025,-3.4688072,-4.6132383,-4.1110253,-4.2627616,-7.0466247,-14.414003,-3.9321046,-7.0567513,-6.142468,-4.1472044,5.8570247
double-bass_Cs4_05_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-10.52767,-5.1162524,-2.920648,-1.7691057,-1.9895399,-5.8096385,-12.285669,-4.5556755,-6.977669,-3.6556327,-3.6422992,1.9009194
double-bass_Cs4_15_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-7.342758,-6.0147905,-5.135148,0.57721764,1.7434207,-4.7156425,-12.757388,-4.348251,-5.6456194,-7.1861987,-3.4105625,1.2368095
double-bass_Cs4_15_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-9.433649,-3.4393382,-8.336544,-1.697468,2.594966,-4.236487,-12.391745,-1.3775074,-6.2051477,-5.119584,1.195268,0.35726863
double-bass_Cs4_15_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-7.023529,-3.4878414,-5.8745775,-0.28677243,-1.0082865,-4.25192,-13.632978,-1.8401517,-6.3138647,-4.7563453,-2.3176048,2.1899786
double-bass_Cs4_15_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-6.344095,-5.715753,-3.7944455,-1.6291981,-1.9417175,-5.008515,-14.497131,-1.873961,-5.7986245,-6.593685,-5.159408,2.2747848
double-bass_Cs4_1_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-8.972221,-3.557489,-5.510897,0.684257,-2.8123975,-6.003364,-13.387537,-2.4321723,-5.4969025,-5.9554167,-3.1883214,3.1223152
double-bass_Cs4_1_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-6.9856987,-5.2665257,-5.867995,1.0115416,0.47024587,-4.3334565,-11.992111,-2.313021,-5.007066,-5.6949506,-0.10398119,1.5655774
double-bass_Cs4_1_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-6.440635,-4.0040097,-3.6965714,-1.1410322,-2.3068411,-4.846877,-13.332353,-2.2013419,-6.8452196,-5.787601,-4.429627,2.5378666
double-bass_Cs4_1_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-7.9536676,-5.104695,-2.7672255,-2.3465354,-2.179682,-5.656296,-12.401875,-1.9456767,-5.002676,-6.4263005,-4.4915037,2.6775565
double-bass_Cs4_1_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-6.6352787,-5.6034694,-2.4082956,-1.8262787,-2.9742916,-5.8046174,-11.612932,-3.5746047,-6.651681,-5.5817776,-4.7458224,2.8725939
double-bass_D1_1_forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,flute,False,-2.684611,-5.7477117,-2.8258433,-1.4763668,-0.56319344,-3.8312614,-7.0100584,-1.8319806,-3.4000707,-2.1873243,-4.9217257,-0.6023355
double-bass_D1_1_fortissimo_arco-normal_w000,double-bass/D1/double-bass_D1_1_fortissimo_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,violin,False,-3.138561,-6.0915112,-2.5002787,-0.6335297,-1.2581488,-5.1800365,-8.487112,-2.0379086,-3.0407982,-2.9460547,-5.5624557,-0.16280189
double-bass_D1_1_mezzo-forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_mezzo-forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,violin,False,-2.494355,-5.5305967,-2.4602733,-1.1832016,-1.060556,-3.988864,-7.381255,-1.4895118,-3.1054716,-2.311939,-4.8993397,-0.80272555
double-bass_D1_1_piano_arco-normal_w000,double-bass/D1/double-bass_D1_1_piano_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,flute,False,-2.0485153,-6.4084544,-3.5202086,-2.8987913,-0.16628145,-3.0423183,-5.9725575,-1.9559939,-4.097024,-2.7900307,-4.80957,-1.8203695
double-bass_Ds1_15_pianissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_pianissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-4.1085663,-6.9571147,-2.856273,0.5112005,-1.3736874,-4.319426,-9.399048,-2.2054503,-3.6207457,-2.8796246,-5.797133,-0.86972624
double-bass_Ds1_15_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-3.6990488,-5.3815265,-2.9263947,0.07424253,-2.0711417,-4.048109,-7.878334,-2.1061835,-4.3596487,-1.3145757,-4.9841404,-1.6679518
double-bass_Ds1_1_fortissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_fortissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trombone,False,-1.900187,-5.2594132,-2.893312,-1.7250197,-1.0789576,-3.6777124,-7.0131874,-0.7926545,-3.0280247,-2.790102,-5.1183386,-1.0109916
double-bass_Ds1_1_mezzo-forte_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_mezzo-forte_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-3.0773335,-5.2953258,-2.89572,0.010463715,-1.2516445,-4.2341967,-8.66827,-1.3571304,-3.855166,-3.2315953,-5.428877,-0.5659561
double-bass_Ds1_1_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,violin,False,-2.8593705,-4.644378,-3.542697,-1.1084683,-1.6469773,-4.580898,-8.171864,-0.658366,-3.4275618,-3.184448,-5.2444615,-0.19254985
double-bass_Ds2_025_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-5.664398,-4.9967127,-4.478919,-1.7527971,-3.0763814,-3.8719144,-11.145565,1.0388706,-5.0556784,-1.4340885,-4.0463057,0.1923802
double-bass_Ds2_025_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-6.093229,-4.5719824,-3.6137214,-1.9613943,-3.8320081,-4.2173066,-11.166648,1.6849946,-5.145344,-0.043412466,-3.3246224,-0.32519272
double-bass_Ds2_025_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-6.837064,-4.5371037,-2.26338,-0.8181663,-4.2213593,-4.01851,-11.835492,1.7604691,-5.287926,-1.3656933,-3.8837845,-0.09080068
double-bass_Ds2_025_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-6.9729676,-5.4744163,-2.8966973,-0.13537413,-3.4487076,-4.269467,-11.77112,-0.32496783,-6.4591,-0.98872876,-3.5944512,-0.8759291
double-bass_Ds2_05_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-5.704417,-3.6885567,-3.475291,-0.5266871,-2.1807837,-2.0073094,-8.796769,0.17543148,-3.9524846,-2.2671137,-3.1901033,-1.1173408
double-bass_Ds2_05_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-4.1659365,-6.1420946,-2.8305345,-3.868634,-1.7632328,-1.1783495,-9.572632,1.0044996,-4.568874,-1.2921168,-6.1179776,-1.9148684
double-bass_Ds2_05_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-6.4649334,-4.115127,-3.3409913,-2.197841,-4.5487366,-1.3125263,-11.340979,1.845145,-4.8392835,-1.0499697,-4.852898,-1.7287469
double-bass_Ds2_05_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-4.279438,-5.5014586,-3.372659,-2.283178,-2.3491273,-0.6205385,-8.713733,1.1179116,-4.043014,-0.885513,-4.0818768,-1.8905823
double-bass_Ds2_05_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,tuba,False,-7.0273256,-7.579636,-1.6951114,-2.8916657,-3.2177682,-3.0558083,-12.117457,-1.7563956,-7.8578944,0.096017584,-3.878368,-2.0480113
double-bass_Ds2_15_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,flute,False,-3.312239,-7.5455966,-1.2650697,-1.2550125,-1.0782493,-3.9174,-9.640465,-1.3175689,-2.8832822,-3.0174775,-6.944862,-1.3886011
double-bass_Ds2_15_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-2.9528375,-6.410188,-1.3560423,-1.1014006,-1.2325896,-2.6022325,-9.338333,-0.72803915,-3.129299,-2.4729784,-6.116745,-1.3200605
double-bass_Ds2_1_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-4.811667,-4.6952987,-1.6735681,-1.7039208,-2.5458977,-1.8059866,-9.523188,0.8790798,-4.2170486,-1.0905247,-4.9823213,-1.8663111
double-bass_Ds2_1_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-3.006076,-5.9217877,-2.5355732,-2.5026982,-1.0001647,-2.0422711,-9.000434,0.69800794,-3.385318,-1.8462608,-6.322885,-2.8150537
double-bass_Ds2_1_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-4.17241,-6.4121127,-1.1989543,-0.072886646,-1.8326764,-3.4732294,-9.138196,-1.4088793,-3.2665474,-1.806504,-5.13539,-0.8239632
double-bass_Ds2_1_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-4.1731315,-6.221425,-1.9646337,0.489021,-2.1003025,-2.5502424,-8.424832,-0.95945597,-3.8192,-0.8130207,-4.4172425,-1.5022643
double-bass_Ds2_1_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-5.047306,-5.9538403,-2.2575405,-0.7521083,-2.6891499,-1.9133534,-9.500953,0.5684054,-4.050255,-0.40909287,-5.215835,-2.0967312
double-bass_Ds2_1_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-3.0615737,-6.9961286,-1.7846234,-0.7794416,-1.6254159,-2.2219086,-9.350445,-1.1499549,-3.6426878,-2.1075432,-6.6300635,-2.5195513
double-bass_E2_025_forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-6.9883585,-4.2249007,-3.905386,-1.5124941,-3.9560664,-3.632103,-12.622211,3.2315848,-4.915556,-1.4694694,-3.9385824,-0.5866827
double-bass_E2_025_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-5.589251,-5.426565,-4.4191875,-3.0815196,-3.1346602,-2.8253293,-11.859257,1.489782,-6.319252,-1.6634412,-4.1281514,-0.64265406
double-bass_E2_025_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-6.9306912,-4.392217,-4.2519956,-1.914104,-3.6013856,-3.1829886,-11.23856,2.3275142,-4.8799314,-0.60827446,-2.8419628,-0.8839444
double-bass_E2_025_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_025_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-5.162462,-5.423468,-3.509397,-1.5218878,-3.0113926,-2.5987425,-9.859945,0.23179863,-5.354282,-0.28654638,-3.2376375,-0.6850379
double-bass_E2_05_forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-4.3262415,-5.546018,-2.3906574,-1.9896598,-2.781345,-1.2487134,-10.146437,2.0125606,-3.9998074,-0.85890496,-4.6651893,-1.3616871
