window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_A6_15_pianissimo_normal_w000,clarinet/A6/clarinet_A6_15_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-8.713877,-4.815231,4.7796245,-8.170241,3.429383,-7.910478,-7.9788256,-3.8867762,-7.989799,-4.067405,-3.2393377,-1.5299447
clarinet_A6_15_piano_normal_w000,clarinet/A6/clarinet_A6_15_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-8.37955,-2.4301472,3.6827555,-7.159755,1.7986355,-7.561316,-6.8181844,-2.5013692,-7.2093515,-5.4357524,-1.0169474,-2.2683108
clarinet_A6_1_forte_normal_w000,clarinet/A6/clarinet_A6_1_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-7.730835,-3.6163487,6.4337063,-7.169436,-0.48408523,-8.442863,-7.797455,-2.8869226,-7.5765104,-4.698264,-2.4264374,-1.8428336
clarinet_A6_1_fortissimo_normal_w000,clarinet/A6/clarinet_A6_1_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-7.7585626,-5.555013,6.280835,-8.031087,-0.14363088,-8.157971,-7.01871,-2.5536845,-6.6212387,-3.868064,-2.561026,-3.1575875
clarinet_A6_1_pianissimo_normal_w000,clarinet/A6/clarinet_A6_1_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-8.132492,-5.0633826,6.604066,-9.136175,3.5666974,-8.879932,-7.150583,-4.391237,-8.714566,-5.4964404,-3.1982148,-2.772822
clarinet_A6_1_piano_normal_w000,clarinet/A6/clarinet_A6_1_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-7.6845636,-4.096746,6.619158,-8.983285,2.1361637,-8.63619,-6.913547,-2.8224669,-8.214089,-5.6530476,-3.0523784,-2.9651532
clarinet_C5_025_forte_normal_w000,clarinet/C5/clarinet_C5_025_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-10.4855585,-10.184455,9.621317,-14.064252,6.370086,-12.884506,-8.884674,-6.5265093,-10.059554,-14.060077,-5.943319,-2.4992757
clarinet_C5_025_fortissimo_normal_w000,clarinet/C5/clarinet_C5_025_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-10.083673,-9.459939,9.484875,-12.636926,4.628148,-14.171762,-9.953697,-5.26521,-8.881383,-15.280732,-4.2224708,-1.0010321
clarinet_C5_025_pianissimo_normal_w000,clarinet/C5/clarinet_C5_025_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-16.131287,-13.642646,-0.21867946,-15.975666,11.9257765,-6.219419,-11.8436165,-5.118719,-10.095965,-9.932598,-11.531438,-5.738925
clarinet_C5_025_piano_normal_w000,clarinet/C5/clarinet_C5_025_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-12.629086,-9.618446,5.9231343,-12.48891,6.7782135,-11.237057,-10.554771,-5.2182584,-7.753258,-13.281669,-7.072649,-0.72174984
clarinet_C5_05_forte_normal_w000,clarinet/C5/clarinet_C5_05_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-8.039272,-7.3044906,11.091653,-14.991509,0.8324635,-13.191652,-10.33573,-2.8658707,-11.028067,-14.338563,-9.277417,-4.0465364
clarinet_C5_05_fortissimo_normal_w000,clarinet/C5/clarinet_C5_05_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-6.839225,-9.08626,16.591925,-15.251932,-0.6022518,-16.330828,-8.84897,-5.7011704,-10.562773,-15.865819,-9.1383295,-6.6865835
clarinet_C5_05_pianissimo_normal_w000,clarinet/C5/clarinet_C5_05_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-12.877067,-8.794065,1.070069,-13.274522,3.6369853,-4.5895634,-12.916349,1.1071337,-8.411742,-6.9294734,-11.504846,-3.4271073
clarinet_C5_05_piano_normal_w000,clarinet/C5/clarinet_C5_05_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-13.517267,-10.423765,2.2051027,-14.641696,5.1872873,-6.0411897,-12.337786,-0.12958543,-9.07431,-8.145827,-10.93652,-4.1205373
clarinet_C5_15_forte_normal_w000,clarinet/C5/clarinet_C5_15_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-5.655346,-8.491702,10.108108,-13.262181,2.271002,-11.280827,-7.270919,-1.3251107,-6.5071793,-13.6538105,-9.587646,-6.8027854
clarinet_C5_15_pianissimo_normal_w000,clarinet/C5/clarinet_C5_15_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-10.57033,-8.769691,0.024793532,-10.65471,6.8750935,-3.1195974,-8.649868,-1.1212835,-7.0462494,-5.911096,-10.271857,-5.0369678
clarinet_C5_15_piano_normal_w000,clarinet/C5/clarinet_C5_15_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-12.233098,-8.930376,2.3845167,-12.239924,5.939059,-4.7446413,-10.021682,-1.4443272,-7.6948986,-7.175402,-10.081463,-3.917388
clarinet_C5_1_forte_normal_w000,clarinet/C5/clarinet_C5_1_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-4.5945916,-7.2570014,9.8918295,-15.380757,2.7570357,-11.536436,-7.6677756,-2.08628,-9.750806,-13.4901285,-9.566446,-6.030003
clarinet_C5_1_pianissimo_normal_w000,clarinet/C5/clarinet_C5_1_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-13.356351,-9.706812,-0.04689658,-12.219434,3.9946246,-2.3618252,-11.75477,-0.90781605,-8.339553,-5.583607,-11.259692,-4.0008307
clarinet_C5_1_piano_normal_w000,clarinet/C5/clarinet_C5_1_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-11.183083,-9.200729,0.3755941,-11.821921,5.7664256,-5.6202006,-10.072606,1.3797772,-6.76389,-8.4098215,-9.723069,-4.730479
clarinet_C5_phrase_mezzo-forte_normal_w000,clarinet/C5/clarinet_C5_phrase_mezzo-forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-7.275593,-7.934287,7.1691685,-14.026946,3.117235,-8.739375,-6.6750298,-2.374663,-9.035958,-10.616865,-10.543171,-3.2551508
clarinet_C7_025_forte_normal_w000,clarinet/C7/clarinet_C7_025_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-10.899506,-10.464116,12.5658,-12.454369,4.1531553,-14.177252,-8.952006,-7.106989,-10.143941,-13.201756,-8.366364,-4.656149
clarinet_C7_025_fortissimo_normal_w000,clarinet/C7/clarinet_C7_025_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-10.987379,-9.969663,10.401967,-11.298848,5.0689025,-13.248198,-10.063035,-4.6811886,-9.098382,-10.648623,-5.960111,-5.2709403
clarinet_C7_025_pianissimo_normal_w000,clarinet/C7/clarinet_C7_025_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-7.000625,-7.2775946,3.050186,-10.872426,6.4047585,-10.196638,-5.438481,-7.334967,-9.718734,-10.346288,-3.7562973,-0.1799628
clarinet_C7_025_piano_normal_w000,clarinet/C7/clarinet_C7_025_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-7.0237126,-5.6362348,4.256119,-9.317366,4.3887253,-9.263738,-5.201411,-5.472779,-8.672847,-9.052627,-1.4658489,-0.6768814
clarinet_C7_05_forte_normal_w000,clarinet/C7/clarinet_C7_05_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.972681,-7.76622,8.125516,-9.337421,4.755047,-10.66197,-8.692554,-4.97854,-9.467081,-7.4181857,-3.0025575,-3.0741405
clarinet_C7_05_fortissimo_normal_w000,clarinet/C7/clarinet_C7_05_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-11.833817,-4.8264956,6.2027397,-7.3870077,3.1726503,-11.231505,-9.471117,-5.929071,-9.400987,-9.50531,2.104689,-2.936283
clarinet_C7_05_pianissimo_normal_w000,clarinet/C7/clarinet_C7_05_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-11.087446,-9.33644,9.599008,-9.715913,4.3201895,-12.995917,-8.8658905,-7.505096,-10.5097475,-11.138064,-3.1192868,0.36097148
clarinet_C7_05_piano_normal_w000,clarinet/C7/clarinet_C7_05_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-10.613351,-5.388423,1.1300305,-8.055877,3.75324,-7.5363774,-6.6271963,-6.221966,-7.859416,-7.520784,2.8144164,-0.2800959
clarinet_C7_15_forte_normal_w000,clarinet/C7/clarinet_C7_15_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-7.868226,-5.2669196,5.338149,-6.076285,2.570389,-7.7298913,-5.4448857,-5.2590275,-6.282902,-5.928225,-0.040959757,-1.4632082
clarinet_C7_15_fortissimo_normal_w000,clarinet/C7/clarinet_C7_15_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,viola,False,-9.896818,-3.1774635,1.0689049,-5.4601645,2.880322,-8.344852,-6.9162254,-5.6654615,-7.3665333,-7.5779037,3.5404007,-1.1949788
clarinet_C7_15_pianissimo_normal_w000,clarinet/C7/clarinet_C7_15_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-7.002082,-5.0484433,6.712534,-7.4976463,1.1407899,-8.602602,-6.094946,-4.397208,-6.210962,-7.486442,-1.8616084,-0.79841095
clarinet_C7_15_piano_normal_w000,clarinet/C7/clarinet_C7_15_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,viola,False,-10.109382,-3.633151,-1.2989179,-4.8864255,-0.41854283,-5.7521267,-5.3004193,-5.9276185,-4.944483,-5.948055,3.9480648,1.6828246
clarinet_C7_1_forte_normal_w000,clarinet/C7/clarinet_C7_1_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-8.5291815,-5.7738323,6.219405,-7.660699,3.4412074,-8.692365,-5.8164663,-4.8632545,-6.7000666,-6.0662584,-1.523173,-2.3740036
clarinet_C7_1_fortissimo_normal_w000,clarinet/C7/clarinet_C7_1_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,viola,False,-9.346733,-3.3881369,-1.1588436,-4.825794,2.3479052,-6.398806,-6.405896,-5.167788,-6.2419543,-6.397084,3.7990556,-0.5576011
clarinet_C7_1_pianissimo_normal_w000,clarinet/C7/clarinet_C7_1_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-8.810564,-4.7413898,8.251438,-7.5582323,-0.0050254585,-10.046528,-6.5693264,-6.0020638,-8.406301,-6.3499684,0.17062764,-1.9438471
clarinet_C7_1_piano_normal_w000,clarinet/C7/clarinet_C7_1_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.701632,-4.772599,2.9898744,-6.9066544,2.9394166,-7.733393,-6.076772,-5.2717233,-6.781971,-5.992521,0.8252448,0.20978582
clarinet_D6_025_forte_normal_w000,clarinet/D6/clarinet_D6_025_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-11.318414,-10.6021,11.453902,-15.476641,7.1075892,-16.336477,-9.57756,-6.4452696,-14.391746,-12.218694,-11.577807,-5.537999
clarinet_D6_025_fortissimo_normal_w000,clarinet/D6/clarinet_D6_025_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.885367,-9.528942,10.662681,-16.0462,3.1744938,-13.365007,-5.74724,-4.4351034,-8.302827,-14.13264,-9.989522,-4.684302
clarinet_D6_025_pianissimo_normal_w000,clarinet/D6/clarinet_D6_025_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-12.821497,-10.314281,9.357795,-13.969403,9.367881,-15.779478,-11.963457,-5.692872,-15.147049,-11.119849,-8.78568,-3.1581202
clarinet_D6_025_piano_normal_w000,clarinet/D6/clarinet_D6_025_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-11.797756,-9.16309,5.5924816,-14.36523,8.519303,-12.704433,-10.828527,-3.7576323,-14.34496,-7.930011,-9.319961,-3.0436096
clarinet_D6_05_forte_normal_w000,clarinet/D6/clarinet_D6_05_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-10.687538,-9.176271,12.666085,-14.944543,5.117924,-15.072927,-9.233058,-5.49244,-13.138431,-11.610407,-9.544398,-6.354588
clarinet_D6_05_fortissimo_normal_w000,clarinet/D6/clarinet_D6_05_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.107784,-5.876378,10.317378,-13.669553,1.1936406,-12.697582,-6.8496675,-4.9619174,-11.236285,-12.835636,-6.2131066,-2.5431929
clarinet_D6_05_pianissimo_normal_w000,clarinet/D6/clarinet_D6_05_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-11.604814,-8.780014,13.316117,-14.602766,4.1237373,-15.296758,-9.865875,-5.262066,-13.330175,-11.941924,-9.188844,-5.4950333
clarinet_D6_05_piano_normal_w000,clarinet/D6/clarinet_D6_05_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-10.25735,-8.449518,14.059524,-15.16112,3.1949997,-15.632223,-8.746988,-6.374726,-13.51742,-11.847314,-9.185398,-6.556192
clarinet_D6_15_forte_normal_w000,clarinet/D6/clarinet_D6_15_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.3156023,-6.6951313,13.941244,-12.376939,-0.77645063,-14.393053,-5.4854574,-6.3599243,-10.478221,-11.490805,-7.3351145,-6.292407
clarinet_D6_15_fortissimo_normal_w000,clarinet/D6/clarinet_D6_15_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.568152,-3.1695561,9.155239,-11.704492,-1.0542244,-11.384948,-5.0158463,-4.6648235,-10.624032,-11.976749,-4.0905366,-3.2986102
clarinet_D6_15_pianissimo_normal_w000,clarinet/D6/clarinet_D6_15_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.437563,-5.6431108,5.1269007,-10.289865,4.059864,-8.980511,-7.166687,-4.108673,-9.854207,-6.13782,-7.015371,-2.3373709
clarinet_D6_15_piano_normal_w000,clarinet/D6/clarinet_D6_15_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.368075,-4.181585,8.90014,-10.4011545,0.7431628,-11.907219,-5.5556507,-4.245491,-9.287225,-8.096753,-6.809427,-4.5073943
clarinet_D6_1_forte_normal_w000,clarinet/D6/clarinet_D6_1_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.6658545,-6.429682,12.662689,-11.676133,0.122543514,-13.502367,-6.7080846,-5.083194,-10.154118,-10.447974,-7.2828784,-5.985248
clarinet_D6_1_fortissimo_normal_w000,clarinet/D6/clarinet_D6_1_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.85009,-4.909069,8.640689,-12.983155,-0.011147958,-11.667674,-4.704929,-5.234405,-10.658614,-12.234543,-4.535441,-1.9470589
clarinet_D6_1_pianissimo_normal_w000,clarinet/D6/clarinet_D6_1_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-4.914693,-5.852405,10.159272,-11.127643,-2.2485332,-11.992512,-5.867757,-3.9516127,-10.369901,-9.060704,-8.518819,-7.181361
clarinet_D6_1_piano_normal_w000,clarinet/D6/clarinet_D6_1_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.08998,-6.2589765,9.914955,-11.854268,2.8022008,-12.113337,-7.4958425,-3.8246734,-10.684189,-8.363574,-7.926795,-5.0977674
clarinet_G6_025_forte_normal_w000,clarinet/G6/clarinet_G6_025_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.614156,-5.606103,8.829707,-13.777745,3.3924046,-11.585424,-5.7882013,-4.9219832,-9.863387,-13.706218,-5.6437383,-4.041343
clarinet_G6_025_fortissimo_normal_w000,clarinet/G6/clarinet_G6_025_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-5.9221044,-7.588252,12.293517,-11.487998,-0.70941514,-11.088085,-4.849229,-4.3754473,-11.346187,-11.959947,-9.585448,-8.160818
clarinet_G6_025_pianissimo_normal_w000,clarinet/G6/clarinet_G6_025_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-12.099776,-6.841083,2.7604299,-14.522788,7.8839855,-10.628845,-7.1267657,-4.4758005,-9.9266,-12.357197,-4.1778507,-2.9541316
clarinet_G6_025_piano_normal_w000,clarinet/G6/clarinet_G6_025_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-11.067686,-6.0272384,4.8487306,-14.36157,7.235899,-11.834766,-8.747946,-4.1345224,-11.579129,-14.086716,-5.6362634,-2.9190097
clarinet_G6_05_forte_normal_w000,clarinet/G6/clarinet_G6_05_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-9.498068,-5.932809,9.301648,-11.91681,4.8992977,-12.331825,-9.327243,-5.906375,-12.0493765,-11.170249,-5.3094373,-3.8464344
clarinet_G6_05_fortissimo_normal_w000,clarinet/G6/clarinet_G6_05_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-10.082145,-4.870541,7.2596383,-7.8279414,-1.0806676,-10.989127,-7.8068066,-3.0400963,-8.2385645,-8.123088,-0.25476912,-5.9799705
clarinet_G6_05_pianissimo_normal_w000,clarinet/G6/clarinet_G6_05_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-11.22309,-5.664325,7.1351557,-12.019662,4.9747286,-12.17653,-8.42279,-5.676218,-11.901767,-9.754389,-4.470677,-2.0239034
clarinet_G6_05_piano_normal_w000,clarinet/G6/clarinet_G6_05_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-9.116452,-4.959066,7.56541,-10.439428,3.5606015,-11.436958,-7.568041,-3.526027,-11.333753,-8.376074,-5.0509925,-4.421251
clarinet_G6_15_forte_normal_w000,clarinet/G6/clarinet_G6_15_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.4334164,-2.9300349,5.6878376,-7.484296,0.40189227,-9.584471,-7.2036433,-2.8262079,-7.978354,-8.429286,-1.4516726,-2.1045318
clarinet_G6_15_fortissimo_normal_w000,clarinet/G6/clarinet_G6_15_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-5.5930467,-3.7849,7.083065,-8.051025,-0.81656694,-9.316322,-5.6772876,-2.950997,-6.6899595,-8.0957575,-2.4437826,-5.895473
clarinet_G6_15_pianissimo_normal_w000,clarinet/G6/clarinet_G6_15_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.304281,-4.140105,5.581793,-8.838607,3.811932,-9.507135,-7.1579466,-3.8790114,-8.60304,-7.5464425,-2.8849022,-3.5192854
clarinet_G6_15_piano_normal_w000,clarinet/G6/clarinet_G6_15_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.08222,-2.8490596,5.395978,-7.7974396,2.2354002,-9.235744,-7.5925007,-2.9815433,-8.48367,-7.052799,-2.5549183,-3.3476732
clarinet_G6_1_forte_normal_w000,clarinet/G6/clarinet_G6_1_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-9.053246,-3.3659327,5.091031,-7.46931,2.2920375,-9.76376,-8.554564,-4.6354046,-8.337566,-7.9221835,-2.0568554,-0.119441114
clarinet_G6_1_fortissimo_normal_w000,clarinet/G6/clarinet_G6_1_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-6.099459,-5.2951674,5.3262753,-7.6174846,-0.96479005,-8.098039,-3.582614,-3.5801303,-5.2580748,-7.910522,-0.36247686,-6.1260295
clarinet_G6_1_pianissimo_normal_w000,clarinet/G6/clarinet_G6_1_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-9.612319,-3.9320908,5.9171433,-9.261247,3.6824336,-10.530811,-7.4032583,-4.607671,-9.699868,-7.782411,-2.7766683,-1.5646935
clarinet_G6_1_piano_normal_w000,clarinet/G6/clarinet_G6_1_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-6.5008416,-4.630473,8.044217,-8.449818,1.7102681,-10.034853,-7.267733,-4.490146,-9.298999,-6.8198876,-4.006558,-3.4443672
double-bass_A2_025_forte_arco-normal_w000,double-bass/A2/double-bass_A2_025_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-11.382181,-6.3690786,-9.077196,5.68724,-3.9446874,-8.677132,-13.620704,-2.3001275,-7.1237884,-12.202194,-0.11037157,-3.8395178
double-bass_A2_025_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-10.4066925,-6.799791,-7.6063457,5.6737347,-2.914672,-8.709987,-13.691098,-0.34051982,-6.044976,-10.032908,-0.7186889,-3.993986
double-bass_A2_025_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-12.080206,-3.260332,-8.498086,3.8835914,-2.4691193,-7.3119206,-14.084425,0.6656883,-6.7371078,-9.556248,2.2389538,-5.666745
double-bass_A2_025_piano_arco-normal_w000,double-bass/A2/double-bass_A2_025_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-11.774886,-6.49368,-8.383475,4.3337603,-3.1195767,-8.636998,-12.678945,1.7181242,-2.0268762,-9.851359,0.33881924,-5.5491023
double-bass_A2_05_forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-7.7046666,-2.1228533,-9.204581,3.2653534,-2.266052,-4.2413273,-12.616298,2.1151588,-5.7384768,-8.197415,-3.8449786,-4.1965117
double-bass_A2_05_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.341871,-3.3615682,-8.487595,-0.3426425,-0.53472483,-5.0709386,-12.186741,4.077508,-3.8138533,-9.18382,-3.050435,-2.2380867
double-bass_A2_05_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.732514,-3.0545936,-7.1049376,0.5194339,-2.1769176,-4.0922093,-13.506695,3.4767833,-5.243664,-7.0038395,-2.7999556,-2.6173413
double-bass_A2_05_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.6440725,-4.7951465,-6.063301,-0.7832293,-1.7450465,-3.44882,-11.810043,3.9798014,-5.100335,-4.6964927,-4.754845,-4.2920866
double-bass_A2_05_piano_arco-normal_w000,double-bass/A2/double-bass_A2_05_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.690577,-3.769002,-6.3797507,0.039034665,-1.5884461,-3.6381948,-11.159874,1.9679666,-4.7429924,-7.776937,-2.6127977,-1.8786147
double-bass_A2_15_forte_arco-normal_w000,double-bass/A2/double-bass_A2_15_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-6.926524,-3.79149,-7.655985,6.546505,-2.6898937,-6.7249007,-15.652577,0.06886939,-8.134492,-9.241279,-5.6826787,-4.7457123
double-bass_A2_15_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_15_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.1104355,-7.742537,-4.7958426,0.9269956,1.3944596,-3.1923978,-13.641785,2.002672,-5.741111,-7.076116,-6.967972,-4.88629
double-bass_A2_15_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_15_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-7.8351226,-7.0145183,-6.5764036,0.80645543,3.9628966,-2.560674,-11.688184,-1.2553103,-7.1080847,-6.9858627,-5.680015,-5.8111615
double-bass_A2_1_forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.494848,-4.010577,-8.91545,-0.038164318,-1.3044661,-3.3662424,-13.034313,3.7155964,-7.552929,-7.690042,-5.4390664,-4.084629
double-bass_A2_1_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.699215,-6.2832007,-9.3232155,12.039695,-4.628071,-11.033322,-19.295616,-2.279679,-8.478692,-11.016696,-7.7275,-5.1106124
double-bass_A2_1_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-8.250332,-3.886966,-7.9645023,4.769276,-0.97995776,-5.776332,-14.560898,1.1334263,-6.6544027,-9.000653,-4.347072,-4.742079
double-bass_A2_1_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.598494,-3.3000455,-6.6034946,-1.590745,-0.8530894,-2.8894083,-11.430508,1.5278867,-6.666027,-6.4982038,-4.799974,-1.8764192
double-bass_A2_1_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-7.126481,-5.4798493,-4.3840237,-0.93678886,1.2529545,-3.058721,-10.23428,-0.053917192,-5.1708617,-4.674024,-4.5177593,-1.4947047
double-bass_A2_phrase_cresc-decresc_arco-normal_w000,double-bass/A2/double-bass_A2_phrase_cresc-decresc_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-7.2019672,-6.5321126,-4.2922516,6.9207373,-0.13408493,-7.4190316,-15.480953,-4.131434,-7.793187,-7.7298956,-6.3769655,-3.6794472
double-bass_B2_025_forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-15.814756,-9.545304,-11.527065,9.369253,0.18262582,-12.739508,-18.967403,-7.2283616,-10.275153,-15.98237,-1.3356901,-4.831079
double-bass_B2_025_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-14.38368,-6.9172997,-10.516332,9.60099,-3.4707384,-11.70892,-15.715616,-6.686344,-8.505958,-14.234817,1.9058902,-6.458949
