window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_C6_05_fortissimo_normal_w000,oboe/C6/oboe_C6_05_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-6.853894,-7.2261963,-9.373965,-16.202734,-3.1059487,-8.604994,1.7986916,-8.854661,-9.584235,-12.961146,-8.376153,5.8611693
oboe_C6_05_mezzo-forte_normal_w000,oboe/C6/oboe_C6_05_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,flute,False,-10.102069,-11.066807,-5.666911,-16.767326,4.533247,-10.884939,2.416048,-8.954198,-8.714264,-12.842466,-9.217678,0.67007375
oboe_C6_05_piano_normal_w000,oboe/C6/oboe_C6_05_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,flute,False,-9.460034,-9.439205,-3.5348988,-15.303262,6.315848,-11.016305,-0.1961635,-7.7436767,-10.03004,-11.26821,-9.854196,0.8293907
oboe_C6_15_forte_normal_w000,oboe/C6/oboe_C6_15_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.107152,-6.280782,-7.3044543,-14.684821,0.0013959883,-8.968223,1.9748964,-6.0425134,-9.06588,-10.988997,-8.897384,2.1842942
oboe_C6_15_fortissimo_normal_w000,oboe/C6/oboe_C6_15_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.322533,-5.981959,-9.102703,-14.612552,-1.5274726,-8.932087,1.5324273,-8.169134,-9.447322,-11.433152,-9.636674,4.95266
oboe_C6_15_mezzo-forte_normal_w000,oboe/C6/oboe_C6_15_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-8.136961,-8.594545,-7.8007717,-14.717854,1.8181177,-10.380458,1.8859075,-8.412467,-9.248104,-11.728915,-10.570302,3.7522697
oboe_C6_15_piano_normal_w000,oboe/C6/oboe_C6_15_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,flute,False,-10.886906,-9.0385685,-6.0402803,-14.249744,6.9549255,-11.329917,1.6554192,-8.793145,-9.2126,-10.870446,-7.852327,1.7007947
oboe_C6_1_forte_normal_w000,oboe/C6/oboe_C6_1_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.100562,-8.402668,-8.443709,-16.769754,0.47080702,-10.223951,2.575206,-8.245795,-10.331592,-12.622262,-10.156653,3.7785192
oboe_C6_1_fortissimo_normal_w000,oboe/C6/oboe_C6_1_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-9.392155,-7.344288,-10.005071,-17.075537,-4.116695,-9.625784,0.044700496,-9.050753,-9.4699545,-12.759656,-9.624771,7.515677
oboe_C6_1_mezzo-forte_normal_w000,oboe/C6/oboe_C6_1_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-10.236864,-10.2002125,-9.843296,-15.878316,1.2336684,-11.035043,1.7832495,-9.885585,-8.749253,-14.481889,-9.726602,5.416304
oboe_C6_1_piano_normal_w000,oboe/C6/oboe_C6_1_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,flute,False,-10.427701,-8.695278,-6.346452,-13.6981535,6.4742527,-10.718914,2.6775208,-7.6255393,-8.670784,-11.702865,-7.1359367,0.57321054
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-8.09165,-11.026158,4.3999524,-11.994358,1.7285719,-13.502586,-4.161559,-2.8780441,-6.5030537,-16.877354,-10.307176,-3.20816
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-6.3120847,-13.134378,-0.0076453425,-13.324796,5.1311707,-9.024969,1.9114121,-7.5820503,-6.912665,-16.062271,-9.053082,-4.2515845
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-4.5843863,-10.89926,3.920661,-13.178644,-0.11952187,-10.48697,-2.5048194,-2.783869,-7.190949,-14.893522,-11.49882,-4.271977
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-6.6058264,-11.279541,-4.0089755,-13.896102,2.1467073,-8.297462,1.6717995,-4.0821466,-4.8894224,-12.653628,-9.452203,-0.41429678
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-7.200057,-8.583765,-5.185848,-13.685188,1.4419355,-8.825653,-1.6161468,-3.4952245,-8.854145,-12.882009,-9.765568,2.310468
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-11.291849,-12.373709,2.6644652,-15.045812,4.0819964,-11.746421,-6.394819,-3.72783,-5.9858065,-13.498517,-11.716031,0.18920185
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-9.330291,-7.684132,-3.4792414,-10.427815,5.072115,-7.721379,-0.6693796,-2.446853,-6.2377825,-9.985451,-6.745189,-0.7212059
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-9.419737,-3.6214714,-7.31873,-11.483357,0.77549595,-6.323606,-3.6913233,-3.1022077,-8.331227,-10.066979,-7.091042,4.286406
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-9.425939,-8.83931,-2.6733522,-10.846477,1.7538112,-6.9838843,-3.0954995,0.8064624,-3.6243172,-9.7415,-8.647992,0.021116294
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-10.529187,-9.66866,-6.254033,-13.70946,3.5822806,-7.45517,0.097064726,-1.7264823,-4.9157915,-12.711997,-7.9113593,-0.034296714
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-9.666595,-5.9421453,-7.669679,-14.0219,-1.1832128,-9.306989,-3.5595803,-3.8258095,-9.669372,-12.072675,-7.790526,5.4214854
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-10.214581,-11.716693,-2.4449983,-14.917874,4.2657666,-9.670932,-1.7045536,-5.047623,-6.5606513,-13.783828,-11.759512,1.0113201
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-5.458763,-7.785272,-3.5264611,-15.449592,3.2652988,-10.214234,-2.5704136,-7.7016535,-14.5204,-15.617227,-12.854845,0.1815163
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-2.9993284,-7.9208016,-1.6702298,-16.106403,0.92191285,-10.8605385,2.2954848,-8.171557,-11.921378,-15.45704,-12.286439,-1.6114041
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-4.650032,-8.327743,0.98530614,-15.438193,3.2981803,-11.799368,-1.3610488,-7.8925495,-13.174427,-15.2371435,-10.849232,-1.492352
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-5.3109026,-8.307146,-1.5362545,-15.538491,1.837425,-10.117157,-0.6505736,-7.7170014,-11.0999,-13.537417,-8.707871,1.5293751
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.288421,-6.2517467,-5.014991,-13.909135,7.4452753,-10.702616,-1.7880546,-5.795863,-10.864269,-10.695697,-5.172808,0.14593862
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-8.898009,-4.9484105,-2.2721863,-15.050278,0.424101,-7.459271,1.7707624,-3.1439312,-8.48787,-12.046149,-6.685733,-1.8831271
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-10.363892,-9.857349,-1.0351814,-17.55068,6.3429174,-11.76728,-1.2076077,-7.664098,-12.414891,-12.139771,-7.507686,0.45855543
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.608608,-6.1450343,-4.9034433,-16.197828,6.033739,-11.428364,-1.2406518,-7.305335,-9.908063,-12.448031,-6.1168113,2.0018446
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.542536,-6.6985917,-5.642028,-13.051709,7.0911107,-9.956881,-1.3745707,-7.0551043,-9.314491,-9.822517,-2.3378088,1.0310322
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-10.249971,-7.4688263,-4.63093,-13.156955,9.258851,-10.133007,-1.8571616,-7.1865435,-10.15804,-10.324483,-3.5321224,-0.14451165
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-10.539043,-6.1971226,-3.5864823,-14.117399,7.1074605,-9.922531,-2.1444454,-6.4858866,-10.893067,-8.286436,-5.135526,1.3263818
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.6422825,-5.1223354,-5.952718,-13.972558,5.2133226,-9.016655,-2.5343032,-3.8388884,-9.72082,-9.759988,-4.9937444,1.684719
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-9.670224,-4.104243,-5.0489264,-15.075584,0.28959858,-8.11377,1.1380697,-6.5460005,-8.346313,-10.913445,-5.037209,1.9224238
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.132776,-10.352831,-3.374386,-17.36124,8.292637,-11.098707,-2.303674,-7.5118856,-10.917103,-13.033521,-7.369724,1.5714555
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-10.774631,-6.2848573,-1.2371815,-15.004251,5.8933945,-10.136677,-1.9067951,-5.9874997,-11.465901,-10.185441,-5.4928308,-0.4082228
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-9.1501255,-15.444828,-3.4415123,-18.41813,2.748682,-13.279886,5.379156,-8.701549,-5.9485703,-21.654963,-11.977975,-4.083973
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-8.145225,-14.173426,-0.017450664,-17.836397,3.0322323,-13.215149,2.069419,-9.153691,-8.700796,-17.416824,-11.614791,-1.9412291
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-10.442268,-17.276543,-7.9520283,-19.66946,6.282469,-10.649667,4.441089,-11.6592,-6.529357,-19.667395,-8.124701,-2.4577894
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-11.961814,-11.319417,-5.256205,-17.165876,8.246896,-12.88806,1.8599805,-6.652714,-6.9777718,-15.644927,-7.626893,-0.22875138
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.162352,-14.412146,-5.0195312,-19.783604,4.6924825,-11.443508,5.8397183,-8.014415,-6.910049,-16.26967,-10.67621,-1.0930114
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-13.940571,-11.809658,-7.9042597,-14.578088,5.800394,-7.597463,-5.816991,-5.5682,-3.6891055,-15.624404,-5.6860123,4.6689577
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-11.138958,-7.6112447,-9.481688,-15.478155,4.746724,-8.567343,3.844724,-3.9677546,-5.5914097,-14.594865,-6.105783,-1.4647472
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.157831,-5.5309186,-7.9052277,-14.567681,0.6119817,-8.450561,4.51331,-4.376607,-7.334505,-14.125457,-7.0014977,0.047793902
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-11.879389,-13.385114,-8.900437,-19.614021,4.417838,-10.153181,8.904011,-7.3474646,-2.7278285,-17.338753,-6.800547,-3.2211816
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-12.821033,-11.672161,-9.794915,-15.552115,8.245122,-7.2868376,-2.1592066,-6.991646,-6.77993,-14.586331,-3.7224696,1.5632242
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-12.3799715,-10.11564,-5.6870227,-14.9891815,5.6922464,-10.940872,0.154965,-4.7927094,-4.411627,-13.653366,-5.5668683,-0.37222287
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-5.3483124,-13.793232,-3.6622496,-15.923825,0.37816328,-11.933705,7.411015,-9.578364,-6.1760745,-20.086294,-13.577426,-5.816598
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-11.821767,-12.181587,-5.1847258,-16.96732,3.1762052,-10.893017,3.2577133,-4.134608,-3.4801435,-15.04245,-7.5959325,0.030137874
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-12.737459,-12.596969,-9.307416,-17.469208,9.137829,-7.5215683,-1.7734529,-6.4352283,-7.0791235,-15.366454,-5.592066,0.08725082
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.511856,-14.959898,-9.292626,-6.5336185,-3.7199569,-13.734243,-23.017496,13.117933,0.5116569,-13.38696,-10.260966,-6.255286
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.602604,-12.286829,-12.457398,-10.388591,-7.8505354,1.0968732,-20.766428,14.207899,-4.146365,-3.2740433,-11.84912,-9.062643
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.2422085,-12.1168165,-12.948363,-9.026305,-8.164491,0.3633591,-20.648598,13.216557,-4.504326,-2.3689744,-11.852508,-8.754287
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.975542,-10.790646,-8.961961,-13.645831,-6.432673,-4.517321,-17.591255,16.604208,-2.306085,-9.970289,-10.761382,-6.2213664
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.81576,-11.8252125,-11.506655,-12.337187,-4.4702916,-0.16601801,-18.834116,14.463431,-5.2179065,-4.481279,-12.64434,-7.9920125
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-11.23581,-12.043743,-9.583051,-12.91099,-3.012629,-2.1316843,-19.054398,13.027943,-6.0132103,-5.5497336,-12.799635,-7.8606734
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.602847,-11.897789,-5.6126976,-14.784145,-2.8815258,-3.965189,-16.377316,14.820125,-3.2309687,-8.306786,-10.753129,-7.749915
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.876664,-11.411076,-12.610486,-10.461621,-4.717185,-0.18556559,-19.852123,13.117805,-6.3844604,-2.0946937,-11.790488,-7.333568
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.706453,-10.004492,-9.480654,-13.181216,-7.9629507,-6.50438,-17.996067,17.361677,-1.4900196,-9.4914255,-9.773658,-6.5103536
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.433521,-11.877659,-13.427747,-9.036949,-4.779316,2.0360951,-18.539583,11.291128,-5.6431994,-1.7524819,-11.212926,-8.019732
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.1395864,-9.186436,-13.019387,-11.475943,-10.089076,-2.4262354,-17.671043,15.693416,-1.84388,-6.8369145,-11.289593,-10.7090025
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-6.43987,-10.26263,-11.579911,-12.26358,-9.604552,-3.4304597,-19.76981,18.01484,0.026578492,-8.317948,-12.5505705,-11.4875765
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.0038815,-10.3947,-12.985182,-10.871435,-9.091826,-2.7700012,-18.014465,16.127438,-3.1280203,-7.0752897,-13.174533,-11.099438
trombone_A2_very-long_pianissimo_normal_w000,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.18273,-12.748262,-16.148323,-10.371897,-7.0177774,2.4550438,-18.812042,12.99072,-4.7641764,-3.1147897,-12.981406,-10.969318
trombone_A2_very-long_piano_normal_w000,trombone/A2/trombone_A2_very-long_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.08165,-11.417421,-13.548404,-9.448275,-6.2474117,2.630993,-16.727663,12.05787,-3.0719404,-3.7760966,-11.704895,-8.913525
trombone_A5_025_forte_normal_w000,trombone/A5/trombone_A5_025_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-10.313217,-12.516835,-6.539629,-7.869237,-5.954809,-8.108719,-22.709324,11.102471,0.9415391,-11.39877,-10.067377,-0.59769803
trombone_A5_025_fortissimo_normal_w000,trombone/A5/trombone_A5_025_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-6.849714,-11.405142,-6.4530354,-7.7655625,-4.209035,-4.989186,-18.509594,9.847024,-1.0638198,-10.303052,-10.639577,-0.7454336
trombone_A5_05_forte_normal_w000,trombone/A5/trombone_A5_05_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-10.17079,-7.7113957,-5.8356385,-10.6367445,-6.1276655,-3.75132,-16.376125,10.880513,-2.6612115,-7.5317907,-8.364698,-0.19581439
trombone_A5_05_fortissimo_normal_w000,trombone/A5/trombone_A5_05_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.264488,-8.293537,-5.4324503,-11.282166,-5.3678555,-5.8931093,-17.34528,11.317655,-3.6769753,-7.023422,-9.754546,-1.7931147
trombone_A5_15_forte_normal_w000,trombone/A5/trombone_A5_15_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-8.992374,-8.943941,-5.161171,-12.968598,-3.810716,-4.307877,-15.679999,11.053396,-3.6898823,-6.1072607,-9.9900675,-2.4940937
trombone_A5_15_fortissimo_normal_w000,trombone/A5/trombone_A5_15_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.87392,-8.483672,-4.7449484,-12.101886,-3.5295148,-5.265328,-15.846946,10.714573,-2.9494154,-6.9448085,-9.617654,-2.7239246
trombone_A5_1_forte_normal_w000,trombone/A5/trombone_A5_1_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.804535,-8.310582,-3.4306693,-12.412856,-3.4309883,-5.5663743,-15.599301,10.040761,-5.8181233,-7.0869465,-9.614419,-1.753561
trombone_A5_1_fortissimo_normal_w000,trombone/A5/trombone_A5_1_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-8.998953,-7.582775,-3.3644292,-12.452096,-4.4534636,-5.9369774,-14.646637,10.464994,-3.9597077,-7.380118,-9.610707,-3.0612679
trombone_Cs3_025_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_025_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.446203,-14.987213,-9.036267,-6.036198,-3.4147177,-11.153585,-21.370773,13.051374,0.17963612,-11.443251,-9.189768,-5.6337214
trombone_Cs3_025_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_025_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-11.796001,-11.862378,-10.527751,-5.993237,-7.7926908,-6.1722627,-22.065601,13.145614,-1.9027815,-3.0787165,-7.723493,-5.9841356
trombone_Cs3_025_piano_normal_w000,trombone/Cs3/trombone_Cs3_025_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-12.435963,-11.454192,-10.44701,-6.3077493,-7.802386,-6.0008492,-22.345715,14.571402,-1.8529449,-4.220601,-7.7210975,-7.1822205
trombone_Cs3_05_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_05_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.682182,-9.1597,-6.4227076,-9.459802,-4.69703,-7.190802,-17.665632,14.776904,-4.8785877,-8.27292,-10.109312,-4.6487756
trombone_Cs3_05_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_05_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.682062,-10.824422,-9.08122,-10.230267,-5.375936,-3.5045276,-17.888931,14.498643,-2.994505,-7.3203444,-10.646844,-4.965134
trombone_Cs3_05_piano_normal_w000,trombone/Cs3/trombone_Cs3_05_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.9303665,-11.328636,-9.3389435,-11.565936,-4.182127,-3.186864,-19.132893,14.681846,-3.0307286,-6.7600155,-11.002986,-6.507622
trombone_Cs3_15_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_15_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.801554,-11.063051,-6.155445,-12.452382,-2.6109524,-4.9178796,-16.559647,14.519297,-2.630816,-8.76493,-9.319194,-5.63817
trombone_Cs3_15_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_15_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.739362,-10.670055,-11.109832,-9.255733,-4.9153423,-0.19012988,-17.077934,13.365632,-3.1370292,-4.1907344,-9.517737,-6.8112006
trombone_Cs3_15_piano_normal_w000,trombone/Cs3/trombone_Cs3_15_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.3586,-11.874728,-11.685271,-10.075931,-6.298889,0.071511745,-18.756983,15.541198,-3.2652688,-6.172068,-12.045126,-7.057885
trombone_Cs3_1_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_1_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.825863,-9.340802,-7.463579,-11.421799,-6.047866,-6.077492,-17.677774,15.595835,-3.8213832,-7.0418687,-9.307439,-5.1037555
trombone_Cs3_1_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_1_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.800028,-9.889076,-9.809363,-9.394251,-6.5039997,-4.158033,-18.871279,14.74566,-3.0826306,-6.8411493,-10.469674,-5.1522994
trombone_Cs3_1_piano_normal_w000,trombone/Cs3/trombone_Cs3_1_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.529835,-11.07386,-8.679937,-10.979642,-5.7316,-2.971569,-18.093113,13.660262,-2.3809905,-6.1136355,-10.669564,-6.288363
trombone_Cs3_very-long_cresc-decresc_normal_w000,trombone/Cs3/trombone_Cs3_very-long_cresc-decresc_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-4.7893066,-7.957166,-7.2799854,-7.0454016,-5.2941875,1.5173389,-12.100515,7.708715,-3.3732004,-1.5139186,-8.501779,-5.309004
trombone_D6_025_forte_normal_w000,trombone/D6/trombone_D6_025_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-10.780599,-9.211268,-4.34024,-8.161175,-3.8097215,-5.8145313,-16.197845,6.795744,0.44141984,-8.1412735,-8.0195055,1.0064082
trombone_D6_05_forte_normal_w000,trombone/D6/trombone_D6_05_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-10.948288,-7.116238,-3.2092066,-12.57828,-2.5509603,-4.637899,-13.332233,7.363084,-3.5155067,-7.703013,-8.636542,-2.2396297
trombone_D6_15_forte_normal_w000,trombone/D6/trombone_D6_15_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-10.51724,-7.7796993,-5.9443884,-12.153226,-1.2817088,-3.1649914,-13.701074,7.972744,-3.1508362,-5.5473886,-8.169342,-2.9561746
trombone_D6_1_forte_normal_w000,trombone/D6/trombone_D6_1_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-10.472345,-7.6550384,-5.0316033,-11.423577,-2.652722,-4.8581796,-14.247446,7.720799,-3.111424,-8.015893,-7.661206,-0.1317857
