window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-14.341152,-9.520062,-11.534646,19.77522,-7.5090637,-20.342337,-23.294094,-18.568249,-13.980798,-13.344558,-9.268104,-12.054775
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-11.677299,-7.583494,-7.486332,16.374947,-7.871264,-16.726923,-19.78914,-12.466303,-12.919247,-10.207181,-4.1972046,-13.34265
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-16.101917,-11.840169,-12.452704,23.198267,-8.029959,-25.525064,-28.082985,-19.599241,-16.7756,-17.253046,-11.574923,-11.198041
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-7.479496,-8.820649,-8.484692,16.51839,-7.1633797,-19.924389,-21.994976,-11.6775055,-12.992212,-13.659276,-10.127148,-5.3418727
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-10.935774,-5.8321786,-11.737907,21.414156,-10.531384,-20.632812,-24.58924,-15.508474,-17.45873,-13.805006,-11.583905,-9.672945
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-6.800743,-6.55617,-7.7891965,14.330682,-6.367516,-17.309753,-18.405443,-8.080077,-11.429496,-11.320173,-7.212227,-10.016421
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-8.635437,-7.2592444,-6.4609623,14.397041,-7.584323,-16.397858,-18.642298,-9.09522,-10.897389,-10.943925,-4.493372,-10.555358
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-10.961131,-11.511035,-8.120486,15.749322,-4.4136043,-19.202387,-20.700834,-12.780908,-13.034671,-15.454116,-6.306431,-10.391148
double-bass_B2_1_forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_forte_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-13.467686,-4.3864636,-10.907797,19.583086,-9.227352,-18.605108,-22.15578,-13.944458,-14.036149,-11.653516,-5.272061,-9.263485
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-14.881538,-8.553198,-11.664655,20.218493,-7.6392775,-21.17281,-23.994616,-15.33026,-14.612613,-15.366204,-5.9064183,-12.8715315
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-14.952831,-8.750978,-10.194506,20.773523,-9.913224,-21.60254,-25.724905,-12.49676,-14.818713,-14.520564,-5.439351,-9.041383
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-10.466266,-6.95991,-11.092257,18.433846,-9.553781,-19.087715,-23.945667,-10.472538,-13.94461,-14.325445,-9.085257,-5.5651183
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,clean,double-bass,double-bass,True,-9.318751,-9.369097,-6.4604445,18.048494,-8.752654,-20.550318,-22.183638,-12.684782,-14.574682,-11.7915745,-10.288013,-9.46666
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-16.443928,-6.3320017,-12.472542,18.826569,-10.175031,-17.847315,-20.603327,-16.359219,-13.831116,-10.64144,-6.568262,-9.340676
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-14.027894,-6.334936,-11.788055,16.486916,-9.29579,-14.794321,-18.07602,-16.46338,-12.147925,-9.101195,-4.3627334,-7.300198
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-14.533155,-5.480392,-10.572338,18.072943,-11.090873,-18.399603,-23.462294,-8.424884,-14.2850685,-12.792385,-10.20322,-11.24601
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,clean,double-bass,cello,False,-20.059391,-2.4729517,-26.715183,-10.621013,-24.168985,-18.63114,-9.380707,-21.448439,-19.551016,-17.227869,-19.220566,-5.6889315
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-15.923964,-4.673044,-12.804977,22.12987,-9.127852,-22.699072,-26.033882,-17.2024,-16.281979,-15.212025,-11.010893,-10.424915
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-17.425306,-7.8050303,-13.273866,20.632399,-8.516716,-21.485916,-26.080421,-16.035273,-15.258449,-12.663617,-5.827642,-8.688366
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-14.451741,-4.3210816,-11.664593,21.95051,-13.238712,-21.825233,-26.045078,-14.68766,-15.267038,-16.250969,-8.392911,-9.357161
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-14.4892435,-9.667843,-10.248467,21.942772,-11.950282,-22.329712,-27.859446,-14.188216,-15.011416,-16.671194,-9.336629,-7.8178167
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-13.878517,-3.1686358,-12.950719,15.674801,-9.873146,-15.573807,-19.339155,-11.811783,-15.336302,-11.853655,-3.450823,-9.755393
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-12.381058,-9.2541275,-10.362714,23.032896,-11.955694,-23.11183,-27.846453,-14.89564,-16.858902,-16.07169,-11.694071,-10.89036
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-10.956288,-7.4144444,-9.766461,21.038582,-11.861997,-20.731415,-24.469652,-14.557018,-15.289052,-14.430672,-10.561389,-10.639087
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-16.08708,-5.4330115,-13.057137,22.303347,-9.6565695,-21.633955,-25.389482,-16.510937,-16.340857,-14.412516,-6.5130363,-10.867479
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-16.23754,-5.158094,-14.140764,22.235771,-11.545713,-22.436102,-27.350142,-15.572753,-15.113656,-14.03038,-8.931745,-7.184366
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-16.438635,-10.066198,-10.5583315,23.626867,-11.5294075,-24.737982,-27.592096,-17.105412,-16.182741,-16.696941,-10.53623,-8.615256
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-11.731544,-8.30873,-9.78547,19.816944,-7.9309764,-20.95314,-23.735502,-13.880681,-16.409094,-13.851588,-8.821811,-9.340431
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-9.64333,-7.399131,-8.064304,15.528814,-6.458847,-17.604597,-21.483273,-7.3045816,-13.47092,-11.83806,-7.1042414,-5.4102254
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-15.771686,-6.7710505,-9.393509,16.831034,-11.283389,-18.39762,-21.270912,-10.833224,-11.319296,-14.0468855,-5.619711,-4.2051883
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,clean,double-bass,double-bass,True,-12.760838,-8.815625,-11.606988,23.875683,-13.3630905,-23.149582,-28.433628,-15.730702,-17.25562,-18.455389,-12.597572,-11.321145
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-17.027592,-5.6817102,-9.513617,10.852664,-8.828642,-13.798354,-18.061045,-9.21757,-10.514696,-4.6156917,3.0505166,-4.9714127
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-11.01867,1.068938,-12.288829,17.25372,-11.161741,-18.995247,-22.47174,-11.804988,-18.245342,-11.983481,-8.224272,-8.314911
double-bass_Cs4_025_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-piano_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-21.031086,-7.196933,-10.773459,16.41462,-9.783364,-16.814495,-19.784357,-18.20445,-16.242184,-8.493907,-3.440856,-8.451093
double-bass_Cs4_025_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_pianissimo_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-10.723943,-8.439063,-10.269259,17.265308,-8.021152,-19.583387,-24.348782,-12.2919,-12.401144,-12.069849,-9.852274,-5.174772
double-bass_Cs4_05_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_forte_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-14.727654,-3.7788956,-10.103367,18.810251,-9.4517565,-20.279245,-22.016731,-13.674664,-16.814302,-13.375063,-4.9713497,-4.820148
double-bass_Cs4_05_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_fortissimo_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-15.56584,-10.161736,-10.517333,21.04348,-9.259482,-21.745604,-26.303196,-17.617428,-16.627918,-11.134368,-8.573728,-12.885165
double-bass_Cs4_05_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-forte_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-16.733358,-8.720063,-11.394451,22.530691,-9.277328,-23.188768,-28.190073,-16.622606,-16.483936,-11.840595,-10.33675,-11.494585
double-bass_Cs4_05_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-piano_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-16.05773,-6.0175433,-10.000374,18.117111,-11.044426,-19.3238,-23.38089,-11.542814,-13.736875,-11.435097,-4.515955,-3.5702975
double-bass_Cs4_05_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_pianissimo_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-15.029297,-10.892719,-8.186991,15.751985,-6.3508058,-17.585617,-20.121462,-17.132833,-15.375931,-12.793484,-9.428614,-3.9997194
double-bass_Cs4_15_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_forte_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-13.893835,-6.109668,-11.715026,20.61901,-9.804848,-21.051447,-26.407537,-15.930149,-14.495529,-10.650549,-10.405155,-10.949516
double-bass_Cs4_15_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_fortissimo_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-13.508138,-6.657092,-11.235507,15.4491,-6.4009204,-18.248426,-22.966217,-9.401118,-14.388474,-6.3148417,-3.6448307,-6.4561477
double-bass_Cs4_15_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-forte_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-13.399336,-5.064736,-9.724364,18.756535,-10.550385,-17.738295,-22.823616,-14.831267,-13.372775,-8.833687,-6.891637,-9.043501
double-bass_Cs4_15_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-piano_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-13.60169,-10.565321,-10.867643,22.28007,-11.874067,-22.175571,-27.231226,-17.620264,-16.761513,-15.4856825,-11.300792,-7.9000607
double-bass_Cs4_1_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_forte_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-17.193407,-7.839311,-12.475807,22.097355,-11.066154,-21.221653,-27.214355,-16.581795,-16.419374,-11.643984,-8.906656,-8.80696
double-bass_Cs4_1_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_fortissimo_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-15.070603,-5.810305,-9.514859,17.114529,-8.656775,-17.403114,-22.584322,-13.415324,-14.660333,-7.4900446,-1.9499708,-6.990497
double-bass_Cs4_1_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-forte_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-15.161577,-4.985173,-10.597234,19.60921,-8.9891615,-20.230288,-24.99208,-15.011341,-14.056825,-10.450203,-6.4357347,-6.0678773
double-bass_Cs4_1_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-piano_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-13.146663,-5.1990333,-10.922695,19.467325,-7.7010555,-21.54337,-24.552546,-11.508836,-16.666727,-11.521344,-8.271747,-6.205076
double-bass_Cs4_1_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_pianissimo_arco-normal.mp3,double-bass_Cs4,clean,double-bass,double-bass,True,-13.392193,-9.916874,-9.070013,16.674835,-4.147691,-18.80564,-22.62327,-10.172423,-12.710326,-11.752777,-7.863367,-9.693778
double-bass_D1_1_forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_forte_arco-normal.mp3,double-bass_D1,clean,double-bass,double-bass,True,-7.176664,0.889286,-6.4720874,9.580313,-6.8940396,-8.612693,-13.123624,-8.554194,-8.690292,-6.1495924,-3.5212982,-8.506421
double-bass_D1_1_fortissimo_arco-normal_w000,double-bass/D1/double-bass_D1_1_fortissimo_arco-normal.mp3,double-bass_D1,clean,double-bass,double-bass,True,-8.06734,-3.2033887,-5.5223956,11.48404,-7.7073393,-10.041242,-13.349761,-8.3518505,-8.852482,-8.16183,-3.0793495,-7.84594
double-bass_D1_1_mezzo-forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_mezzo-forte_arco-normal.mp3,double-bass_D1,clean,double-bass,double-bass,True,-7.9035473,-3.894731,-3.910112,11.148307,-5.481475,-11.344254,-13.255862,-7.202763,-8.40226,-7.966491,-4.696455,-8.462263
double-bass_D1_1_piano_arco-normal_w000,double-bass/D1/double-bass_D1_1_piano_arco-normal.mp3,double-bass_D1,clean,double-bass,double-bass,True,-7.074196,-3.4081495,-5.063095,7.92965,-5.2999287,-7.1929164,-11.366206,-6.751327,-7.4978204,-4.584078,-2.1820462,-8.605879
double-bass_Ds1_15_pianissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_pianissimo_arco-normal.mp3,double-bass_Ds1,clean,double-bass,double-bass,True,-12.126676,-2.8663092,-6.1354194,12.711288,-7.162595,-12.741499,-16.426615,-8.231689,-10.119802,-7.7974153,-1.6625707,-8.024379
double-bass_Ds1_15_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_piano_arco-normal.mp3,double-bass_Ds1,clean,double-bass,double-bass,True,-12.293791,-5.0565987,-6.88972,14.817057,-7.820358,-14.078332,-18.23879,-12.75404,-13.34253,-10.383926,-3.627556,-12.150111
double-bass_Ds1_1_fortissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_fortissimo_arco-normal.mp3,double-bass_Ds1,clean,double-bass,double-bass,True,-7.0022254,-3.1397648,-4.480818,9.915915,-6.341898,-9.669982,-11.946286,-5.7350473,-8.274451,-6.977891,-3.9850075,-8.61776
double-bass_Ds1_1_mezzo-forte_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_mezzo-forte_arco-normal.mp3,double-bass_Ds1,clean,double-bass,double-bass,True,-9.017303,-2.5822468,-6.1457286,11.544496,-8.105767,-11.547491,-15.510469,-6.426257,-10.312474,-8.511587,-3.4909694,-9.095578
double-bass_Ds1_1_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_piano_arco-normal.mp3,double-bass_Ds1,clean,double-bass,double-bass,True,-10.696043,-2.7078433,-7.7506766,12.802993,-7.846223,-11.842676,-16.104551,-8.228341,-11.696543,-10.215313,-2.916457,-10.29653
double-bass_Ds2_025_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_forte_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-11.987123,-0.71726793,-12.542899,14.565832,-9.137022,-14.042659,-18.559574,-9.637674,-12.263079,-9.3745775,-4.2956877,-8.549172
double-bass_Ds2_025_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_fortissimo_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-14.304607,-2.8458054,-12.641221,14.421791,-7.373285,-13.117104,-16.184368,-12.231641,-10.195402,-7.3936276,-2.6396322,-5.9896655
double-bass_Ds2_025_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_mezzo-forte_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-13.666756,-4.912923,-11.121744,15.858864,-10.138614,-15.285178,-20.116106,-9.151011,-13.219753,-11.145558,-6.315511,-7.083432
double-bass_Ds2_025_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-12.275173,-7.3495245,-10.230884,16.824732,-7.6285696,-18.603323,-19.98916,-10.430835,-13.791926,-8.312829,-6.4892907,-5.979364
double-bass_Ds2_05_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_fortissimo_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-14.575893,-7.877613,-11.591719,18.552645,-7.7365413,-18.299683,-20.702549,-14.911159,-13.212136,-12.22558,-5.493139,-9.728778
double-bass_Ds2_05_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-forte_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-12.295605,-4.530894,-11.659766,20.025545,-9.225277,-19.162468,-24.137321,-13.279697,-15.675198,-12.473218,-7.2028604,-6.540251
double-bass_Ds2_05_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-piano_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-16.045525,-4.413332,-12.273207,21.890593,-11.874278,-20.271368,-25.88494,-14.662014,-16.101234,-13.865088,-7.4545584,-9.156282
double-bass_Ds2_05_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-12.455628,-2.0862126,-11.529241,16.340572,-9.22424,-17.035244,-22.858604,-6.7247453,-15.607771,-8.45811,-4.1038513,-6.8140993
double-bass_Ds2_05_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_piano_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-9.685643,-5.1403937,-9.443773,13.981671,-6.7604713,-12.109535,-18.866766,-9.02871,-11.794045,-3.8393104,-6.1909738,-8.654314
double-bass_Ds2_15_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_mezzo-forte_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-9.030318,-1.9332412,-9.468755,12.247836,-7.113153,-11.439783,-16.442604,-7.1998954,-10.917104,-8.389828,-4.1710033,-9.531575
double-bass_Ds2_15_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-4.9621687,-8.738509,-7.456036,14.084621,-8.839094,-16.849312,-19.63922,-7.4997754,-11.316339,-10.109368,-9.93041,-7.4323125
double-bass_Ds2_1_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_forte_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-12.1936655,-5.940301,-12.473443,22.470325,-13.098242,-20.219193,-24.992168,-18.53144,-16.704798,-15.784515,-9.166181,-12.122492
double-bass_Ds2_1_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_fortissimo_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-13.212954,-10.5079565,-10.500032,18.544724,-9.172072,-19.280563,-23.736723,-13.0121975,-11.894675,-11.435547,-10.189244,-10.307395
double-bass_Ds2_1_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-forte_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-15.882111,-4.433707,-9.950992,17.732506,-10.668898,-16.931742,-21.477224,-10.452218,-13.051195,-10.304532,-2.0702357,-6.9934554
double-bass_Ds2_1_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-piano_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-13.391731,-5.7492156,-9.910288,17.71057,-8.409599,-17.9877,-21.361736,-9.796575,-13.758381,-12.353596,-4.3128004,-8.783391
double-bass_Ds2_1_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-8.753531,-11.611499,-7.707273,18.349934,-10.438816,-19.4252,-24.074791,-10.523591,-15.260645,-11.656292,-10.1977415,-8.328123
double-bass_Ds2_1_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_piano_arco-normal.mp3,double-bass_Ds2,clean,double-bass,double-bass,True,-6.806532,-7.4407163,-7.6259346,15.504391,-8.245064,-15.424766,-18.702154,-10.784498,-12.916225,-11.94819,-7.3935623,-8.628907
double-bass_E2_025_forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_forte_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-14.901345,-5.2771735,-12.491568,15.722428,-9.67301,-15.943931,-19.26229,-7.7114673,-11.498748,-11.232526,-3.745745,-8.746576
double-bass_E2_025_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-forte_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-12.652956,-6.2198386,-10.932382,11.767746,-7.5828767,-12.737473,-14.913221,-8.656246,-10.035283,-10.1134815,-1.866396,-6.2693667
double-bass_E2_025_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-piano_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-13.990185,-5.8638735,-11.4225,14.709422,-10.322179,-14.787941,-18.165556,-8.4672785,-10.308841,-9.077253,-6.5249586,-6.864133
double-bass_E2_025_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_025_molto-pianissimo_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-13.586687,-5.2907786,-11.044453,15.937556,-10.420791,-14.884271,-18.728205,-9.571172,-12.436449,-10.355739,-4.954614,-8.898149
double-bass_E2_05_forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_forte_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-12.595443,-3.0106099,-13.24476,21.804607,-12.269022,-21.03443,-27.754583,-13.586683,-18.035618,-15.1742115,-9.772981,-7.240951
double-bass_E2_05_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_fortissimo_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-17.04493,-6.5862813,-13.415533,18.668415,-9.879518,-16.878307,-20.598543,-15.943476,-12.561805,-9.187784,-5.1120625,-7.449742
double-bass_E2_05_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-forte_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-12.983929,-9.838203,-10.510332,17.837984,-8.795175,-20.057701,-23.445189,-11.934745,-13.170036,-12.998461,-5.639429,-7.7587385
double-bass_E2_05_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-piano_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-8.113639,-3.7588096,-9.964311,15.428364,-9.61911,-15.966503,-20.248913,-7.0093646,-14.086188,-11.245663,-7.257573,-9.467507
double-bass_E2_05_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_molto-pianissimo_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-13.406822,-2.4584208,-12.308703,18.601131,-9.624646,-17.717762,-22.945883,-10.339646,-14.3999195,-10.180009,-6.641197,-10.069997
double-bass_E2_15_forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_forte_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-11.391114,-9.868599,-9.167817,18.369064,-8.651671,-20.34177,-23.059528,-13.293208,-13.262202,-13.600411,-8.829517,-10.121927
double-bass_E2_15_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_mezzo-forte_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-12.810756,-7.094051,-6.3463364,14.745319,-6.7239366,-16.02487,-18.340971,-10.936576,-10.250345,-9.533317,-2.4252846,-7.7554474
double-bass_E2_15_piano_arco-normal_w000,double-bass/E2/double-bass_E2_15_piano_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-11.4032755,-5.6364274,-9.218852,14.785165,-7.3313174,-14.9990225,-20.146181,-6.595099,-11.009731,-7.855237,-4.9025307,-6.3659735
