window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_D6_1_fortissimo_normal_w000,clarinet/D6/clarinet_D6_1_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-1.6985409,-5.0838237,-1.3635837,-2.2770333,-1.9988286,-3.0630357,-6.866843,-2.509302,-1.787679,-2.935111,-4.5687037,-0.75410396
clarinet_D6_1_pianissimo_normal_w000,clarinet/D6/clarinet_D6_1_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-2.0237048,-5.8652806,-1.5791253,-2.3476312,-2.2567718,-2.9913054,-6.9119177,-2.777675,-1.7838842,-3.033975,-4.8986697,-0.46436802
clarinet_D6_1_piano_normal_w000,clarinet/D6/clarinet_D6_1_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-2.1696544,-5.3454676,-1.3104414,-2.3900292,-2.1573563,-3.1838846,-6.748973,-2.3096948,-2.0597017,-2.8908484,-4.5140557,-0.76831645
clarinet_G6_025_forte_normal_w000,clarinet/G6/clarinet_G6_025_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-8.093153,-3.0013418,-3.9707682,-4.390339,-4.2435217,-8.033897,-8.265682,-5.1984787,-5.620981,-3.3186033,-3.3308961,4.3222604
clarinet_G6_025_fortissimo_normal_w000,clarinet/G6/clarinet_G6_025_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-7.352929,-3.927279,-1.369415,-4.0202327,-4.0536604,-8.036771,-7.674156,-4.474677,-3.7002058,-2.9435627,-4.0022945,3.305778
clarinet_G6_025_pianissimo_normal_w000,clarinet/G6/clarinet_G6_025_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-5.128582,-2.8714235,-3.3128629,-4.018494,-2.4999418,-5.5629888,-6.8816667,-3.9881585,-3.8166504,-3.3361073,-3.935898,3.5820618
clarinet_G6_025_piano_normal_w000,clarinet/G6/clarinet_G6_025_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-6.3472967,-3.476266,-4.362033,-4.8219795,-2.5550587,-6.9052067,-7.9226537,-4.6410804,-4.337364,-3.9449975,-4.4175334,4.795464
clarinet_G6_05_forte_normal_w000,clarinet/G6/clarinet_G6_05_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-2.2795236,-3.9568746,-1.1167233,-2.5768979,-1.5045145,-2.9168277,-5.7205744,-1.9642419,-1.5406754,-2.4319055,-3.0528796,0.57835305
clarinet_G6_05_fortissimo_normal_w000,clarinet/G6/clarinet_G6_05_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.8179713,-4.7220154,-0.8651962,-2.9507582,-1.3961191,-3.0370133,-5.1095824,-2.6851068,-1.0916339,-2.5790668,-3.854416,0.6940324
clarinet_G6_05_pianissimo_normal_w000,clarinet/G6/clarinet_G6_05_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-2.6097944,-4.072869,-1.3986262,-3.0847528,-1.865523,-3.8259854,-6.155018,-2.5909984,-2.21463,-2.7246087,-3.7777283,1.5079942
clarinet_G6_05_piano_normal_w000,clarinet/G6/clarinet_G6_05_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-2.3491056,-4.2707872,-1.2097012,-3.104034,-2.099493,-3.6351192,-5.758436,-2.582634,-1.6218446,-2.6652696,-3.8743837,1.1406188
clarinet_G6_15_forte_normal_w000,clarinet/G6/clarinet_G6_15_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.7498904,-4.279782,-0.8574239,-2.5035653,-1.815308,-2.8225303,-5.693322,-2.420402,-1.2919097,-2.7998502,-3.6283796,0.22068642
clarinet_G6_15_fortissimo_normal_w000,clarinet/G6/clarinet_G6_15_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.4746164,-4.6591716,-0.8916673,-2.2781289,-1.8158759,-2.5623345,-5.4089413,-2.5227683,-0.84027845,-2.7804942,-3.5862334,-0.28694156
clarinet_G6_15_pianissimo_normal_w000,clarinet/G6/clarinet_G6_15_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-2.2719758,-4.4502783,-0.97685564,-2.5347898,-2.0387177,-3.1456084,-6.224563,-2.6734035,-1.8517481,-2.7012022,-3.9236934,0.48939407
clarinet_G6_15_piano_normal_w000,clarinet/G6/clarinet_G6_15_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-2.061732,-4.294187,-1.4963747,-2.0921729,-1.6337439,-2.2968645,-6.0743732,-1.9460677,-1.3009709,-2.5236788,-3.6744225,0.1517782
clarinet_G6_1_forte_normal_w000,clarinet/G6/clarinet_G6_1_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.7919282,-4.4644284,-0.89202774,-2.277443,-1.5948039,-2.6833258,-5.763348,-2.3517632,-1.1963205,-2.695164,-3.5403647,0.10353776
clarinet_G6_1_fortissimo_normal_w000,clarinet/G6/clarinet_G6_1_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.6179913,-4.8110337,-0.93308353,-2.7361608,-1.3367987,-2.5743515,-5.289545,-2.4415865,-0.6582568,-2.8491962,-3.6718643,0.067066446
clarinet_G6_1_pianissimo_normal_w000,clarinet/G6/clarinet_G6_1_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-2.422783,-3.8965812,-0.9020986,-2.250621,-1.6888525,-3.653606,-5.9780807,-2.1101499,-1.6751268,-2.7189147,-3.669456,0.94255346
clarinet_G6_1_piano_normal_w000,clarinet/G6/clarinet_G6_1_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-2.0790074,-4.6997805,-1.0597353,-2.7731435,-1.9388844,-2.970318,-6.236388,-2.4578848,-1.211847,-2.8793647,-4.036178,0.23379399
double-bass_A2_025_forte_arco-normal_w000,double-bass/A2/double-bass_A2_025_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-3.9974456,-4.754167,-2.1425624,0.318231,-2.497654,-5.4345164,-10.057951,-0.27227125,-3.8030107,-3.380008,-4.751714,-0.4652024
double-bass_A2_025_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-4.2358017,-4.4172807,-2.6659245,0.057867467,-3.4895215,-4.7130938,-10.9621,0.98471093,-3.880528,-2.6600628,-4.531637,-0.088183455
double-bass_A2_025_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-3.7422757,-4.2487125,-1.9483709,0.4242546,-1.2211771,-1.859986,-6.170365,-1.6617216,-2.7244573,-1.6032234,-1.8309621,-0.60646755
double-bass_A2_025_piano_arco-normal_w000,double-bass/A2/double-bass_A2_025_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,violin,False,-4.8420067,-5.441393,-1.6932186,-0.2786758,-2.2769966,-4.6605606,-10.363005,-1.1915659,-4.3629446,-1.5534312,-3.3880956,-0.1301414
double-bass_A2_05_forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-2.9073203,-5.7228165,-0.21188858,-0.6897136,-2.9330087,-4.366616,-9.147165,0.35460493,-2.9742777,-2.5566702,-6.070678,-1.1753623
double-bass_A2_05_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-2.9098399,-6.232038,-0.22216475,-0.024784654,-2.8920722,-5.58559,-9.473067,-0.16144212,-2.8565578,-3.296089,-6.0973268,-1.3464028
double-bass_A2_05_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-3.4189541,-6.868779,-0.009091411,0.21062714,-2.8646045,-4.905354,-9.596721,-0.5053499,-2.4977014,-2.9094007,-6.4722114,-1.1678516
double-bass_A2_05_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-3.0235639,-6.199001,-0.10983576,0.8189636,-2.9233701,-4.25518,-9.067974,-1.1796871,-3.428622,-2.0605955,-5.7264857,-1.6376615
double-bass_A2_05_piano_arco-normal_w000,double-bass/A2/double-bass_A2_05_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-3.2508056,-6.422231,-0.116639555,0.3574396,-3.1557498,-4.6555905,-9.563845,-0.72740865,-3.0359282,-2.5422268,-6.195548,-1.289814
double-bass_A2_15_forte_arco-normal_w000,double-bass/A2/double-bass_A2_15_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-2.174479,-6.7401648,-1.0733945,-0.5440168,-2.0381846,-5.0540805,-9.540754,-0.103090905,-2.6455789,-3.7518508,-6.7918067,-0.86477894
double-bass_A2_15_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_15_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-1.989982,-6.7119317,-0.37705553,-0.3341332,-2.121278,-4.7987533,-8.919299,-0.9279148,-1.7627643,-3.0675392,-6.43728,-1.576884
double-bass_A2_15_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_15_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-1.8461899,-6.675779,-0.5241772,-0.42445585,-1.784709,-4.7888556,-9.14938,-1.0665265,-2.1592848,-3.3357322,-6.3542247,-0.95367265
double-bass_A2_1_forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-2.5290196,-6.4007554,-0.07468207,-1.086334,-2.7485852,-5.0833683,-9.696553,0.31857675,-3.1165318,-3.4588392,-6.893455,-1.3942392
double-bass_A2_1_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-2.1676257,-6.591435,-0.944137,-1.0376503,-2.251458,-4.7842326,-9.003785,0.00552372,-1.574029,-3.3773217,-6.723468,-1.3747562
double-bass_A2_1_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-2.0523427,-6.3639383,-1.2432828,-0.09597486,-1.9020363,-4.863617,-8.991186,-0.47172365,-1.764686,-3.7000234,-6.006843,-0.69669443
double-bass_A2_1_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-2.7217593,-6.549068,0.1295295,0.33134335,-3.044312,-4.5349574,-9.596039,-0.48930705,-3.3678536,-2.1489403,-6.3616147,-1.6581876
double-bass_A2_1_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-2.3418698,-6.561522,-0.5208688,0.31743574,-2.620048,-4.695453,-9.030706,-0.9054266,-2.7572744,-2.8655622,-6.235814,-1.280643
double-bass_A2_phrase_cresc-decresc_arco-normal_w000,double-bass/A2/double-bass_A2_phrase_cresc-decresc_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trumpet,False,-1.0648896,-6.043523,-0.9183741,-2.56685,-1.5926884,-3.9476452,-7.444393,-1.7671977,-0.85876995,-3.391733,-5.7344995,-1.112074
double-bass_B2_025_forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-3.2169895,-4.241213,-2.6941743,1.193568,-1.763362,-4.1562366,-7.407115,-0.8495817,-2.816301,-2.0259335,-3.2209816,-0.95292574
double-bass_B2_025_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-3.942828,-4.2443185,-3.2581706,0.12050241,-0.928732,-4.341905,-8.428277,-0.53629124,-2.8015397,-2.7189696,-3.0629675,-0.48287895
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.8727455,-4.3829255,-2.134666,0.39017236,-1.8019124,-4.510398,-7.8803477,-0.4274709,-2.6343517,-2.28745,-4.037332,-1.4349326
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-4.098512,-4.0183187,-3.0549772,1.0662315,-1.61786,-3.9736269,-10.34586,0.559761,-4.4662466,-1.763339,-2.7527046,-0.63237315
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-1.7916411,-6.012536,-1.2810363,-0.51902455,-1.2312444,-4.0157137,-7.601555,-1.3686575,-1.8266782,-2.8755915,-5.2990737,-1.167409
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.360744,-5.9358,-1.1372687,0.9395248,-1.887352,-3.9879525,-8.262163,-1.0619248,-1.7701122,-2.962658,-5.0097203,-2.1553075
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.2232451,-5.5293803,-0.55407923,0.77168566,-1.706066,-4.6296096,-8.399841,-0.71855575,-2.2578282,-2.879347,-4.9089756,-1.9115652
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,clarinet,False,-1.5968958,-5.997558,-0.14713748,-0.38047636,-1.5953066,-3.7356606,-7.92393,-0.9869906,-1.7520698,-3.0827734,-5.6552324,-2.2149003
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-1.6563451,-5.38512,-1.1242613,-0.6090616,-1.2591304,-4.0232058,-7.0393353,-1.3770857,-1.7238299,-2.7734501,-4.7303343,-0.8835222
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-1.5503033,-6.187733,-1.0570301,-0.09492378,-1.5074555,-4.466177,-8.273816,-0.7984595,-1.681909,-4.3114085,-6.0165544,-1.1129899
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.040404,-4.957643,-1.5522406,0.44511974,-0.9587653,-3.571233,-7.6040783,-0.31000015,-1.9851621,-2.9809754,-4.0491767,-1.5908636
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,clarinet,False,-1.349743,-5.8595414,-0.38590768,-0.5430545,-1.4169563,-3.6039195,-7.4711666,-1.6088756,-1.577938,-2.8994586,-5.451707,-2.3974025
double-bass_B2_1_forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.3999789,-6.2137675,-0.98935574,-0.31940824,-2.0681927,-5.282405,-8.704295,-1.0176318,-1.6602792,-3.8867702,-6.053202,-0.8777536
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.5023637,-5.6065664,-0.8601016,0.9502645,-1.9870466,-4.245499,-8.423084,-0.18398884,-2.1300054,-2.760023,-4.8000045,-1.4785993
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.1499407,-5.7448583,-0.80778486,0.7911732,-1.8339967,-4.5643406,-9.095376,-0.64951915,-2.467796,-3.2545407,-5.4808164,-1.9872662
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,violin,False,-1.1785897,-5.3065724,-1.4467725,-1.7685161,-1.0759298,-3.924676,-6.238508,-1.4727514,-1.1061019,-2.9886875,-4.5535607,-0.6172202
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.2015948,-6.085502,-0.65029013,0.35509175,-2.2507324,-4.3553753,-8.502728,-0.9571128,-2.513673,-2.754208,-5.6652365,-1.2078667
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-4.3913274,-2.5288286,-2.7498722,1.2902668,-2.798339,-2.789557,-9.14356,0.75408363,-3.4112346,-2.2115364,-2.488954,-0.66501564
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-3.5233312,-2.7095964,-2.1343117,1.4126492,-2.6164756,-3.627457,-8.203682,0.76374686,-2.2684348,-2.7527454,-3.057011,-0.7959378
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-4.1617017,-4.169472,-1.1093428,1.3850718,-2.9453585,-4.6179233,-9.628937,-0.13300513,-3.6282606,-2.2594373,-3.811644,-0.4656295
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-5.350666,-7.2177215,-8.690888,-5.196756,1.0200442,-4.4697356,-8.508308,0.20892529,-3.7127917,-1.0821586,-1.6781225,-3.292103
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-3.020199,-5.5340753,-0.39208695,-0.40554023,-2.4719362,-3.4386153,-9.177818,0.6661959,-1.9560846,-3.1565006,-5.710525,-1.3694983
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-2.6912553,-5.1303735,-0.7824874,0.37725013,-2.6109202,-4.154321,-8.989193,0.14105384,-2.1732848,-3.0619123,-5.136202,-1.4404683
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-3.3092248,-2.218894,-2.2184048,-0.057365358,-4.381427,-1.8689822,-9.252701,1.266807,-4.0332627,-2.8969147,-4.5953383,-2.6004217
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-3.1679509,-5.650828,0.01648232,0.63136,-2.9755168,-4.6459947,-9.50647,-0.3444308,-2.7269473,-3.168431,-5.778301,-1.3802776
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-4.321781,-3.3480215,-2.6231341,0.10565978,-2.4641366,-2.8679194,-10.116005,0.81610376,-4.402578,-2.3269913,-3.2215097,-0.5097744
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-1.6409956,-7.19307,-0.014574055,-0.68139416,-2.1676216,-4.607309,-9.42304,-1.4940209,-2.112741,-3.6907387,-6.798389,-2.0760922
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-2.0633757,-6.3321576,-0.399558,0.30980313,-1.5347432,-4.0261674,-8.816275,-1.1672281,-1.9039694,-3.381475,-5.8120217,-1.1838534
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-2.688245,-5.5077777,-0.67324054,-0.00856629,-2.2947803,-3.7560391,-9.165701,-0.1292971,-2.4635134,-3.1187184,-5.7043166,-1.1080449
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-2.5370448,-5.3950615,-0.5946508,-0.07062572,-2.1983337,-4.198109,-9.439804,-0.02913656,-2.4662197,-3.1276805,-5.8169255,-1.5725449
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-2.5068595,-6.3289046,-0.22436342,0.13035062,-2.4368348,-4.7044706,-9.383809,-0.5644278,-2.4775434,-2.720049,-6.209518,-1.1152241
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-0.86003405,-6.6332407,0.19196853,-1.3534939,-1.7285503,-4.440429,-8.397876,-1.9690204,-2.3761523,-3.7443264,-6.231713,-2.3356535
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-0.8926657,-6.33503,-0.5432425,-1.4397476,-1.4837037,-3.8639994,-8.2547245,-1.599889,-1.9756724,-3.5806606,-6.724382,-2.5103238
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-2.6971495,-3.9317932,-0.5752145,-0.4351262,-2.135778,-3.1070457,-8.328802,0.47742987,-2.9657803,-2.7680962,-4.675772,-0.86078215
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-2.6262972,-4.885672,-0.7196344,-0.50270516,-2.4516983,-3.5659728,-8.922572,0.1014658,-2.304237,-3.1194909,-5.6109347,-0.95765394
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trombone,False,-6.2206726,-2.1139832,-4.708579,-2.6865814,-1.5485934,-2.5145898,-7.598786,0.34763762,-2.8610287,-3.1488998,-2.6570833,-0.3659712
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-7.058846,-4.6828256,-1.1073685,-1.4001997,-1.8189573,-3.794005,-10.537266,-1.0904025,-4.838743,-2.4982173,-3.7557802,1.2224185
double-bass_Cs4_025_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-7.330708,-5.0396495,-2.4809554,-0.6280012,-0.6969673,-4.088195,-7.6134224,-3.1868641,-3.987526,-2.5967395,-1.8692049,0.36536255
double-bass_Cs4_025_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-1.3768992,-4.338211,-0.40260634,-2.0604007,-1.5623211,-2.8770986,-6.205329,-2.2289674,-1.4921263,-2.3675706,-3.7587821,0.123437084
double-bass_Cs4_05_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-8.115346,-4.3311806,-2.3628178,-3.3649213,-2.2593422,-4.014701,-10.887295,-2.9275272,-5.9269495,-3.202671,-3.8413656,2.5687609
double-bass_Cs4_05_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trombone,False,-3.7033694,-3.6113596,-2.4657106,-1.6014242,-0.7637567,-2.68006,-7.9370584,0.8290055,-1.9096777,-3.107283,-3.8025758,-0.32708392
double-bass_Cs4_05_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-2.1579504,-4.5045533,-1.6623305,-1.5693085,-1.2697284,-2.0832164,-7.6492414,-1.3982011,-2.6766744,-3.2100677,-4.174491,-0.6382319
double-bass_Cs4_05_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-2.8977442,-3.6605108,-1.524525,-1.8130391,-2.0660627,-2.4257896,-8.105157,-0.3786036,-3.3760633,-2.6449845,-4.329039,0.023036525
double-bass_Cs4_05_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-5.5501947,-4.5382314,-2.1256146,-2.4992115,-1.1975728,-3.2929838,-8.9880295,-2.1141975,-5.304352,-2.2083485,-3.7683256,0.9804422
double-bass_Cs4_15_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-3.1733196,-4.757789,-1.3387103,-1.3951144,-0.08785595,-2.7164817,-7.6917934,-1.4374498,-1.8373975,-2.7685428,-3.747066,0.19921593
double-bass_Cs4_15_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-4.5460916,-4.0777326,-2.8577013,-2.028151,0.2069904,-2.277481,-8.119914,-0.07618984,-2.5098584,-2.951627,-3.1249087,0.6582263
