window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_A2_05_forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.971059,-8.419143,-4.9570785,-3.398321,-1.8603183,-6.110627,-13.091893,4.0420394,-5.710481,-4.772124,-5.9564037,-5.77292
double-bass_A2_05_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.574389,-8.657375,-4.6937885,-1.9789928,-2.0654027,-6.871069,-15.019112,3.8806336,-7.0074,-4.7430773,-5.9412766,-5.58546
double-bass_A2_05_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.501066,-9.359156,-3.9139411,-1.6143308,-2.6917229,-6.288311,-12.592104,3.9820833,-4.657163,-3.0669043,-4.3144774,-5.267304
double-bass_A2_05_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.352611,-6.9394417,-4.9119315,-2.1588142,-2.9970076,-3.7419333,-11.702222,3.7785547,-3.90688,-2.3628812,-5.112235,-6.2290883
double-bass_A2_05_piano_arco-normal_w000,double-bass/A2/double-bass_A2_05_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.902854,-7.045878,-3.6497378,-1.0333958,-4.0149937,-5.315256,-12.243214,3.2925048,-4.853305,-2.9647222,-6.046366,-6.47112
double-bass_A2_15_forte_arco-normal_w000,double-bass/A2/double-bass_A2_15_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.579247,-5.7654433,-6.2873673,-2.5734694,-0.7572986,-4.8602133,-10.708053,3.278664,-4.935356,-5.5609665,-3.9997983,-5.9889393
double-bass_A2_15_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_15_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.128619,-7.6960535,-4.8451934,0.17406422,-0.46891114,-7.221274,-11.129634,1.4862523,-4.4538608,-6.155493,-5.5333266,-5.648958
double-bass_A2_15_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_15_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.735534,-6.7862077,-5.510325,-0.17805281,-0.8355595,-6.3176923,-11.461313,0.8428796,-5.6731095,-4.5750813,-4.6675706,-5.1776032
double-bass_A2_1_forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.579246,-8.5215435,-4.6503973,-2.162217,-0.26678753,-6.698443,-12.330108,3.0597425,-5.6622105,-5.1213164,-5.077626,-4.728397
double-bass_A2_1_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.519069,-5.345243,-7.9649973,0.1350686,-1.0336894,-7.016118,-11.561065,2.6294115,-5.5933447,-6.219961,-5.001374,-6.789849
double-bass_A2_1_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-6.9853206,-5.799781,-5.8076253,-0.7642037,-1.1031538,-5.7653937,-11.110252,2.0863004,-5.132729,-5.870263,-4.484385,-4.9386125
double-bass_A2_1_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.3581433,-6.823043,-3.4544315,-0.325917,-2.6680667,-6.2602105,-11.128403,1.701964,-4.839635,-4.6285815,-5.6802306,-4.9982786
double-bass_A2_1_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.24536,-5.5171556,-4.4466105,-0.44714746,-4.6637726,-5.6262536,-12.002776,2.985556,-4.672339,-3.7507288,-4.7263446,-4.20791
double-bass_A2_phrase_cresc-decresc_arco-normal_w000,double-bass/A2/double-bass_A2_phrase_cresc-decresc_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-2.7687395,-6.5401735,-3.4968917,-2.0794115,-0.06352266,-5.786142,-8.43375,0.41061896,-2.8285758,-4.5565224,-5.219198,-2.0676975
double-bass_B2_025_forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-10.488281,-9.245243,-6.9242597,-3.2174652,-1.8392444,-6.3573666,-11.594265,1.2519771,-5.590437,-4.5595775,-5.6377,-6.480581
double-bass_B2_025_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-9.403306,-9.688791,-7.9387765,-3.2934098,0.41120797,-5.490699,-7.369354,-2.4941666,-6.802924,-3.3084903,-2.2834053,-7.3696914
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-9.297323,-8.633623,-9.042079,-3.5818288,-1.0617403,-5.505767,-8.681282,1.1002499,-4.3147354,-4.80764,-5.256978,-7.2506685
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-7.42633,-8.996786,-8.462416,-4.4689307,-3.3829894,-4.8494463,-11.179226,4.942821,-4.313009,-5.1192465,-6.2514315,-6.086466
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-9.202577,-10.413163,-6.9920034,-2.5300524,1.0544533,-7.856295,-10.8948965,0.5427307,-5.379105,-6.858789,-3.9486105,-2.2741354
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-9.685946,-8.223825,-7.5616612,-1.1246421,-0.8433635,-6.941528,-11.766944,3.6634436,-5.464712,-7.3962746,-3.2098265,-6.4254146
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-9.3341,-8.870429,-7.305964,0.32424638,2.2170863,-9.131549,-11.02097,-0.30897066,-6.825072,-7.890164,-3.9035454,-2.7457647
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-6.8839216,-7.7763333,-7.1769476,-1.7678835,3.0632458,-6.468842,-10.723506,0.79399276,-6.7567115,-7.3852286,-4.7138224,-5.8964047
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-10.076926,-7.7251306,-6.6836476,-1.6737927,-1.5049264,-7.162711,-12.756415,0.18501046,-5.546455,-5.0559697,-3.9750876,-3.4678683
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-6.602063,-10.128038,-6.54255,-2.672743,1.909015,-6.3115916,-9.6168585,2.1585495,-6.9532466,-8.331266,-5.3296432,-6.7673097
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-8.455815,-7.947994,-6.501046,-0.9406371,-0.21213335,-7.2422237,-9.673181,2.6593251,-5.3533945,-7.8661237,-2.192494,-5.3681183
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-8.781592,-8.561832,-5.8626385,-1.6843212,-0.019153908,-6.523945,-10.45035,2.4380858,-4.5736446,-6.9485545,-2.702488,-5.9494486
double-bass_B2_1_forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-9.521892,-7.782806,-5.4563727,-1.3742529,-0.40779132,-7.5829506,-11.986073,1.7691293,-5.377118,-6.119932,-3.26934,-3.3941445
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-10.06385,-8.66632,-8.061405,-0.5892294,-0.49289504,-7.5593085,-11.653808,2.6208546,-5.0123205,-8.103785,-2.480289,-4.729282
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-8.657771,-8.489938,-5.5771184,-0.72937614,-2.5963817,-8.365187,-13.069364,5.2651815,-3.9166718,-6.083746,-4.189509,-3.7699833
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-8.478753,-8.118365,-7.538329,-1.0316988,-0.1568783,-6.255111,-11.604733,1.3363249,-4.0804706,-6.337912,-3.873715,-4.61555
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-9.332776,-8.645254,-5.5118284,-2.243674,-0.6481522,-7.1198153,-12.651601,1.9668368,-5.4367137,-4.9740944,-4.112671,-2.4312642
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-11.304351,-9.558755,-8.371018,-3.7915635,0.07574045,-6.347299,-11.103303,0.25250214,-6.6792355,-7.9598665,-0.8119047,-6.686849
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-12.398622,-10.40337,-8.233596,-2.8452485,-1.4979147,-8.377797,-11.167279,0.15282759,-5.4233227,-8.166585,-0.91795367,-5.106461
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-8.169642,-8.425537,-3.8244133,-2.997671,-2.718754,-4.761378,-12.505079,2.6365108,-5.3828654,-2.927289,-7.9730077,-6.2281294
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-4.855928,-6.944709,-5.6353593,-5.100971,-0.20372418,-2.9659417,-8.030911,-1.1416576,-0.8492972,-2.123425,-4.4012423,-1.7898424
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-9.976482,-7.3318677,-6.6245084,0.5303745,-1.9417707,-9.742243,-12.408678,1.9614873,-6.2293286,-7.9566226,-4.8821216,-3.4186304
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-11.344801,-7.9017053,-8.341812,1.4783778,-2.5606496,-9.88472,-12.774474,1.2067797,-4.7437434,-8.687053,-2.4155343,-1.6159868
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-9.809296,-6.1793566,-7.4611053,1.5678899,-2.9575498,-8.648931,-12.657156,0.65610105,-6.093887,-6.0374274,-3.4744084,-2.036706
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-9.630422,-8.480271,-5.2956567,-0.23357886,-3.3036199,-8.572768,-14.343561,3.0038774,-5.9685674,-5.589929,-4.551256,-2.7536197
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.79282,-6.969,-6.983961,-6.2711644,-1.7705688,-5.306035,-10.339315,4.6004224,-6.1720886,-6.3786564,-5.8075886,-7.8141494
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-7.756215,-5.8858047,-5.492265,1.9525114,-1.4883235,-8.128978,-12.241111,-0.07343149,-5.9149,-4.6940646,-3.40433,-2.0930376
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-6.955708,-7.404557,-5.1302333,-0.42378402,0.25069854,-5.3493996,-11.230774,0.79857606,-6.3849382,-3.2765424,-3.2888415,-4.833403
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-9.599136,-6.174228,-6.557129,2.367144,-4.508112,-9.580857,-13.821668,2.656371,-5.593353,-6.7227316,-3.3614926,-2.2538736
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-11.610326,-6.4229307,-6.548464,3.0176423,-3.6045747,-10.923841,-14.604986,1.8598901,-5.8073807,-8.591914,-3.4533985,-1.5989166
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-8.326053,-7.330917,-4.892125,-0.12851547,-3.0902934,-5.9644217,-12.834687,2.0619907,-5.883263,-5.09392,-5.545897,-4.564554
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-8.222945,-6.557458,-4.760034,1.3152914,-1.0438889,-8.7740135,-14.17127,1.5124403,-6.8972535,-5.178599,-5.118082,-2.9622242
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-7.142303,-7.6841073,-5.2114234,-2.3970869,1.8654547,-7.2557244,-11.927425,1.5728106,-5.6841087,-4.739964,-5.1074033,-3.5682867
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-12.027997,-9.596365,-3.8635163,0.266241,-4.337923,-11.674227,-13.858761,0.27646968,-5.318902,-7.81235,-5.924258,-1.2112479
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-9.833966,-7.797307,-6.3632264,0.48083472,-3.813665,-6.2324653,-14.238923,2.5683749,-5.1577735,-4.787584,-3.9184492,-4.896752
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-12.071317,-8.099441,-7.1178913,-4.620002,1.0467237,-6.4753404,-7.634895,-1.3247968,-5.7835817,-7.903237,-0.5369623,-4.172938
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-10.148094,-7.4846773,-4.1090407,-9.4243,3.1641688,-10.289664,-8.414733,0.046747196,-8.831085,-6.934565,-6.85565,-1.3404194
double-bass_Cs4_025_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-11.221442,-8.505089,-5.4063206,-3.752403,1.1118528,-6.541628,-8.028382,-3.2960224,-7.250313,-6.724686,-5.443737,-3.3145385
double-bass_Cs4_025_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-7.8412495,-5.858435,-9.17968,-0.31390178,2.1427424,-9.570016,-12.211637,-1.9789164,-7.5758533,-7.594478,-2.2724736,3.8555417
double-bass_Cs4_05_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-9.905316,-7.384387,-5.6692715,-5.1413245,1.6524155,-10.278198,-8.782496,0.6098982,-9.592306,-10.811581,-5.1840525,-1.1324507
double-bass_Cs4_05_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-12.457586,-8.468475,-8.638865,3.0402234,0.39158073,-10.700751,-13.056244,-0.9387106,-8.627035,-9.500132,-2.4631789,-3.8468168
double-bass_Cs4_05_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-11.580677,-9.229096,-8.450209,-1.0137625,2.0858126,-8.887674,-13.1076355,-1.277507,-9.017963,-8.170503,-4.2610507,-1.1576581
double-bass_Cs4_05_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-12.438884,-5.671302,-5.3708854,-0.2493203,-6.0786524,-12.248812,-14.909499,-0.24064223,-8.021235,-6.936804,-3.2916348,4.476911
double-bass_Cs4_05_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-12.874147,-9.818427,-4.4769216,-0.40753073,0.99526304,-9.756665,-12.052192,-4.406962,-7.1969295,-4.892111,-5.87906,-1.8492718
double-bass_Cs4_15_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-9.166181,-6.779272,-9.528744,4.9177294,2.2927735,-11.223207,-13.799706,-4.1619463,-9.622263,-8.522895,-2.6178799,-3.582321
double-bass_Cs4_15_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-10.436175,-5.858592,-10.221865,0.8621588,1.9472177,-10.757491,-14.416279,-1.3733348,-10.459081,-5.7559547,0.7319433,-1.3378894
double-bass_Cs4_15_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-8.690884,-5.773272,-6.9325705,2.1945972,1.0833344,-8.309756,-11.55676,-1.4615698,-7.380104,-4.212852,-1.2949328,-1.130241
double-bass_Cs4_15_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-7.930958,-5.4235554,-9.262632,2.3822575,-1.4985443,-10.224885,-12.500523,-1.0358719,-8.757108,-7.5046062,-2.7090402,1.850645
double-bass_Cs4_1_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-9.609625,-4.0332766,-8.681703,3.2862556,-4.468929,-10.042022,-12.06143,-0.51626414,-7.3242497,-6.6662655,-0.7142865,0.8805077
double-bass_Cs4_1_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-8.777809,-4.150637,-8.5202875,2.0339358,-0.86615074,-9.008863,-12.062627,-0.693986,-8.461817,-5.053389,1.770681,-0.31754982
double-bass_Cs4_1_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-9.659194,-5.3755074,-8.503094,-0.0010212846,-0.52581835,-8.853752,-11.998695,-1.2456977,-7.4033337,-6.0493326,-2.1418343,1.3236004
double-bass_Cs4_1_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-10.535477,-4.808472,-8.394897,1.4673138,-3.596186,-12.0242405,-14.348009,-1.9710695,-8.093709,-8.593681,-3.611403,4.6010156
double-bass_Cs4_1_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-11.504889,-6.8904834,-4.910328,0.7345985,-2.5304737,-9.240429,-12.647895,-0.7597122,-7.177762,-5.822677,-5.164537,-2.046487
double-bass_D1_1_forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,double-bass,True,-5.3245716,-4.725803,-4.6982403,-0.79766893,-1.5986602,-5.3832326,-7.508117,-0.80618477,-3.6109824,-1.9110589,-3.2084599,-2.5707757
double-bass_D1_1_fortissimo_arco-normal_w000,double-bass/D1/double-bass_D1_1_fortissimo_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,trombone,False,-7.203102,-5.525901,-4.9626226,-0.7881845,-1.6747428,-6.2632527,-9.055396,-0.3049518,-3.2333393,-2.8289807,-3.5277407,-2.6122067
double-bass_D1_1_mezzo-forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_mezzo-forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,flute,False,-6.462871,-7.343139,-5.1724896,-1.705962,-0.05352345,-6.8019137,-7.925654,-1.7162987,-3.9348593,-4.076157,-4.2713866,-3.0754366
double-bass_D1_1_piano_arco-normal_w000,double-bass/D1/double-bass_D1_1_piano_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,flute,False,-6.1953897,-6.7008777,-5.287138,-3.4166882,0.44788215,-3.82263,-6.037103,-2.4415755,-4.0694823,-3.2049677,-3.336961,-3.489379
double-bass_Ds1_15_pianissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_pianissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-7.573274,-5.9141784,-5.318583,-0.30197755,-1.1626174,-6.1252947,-8.73945,-1.7783724,-4.242986,-3.1648011,-2.8044598,-3.1092327
double-bass_Ds1_15_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-7.183912,-5.005377,-5.48572,-0.5724705,-2.2756162,-4.938518,-8.926788,-1.1589555,-4.3151712,-2.9573963,-3.2160702,-4.2650213
double-bass_Ds1_1_fortissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_fortissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trombone,False,-5.2519603,-6.5506587,-5.767887,-1.580465,-0.95458657,-4.9159317,-7.828879,-0.3973607,-3.8778715,-2.7351556,-3.9960089,-2.7939203
double-bass_Ds1_1_mezzo-forte_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_mezzo-forte_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trombone,False,-6.0326195,-5.032628,-6.774694,-0.1984297,-3.099596,-6.238658,-10.296335,1.2825313,-3.8505714,-4.785627,-4.7307844,-2.9724855
double-bass_Ds1_1_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trombone,False,-7.092874,-5.8132854,-6.4487844,-0.7071265,-1.6488799,-6.6279154,-7.5612383,-0.09329098,-3.6232564,-5.1410294,-3.1059027,-2.9153864
double-bass_Ds2_025_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.0196495,-7.076068,-6.5536494,-5.131029,-2.4420705,-1.9274237,-7.800622,1.8060151,-4.366104,-3.2058487,-4.8369384,-4.714871
double-bass_Ds2_025_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-7.663199,-7.463903,-4.771354,-3.8898165,-2.599874,-3.3133337,-9.035408,3.1670125,-4.101685,-1.8785557,-4.3507304,-4.7141366
double-bass_Ds2_025_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.683343,-7.938004,-5.181341,-3.4605021,-3.7860596,-3.2524025,-11.068939,3.366331,-4.702385,-3.1097524,-6.3687644,-6.0748963
double-bass_Ds2_025_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.244878,-7.356305,-5.125023,-3.23588,-2.6551657,-2.5393026,-10.086974,1.6534964,-5.4040737,-1.4366546,-6.5200415,-6.8987093
double-bass_Ds2_05_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-9.8490925,-8.625886,-5.4947853,-2.1034684,-1.3245066,-5.863206,-10.701287,1.2002509,-4.1753664,-4.135859,-3.9737358,-3.8501594
double-bass_Ds2_05_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-7.3388085,-6.3642244,-6.0370274,-3.3067458,-3.0374403,-3.5246584,-10.958045,4.6181765,-4.2290335,-3.17904,-3.4729426,-5.0237904
double-bass_Ds2_05_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.475024,-6.6011653,-5.2189713,-1.3066031,-3.9468815,-4.7886276,-11.658072,2.8971925,-4.6673927,-2.5026853,-4.1702294,-4.355109
