window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-1.2327231,-4.9744563,-1.3437871,-1.1696315,-2.6198125,-4.0229354,-6.6860976,-0.57585037,-0.7526979,-2.4884117,-4.8548856,-0.9522795
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-0.8086892,-4.725618,-1.2264339,-1.7744801,-2.501193,-3.703453,-5.907759,-0.9781443,-0.43093115,-2.64198,-4.7385592,-1.2809812
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-0.845262,-4.9827347,-1.7448472,-2.7741807,-2.6116521,-3.7075014,-5.98368,-1.2770278,0.26292437,-2.8757713,-5.004921,-0.8062654
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-1.0777428,-5.368173,-0.94128406,-2.066352,-2.7853847,-4.189406,-6.3973074,-1.0421335,-0.3201635,-2.853997,-5.518218,-1.3928901
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-1.6098778,-4.2619815,-0.82772195,-0.9543268,-2.4231315,-3.7654667,-6.5710516,-0.36467397,-1.1746736,-1.7987285,-4.151839,-0.66994387
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-1.5474726,-4.3523574,-0.772073,-1.1405966,-2.628533,-3.75054,-6.6066694,-0.29586488,-0.9122773,-2.1979609,-4.398807,-1.1052542
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-2.1980793,-4.609087,-0.47443673,-0.5592546,-3.0144818,-4.5458264,-7.4439707,-0.28089628,-1.7484304,-2.0996535,-4.7258267,-0.9069796
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-3.8496172,-8.287058,-8.463767,-4.8216224,0.10569738,-4.353761,-8.44036,-1.300854,-2.2967918,-3.1246805,-3.0136993,-2.8156404
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.74896604,-4.8760667,-1.3723179,-2.130915,-2.9210625,-3.9131174,-6.3286266,-0.9736465,-0.22555976,-3.0606427,-5.0679126,-1.2267517
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-1.222504,-5.005976,-0.8335074,-1.7838435,-2.9248054,-4.2329006,-6.637593,-1.1059798,-0.47496283,-3.0719478,-5.199343,-1.2647536
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.528433,-4.2956185,-1.3763741,-1.93807,-2.227118,-3.1697836,-5.470833,-1.1255296,-0.2745507,-2.525076,-4.195225,-1.1831423
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-1.3053747,-5.0006824,-0.70412564,-1.623776,-2.844009,-3.8623323,-6.433814,-0.6678522,-0.5494105,-2.4929748,-4.9816194,-1.2928573
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-2.2857754,-4.5188546,-1.3571321,-0.45005685,-2.5676126,-4.0498147,-8.072848,0.30811012,-1.7020347,-1.9061666,-4.4424586,-0.7759345
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.5583373,-5.5647373,-1.6119939,-3.5650742,-2.5715373,-3.8850925,-6.028373,-1.8619559,0.46062583,-3.7732344,-5.5008044,-1.1062434
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.7428772,-4.9813986,-1.6343342,-2.5866656,-2.4820457,-3.8223908,-6.00597,-1.2267677,0.14764038,-3.0086107,-4.7429857,-0.83299965
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.79989785,-5.0485687,-1.3801163,-2.0560322,-2.739111,-3.5884912,-6.126234,-1.2462417,-0.09989379,-2.9203918,-4.982403,-0.97319263
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.7870127,-4.9487486,-1.1360993,-2.0905797,-2.6451943,-3.7914972,-6.208207,-1.2066411,-0.35496986,-3.0534441,-5.0846715,-1.1285529
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.7385589,-4.8011727,-1.7310297,-2.6018922,-2.7443128,-3.77048,-5.9887166,-1.68076,0.15811142,-2.918926,-4.9548006,-0.83155316
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.3019799,-5.5260696,-1.5779357,-3.031594,-2.7392492,-3.7790155,-6.2050447,-1.6918042,0.2174983,-3.3415968,-5.2784333,-1.4156834
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.3672893,-5.092253,-2.0847054,-3.26525,-2.582653,-3.5524495,-5.696172,-1.9136304,0.44851887,-3.3408809,-4.7905774,-0.7267419
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-1.2118603,-4.9704003,-0.5361345,-1.4312124,-2.8004851,-3.8390245,-6.708085,-0.66263914,-0.99749106,-2.5358174,-5.1068244,-1.4457397
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.7424845,-4.653297,-2.0968595,-2.6956232,-2.232654,-3.0958536,-5.723347,-1.4145257,0.19445625,-2.542786,-4.4630113,-0.5349726
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-2.0228326,-3.4264817,-2.2868648,-1.8395123,-0.6635547,-2.5636063,-4.196453,-1.2891861,-1.6337554,-0.6116884,-1.9298363,-0.2598728
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,clarinet,False,-0.8936197,-3.8215342,-0.5668038,-1.3344777,-1.1895028,-2.566422,-4.879383,-0.9905302,-1.4115244,-1.5748619,-3.0153236,-0.89649117
double-bass_Cs4_025_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-1.2078158,-4.2304306,-1.33438,-1.0172037,-1.6467048,-2.9599745,-5.3555613,-1.1472107,-1.0818359,-1.4278054,-3.6009347,-0.47707486
double-bass_Cs4_025_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.80814534,-5.745808,-3.3512554,-3.6782792,-2.948277,-3.3229055,-6.188898,-3.0362546,0.29416013,-2.7694867,-4.721972,-0.75994056
double-bass_Cs4_05_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-1.9150393,-3.951104,-1.2397422,-1.5272882,-1.2284762,-2.7000828,-4.289242,-1.3950466,-1.728504,-1.743414,-2.8089669,0.6716646
double-bass_Cs4_05_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.6760255,-4.9294486,-1.8298234,-2.6792574,-1.9466753,-2.705683,-5.5211415,-2.085567,-0.39264852,-2.023898,-3.882234,-1.1585081
double-bass_Cs4_05_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.69699556,-5.272202,-2.216534,-2.9482832,-2.5672529,-3.0558906,-5.734365,-2.7274005,-0.32033682,-2.3230302,-4.0949454,-1.3330865
double-bass_Cs4_05_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,bassoon,False,-0.5192651,-5.15811,-2.3609195,-2.9098525,-2.0012972,-2.7033968,-5.6989994,-2.5115457,-0.58097297,-2.181332,-4.1411233,-0.8791392
double-bass_Cs4_05_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-0.729914,-4.047334,-1.3294085,-2.4687994,-1.7127072,-2.709921,-4.7699785,-1.9351836,-0.55457306,-1.9625747,-3.383167,-0.50136507
double-bass_Cs4_15_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.7203385,-5.2093644,-2.3320322,-3.013296,-2.22999,-2.79808,-5.528514,-2.5335104,-0.17128672,-2.339151,-4.113434,-0.90935034
double-bass_Cs4_15_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.91773766,-5.4586806,-2.209958,-2.489212,-1.9325268,-2.6427295,-5.798587,-2.5799963,-0.72266936,-1.6375253,-3.5007045,-1.4137614
double-bass_Cs4_15_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.91102296,-4.597484,-1.894251,-2.590723,-1.8277627,-2.581275,-5.0271425,-2.2154837,-0.17341444,-1.7972655,-3.3210413,-1.0773656
double-bass_Cs4_15_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.6363816,-5.525728,-2.5182514,-3.791887,-2.7487657,-3.1083937,-6.0140476,-2.6808705,0.42542195,-3.0735826,-4.952216,-0.92144734
double-bass_Cs4_1_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.90383595,-4.884814,-2.2306724,-2.805683,-1.7398254,-2.5333543,-5.2537208,-1.9656271,-0.17457664,-2.3938487,-4.117802,-0.5632323
double-bass_Cs4_1_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.70597935,-4.957478,-2.402223,-2.9472692,-2.1309104,-2.7894752,-5.3420434,-2.4621923,-0.13746911,-2.0689495,-4.0811367,-0.7673302
double-bass_Cs4_1_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.8070546,-5.328711,-2.234789,-2.8671463,-2.1485512,-2.5597582,-5.782014,-2.3879757,-0.45217654,-2.101076,-3.9883397,-1.3126462
double-bass_Cs4_1_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,bassoon,False,-0.35966873,-5.4072194,-2.1003718,-2.7094772,-2.2207568,-2.5500596,-5.8144655,-2.3404968,-0.6635775,-2.4107075,-4.3534317,-1.4320041
double-bass_Cs4_1_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,bassoon,False,-0.49519163,-5.1929,-1.9743963,-2.659201,-2.0385818,-2.7123358,-5.8125067,-2.3891618,-0.67466193,-2.192953,-4.2300444,-1.0874267
double-bass_D1_1_forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,trumpet,False,-0.60860115,-5.676162,-2.0855641,-4.068691,-2.6540902,-3.9083812,-5.7999682,-2.1813025,0.6162018,-3.6082401,-5.643388,-0.3997579
double-bass_D1_1_fortissimo_arco-normal_w000,double-bass/D1/double-bass_D1_1_fortissimo_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,trumpet,False,-0.6943382,-5.7449193,-2.3650222,-4.0270257,-2.9442,-4.2878237,-5.9776387,-2.220762,0.58446807,-3.594109,-5.4823728,-0.29771122
double-bass_D1_1_mezzo-forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_mezzo-forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,trumpet,False,-0.72481775,-5.61192,-2.6037784,-4.0757318,-2.619822,-3.90407,-5.9915733,-1.9785758,0.5597823,-3.4935539,-5.433908,-0.27236816
double-bass_D1_1_piano_arco-normal_w000,double-bass/D1/double-bass_D1_1_piano_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,trumpet,False,-0.5162197,-5.72169,-2.6492968,-4.4480157,-2.4982913,-3.912256,-5.7695055,-2.0465147,0.7732674,-3.7948015,-5.5789304,-0.13949674
double-bass_Ds1_15_pianissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_pianissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trumpet,False,-0.78955966,-5.3209386,-2.654786,-3.6787827,-2.6063466,-3.86162,-5.881379,-1.9620203,0.43632877,-3.1398852,-5.035537,0.007779003
double-bass_Ds1_15_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trumpet,False,-0.80365855,-5.608365,-2.509225,-3.4952698,-2.8426657,-4.021002,-5.938302,-2.1034012,0.25137448,-3.2443557,-5.2333865,-0.06277739
double-bass_Ds1_1_fortissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_fortissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trumpet,False,-0.70987225,-5.7112403,-2.4071236,-3.950259,-2.5263615,-4.119821,-6.059398,-1.8515784,0.3504845,-3.5137436,-5.358497,-0.406397
double-bass_Ds1_1_mezzo-forte_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_mezzo-forte_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trumpet,False,-0.7085285,-5.776576,-2.4081259,-3.7134578,-2.6452308,-3.9613385,-5.7105665,-2.3021185,0.26056972,-3.2201726,-5.3109784,-0.1630167
double-bass_Ds1_1_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,violin,False,-0.9421275,-5.698008,-3.1849627,-3.6059463,-3.0593996,-4.503501,-6.5712852,-2.0168588,0.13813663,-3.2675679,-5.3821187,0.1602922
double-bass_Ds2_025_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-1.6571642,-5.9116282,-4.018289,-1.9350376,-2.703454,-4.506218,-7.927599,-1.8564299,-1.4075708,-1.949779,-4.6420293,0.25813946
double-bass_Ds2_025_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-2.5158527,-5.950105,-4.5825844,-2.2186892,-2.8400118,-4.821688,-8.260011,-2.0283766,-1.7134564,-1.1052637,-4.104881,0.4742898
double-bass_Ds2_025_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-2.0525768,-5.3057246,-3.7803907,-1.3815722,-2.6280465,-4.232974,-7.5176945,-1.9729787,-1.8507346,-0.98640317,-3.8930633,0.16673213
double-bass_Ds2_025_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-1.9453865,-5.7914624,-3.940199,-1.704987,-2.9139678,-4.181994,-8.112833,-1.7418821,-1.287748,-1.4832994,-4.729112,0.021317773
double-bass_Ds2_05_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-1.101504,-4.985995,-3.0333679,-2.0223505,-2.5160608,-3.6069899,-5.8963604,-2.035401,-0.77630204,-1.8131404,-3.9004962,-0.23739761
double-bass_Ds2_05_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-1.0428835,-5.459948,-2.3610034,-2.4313886,-3.0848706,-3.9209065,-6.2643795,-2.0526683,0.009616142,-2.7166736,-4.872724,-0.274195
double-bass_Ds2_05_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-1.045218,-5.293415,-3.6418104,-2.5613818,-3.1373136,-3.7129653,-5.8341627,-2.8704002,-0.12915415,-2.1622753,-4.084387,-0.44785216
double-bass_Ds2_05_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-1.1546236,-5.2843313,-2.166755,-2.2681675,-2.855235,-3.5777946,-6.2700467,-1.8838012,-0.19870195,-2.3896322,-4.7482457,-0.36334074
double-bass_Ds2_05_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-2.2682984,-5.6726766,-2.4671907,-0.8079753,-2.7314095,-4.422149,-8.129092,-1.524028,-1.6950274,-1.1074632,-4.3643165,-0.4779389
double-bass_Ds2_15_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-0.66511667,-6.119185,-2.8387222,-3.8495471,-3.0932927,-4.2553124,-6.4274416,-2.9867642,0.47959104,-3.6874406,-5.614643,-0.27475402
double-bass_Ds2_15_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-0.6607712,-5.3203177,-2.277254,-3.1460474,-2.6831238,-3.8013,-5.720312,-2.333995,0.20801193,-2.9579194,-4.7212906,-0.32645327
double-bass_Ds2_1_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-1.1611543,-5.3277,-2.0668745,-2.169699,-2.9081714,-4.0482936,-6.3654747,-1.7836517,-0.3368367,-2.4477584,-4.653672,-0.5615525
double-bass_Ds2_1_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-0.84844595,-5.789541,-3.5956135,-3.2656658,-3.1702213,-3.916417,-6.3399434,-3.0174048,0.1072048,-2.567191,-4.7908525,-0.35737598
double-bass_Ds2_1_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-1.1004022,-5.877285,-3.3001206,-2.9503822,-2.8783545,-3.9376445,-6.1895657,-2.7230976,0.17335655,-2.552886,-4.654358,-0.27968195
double-bass_Ds2_1_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-0.83486706,-5.487878,-2.2458572,-2.513652,-3.1296906,-4.141796,-6.4896555,-2.0610795,-0.3295578,-2.849995,-5.273506,-0.28864112
double-bass_Ds2_1_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-0.6040287,-5.349956,-2.4390004,-3.043059,-2.7174788,-3.5602598,-5.6403103,-2.4414585,0.31788203,-2.7037904,-4.7115464,-0.43698168
double-bass_Ds2_1_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-0.6792955,-6.0854716,-3.0996032,-3.4822,-3.5795755,-4.487564,-6.7156134,-2.9655235,0.43488243,-3.273229,-5.4546304,-0.6010433
double-bass_E2_025_forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,violin,False,-2.5121436,-5.4245243,-3.7162447,-1.4924364,-2.7238917,-4.3678184,-8.282086,-1.4311312,-1.6108052,-1.4414585,-4.109056,0.14411244
double-bass_E2_025_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,violin,False,-1.9108492,-5.279879,-3.5289154,-1.7992098,-2.6116476,-4.058714,-7.7250338,-1.3618222,-1.262516,-1.68859,-4.513978,0.24057011
double-bass_E2_025_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,violin,False,-2.6613486,-5.453454,-3.2992463,-1.5486269,-2.6969528,-4.3738813,-7.9827485,-1.2960719,-1.7558467,-1.0032756,-3.8014557,-0.099553384
double-bass_E2_025_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_025_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,violin,False,-2.1643302,-5.1830764,-2.4245563,-1.176549,-2.740147,-4.4683423,-7.542979,-1.4189906,-1.625604,-1.1375878,-4.4976435,-0.24818714
double-bass_E2_05_forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,violin,False,-1.0856148,-5.160408,-2.2491498,-1.7035522,-2.6726701,-3.5530825,-6.1280446,-1.9156584,-0.87668234,-1.9292951,-4.3600125,-0.7439973
double-bass_E2_05_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_fortissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,violin,False,-2.7586277,-5.4852405,-3.9861867,-1.7254667,-2.9302192,-4.556277,-8.502911,-1.1981229,-1.7673237,-1.1603477,-3.9346905,0.12327009
double-bass_E2_05_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,violin,False,-0.9023744,-4.8136697,-2.6002476,-2.2809741,-2.8821115,-3.7702136,-6.1010942,-1.6738781,-0.24234694,-2.3427958,-4.445783,-0.08779476
double-bass_E2_05_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trumpet,False,-1.0959502,-5.0937247,-1.7041966,-1.9363608,-2.9505415,-3.7945948,-6.3372803,-1.3893664,-0.49811906,-2.3566756,-4.8130317,-0.6146828
double-bass_E2_05_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trumpet,False,-1.0469702,-4.9098887,-1.8138891,-2.2601502,-2.6885638,-3.5237393,-5.7568398,-1.9671005,-0.16658819,-2.2241282,-4.3657804,-0.6735664
double-bass_E2_15_forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trumpet,False,-0.7481597,-5.5050397,-2.5433414,-3.1241243,-2.9552865,-3.89346,-5.8920226,-2.5374537,0.25810406,-2.7471435,-4.752498,-0.51092994
double-bass_E2_15_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trumpet,False,-0.94698995,-5.958786,-3.2277198,-2.7373517,-2.9260273,-3.9440775,-6.823182,-2.6194685,-0.35444814,-2.1270926,-4.906476,-0.41041714
double-bass_E2_15_piano_arco-normal_w000,double-bass/E2/double-bass_E2_15_piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trumpet,False,-0.9095536,-5.8805566,-2.285594,-2.8306212,-3.2017727,-4.3791614,-6.5625925,-2.5366857,-0.17736727,-2.6703095,-5.0526867,-0.55970967
double-bass_E2_1_forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trumpet,False,-0.8737106,-5.5662065,-2.9580824,-2.8749273,-3.1448956,-4.053309,-6.3471603,-2.4276192,0.074176855,-2.7565267,-4.9388714,-0.23200513
double-bass_E2_1_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_fortissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trumpet,False,-0.7602369,-4.8752255,-2.268514,-2.3508189,-2.8265018,-3.649168,-5.8286524,-1.7246264,-0.08856096,-2.6142442,-4.414144,-0.15455735
