model,instrument_a,instrument_b,noise_type,mean_confusion_increase_auc,min_confusion_increase_auc,max_confusion_increase_auc,n_replicates
cnn,double-bass,oboe,studio,0.0592035864979,0.0582805907173,0.0601265822785,2
cnn,double-bass,trombone,studio,0.0777332824816,0.0726957793033,0.0827707856598,2
cnn,double-bass,trumpet,studio,0.0758012820513,0.0692307692308,0.0823717948718,2
cnn,double-bass,tuba,studio,0.142893145161,0.135584677419,0.150201612903,2
cnn,double-bass,viola,studio,0.0366224022423,0.0359054552912,0.0373393491933,2
cnn,double-bass,violin,studio,0.159225087069,0.146132457027,0.17231771711,2
cnn,flute,french-horn,studio,0.0294961898878,0.0238689801943,0.0351233995812,2
cnn,flute,oboe,studio,0.0180643459916,0.0158227848101,0.020305907173,2
cnn,flute,trombone,studio,0.0153883640726,0.0129189158794,0.0178578122657,2
cnn,flute,trumpet,studio,0.0025641025641,0.000641025641026,0.00448717948718,2
cnn,flute,tuba,studio,0.0323420698925,0.0307459677419,0.033938172043,2
cnn,flute,viola,studio,0.0167832473257,0.0162490592915,0.0173174353599,2
cnn,flute,violin,studio,0.0827183959451,0.0819792287816,0.0834575631087,2
cnn,french-horn,oboe,studio,0.00487869198312,0.00474683544304,0.00501054852321,2
cnn,french-horn,trombone,studio,0.0701126875925,0.0690371133657,0.0711882618192,2
cnn,french-horn,trumpet,studio,0.00871756255792,0.00846076614149,0.00897435897436,2
cnn,french-horn,tuba,studio,0.0343581989247,0.0299059139785,0.038810483871,2
cnn,french-horn,viola,studio,0.00377334810942,0.00185174660908,0.00569494960976,2
cnn,french-horn,violin,studio,0.0366475592292,0.0333660222284,0.0399290962299,2
cnn,oboe,trombone,studio,0.0017141350211,0.00131856540084,0.00210970464135,2
cnn,oboe,trumpet,studio,0.00158227848101,0.00105485232068,0.00210970464135,2
cnn,oboe,tuba,studio,0,0,0,2
cnn,oboe,viola,studio,0.0143723628692,0.0116033755274,0.017141350211,2
cnn,oboe,violin,studio,0.127505274262,0.12473628692,0.130274261603,2
cnn,trombone,trumpet,studio,0.0283358636977,0.0280561178587,0.0286156095367,2
cnn,trombone,tuba,studio,0.101394489247,0.100302419355,0.10248655914,2
cnn,trombone,viola,studio,0.0140061238001,0.0138026867483,0.0142095608518,2
cnn,trombone,violin,studio,0.0741895314837,0.0722324221406,0.0761466408269,2
cnn,trumpet,tuba,studio,0,0,0,2
cnn,trumpet,viola,studio,0.0149038461538,0.0141025641026,0.0157051282051,2
cnn,trumpet,violin,studio,0.135576923077,0.135576923077,0.135576923077,2
cnn,tuba,viola,studio,0.00411626344086,0.00184811827957,0.00638440860215,2
cnn,tuba,violin,studio,0.0259576612903,0.0252016129032,0.0267137096774,2
cnn,viola,violin,studio,0.142880649408,0.141354029545,0.14440726927,2
crnn,bassoon,cello,white,0.00355595398177,0.00348871955775,0.0036231884058,2
crnn,bassoon,clarinet,white,0.044029209622,0.0425257731959,0.0455326460481,2
crnn,bassoon,double-bass,white,0.00883012102196,0.00665620797848,0.0110040340654,2
crnn,bassoon,flute,white,0.0824742268041,0.0807560137457,0.0841924398625,2
crnn,bassoon,french-horn,white,0.0303145571979,0.0299548710305,0.0306742433652,2
crnn,bassoon,oboe,white,-0.0300687285223,-0.0300687285223,-0.0300687285223,2
crnn,bassoon,trombone,white,0.0467798577199,0.0452764212938,0.048283294146,2
crnn,bassoon,trumpet,white,0.000644329896907,-0.00085910652921,0.00214776632302,2
crnn,bassoon,tuba,white,0.00134408602151,0.00134408602151,0.00134408602151,2
crnn,bassoon,viola,white,0,0,0,2
crnn,bassoon,violin,white,0.141293055223,0.141293055223,0.141293055223,2
crnn,cello,clarinet,white,0.043115942029,0.0427536231884,0.0434782608696,2
crnn,cello,double-bass,white,0.00942028985507,0.00905797101449,0.00978260869565,2
crnn,cello,flute,white,0.0663043478261,0.0652173913043,0.0673913043478,2
crnn,cello,french-horn,white,0.0035140562249,0.0035140562249,0.0035140562249,2
crnn,cello,oboe,white,0.0042194092827,0.0042194092827,0.0042194092827,2
crnn,cello,trombone,white,0.0155797101449,0.0144927536232,0.0166666666667,2
crnn,cello,trumpet,white,0.000724637681159,0.000724637681159,0.000724637681159,2
crnn,cello,tuba,white,0,0,0,2
crnn,cello,viola,white,0,0,0,2
crnn,cello,violin,white,0.217894056848,0.216807100326,0.218981013369,2
crnn,clarinet,double-bass,white,0.0123188405797,0.0123188405797,0.0123188405797,2
crnn,clarinet,flute,white,0.031339031339,0.0306075306075,0.0320705320705,2
crnn,clarinet,french-horn,white,0.0409136546185,0.0396586345382,0.0421686746988,2
crnn,clarinet,oboe,white,0.0205696202532,0.0200421940928,0.0210970464135,2
crnn,clarinet,trombone,white,0.0551604235815,0.0548048048048,0.0555160423581,2
crnn,clarinet,trumpet,white,0.0427812427812,0.0416089166089,0.0439535689536,2
crnn,clarinet,tuba,white,0.036626344086,0.0349462365591,0.0383064516129,2
crnn,clarinet,viola,white,0,0,0,2
crnn,clarinet,violin,white,0.174767791047,0.173798798799,0.175736783295,2
crnn,double-bass,flute,white,0.128623188406,0.127536231884,0.129710144928,2
crnn,double-bass,french-horn,white,0,0,0,2
crnn,double-bass,oboe,white,0,0,0,2
crnn,double-bass,trombone,white,0.00289855072464,0.00289855072464,0.00289855072464,2
crnn,double-bass,trumpet,white,0,0,0,2
crnn,double-bass,tuba,white,0,0,0,2
crnn,double-bass,viola,white,0,0,0,2
crnn,double-bass,violin,white,0.152331198742,0.151724525334,0.152937872149,2
crnn,flute,french-horn,white,0.102911646586,0.10140562249,0.104417670683,2
crnn,flute,oboe,white,0.141877637131,0.14029535865,0.143459915612,2
crnn,flute,trombone,white,0.025088094167,0.024722597091,0.0254535912431,2
crnn,flute,trumpet,white,0.00633903133903,0.00505698005698,0.00762108262108,2
crnn,flute,tuba,white,0.123319892473,0.122983870968,0.123655913978,2
crnn,flute,viola,white,0.101022012579,0.100628930818,0.10141509434,2
crnn,flute,violin,white,0.168867604187,0.167519711124,0.17021549725,2
crnn,french-horn,oboe,white,-0.00580168776371,-0.00580168776371,-0.00580168776371,2
crnn,french-horn,trombone,white,0.0736432572395,0.0720117311351,0.0752747833439,2
crnn,french-horn,trumpet,white,0.00753012048193,0.00602409638554,0.00903614457831,2
crnn,french-horn,tuba,white,0.0330981182796,0.0325940860215,0.0336021505376,2
crnn,french-horn,viola,white,0,0,0,2
crnn,french-horn,violin,white,0.128388554217,0.128012048193,0.128765060241,2
crnn,oboe,trombone,white,0,0,0,2
crnn,oboe,trumpet,white,0.00105485232068,0.00105485232068,0.00105485232068,2
crnn,oboe,tuba,white,0,0,0,2
crnn,oboe,viola,white,0.00949367088608,0.0084388185654,0.0105485232068,2
crnn,oboe,violin,white,0.251054852321,0.25052742616,0.251582278481,2
crnn,trombone,trumpet,white,0.197710020243,0.197435897436,0.19798414305,2
crnn,trombone,tuba,white,0.168010752688,0.165658602151,0.170362903226,2
crnn,trombone,viola,white,0,0,0,2
crnn,trombone,violin,white,0.117607184143,0.117192812458,0.118021555828,2
crnn,trumpet,tuba,white,0,0,0,2
crnn,trumpet,viola,white,0,0,0,2
crnn,trumpet,violin,white,0.205769230769,0.204487179487,0.207051282051,2
crnn,tuba,viola,white,0,0,0,2
crnn,tuba,violin,white,0.125,0.125,0.125,2
crnn,viola,violin,white,0.183962264151,0.18356918239,0.184355345912,2
crnn,bassoon,cello,audience,0.0114896160167,0.0104960406395,0.012483191394,2
crnn,bassoon,clarinet,audience,0.0213702749141,0.0201890034364,0.0225515463918,2
crnn,bassoon,double-bass,audience,0.0207520917376,0.0199536829523,0.0215505005229,2
crnn,bassoon,flute,audience,0.0215850515464,0.0208333333333,0.0223367697595,2
crnn,bassoon,french-horn,audience,0.0180360617729,0.0133032128514,0.0227689106943,2
crnn,bassoon,oboe,audience,-0.0209543151072,-0.0227663230241,-0.0191423071904,2
crnn,bassoon,trombone,audience,0.0396715047929,0.0363424669922,0.0430005425936,2
crnn,bassoon,trumpet,audience,0.0179338487973,0.0158934707904,0.0199742268041,2
crnn,bassoon,tuba,audience,0.00697244623656,0.00386424731183,0.0100806451613,2
crnn,bassoon,viola,audience,0.000536941580756,0,0.00107388316151,2
crnn,bassoon,violin,audience,0.05179363462,0.0475455526253,0.0560417166147,2
crnn,cello,clarinet,audience,0.00571631414023,0.00561594202899,0.00581668625147,2
crnn,cello,double-bass,audience,0.060597826087,0.0539855072464,0.0672101449275,2
crnn,cello,flute,audience,0.00992041372476,0.00957667533754,0.010264152112,2
crnn,cello,french-horn,audience,0.00803212851406,0.00602409638554,0.0100401606426,2
crnn,cello,oboe,audience,0.0116033755274,0.0105485232068,0.0126582278481,2
crnn,cello,trombone,audience,0.0203025680142,0.0164918637173,0.0241132723112,2
crnn,cello,trumpet,audience,0.00389492753623,0.0036231884058,0.00416666666667,2
crnn,cello,tuba,audience,0.00134408602151,0.00134408602151,0.00134408602151,2
crnn,cello,viola,audience,0.00169196062346,0.00132964178288,0.00205427946404,2
crnn,cello,violin,audience,0.0880870126952,0.0836015616223,0.0925724637681,2
crnn,clarinet,double-bass,audience,0.00112612612613,0.000750750750751,0.0015015015015,2
crnn,clarinet,flute,audience,0.0322365634866,0.0278210903211,0.036652036652,2
crnn,clarinet,french-horn,audience,0.0330070281124,0.0286144578313,0.0373995983936,2
crnn,clarinet,oboe,audience,0.0284180541301,0.0263665564298,0.0304695518303,2
crnn,clarinet,trombone,audience,0.046966374269,0.0424272957168,0.0515054528212,2
crnn,clarinet,trumpet,audience,0.0428158928159,0.0367694617695,0.0488623238623,2
crnn,clarinet,tuba,audience,0.0174731182796,0.0159610215054,0.0189852150538,2
crnn,clarinet,viola,audience,0,0,0,2
crnn,clarinet,violin,audience,0.0834970144563,0.0769999650814,0.0899940638313,2
crnn,double-bass,flute,audience,0.0236451752756,0.0216555183946,0.0256348321566,2
crnn,double-bass,french-horn,audience,0.0140562248996,0.00903614457831,0.0190763052209,2
crnn,double-bass,oboe,audience,0.0025052742616,0.00210970464135,0.00290084388186,2
crnn,double-bass,trombone,audience,0.0262323607933,0.0225829519451,0.0298817696415,2
crnn,double-bass,trumpet,audience,0.0106605351171,0.00919732441472,0.0121237458194,2
crnn,double-bass,tuba,audience,0.0877016129032,0.0877016129032,0.0877016129032,2
crnn,double-bass,viola,audience,0.00588853568499,0.00432389937107,0.00745317199891,2
crnn,double-bass,violin,audience,0.109329710145,0.0990562858106,0.119603134479,2
crnn,flute,french-horn,audience,0.0318163680362,0.0251004016064,0.0385323344661,2
crnn,flute,oboe,audience,0.0382383966245,0.0297995780591,0.0466772151899,2
crnn,flute,trombone,audience,0.013328928625,0.0104541535463,0.0162037037037,2
crnn,flute,trumpet,audience,0.00434472934473,0.00366809116809,0.00502136752137,2
crnn,flute,tuba,audience,0.0280577956989,0.0257056451613,0.0304099462366,2
crnn,flute,viola,audience,0.0282061361071,0.0232707762189,0.0331414959953,2
crnn,flute,violin,audience,0.0990194129729,0.0866709732989,0.111367852647,2
crnn,french-horn,oboe,audience,-0.00461497890295,-0.00474683544304,-0.00448312236287,2
crnn,french-horn,trombone,audience,0.0909008842387,0.0771044705136,0.104697297964,2
crnn,french-horn,trumpet,audience,0.0180722891566,0.0173192771084,0.0188253012048,2
crnn,french-horn,tuba,audience,0.000672043010753,0.000672043010753,0.000672043010753,2
crnn,french-horn,viola,audience,0.0035140562249,0.000753012048193,0.00627510040161,2
crnn,french-horn,violin,audience,0.0505773092369,0.0486947791165,0.0524598393574,2
crnn,oboe,trombone,audience,0.00210970464135,0.000527426160338,0.00369198312236,2
crnn,oboe,trumpet,audience,0.00579357351509,0.0042194092827,0.00736773774748,2
crnn,oboe,tuba,audience,0,0,0,2
crnn,oboe,viola,audience,0.0134493670886,0.0118670886076,0.0150316455696,2
crnn,oboe,violin,audience,0.159018987342,0.150580168776,0.167457805907,2
crnn,trombone,trumpet,audience,0.0912112010796,0.0873060053981,0.0951163967611,2
crnn,trombone,tuba,audience,0.112315188172,0.111055107527,0.113575268817,2
crnn,trombone,viola,audience,0.000730994152047,0.000182748538012,0.00127923976608,2
crnn,trombone,violin,audience,0.0568262953896,0.0495206038352,0.0641319869441,2
crnn,trumpet,tuba,audience,0.00218413978495,0.000168010752688,0.0042002688172,2
crnn,trumpet,viola,audience,0.000160256410256,0,0.000320512820513,2
crnn,trumpet,violin,audience,0.0935363247863,0.0852812562115,0.101791393361,2
crnn,tuba,viola,audience,0,0,0,2
crnn,tuba,violin,audience,0.0419186827957,0.0394825268817,0.0443548387097,2
crnn,viola,violin,audience,0.0953055677441,0.0858258982985,0.10478523719,2
crnn,bassoon,cello,studio,0.0162147019274,0.0159457642313,0.0164836396235,2
crnn,bassoon,clarinet,studio,0.0193298969072,0.0133161512027,0.0253436426117,2
crnn,bassoon,double-bass,studio,0.0323098759898,0.0297456297624,0.0348741222172,2
crnn,bassoon,flute,studio,0.0876628263871,0.0872672335301,0.088058419244,2
crnn,bassoon,french-horn,studio,0.0217610131247,0.0200751459446,0.0234468803047,2
crnn,bassoon,oboe,studio,-0.022141023968,-0.0238592370264,-0.0204228109096,2
crnn,bassoon,trombone,studio,0.0280528425876,0.0279661783324,0.0281395068427,2
crnn,bassoon,trumpet,studio,0.00869184509648,0.00686624372191,0.0105174464711,2
crnn,bassoon,tuba,studio,0.00201612903226,0.00134408602151,0.00268817204301,2
crnn,bassoon,viola,studio,0.00612113402062,0.00279209621993,0.00945017182131,2
crnn,bassoon,violin,studio,0.0288633154852,0.0266039985082,0.0311226324622,2
crnn,cello,clarinet,studio,0.0108206032119,0.00994744744745,0.0116937589764,2
crnn,cello,double-bass,studio,0.0844202898551,0.0797101449275,0.0891304347826,2
crnn,cello,flute,studio,0.0617451690821,0.0567725752508,0.0667177629134,2
crnn,cello,french-horn,studio,0.0136306093941,0.0130522088353,0.0142090099529,2
crnn,cello,oboe,studio,0.0323048523207,0.0313818565401,0.0332278481013,2
crnn,cello,trombone,studio,0.00435736079329,0.00217391304348,0.0065408085431,2
crnn,cello,trumpet,studio,0.00352564102564,0.00288461538462,0.00416666666667,2
crnn,cello,tuba,studio,0,0,0,2
crnn,cello,viola,studio,0.0188465613891,0.0160138091332,0.0216793136451,2
crnn,cello,violin,studio,0.0805520447141,0.0803533310864,0.0807507583418,2
crnn,clarinet,double-bass,studio,0.00931910171041,0.00595377986682,0.012684423554,2
crnn,clarinet,flute,studio,0.119306806807,0.115278740279,0.123334873335,2
crnn,clarinet,french-horn,studio,0.0372740963855,0.0333835341365,0.0411646586345,2
crnn,clarinet,oboe,studio,0.0543165792375,0.0507968411449,0.05783631733,2
crnn,clarinet,trombone,studio,0.0126145882725,0.0102339181287,0.0149952584163,2
crnn,clarinet,trumpet,studio,0.0295507045507,0.0282686532687,0.0308327558328,2
crnn,clarinet,tuba,studio,0.0216733870968,0.0206653225806,0.0226814516129,2
crnn,clarinet,viola,studio,0.00929054054054,0.00694444444444,0.0116366366366,2
crnn,clarinet,violin,studio,0.153676932747,0.149923178993,0.1574306865,2
crnn,double-bass,flute,studio,0.0982960175895,0.0982116313638,0.0983804038152,2
crnn,double-bass,french-horn,studio,0.0308036493801,0.0267177405273,0.0348895582329,2
crnn,double-bass,oboe,studio,0.0114715189873,0.0110759493671,0.0118670886076,2
crnn,double-bass,trombone,studio,0.0278691520468,0.0274122807018,0.0283260233918,2
crnn,double-bass,trumpet,studio,0.0267628205128,0.0266025641026,0.0269230769231,2
crnn,double-bass,tuba,studio,0.0419186827957,0.0302419354839,0.0535954301075,2
crnn,double-bass,viola,studio,0.0272867104184,0.0264253486464,0.0281480721903,2
crnn,double-bass,violin,studio,0.114285613976,0.10241826761,0.126152960342,2
crnn,flute,french-horn,studio,0.097182533553,0.0910329351594,0.103332131947,2
crnn,flute,oboe,studio,0.0427215189873,0.040611814346,0.0448312236287,2
crnn,flute,trombone,studio,0.0542669440696,0.0538920752737,0.0546418128655,2
crnn,flute,trumpet,studio,0.0212428774929,0.0211182336182,0.0213675213675,2
crnn,flute,tuba,studio,0.118363575269,0.113407258065,0.123319892473,2
crnn,flute,viola,studio,0.0358057168199,0.0329499946245,0.0386614390152,2
crnn,flute,violin,studio,0.135565742397,0.129753859405,0.141377625389,2
crnn,french-horn,oboe,studio,-0.0017141350211,-0.00369198312236,0.000263713080169,2
crnn,french-horn,trombone,studio,0.0510264743183,0.0467417917283,0.0553111569083,2
crnn,french-horn,trumpet,studio,0.0114341983318,0.0107931726908,0.0120752239728,2
crnn,french-horn,tuba,studio,0.0390625,0.0307459677419,0.0473790322581,2
crnn,french-horn,viola,studio,0.00338855421687,0.000753012048193,0.00602409638554,2
crnn,french-horn,violin,studio,0.0294929718876,0.0281124497992,0.0308734939759,2
crnn,oboe,trombone,studio,0,0,0,2
crnn,oboe,trumpet,studio,0.00303270042194,0.00105485232068,0.00501054852321,2
crnn,oboe,tuba,studio,0,0,0,2
crnn,oboe,viola,studio,0.0114715189873,0.0110759493671,0.0118670886076,2
crnn,oboe,violin,studio,0.15611814346,0.153481012658,0.158755274262,2
crnn,trombone,trumpet,studio,0.0516981556455,0.0462241340531,0.057172177238,2
crnn,trombone,tuba,studio,0.104250672043,0.103998655914,0.104502688172,2
crnn,trombone,viola,studio,0.00959429824561,0.00950292397661,0.00968567251462,2
crnn,trombone,violin,studio,0.100195073439,0.0981359649123,0.102254181967,2
crnn,trumpet,tuba,studio,0.000336021505376,0,0.000672043010753,2
crnn,trumpet,viola,studio,0.0152243589744,0.0144230769231,0.0160256410256,2
crnn,trumpet,violin,studio,0.155608974359,0.153205128205,0.158012820513,2
crnn,tuba,viola,studio,0.00134408602151,0.000504032258065,0.00218413978495,2
crnn,tuba,violin,studio,0.0139448924731,0.0137768817204,0.0141129032258,2
crnn,viola,violin,studio,0.148095077032,0.145396067964,0.1507940861,2
mert,bassoon,cello,white,0.000429553264605,0.000429553264605,0.000429553264605,2
mert,bassoon,clarinet,white,0.00300687285223,0.00300687285223,0.00300687285223,2
mert,bassoon,double-bass,white,0.0725945017182,0.0700171821306,0.0751718213058,2
mert,bassoon,flute,white,0.0111683848797,0.0111683848797,0.0111683848797,2
mert,bassoon,french-horn,white,0.0403728315323,0.0403728315323,0.0403728315323,2
mert,bassoon,oboe,white,-0.014175257732,-0.014175257732,-0.014175257732,2
mert,bassoon,trombone,white,0.00380003918732,0.00317643335142,0.00442364502321,2
mert,bassoon,trumpet,white,-0.00560401797515,-0.00560401797515,-0.00560401797515,2
mert,bassoon,tuba,white,0,0,0,2
mert,bassoon,viola,white,0,0,0,2
mert,bassoon,violin,white,0.100401415861,0.0994349210155,0.101367910706,2
mert,cello,clarinet,white,0.00434782608696,0.00398550724638,0.00471014492754,2
mert,cello,double-bass,white,0.16222826087,0.159239130435,0.165217391304,2
mert,cello,flute,white,0.00541000867088,0.0050476898303,0.00577232751146,2
mert,cello,french-horn,white,-0.0120481927711,-0.0125502008032,-0.011546184739,2
mert,cello,oboe,white,0.0176687763713,0.0168776371308,0.0184599156118,2
mert,cello,trombone,white,0.00951245868294,0.00878464276634,0.0102402745995,2
mert,cello,trumpet,white,-0.00303790412486,-0.00303790412486,-0.00303790412486,2
mert,cello,tuba,white,0.0131048387097,0.0120967741935,0.0141129032258,2
mert,cello,viola,white,-0.0166666666667,-0.0166666666667,-0.0166666666667,2
mert,cello,violin,white,0.0775706381305,0.0742191888552,0.0809220874059,2
mert,clarinet,double-bass,white,0.00731981981982,0.00713213213213,0.00750750750751,2
mert,clarinet,flute,white,0.0676782551783,0.0667301917302,0.0686263186263,2
mert,clarinet,french-horn,white,0,0,0,2
mert,clarinet,oboe,white,-0.0121308016878,-0.0126582278481,-0.0116033755274,2
mert,clarinet,trombone,white,0.00957207207207,0.00882132132132,0.0103228228228,2
mert,clarinet,trumpet,white,-0.00728805728806,-0.00830445830446,-0.00627165627166,2
mert,clarinet,tuba,white,0.0223454301075,0.0221774193548,0.0225134408602,2
mert,clarinet,viola,white,0,0,0,2
mert,clarinet,violin,white,0.154968922411,0.153332111181,0.156605733641,2
mert,double-bass,flute,white,0.0328254676081,0.0321070234114,0.0335439118048,2
mert,double-bass,french-horn,white,0.0725401606426,0.0717871485944,0.0732931726908,2
mert,double-bass,oboe,white,0.0242616033755,0.0237341772152,0.0247890295359,2
mert,double-bass,trombone,white,0.0476910119502,0.0473255148741,0.0480565090262,2
mert,double-bass,trumpet,white,0.0269230769231,0.0259615384615,0.0278846153846,2
mert,double-bass,tuba,white,0.374495967742,0.374495967742,0.374495967742,2
mert,double-bass,viola,white,0.0305757793273,0.0285736259229,0.0325779327317,2
mert,double-bass,violin,white,0.0391536063364,0.0383678800135,0.0399393326593,2
mert,flute,french-horn,white,0.0476907630522,0.0476907630522,0.0476907630522,2
mert,flute,oboe,white,0.138550795196,0.137495942876,0.139605647517,2
mert,flute,trombone,white,0,0,0,2
mert,flute,trumpet,white,0.0611467236467,0.0606837606838,0.0616096866097,2
mert,flute,tuba,white,0.00100806451613,0.00100806451613,0.00100806451613,2
mert,flute,viola,white,-0.00505630812235,-0.00584247164436,-0.00427014460033,2
mert,flute,violin,white,0.147435897436,0.14707977208,0.147792022792,2
mert,french-horn,oboe,white,0,0,0,2
mert,french-horn,trombone,white,-0.00267957796097,-0.00330708800113,-0.00205206792081,2
mert,french-horn,trumpet,white,0.00407012666049,0.00407012666049,0.00407012666049,2
mert,french-horn,tuba,white,0.0151209677419,0.0144489247312,0.0157930107527,2
mert,french-horn,viola,white,0.000786163522013,0.000786163522013,0.000786163522013,2
mert,french-horn,violin,white,0.113328313253,0.113202811245,0.113453815261,2
mert,oboe,trombone,white,0.0174050632911,0.0168776371308,0.0179324894515,2
mert,oboe,trumpet,white,0.00390903927296,0.00351346965271,0.00430460889322,2
mert,oboe,tuba,white,0,0,0,2
mert,oboe,viola,white,-0.00142803120771,-0.00142803120771,-0.00142803120771,2
mert,oboe,violin,white,0.153612869198,0.152162447257,0.155063291139,2
mert,trombone,trumpet,white,0.0444388214125,0.0425157444894,0.0463618983356,2
mert,trombone,tuba,white,0.0114247311828,0.0110887096774,0.0117607526882,2
mert,trombone,viola,white,0,0,0,2
mert,trombone,violin,white,0.093526876785,0.0918120155039,0.0952417380661,2
mert,trumpet,tuba,white,0,0,0,2
mert,trumpet,viola,white,0,0,0,2
mert,trumpet,violin,white,0.153215066587,0.152571556351,0.153858576824,2
mert,tuba,viola,white,0,0,0,2
mert,tuba,violin,white,0.00100806451613,0.000840053763441,0.00117607526882,2
mert,viola,violin,white,0.142442622251,0.140610526059,0.144274718444,2
mert,bassoon,cello,audience,0.00740979381443,0.00451030927835,0.0103092783505,2
mert,bassoon,clarinet,audience,0.0177771199034,0.0162069285781,0.0193473112288,2
mert,bassoon,double-bass,audience,0.0274708650829,0.0273027790229,0.027638951143,2
mert,bassoon,flute,audience,0.00085910652921,-0.00128865979381,0.00300687285223,2
mert,bassoon,french-horn,audience,0.0315087670269,0.028746429015,0.0342711050387,2
mert,bassoon,oboe,audience,-0.00966494845361,-0.0111683848797,-0.00816151202749,2
mert,bassoon,trombone,audience,0.0239494785073,0.0227060348466,0.025192922168,2
mert,bassoon,trumpet,audience,0.00495968807824,0.00300026434047,0.00691911181602,2
mert,bassoon,tuba,audience,0.00462982208181,0.00421932158297,0.00504032258065,2
mert,bassoon,viola,audience,0.00279209621993,0.00236254295533,0.00322164948454,2
mert,bassoon,violin,audience,0.0657724300061,0.0634673273129,0.0680775326993,2
mert,cello,clarinet,audience,0.0177136375506,0.0104582843713,0.0249689907299,2
mert,cello,double-bass,audience,0.0613224637681,0.0557971014493,0.066847826087,2
mert,cello,flute,audience,0.0236103369256,0.0151012634708,0.0321194103803,2
mert,cello,french-horn,audience,-0.00150602409639,-0.00225903614458,-0.000753012048193,2
mert,cello,oboe,audience,0.0258519079068,0.0245413685562,0.0271624472574,2
mert,cello,trombone,audience,0.0217081426392,0.0176916475973,0.0257246376812,2
mert,cello,trumpet,audience,0.0161371237458,0.0156772575251,0.0165969899666,2
mert,cello,tuba,audience,0.0353925607761,0.0347782258065,0.0360068957457,2
mert,cello,viola,audience,0.00300194831829,0.00261655728739,0.00338733934919,2
mert,cello,violin,audience,0.0623630771823,0.0552901359398,0.0694360184249,2
mert,clarinet,double-bass,audience,0.00674941245593,0.00659355007181,0.00690527484006,2
mert,clarinet,flute,audience,0.00808500808501,0.00701181951182,0.0091581966582,2
mert,clarinet,french-horn,audience,0.0074046184739,0.00577309236948,0.00903614457831,2
mert,clarinet,oboe,audience,0.00818342076253,0.00804443684191,0.00832240468316,2
mert,clarinet,trombone,audience,0.0116983760076,0.00844594594595,0.0149508060692,2
mert,clarinet,trumpet,audience,0.0275900900901,0.0261521136521,0.0290280665281,2
mert,clarinet,tuba,audience,0.0135445425264,0.0112567204301,0.0158323646227,2
mert,clarinet,viola,audience,0.00544736953935,0.00487987987988,0.00601485919882,2
mert,clarinet,violin,audience,0.0687853551226,0.0570788812068,0.0804918290383,2
mert,double-bass,flute,audience,0.0235042735043,0.0215455840456,0.025462962963,2
mert,double-bass,french-horn,audience,0.031124497992,0.0256024096386,0.0366465863454,2
mert,double-bass,oboe,audience,0.00870253164557,0.00553797468354,0.0118670886076,2
mert,double-bass,trombone,audience,0.0244541380625,0.0235284769896,0.0253797991355,2
mert,double-bass,trumpet,audience,0.0162834448161,0.0161928651059,0.0163740245262,2
mert,double-bass,tuba,audience,0.157426075269,0.145497311828,0.16935483871,2
mert,double-bass,viola,audience,0.0177655865463,0.0141765791632,0.0213545939295,2
mert,double-bass,violin,audience,0.0337286540838,0.0300879114706,0.037369396697,2
mert,flute,french-horn,audience,0.00753012048193,0.00276104417671,0.0122991967871,2
mert,flute,oboe,audience,0.0278442695373,0.0248949655595,0.0307935735151,2
mert,flute,trombone,audience,0.00540982531114,0.00411418503524,0.00670546558704,2
mert,flute,trumpet,audience,0.0436075498575,0.0398148148148,0.0474002849003,2
mert,flute,tuba,audience,0.000588037634409,0.000168010752688,0.00100806451613,2
mert,flute,viola,audience,0.00658579933344,0.00568624684191,0.00748535182497,2
mert,flute,violin,audience,0.0663531935334,0.0629927781091,0.0697136089578,2
mert,french-horn,oboe,audience,0,0,0,2
mert,french-horn,trombone,audience,0.0114096737829,0.0107711547946,0.0120481927711,2
mert,french-horn,trumpet,audience,0.00941265060241,0.00552208835341,0.0133032128514,2
mert,french-horn,tuba,audience,0.00445228494624,0.00369623655914,0.00520833333333,2
mert,french-horn,viola,audience,0.00916164658635,0.00753012048193,0.0107931726908,2
mert,french-horn,violin,audience,0.074046184739,0.0735441767068,0.0745481927711,2
mert,oboe,trombone,audience,0.00725210970464,0.00685654008439,0.00764767932489,2
mert,oboe,trumpet,audience,0.019900194742,0.0131247971438,0.0266755923401,2
mert,oboe,tuba,audience,0,0,0,2
mert,oboe,viola,audience,0.0203780550912,0.0182011782501,0.0225549319322,2
mert,oboe,violin,audience,0.0660601265823,0.0627637130802,0.0693565400844,2
mert,trombone,trumpet,audience,0.0251391700405,0.0244433198381,0.0258350202429,2
mert,trombone,tuba,audience,0.0174731182796,0.0157930107527,0.0191532258065,2
mert,trombone,viola,audience,0.00358428500497,0.00276881275516,0.00439975725477,2
mert,trombone,violin,audience,0.0553345573235,0.0509443424453,0.0597247722018,2
mert,trumpet,tuba,audience,0.0042002688172,0.00352822580645,0.00487231182796,2
mert,trumpet,viola,audience,0.0132922109337,0.00487119013062,0.0217132317368,2
mert,trumpet,violin,audience,0.0624391274101,0.0602762870205,0.0646019677996,2
mert,tuba,viola,audience,0.0103326612903,0.00907258064516,0.0115927419355,2
mert,tuba,violin,audience,0.00680443548387,0.00588037634409,0.00772849462366,2
mert,viola,violin,audience,0.0665108051777,0.0664064404466,0.0666151699088,2
mert,bassoon,cello,studio,0.00504725085911,0.00171821305842,0.00837628865979,2
