window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-mf-4c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-B1-mf-4c-N.wav,3.0,3.0,0.02335,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-pp-3c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-B1-pp-3c-N.wav,0.0,3.0,0.00673,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-pp-3c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-B1-pp-3c-N.wav,3.0,3.0,0.00658,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-pp-3c-N_w002.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-B1-pp-3c-N.wav,6.0,1.7555,0.00366,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-pp-4c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-B1-pp-4c-N.wav,0.0,3.0,0.00864,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-pp-4c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-B1-pp-4c-N.wav,3.0,3.0,0.00921,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-ff-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-ff-1c-N.wav,0.0,3.0,0.04479,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-ff-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-ff-1c-N.wav,3.0,0.5294,0.00611,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-ff-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-ff-2c-N.wav,0.0,2.74,0.05991,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-ff-3c-T17u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-ff-3c-T17u.wav,0.0,3.0,0.06342,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-ff-4c-T25u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-ff-4c-T25u.wav,0.0,3.0,0.1225,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-1c-N.wav,0.0,3.0,0.01221,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-1c-N.wav,3.0,2.3174,0.00682,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-2c-N.wav,0.0,3.0,0.01251,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-2c-N.wav,3.0,1.3421,0.00863,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-3c-T10u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-3c-T10u.wav,0.0,3.0,0.01555,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-3c-T10u_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-3c-T10u.wav,3.0,0.9474,0.00309,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-4c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-4c-N.wav,0.0,3.0,0.03141,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-4c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-4c-N.wav,3.0,1.3654,0.02576,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-pp-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-pp-1c-N.wav,0.0,3.0,0.0047,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-pp-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-pp-1c-N.wav,3.0,2.805,0.00218,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-pp-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-pp-2c-N.wav,0.0,3.0,0.01088,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-pp-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-pp-2c-N.wav,3.0,2.8979,0.00872,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-pp-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-pp-3c-N.wav,0.0,3.0,0.00392,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-pp-3c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-pp-3c-N.wav,3.0,1.6672,0.00216,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-pp-4c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-pp-4c-N.wav,0.0,3.0,0.00747,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-pp-4c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-pp-4c-N.wav,3.0,2.6192,0.00707,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B3-ff-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B3-ff-1c-N.wav,0.0,2.6006,0.07434,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B3-ff-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B3-ff-2c-N.wav,0.0,2.7864,0.05891,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B3-mf-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B3-mf-1c-N.wav,0.0,3.0,0.01731,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B3-mf-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B3-mf-1c-N.wav,3.0,0.6688,0.01336,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B3-mf-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B3-mf-2c-N.wav,0.0,3.0,0.01461,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B3-mf-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B3-mf-2c-N.wav,3.0,1.2957,0.00637,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B3-pp-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B3-pp-1c-N.wav,0.0,3.0,0.00224,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B3-pp-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B3-pp-1c-N.wav,3.0,2.2013,0.0015,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B3-pp-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B3-pp-2c-N.wav,0.0,3.0,0.00231,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B3-pp-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B3-pp-2c-N.wav,3.0,1.4582,0.00119,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B4-ff-1c-T15d_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B4-ff-1c-T15d.wav,0.0,1.904,0.03896,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B4-mf-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B4-mf-1c-N.wav,0.0,2.6471,0.01199,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B4-pp-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B4-pp-1c-N.wav,0.0,3.0,0.00347,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B4-pp-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-B4-pp-1c-N.wav,3.0,0.6455,0.00272,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#2-ff-3c-T11u_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#2-ff-3c-T11u.wav,0.0,3.0,0.18905,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#2-ff-3c-T11u_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#2-ff-3c-T11u.wav,3.0,0.9474,0.1866,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#2-ff-4c-T27u_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#2-ff-4c-T27u.wav,0.0,3.0,0.17987,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#2-mf-3c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#2-mf-3c-N.wav,0.0,3.0,0.05737,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#2-mf-3c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#2-mf-3c-N.wav,3.0,1.7833,0.05509,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#2-mf-4c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#2-mf-4c-N.wav,0.0,3.0,0.06594,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#2-mf-4c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#2-mf-4c-N.wav,3.0,1.5047,0.05665,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#2-pp-3c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#2-pp-3c-N.wav,0.0,3.0,0.01799,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#2-pp-3c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#2-pp-3c-N.wav,3.0,3.0,0.01702,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#2-pp-3c-N_w002.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#2-pp-3c-N.wav,6.0,0.8499,0.0106,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#2-pp-4c-R100u_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#2-pp-4c-R100u.wav,0.0,3.0,0.01481,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#2-pp-4c-R100u_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#2-pp-4c-R100u.wav,3.0,2.8282,0.01373,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-ff-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-ff-1c-N.wav,0.0,2.6239,0.06304,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-ff-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-ff-2c-N.wav,0.0,3.0,0.05185,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-ff-3c-T20u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-ff-3c-T20u.wav,0.0,3.0,0.04739,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-ff-4c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-ff-4c-N.wav,0.0,2.6006,0.06587,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-mf-1c-T11u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-mf-1c-T11u.wav,0.0,3.0,0.01262,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-mf-1c-T11u_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-mf-1c-T11u.wav,3.0,0.8081,0.01019,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-mf-2c-T17u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-mf-2c-T17u.wav,0.0,3.0,0.0092,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-mf-2c-T17u_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-mf-2c-T17u.wav,3.0,1.4118,0.00886,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-mf-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-mf-3c-N.wav,0.0,3.0,0.02194,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-mf-3c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-mf-3c-N.wav,3.0,0.6455,0.01909,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-mf-4c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-mf-4c-N.wav,0.0,3.0,0.01856,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-mf-4c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-mf-4c-N.wav,3.0,0.7384,0.01607,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-pp-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-pp-1c-N.wav,0.0,3.0,0.0038,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-pp-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-pp-1c-N.wav,3.0,2.0852,0.00297,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-pp-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-pp-2c-N.wav,0.0,3.0,0.00484,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-pp-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-pp-2c-N.wav,3.0,2.3406,0.00351,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-pp-3c-T10u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-pp-3c-T10u.wav,0.0,3.0,0.00354,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-pp-3c-T10u_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-pp-3c-T10u.wav,3.0,3.0,0.00276,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-pp-3c-T10u_w002.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-pp-3c-T10u.wav,6.0,1.0356,0.00215,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-pp-4c-T16d_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-pp-4c-T16d.wav,0.0,3.0,0.00448,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#3-pp-4c-T16d_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C#3-pp-4c-T16d.wav,3.0,2.9211,0.00391,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#4-ff-1c-T22u_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#4-ff-1c-T22u.wav,0.0,2.2988,0.07446,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#4-ff-2c-T13u_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#4-ff-2c-T13u.wav,0.0,2.1595,0.04182,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#4-mf-1c-T29u_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#4-mf-1c-T29u.wav,0.0,3.0,0.01989,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#4-mf-2c-T12u_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#4-mf-2c-T12u.wav,0.0,3.0,0.00461,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#4-mf-2c-T12u_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#4-mf-2c-T12u.wav,3.0,0.8545,0.00112,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#4-pp-1c-T10u_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#4-pp-1c-T10u.wav,0.0,3.0,0.00328,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#4-pp-1c-T10u_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#4-pp-1c-T10u.wav,3.0,2.4799,0.00237,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#4-pp-2c-T10u_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#4-pp-2c-T10u.wav,0.0,3.0,0.00234,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C#4-pp-2c-T10u_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-C#4-pp-2c-T10u.wav,3.0,1.4582,0.0012,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C2-ff-3c-N_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C2-ff-3c-N.wav,0.0,3.0,0.13597,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C2-ff-3c-N_w001.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C2-ff-3c-N.wav,3.0,1.3421,0.1291,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C2-ff-4c-N_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C2-ff-4c-N.wav,0.0,3.0,0.12652,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C2-ff-4c-N_w001.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C2-ff-4c-N.wav,3.0,1.3654,0.12953,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C2-mf-3c-N_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C2-mf-3c-N.wav,0.0,3.0,0.04407,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C2-mf-3c-N_w001.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C2-mf-3c-N.wav,3.0,1.5976,0.0315,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C2-mf-4c-N_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C2-mf-4c-N.wav,0.0,3.0,0.04212,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C2-mf-4c-N_w001.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C2-mf-4c-N.wav,3.0,2.4567,0.03467,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C2-pp-3c-N_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C2-pp-3c-N.wav,0.0,3.0,0.01558,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C2-pp-3c-N_w001.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C2-pp-3c-N.wav,3.0,3.0,0.00879,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C2-pp-4c-N_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C2-pp-4c-N.wav,0.0,3.0,0.01477,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C2-pp-4c-N_w001.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C2-pp-4c-N.wav,3.0,3.0,0.01415,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-ff-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-ff-1c-N.wav,0.0,3.0,0.04122,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-ff-2c-T13u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-ff-2c-T13u.wav,0.0,2.9025,0.06267,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-ff-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-ff-3c-N.wav,0.0,3.0,0.05634,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-ff-4c-T14u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-ff-4c-T14u.wav,0.0,2.7864,0.06125,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-mf-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-mf-1c-N.wav,0.0,3.0,0.00851,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-mf-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-mf-1c-N.wav,3.0,1.7833,0.00679,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-mf-2c-T12u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-mf-2c-T12u.wav,0.0,3.0,0.0173,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-mf-2c-T12u_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-mf-2c-T12u.wav,3.0,0.6688,0.01464,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-mf-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-mf-3c-N.wav,0.0,3.0,0.0179,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-mf-3c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-mf-3c-N.wav,3.0,0.9938,0.01204,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-mf-4c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-mf-4c-N.wav,0.0,3.0,0.0164,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-mf-4c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-mf-4c-N.wav,3.0,0.7384,0.01145,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-pp-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-pp-1c-N.wav,0.0,3.0,0.00236,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-pp-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-pp-1c-N.wav,3.0,2.2941,0.00188,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-pp-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-pp-2c-N.wav,0.0,3.0,0.00408,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-pp-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-pp-2c-N.wav,3.0,1.5279,0.00304,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-pp-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-pp-3c-N.wav,0.0,3.0,0.0056,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-pp-3c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-pp-3c-N.wav,3.0,1.6904,0.00406,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-pp-4c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-pp-4c-N.wav,0.0,3.0,0.0049,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C3-pp-4c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C3-pp-4c-N.wav,3.0,2.2477,0.00445,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C4-ff-1c-N_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C4-ff-1c-N.wav,0.0,2.2059,0.05837,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C4-ff-2c-T20u_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C4-ff-2c-T20u.wav,0.0,2.4381,0.0597,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C4-mf-1c-N_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C4-mf-1c-N.wav,0.0,3.0,0.01057,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C4-mf-2c-T13u_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C4-mf-2c-T13u.wav,0.0,3.0,0.01352,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C4-mf-2c-T13u_w001.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C4-mf-2c-T13u.wav,3.0,0.7616,0.011,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C4-pp-1c-N_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C4-pp-1c-N.wav,0.0,3.0,0.00264,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C4-pp-1c-N_w001.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C4-pp-1c-N.wav,3.0,0.9474,0.00165,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C4-pp-2c-T13u_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C4-pp-2c-T13u.wav,0.0,3.0,0.00361,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C4-pp-2c-T13u_w001.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-C4-pp-2c-T13u.wav,3.0,1.4118,0.00259,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C5-ff-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C5-ff-1c-N.wav,0.0,1.9737,0.02333,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C5-mf-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C5-mf-1c-N.wav,0.0,2.74,0.00652,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C5-pp-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C5-pp-1c-N.wav,0.0,3.0,0.00184,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-C5-pp-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-C5-pp-1c-N.wav,3.0,0.6223,0.00135,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-ff-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-ff-2c-N.wav,0.0,3.0,0.11833,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-ff-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-ff-2c-N.wav,3.0,1.3421,0.07543,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-ff-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-ff-3c-N.wav,0.0,3.0,0.14178,0.1
