window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-B5-pp-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-B5-pp-N-N.wav,3.0,2.8514,0.00772,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#4-ff-N-T39u_w000.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-C#4-ff-N-T39u.wav,0.0,3.0,0.03639,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#4-ff-N-T39u_w001.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-C#4-ff-N-T39u.wav,3.0,2.0852,0.02707,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#4-mf-N-T17u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C#4-mf-N-T17u.wav,0.0,3.0,0.00734,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#4-mf-N-T17u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C#4-mf-N-T17u.wav,3.0,3.0,0.00726,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#4-pp-N-T11u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C#4-pp-N-T11u.wav,0.0,3.0,0.00158,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#4-pp-N-T11u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C#4-pp-N-T11u.wav,3.0,3.0,0.0015,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#5-ff-N-N_w000.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-C#5-ff-N-N.wav,0.0,3.0,0.04133,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#5-ff-N-N_w001.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-C#5-ff-N-N.wav,3.0,2.8979,0.03591,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#5-mf-N-T17u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C#5-mf-N-T17u.wav,0.0,3.0,0.01554,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#5-mf-N-T17u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C#5-mf-N-T17u.wav,3.0,3.0,0.01499,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#5-pp-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C#5-pp-N-N.wav,0.0,3.0,0.00449,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#5-pp-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C#5-pp-N-N.wav,3.0,3.0,0.00399,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#6-mf-N-T10u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C#6-mf-N-T10u.wav,0.0,3.0,0.01966,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#6-mf-N-T10u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C#6-mf-N-T10u.wav,3.0,2.9675,0.02019,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#6-pp-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C#6-pp-N-N.wav,0.0,3.0,0.01297,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C#6-pp-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C#6-pp-N-N.wav,3.0,3.0,0.01304,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C4-ff-N-N_w000.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-C4-ff-N-N.wav,0.0,3.0,0.03353,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C4-ff-N-N_w001.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-C4-ff-N-N.wav,3.0,3.0,0.03421,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C4-mf-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C4-mf-N-N.wav,0.0,3.0,0.00777,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C4-mf-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C4-mf-N-N.wav,3.0,3.0,0.00852,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C4-pp-N-T10d_w000.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-C4-pp-N-T10d.wav,0.0,3.0,0.00243,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C4-pp-N-T10d_w001.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-C4-pp-N-T10d.wav,3.0,3.0,0.00248,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C5-ff-N-N_w000.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-C5-ff-N-N.wav,0.0,3.0,0.05059,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C5-ff-N-N_w001.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-C5-ff-N-N.wav,3.0,3.0,0.05013,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C5-mf-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C5-mf-N-N.wav,0.0,3.0,0.01632,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C5-mf-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C5-mf-N-N.wav,3.0,3.0,0.01673,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C5-pp-N-T11d_w000.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-C5-pp-N-T11d.wav,0.0,3.0,0.00355,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C5-pp-N-T11d_w001.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-C5-pp-N-T11d.wav,3.0,3.0,0.00333,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C6-ff-N-T17u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C6-ff-N-T17u.wav,0.0,3.0,0.04217,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C6-ff-N-T17u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C6-ff-N-T17u.wav,3.0,2.2709,0.03364,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C6-mf-N-T11u_w000.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-C6-mf-N-T11u.wav,0.0,3.0,0.02174,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C6-mf-N-T11u_w001.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-C6-mf-N-T11u.wav,3.0,2.387,0.01861,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C6-pp-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C6-pp-N-N.wav,0.0,3.0,0.00899,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-C6-pp-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-C6-pp-N-N.wav,3.0,2.8282,0.00803,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D#4-ff-N-N_w000.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-D#4-ff-N-N.wav,0.0,3.0,0.02273,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D#4-ff-N-N_w001.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-D#4-ff-N-N.wav,3.0,2.3406,0.02205,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D#4-mf-N-T16u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D#4-mf-N-T16u.wav,0.0,3.0,0.00973,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D#4-mf-N-T16u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D#4-mf-N-T16u.wav,3.0,2.7818,0.00889,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D#4-pp-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D#4-pp-N-N.wav,0.0,3.0,0.00357,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D#4-pp-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D#4-pp-N-N.wav,3.0,3.0,0.00335,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D#5-ff-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D#5-ff-N-N.wav,0.0,3.0,0.04171,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D#5-ff-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D#5-ff-N-N.wav,3.0,2.9907,0.03618,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D#5-mf-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D#5-mf-N-N.wav,0.0,3.0,0.01342,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D#5-mf-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D#5-mf-N-N.wav,3.0,3.0,0.01341,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D#5-pp-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D#5-pp-N-N.wav,0.0,3.0,0.00472,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D#5-pp-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D#5-pp-N-N.wav,3.0,3.0,0.00444,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D4-ff-N-T27u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D4-ff-N-T27u.wav,0.0,3.0,0.02827,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D4-ff-N-T27u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D4-ff-N-T27u.wav,3.0,3.0,0.02419,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D4-mf-N-T13u_w000.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-D4-mf-N-T13u.wav,0.0,3.0,0.00735,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D4-mf-N-T13u_w001.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-D4-mf-N-T13u.wav,3.0,2.9633,0.00704,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D4-pp-N-T18u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D4-pp-N-T18u.wav,0.0,3.0,0.00262,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D4-pp-N-T18u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D4-pp-N-T18u.wav,3.0,3.0,0.00221,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D5-ff-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D5-ff-N-N.wav,0.0,3.0,0.0475,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D5-ff-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D5-ff-N-N.wav,3.0,3.0,0.04657,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D5-mf-N-T14u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D5-mf-N-T14u.wav,0.0,3.0,0.01401,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D5-mf-N-T14u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D5-mf-N-T14u.wav,3.0,3.0,0.01488,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D5-pp-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D5-pp-N-N.wav,0.0,3.0,0.00508,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D5-pp-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D5-pp-N-N.wav,3.0,2.8678,0.00443,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D6-mf-N-N_w000.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-D6-mf-N-N.wav,0.0,3.0,0.02695,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D6-mf-N-N_w001.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-D6-mf-N-N.wav,3.0,2.2477,0.02442,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D6-pp-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D6-pp-N-N.wav,0.0,3.0,0.01389,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-D6-pp-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-D6-pp-N-N.wav,3.0,3.0,0.01186,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-E4-ff-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-E4-ff-N-N.wav,0.0,3.0,0.02746,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-E4-ff-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-E4-ff-N-N.wav,3.0,2.4799,0.02328,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-E4-mf-N-T11u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-E4-mf-N-T11u.wav,0.0,3.0,0.01131,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-E4-mf-N-T11u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-E4-mf-N-T11u.wav,3.0,3.0,0.0118,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-E4-pp-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-E4-pp-N-N.wav,0.0,3.0,0.00275,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-E4-pp-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-E4-pp-N-N.wav,3.0,3.0,0.00259,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-E5-ff-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-E5-ff-N-N.wav,0.0,3.0,0.04957,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-E5-ff-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-E5-ff-N-N.wav,3.0,2.9443,0.04056,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-E5-mf-N-R100u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-E5-mf-N-R100u.wav,0.0,3.0,0.01347,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-E5-mf-N-R100u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-E5-mf-N-R100u.wav,3.0,3.0,0.01295,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-E5-pp-N-T31d_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-E5-pp-N-T31d.wav,0.0,3.0,0.00466,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-E5-pp-N-T31d_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-E5-pp-N-T31d.wav,3.0,3.0,0.0043,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#3-mf-N-T23u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#3-mf-N-T23u.wav,0.0,3.0,0.00577,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#3-mf-N-T23u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#3-mf-N-T23u.wav,3.0,2.2709,0.00437,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#3-pp-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#3-pp-N-N.wav,0.0,3.0,0.0017,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#3-pp-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#3-pp-N-N.wav,3.0,3.0,0.00136,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#4-ff-N-T14u_w000.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-F#4-ff-N-T14u.wav,0.0,3.0,0.03365,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#4-ff-N-T14u_w001.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-F#4-ff-N-T14u.wav,3.0,2.8514,0.0242,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#4-mf-N-T16u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#4-mf-N-T16u.wav,0.0,3.0,0.00819,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#4-mf-N-T16u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#4-mf-N-T16u.wav,3.0,3.0,0.00852,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#4-pp-N-T12u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#4-pp-N-T12u.wav,0.0,3.0,0.00287,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#4-pp-N-T12u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#4-pp-N-T12u.wav,3.0,3.0,0.00262,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#5-ff-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#5-ff-N-N.wav,0.0,3.0,0.04087,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#5-ff-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#5-ff-N-N.wav,3.0,3.0,0.04009,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#5-mf-N-T10d_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#5-mf-N-T10d.wav,0.0,3.0,0.01702,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#5-mf-N-T10d_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#5-mf-N-T10d.wav,3.0,3.0,0.01715,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#5-pp-N-T22d_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#5-pp-N-T22d.wav,0.0,3.0,0.00552,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F#5-pp-N-T22d_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F#5-pp-N-T22d.wav,3.0,3.0,0.00524,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F4-ff-N-T17u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F4-ff-N-T17u.wav,0.0,3.0,0.02658,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F4-ff-N-T17u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F4-ff-N-T17u.wav,3.0,2.8282,0.01909,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F4-mf-N-T25u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F4-mf-N-T25u.wav,0.0,3.0,0.01205,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F4-mf-N-T25u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F4-mf-N-T25u.wav,3.0,3.0,0.01119,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F4-pp-N-T12u_w000.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-F4-pp-N-T12u.wav,0.0,3.0,0.00292,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F4-pp-N-T12u_w001.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-F4-pp-N-T12u.wav,3.0,2.9114,0.00245,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F5-ff-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F5-ff-N-N.wav,0.0,3.0,0.0365,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F5-ff-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F5-ff-N-N.wav,3.0,3.0,0.03857,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F5-mf-N-T11d_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F5-mf-N-T11d.wav,0.0,3.0,0.01851,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F5-mf-N-T11d_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F5-mf-N-T11d.wav,3.0,3.0,0.01772,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F5-pp-N-T12d_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F5-pp-N-T12d.wav,0.0,3.0,0.00626,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-F5-pp-N-T12d_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-F5-pp-N-T12d.wav,3.0,3.0,0.00588,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#3-ff-N-T23u_R100d_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#3-ff-N-T23u_R100d.wav,0.0,3.0,0.04874,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#3-ff-N-T23u_R100d_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#3-ff-N-T23u_R100d.wav,3.0,3.0,0.05034,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#3-mf-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#3-mf-N-N.wav,0.0,3.0,0.0114,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#3-mf-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#3-mf-N-N.wav,3.0,3.0,0.01121,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#3-pp-N-N_w000.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-G#3-pp-N-N.wav,0.0,3.0,0.00309,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#3-pp-N-N_w001.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-G#3-pp-N-N.wav,3.0,3.0,0.00261,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#4-ff-N-N_w000.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-G#4-ff-N-N.wav,0.0,3.0,0.04678,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#4-ff-N-N_w001.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-G#4-ff-N-N.wav,3.0,2.5728,0.03204,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#4-mf-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#4-mf-N-N.wav,0.0,3.0,0.01079,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#4-mf-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#4-mf-N-N.wav,3.0,3.0,0.01113,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#4-pp-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#4-pp-N-N.wav,0.0,3.0,0.00328,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#4-pp-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#4-pp-N-N.wav,3.0,3.0,0.00332,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#5-ff-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#5-ff-N-N.wav,0.0,3.0,0.03603,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#5-ff-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#5-ff-N-N.wav,3.0,3.0,0.03804,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#5-mf-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#5-mf-N-N.wav,0.0,3.0,0.01872,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#5-mf-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#5-mf-N-N.wav,3.0,3.0,0.01642,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#5-pp-N-T23d_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#5-pp-N-T23d.wav,0.0,3.0,0.00809,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G#5-pp-N-T23d_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G#5-pp-N-T23d.wav,3.0,3.0,0.00797,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G3-ff-N-T21u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G3-ff-N-T21u.wav,0.0,3.0,0.04178,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G3-ff-N-T21u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G3-ff-N-T21u.wav,3.0,2.596,0.0411,0.09745
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G3-mf-N-T12u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G3-mf-N-T12u.wav,0.0,3.0,0.00843,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G3-mf-N-T12u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G3-mf-N-T12u.wav,3.0,3.0,0.00805,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G3-pp-N-N_w000.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-G3-pp-N-N.wav,0.0,3.0,0.00242,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G3-pp-N-N_w001.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-G3-pp-N-N.wav,3.0,3.0,0.0019,0.1
